,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340790042928046,0,0.0433706591268916,0,0,0.444579525607395,0,0,0,0,0.123625898877454,0,0,0,0,0,0,0,0.137488402263467,0,0,0,0,0,0.0221960418399433,0,-0.226822163999596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742290073053,0.00211226604532154,0,0.0289456338580915,0,0,0.0738513137202371,0,0
X601319.CH.EQUITY,0,0.0640044076796448,0,0.132168645943293,0.0737006800600794,0,0.121297097819869,0,0,0,0,0,0,0,0,0.111614396572003,0,0,0,0,0,0,0,0,0,0,0,-0.0463913655422406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797424555644594,-0.0300146259338584,0,0,0.0647761911894299,0,0.0360710446616672,0,0,0
X601998.CH.EQUITY,0,0,0.167205627604719,0,0,0,0.548799595843036,0,0,0,0,0,0,0,0,0,0,0.184536527228949,0.0476644336078706,0,0,0,0,0,0,0,0.124344053123897,0,0,0,0.0155141294202772,0,0,0,0,0,0,-0.00706196851902593,0.0568408975188756,0,0,0,0,0.111148300091594,0.155836274096237,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114537920346009,0.0352514580901854,0.0649086802902417,0.0133219255621401,0,0.0375499717986591,0,0,0,0.143942540508072,0,0,0,0,0,0,0.0469087650130352,0.239123756615009,0,0,0,0,0,0,0,0,0.0976863011680634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393490644742848,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209939274993403,0,0,0.126223416780388,0,0,0,0.0200269353559289,0.203974164527037,0,0,0,0,0,0,0,0.168189959533764,0,0,0,0.163277646495115,0,0,0,0,0,0,0,0,0,0,0,0.100900866044094,0,0,0,0,0.0556748158149101,0,0,0.147439851817567,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224342907341904,0,0,0.0851944412111417,0,0,0,0,0,0,0,0,0,0,0.13353946269996,0,-0.189677430233602,0.527737314879927,0,0,0,0,0,0.142209314995107,0,-0.0400105991607086,0.00214822433060777,-0.102522651656199,0,0,0,0,0.124327854374311,0,0,0,0,0,0,0,0,0,0.0619982239640898,0.171973267946162,0.00677687940434506,0,0.0136152632908867
X1109.HK.EQUITY,0,0,0,0.00526861022595113,0,0,0,0,0,0.0772274396462024,0,0,0,0,0,0,0,0,0,0.0371777215838125,0.131083857395693,0,0,0,0,0,0,0.105137313051218,0,0.0355120802973625,0.301627744311146,0,0.163779016325304,0,0,0,-0.146250548763495,0,0,0,0,-0.0250618345678194,0,0,0,0,0,0.0308707909021315,0.0765360587686791,0.0361241809927711,0,0
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0280489520632908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204376427331773,0,0,-0.00966697382601126,0.00704357352744066,0,0,0,0,0,0,0,0.322492971041837,-0.204196734076239,0,0,0,0,0,0,0.0651188576748402,-0.102568807847383,0,0,0,0,0,0,0,0,0,0.134007084935312,0,0.216009191995287,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.172098311422609,0,0,0,0,0,0,0,0,0,0.114165507744096,0,0,0,0,0,0,-0.0394850274756317,0,0,0,-0.226098794017911,0,0,0,0,0,0,0.415596668359437,0,0.0862741268842959,0,0,-0.173471260626138,0,0,0,0,-0.061644978231777,0,0,-0.0644495407227517,-0.095361501415965,0,6.93889390390723e-18,-0.125387792452633,0,0,0,0,0,-0.107241843441064
X267.HK.EQUITY,0.069342234428606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454673786005,0,0,-0.0860359858530374,0,0,0,0,0,0.0287728461376511,0.365147939552774,0,0,0,0,0.157054524703233,0,0.325212286917241,0,0,0,-0.473136354603345,0,0,-0.0129538306480797,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286
X12.HK.EQUITY,0,0,-0.0966100154974047,0.10881315453876,0,0,0,0,0.0958503760767408,0.0466738626645631,0,0,0,0,0,0,0,0,0,0.0375983160857728,0,0.0666983887279519,0,0,0,0,0,0.0498375144642235,0,0,0,0,0,0.0531036116189147,0,0,0,0,-0.0130707123303193,-0.0472673228013279,0.261606936353041,0,-0.284817558045825,0,0,0,0,0,0,0,0.279729536574003,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0371476688176749,0,0,0,0,0,0,0,0.0453277572054399,0,0,0,0,0,0,0,0,0,-0.0304732373866151,0,0.109965042560412,0,-0.00248161599737748,0,0,-0.113083678103858,0,0,0,0,0,0.0264057635628171,0,0.760964143938609,0,0,0,-0.0894421458853653,0.0203347453251943,0,0,0
X601229.CH.EQUITY,0,0,0.160799429893096,0,0,0,0,0,0,0,0,0.341055863967129,0,0,-0.0927834561201245,0,0,3.46944695195361e-18,0,0,0.125118217052584,-0.0409179372742061,-0.00458548201742177,0,0,0,0.132655559171174,0,0,0,0,0.16121908626445,0,0,0,0,-0.0987065399195542,0,0,0,0,0,0.0901577472520844,0,0,0.0406387258143752,0,0,0,0,-0.0669588157809735,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.287531209709071,0.135797309190022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370753445893131,0,0,0,0,0.0654038681860526,0.0523326999336025,0,0.0939784825505893,0,0,0,0,0,0,0,0,0,0.126568813068584,0.0464998084841808,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0929175774660052,0,0,0,0,0,0,0,0,0,0,0.159442800205551,-0.13856169208369,-0.0410242055922637,0,0,0.0660265689029711,0,0,0.000850529838393541,0,0,0,0.115246474500812,0,0,-6.93889390390723e-18,0,0,-0.0255303095427437,0,0.260782592402732,0,0,0,0.0225552454388841,-0.15941582861145,0,-0.203441515564621,0,0.0628160871077187,0,0.0859982301986888
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.156034821893569,0,0,-0.247053968291249,0,-0.0659423444877321,0,0,-0.475746066037509,0,0,0.228656978734436,0,0,0.61539301364657,0,0,0,0,0,0.26490647031768,0,0,0,-0.0418939556721463,0,0.289853084737263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453920319167503
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156024383294928,0.00852436175704161,0,-0.0669117219678418,0,0,0,0,0,0,0,0,0,0.111021995088937,0,0,0,0,0,0,-0.0382647758356203,0,0,0,0.117423000426772,0.0105684566061963,0,0,0,0.204667344663568,0.593207552632056,0,0,-0.169351045632337,0,0,0.0221747264247189,0,0,0,0,0,0,0.0886203516620449
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.196199124267707,0,0,0,0,-0.0222378077174886,0,0,0,0,0,0,0.313012722754286,0,0,0.0515666679217184,0,0,0,0,0,0.32897788028934,0,0.0935584515515361,0,0,0,0,0,0,0,0.0483013433335285,0,0,0.172088254193016,0,0.11629247652841,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.164807179974139,0,0,0,0,-0.229326796095677,0,-0.163958454479916,0,0,-0.0574764733752572,0,0.0866464486355282,0.47384026936386,0,0.234446140726727,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.10866626498555,0,0,0.17010099007495,0,0,0.114960775087609,0.302017187219631,0,0,0,0,0.0351516268949669,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00371349292249195,0.610044013619642,0,0,0,0,0,0,0,0,-0.0923867905942053,0,0,0,0,0,0,0,0,0,0.0193607837865458,0,0,0,0,0,0,0,-0.014878073303963,0,0,0,-0.129666749960787,0.0159884839731689,0,0,0,0,0,0,0,0,-0.0605902745018337
X601169.CH.EQUITY,0,0,0.0718479044458437,0.0522888818585041,0,0,0,0,0.099686556282672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272190955328418,0,0.13766770154091,0,0.73897025303594,0,0.0418047258271681,0,0,0,0,0,-0.0906426000161765,0,0,0,0,0,0,0,0,0,-0.152884046665833,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0,0,0.143068728187074,0,0,0,0,0,0,0,0.0882767110069983,0,0,0.309067905753724,-0.0787977737295226,0,0,0,0,0,0,0,0,0,0,0,0,0.195240112943398,0,0.168078532648418,0,0,0,0,0,0,0,0,0,-0.0637177522528701,0,0.056615395722216,0,2.16840434497101e-19,0,0,0,0,0.369133991693512
FXI.US.EQUITY,0,0,0,0.168737723852829,-0.0456076455513933,0,-0.0480889778919718,0,0,0.133410125145635,0,0.11691176305947,0,0,0,0,0.259919555235419,0,0,0,0,-0.0364804973513607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535483705796604,0,-0.31886403821657,0,0,0,0,0,0,-0.196916518302571,0,0,0,0,-0.290735087419275
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.133701799578809,-0.018287145340865,0,0.040257901958027,0,0,0,0,-2.16840434497101e-19,0,0.231371539645879,0.189110817339946,0,0,0,0,0,0,-0.138396214659663,-0.14543576981417,0,-0.180810175529186,0,0,0,-0.188023898732622,0,0,0,0,0,0,0,0,0,0,0,0,0.238066479038128,-0.03896227214974,0
