,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.109824981923187,0,0,0,0.0992333152796684,0.126790266382594,0,0.0473142536524154,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0767165536752579,0.123447399892266,0,0,0.0445779057635175,0,0,0,0,0,0,0,0,0.175133514396209,0,0,0.130376727390607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0494588485007924,0,0.364268371446195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13828039542308,0,0,0,0,0,0.0824796501472474,0,0,0,0,0,0,0.141577033084786,0,0,0,0.256688988557981,0,0,0.00185583001425547,0.000195712624777071,0,0,0,0,-0.103711886678879,0.110406430647299
X688.HK.EQUITY,0.22487714737891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154241775035857,0,0,0,0,0,0,0,0.0701281928276154,0,-0.0530102217945156,0,0,0.316361565763892,0.00158513743909605,0,0,0,0,0,0,0,0,0,0,0.142404388756925,0.121718490285583,-0.0235420532520785,0,0,0,0,0,0.103180127781795,0,-0.254445627269242
X600016.CH.EQUITY,0,0,0.0587274543730273,0,0,0,0,0,-0.092123317724054,0,0,0,0.1721083145019,0,0.159315016408542,0,0,0,0,0,0.0504442502459417,0,0,0,0.075501808175175,0,0,0,0.113235343298419,0,0.118562657898804,0.0648193113273506,0.021901510820892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314395978173373,0.119667138622069,0,0,0,0
X601998.CH.EQUITY,0.207811985786463,0,0,0,0,0.327074290436584,0,0,0,-0.0570192988789805,0,0,0.216361769007594,0,0,-0.117432974154833,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311970331098676,0,0.0137333097623396,-0.0280053728886796,0,0,0,0,0.390360684205102,0,0,-0.150402030939992,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483208851929827,0,0.0363278595740786,0,0,0,0,0,0,0,0,0,0.11872530781665,0,0,0,0,-0.0176964054811592,0,0,0,0,0,0.202864616291972,0,0,0,0,0,0,0,0.109685585817617,0,0,0,0,0,0.070381843425296,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.010052287887914,0,0,0,0,0,0,0.00722796060701072,0.313837063743158,-0.13866204037677,0,0,0,0,0,0,0,0,0,0.051419787688621,0.275879390594846,0,0,-0.0758196691650118,0,0,0.174286484348073,0,0,0,0,-0.0953180928039404,0.0959006304588857,0,0,0.104961648259325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11277285262541,-0.0847893622907093
X2388.HK.EQUITY,0.0674198812489507,0,0,0.0274827877101387,-0.0470295121719918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149762386813294,0,0,0,0,0.187634233479512,0,0,0,0,0,0,0,0,0,0,-0.0167527563159164,0.114823754133802,0,0.0127070163720117,0,0,0,0,0,0.45014228608588,0,0,0.0827663152021255,0,-0.0118583418197565,0
X300059.CH.EQUITY,0,0,0,0,0,0.0274677478339294,0,0,0,0.146620358587064,0,0.230412379189103,0,0,0,0.130795302452888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13666458809812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0876820508430106,0,0,0,0,0,0.169162222384887,0.305679662731168,0.0264260626945458,0.0405730344611749,0,0,0,0,0,0,0,0,0,0,0,0,0.0404365037213867,0,0.0370179451299738,0,0,0.0860972472340481,0,0,0,0,0,0,0,0,0,0.0558165512613583,0,0,0,0,0,0,0,0.097500663240805,0,0,0,0.100923544004859,0.021141264422549,0
X267.HK.EQUITY,0,0.102040790920995,0,0,0,0,0,0,0.143914883149263,0.151956452409184,0,0,0,0,0,0,0,0,0,0,0.107409713288857,0.0416948134340307,0,0,0,0,0,0,0,0,0,0.122381008065196,3.46944695195361e-18,0,0,0,0,0,0,0.0535793119664734,0,0,0,0,0,0,0,0,0,0.121251966901201,0,-0.0854702380692222
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0,0
X601818.CH.EQUITY,0,0.0226139857630484,0,0.288192108371347,0,0.0688056580086458,0,0,0,0,0,0,0,0,0.0226601321109458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167940035955178,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0271092659186745,0,0,0,0.0855191312372661,0,0,0.0172288752346566,0,0,0,0,0,0,0,0.00665655409346729,0,0,-0.0123158194173022,0,0,0.0362380532134831,-0.103659229075322,0,0,0,0,0,0,0,0,0,0,0,0.291560058990617,0,0,0,0.509282912009455,-0.0280268368847942,0,0,0,0,0.0988305264812101,0,0,0.117804236261131,0,0.0011157352250943,0,-0.00840052721750512
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324096997190169,0,0.0207797080252978,0,0,0.0192687143190852,0,0,0,0,0.0463800136650588,0,0.155783397911572,0,0,0,0,0,0,0,0,0,0.331036166976903,0,0,0,0.0545551510881573,0,0,0,0,0,0.0374587524518502,0,0,0.112586796581937,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.188816742309883,0,0,0,0,0,0,0,0,0.186756512720804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33920280313827,0,-0.0466991011114482,0.0580235117863675,0,0,0,0,0,0,0,0,-0.00686243612226965,0.00973870878346131,0.0642526120074739,0,0,0,0,0,-0.0166672688369047,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547044487002853,0,0,0,0,0,0,0,0,0,0,0.597233049870705,0,0,0,0,0.0913264656491553,0.0878095608261271,0,0.175999546285868,0,0,-0.00894132038800412,0,0,0,0,0,0,0,0,0,0,0,0.113256616888536,0,0.157360933805397,0,0,0,0,-0.226371507625497,0.118662706246655
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0338368745551848,0,0,0,0,-0.0104306621526479,0,0,0,0,0.183146760329632,0.0819149445967265,0,0,0,0,0,0.0143515192370883,0,0.028103966984043,0,0,0,0,0,0.244287859350226,0.0756133625673026,0,0,0,0,0,-0.775289617969454,0,0,0,0,0,0,0,0,0,0,0,0.452825069495819,0,-0.224926870864027,0
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904209544888872,0,0,0,0,0,0,0,0,0,0.076014143406307,0,0,0,0,0,0.116453612334213,0.0932731200560777,0.189178551733179,0,0,0.306557511896998,0,0,0,0,0.0512819876647977,0,0.0049313908667991,0,0,0.113854973254834,0,0,0
X12.HK.EQUITY,-0.0707641675677652,0,0,0,0,0,0,0.104417550534526,0,0,0.516905539986886,0,0,0,0,0,0,0,0,0,0.378038590290842,0.0377861395418089,0.0126789618897307,0,0,0.212133127100723,0,0,0,0,0,0,0,-0.0573291746181866,0,0,0,0,0,-0.0300177441664602,-0.105347269210206,0,-0.0236220613608164,0,-0.141298004045538,0,0,0,0,0,0.0162516198141202,-0.161453104064676
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297768144983,0.0980125251482679,-0.0170744622333218,0.0838840022843681,0,0,0,0,0,-0.620410643227378,0,0,0.24895513219289,0,1.38777878078145e-17,0,0,0,0,6.93889390390723e-18,0,0,0,-0.093156585458266,-0.120155315719734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696883564203,0,0
X600918.CH.Equity,0,0,0,0,0.0375291085758959,0,0,0,0,-0.0449278293212123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444820741246537,0.109437971717782,0,0,0,0,0.0724355547339532,0,0.0500983449699728,-0.293390667494483,0,0,0.216617713349894,0,0,0.288452302569372,0,0.030681338300886,-0.0568323156570594,-0.0184064693884743,0,0,-0.00575726238436399,0,0.0826254094004694,0,0,0,0
X601229.CH.EQUITY,0.778971797192337,0,0,0,0,0,0,0,0.170588464462512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358960686145833,0,0,0,0,-0.158711265924123,0,0,0,0.387947985122389,0,-0.0141392696816802,0,0,0,0.0463182244238156,0,0,0,0,0,0,0,0,-0.386532604642972,0,0.153636432125437,0
X823.HK.EQUITY,-0.0236959383583037,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0797297833463191,0,0,0,0,0,0.41451438573985,0,0,0,0,0,-0.0157635836121359,0,0,0,0,0.220122942409419,0,0,0,0,0,0,0,0,0,0,0,0.377047076052185,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.190442587336561,0,0,0,0,0,0,0,0,0.143070350148474,0.3053977868689,0,0,0,0,0,0,0,0,0.0435910688552486,0,0,0,0,0,0,0,0,0.299929028721662,0.0268489673874081,0,0,0,0,0,0,0,-0.0141357101169741,-0.0205497082450712,0,0,0,0,0,-0.089537768792698,0,-0.115092670565743
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191709347971289,0,0,0.315076902013733,0,0,0,0.00429487526117282,0.293336489570858,0,0,0,0,0.0390721001168906,0,0,0,0,-0.130581428559215,0.24535516419965,0.119365982825199,0,0,0,0,0.0591780695935615,0.127820331953399,0,0,0.00378450967804309,0,0,0,0,0,0,0,-0.111433083049977
X601881.CH.EQUITY,0.00838103355158543,0,0,0.0385143295943189,0,0.115625340265685,0,0,0,0,0,-3.46944695195361e-18,0.0796662561194455,0,0,0,0,0,0,0.0414178878463038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288962896634908,0,0,0,0,0.112918149141328,0,0.449026286562849,0,0,-0.0108373198151393,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328425729264368,0,0.0858347596987888,0,0,0.0307266132660903,0.132938841471692,0,0,0,0,0,0,-0.32198828117043,0,0,-0.184732261600789,0,0,0,0,0,0,0,0,0,0.281863096394653,0.129617960407923,0,0,0,0,0,0.0782992957217821,0,-0.196405783915273,0,0,0,0,0.41476845018194,0.0708270038636645,0,0.124527435000333,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713182,0,0.0362764980271619,0,0,0,-0.00513566793236796,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498714,-0.0222632356690593,0,0,0.0498481183406068,0,-0.41132510701082
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0123599189398157,0,0,0,0,0,0,0,0.0889985654473768,0,0,0,0,0,-0.00608488748296953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112937984409385,0,0,0,0,-0.101733000525658,-0.171002855861397,0,0.0528035822132419,0.0880057550242776,0,0,0,0,-0.191194811478694,-0.383890469152625,0
