,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0789763496105408,0,0,0.263132619110405,0,0,0,0,0,0.164943713412197,0,0,0,0.262655665009701,0,0,0,0,0.0386406146288062,0,0,0,0,0,0.102981841776975,0,0,0,0,0,0,0,0,0.00697498799954286,0,0,0,-0.0598966333409461,0,0,0,0.00563199617528079,0,0,0,0,0,0,0,0.0616893028875472,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792921465130462,0,0.0310609958205961,0,0,0,0,-0.0696715818778735,0.0509948619038481,0,-0.346002168388095,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.284475526561228,0.135289715876973,0,0,0.166328939256909,0,0,0.579420350175223,0,0,0,0,0,0,0,0,0.266513952576985,0,-0.134540215407106,-0.037724613138269,0,-0.056234707886195
X601319.CH.EQUITY,0,0.0594800051406839,0,0,-0.265854016234998,0,0,0,0,0,0,0,0,0,0,0,0,0.0196655697990759,0,0,0.0283771895515661,0,0,0,0.0102087831680316,0,0,0,0,0.0120198383187383,0,0,0,0,0,0,0,0,-0.134293191862542,0,0,0.0155387015056875,0,0,0.62849663096744,0,0,0,0,0,0
X600000.CH.EQUITY,0.033094214110745,0,0.362865363731674,0,0.082670710322603,0,0,0,0,0.175776537800721,0.0684686302299548,0,0,0,0,0,0,0,0,0,0.102158121524722,0,0,0,0,0,0.232367725920706,0,0,0,0,-0.0231276667544729,0,0,0,0,0,-1.73472347597681e-18,-0.217448395921908,0.0244483294272698,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.036259981969327,0,0,0,0,0,0,-0.0470942672604803,0,0,0,0,0,0,0,0,0.199854005439525,0,0,0,0,0.057392252063924,0,0,3.46944695195361e-18,0,0,0.606257253862189,0,-0.0506077690039933,0.0159260705346731,-6.93889390390723e-18,0,-0.00873472646100972,0,0,0.0488787391544808,0.037679975674181,0,0,0,0,0,0.00718110203647676,-0.133081887131384
X11.HK.EQUITY,0,0,0.300887209605457,0,0,0.185832709581066,0,0,0,0,0,0,0.0295800931428026,0,0,0,0,0,0.0728303380306802,0,0,0,0,0,0,0,0,0,0,0,0.483735051477902,0,0,0,0,0,0,-0.03002865582455,0,0.0455899383714396,0,0.0152358204805609,0,0,0.297263827588106,0,-0.0858100821720638,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00828452796052232,0,0,0,0,0,0,0,0,0,0.0367373832352371,0,0.32578252051941,0.578145461901402,0.00725554963735091,0,0,0,0,0,0,0,0.197859650729297,0,0,0,-0.161360664054431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.544928627198524,0,-0.0293939471908958,0.364585523896526,-0.505042700832594,0,0,0,0,0,0,-0.0876850666717628,0,0,0,0.694219924910851,0,0,0,0,0,0,0,0,0.144752852973154,0,-0.156417615154978,0,0,-0.0931526256042055,0,-0.294446945492455,0,0,0,-0.172273698477547,0,0,0,0,0.227015839997587,0,-0.170767054203928,0,0,0,0,-0.147561439819953,0.00518151314976211,0
X267.HK.EQUITY,0,0,0,0,0,-0.250722233221461,0,0,0,0,0,0.00565119021775486,0,0,0,-0.244515740463502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107265667347334,0,0,0,0,0,0,0,0,0.490571227347766,0,0,0,0,0,0.52808200253151,0,0,-0.200846704874671,0,0
X688.HK.EQUITY,0,0,0.121875089568042,0,0,0,0.00822817141128843,0,0,0,0,0,0.129383706096878,0,0,0,0,0,0,0.178938816259773,0,0,0,0,0,0,0.211294451378903,0,0,0,0,0,0,0.0678472773630904,0,0,0,0,0,0,0,0.208545666974969,-0.231011599791825,-0.258075886010104,0,0.0306465636878351,0.122370627514523,0,0,0,0
X601998.CH.EQUITY,0,0,0.0860208621908865,0,0,0,0,0,0.144400733625201,0,0.161575649192211,0,0,0,0,0,0,0.00261181933061033,0,0.120731786127836,0,0,0,0,0.114812657042819,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.113135021111652,0,0,0,0,0,0,0,0,-0.0336105117373716,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271718298571436,0,0,0,0.111930636278386,0,0,0,0,0,0,0,0,0,0,0.0448256480037125,0,0,0,0.051997306546862,0,-0.0361555122058389,0,0,0,0,0,0,0,0,0,0,0.105335747437421,0.22077864440985,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400297389304476,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0876794037483051,0,0,0.0934285596812904,0,0,0,0,0.0158808115820157,0,0,0.0737599875211645,0.340128672824526,0,0,0,0,0.0572372581594111,0,0,0,-0.0394692067808976,0,0,0,0,0,0,-0.000553293440461402,0,-0.0301834566200872,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173837890953922,0,0,0,0.116461463089926,-0.0386599538220775,0.248186130179853,0,0,0,0,0,0,0,0.107023296660868,0,0,0,0.544901487908393,0,0,0,0.056645086495763,0,0,-0.141554982895254,0,0,0.044625194911028,0,0,0,0,0,0,0,0.275040579159593
X1113.HK.EQUITY,-0.275557091276273,0,0,-0.00680008650309615,0,0,0.233496689373499,0,0,0,-0.0833737081292335,0,0,0,0.108893204901622,0,0,0,0,0.0476819672939796,0.0820460824902084,0,0,0,0,0.135585749524631,0,0,0,0,0,0,0.0504657091388776,0,0,0,0.00512570587255419,0,0,0,0,0,0,-0.0726489971685034,0,0.275122459772721,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0618155750441516,0,0,0,0.45705889327098,0,0.0190121952610678,0,0,0,0,0,0,0,0,-0.112708911055798,0,0,0,0,0,0,0,0.0579552250317582,0,0,0,0,0,0.185937023511876,0,0,0,0,0.368399691400305,0,0,0,0,0,0,0,0,0,-0.13882604202928,-0.229754772650205,0,0
X12.HK.EQUITY,0,0,0,0,0.0566620520059736,-0.301315844961445,0.347471994531969,0,0,0,0,0,0,0,0,0,0,0,0,-0.347292960270187,0,0,0,0,0,0,0,0,0,0,0,0,0.471193010846048,0,0,0.274458851255179,0,0,0,0,0,0,0,0,0,0.447722518198797,0,0,-0.152291545237455,0,0
X823.HK.EQUITY,0,0,-0.0526900109986268,0.0157690974997059,0,0,0,4.33680868994202e-19,0,0,0,0.224422777705934,0,-0.178889454519394,0,0,0.100123483926052,0,0,0,0,0,0,0,0,0,0,0.157640508624398,0,0,0,0,0,0,0,0,0.180635770982734,0.0088642022535384,0,0,0,0,0,0,0,0.00352233791506892,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10966818221477,0,0,0,0,0,0,0,0,0,0.488954490410246,0,0,0,-0.0863752677666494,0,0.0305456569041258,0,-0.0319899493462331,0,0.102124774929874,0,0,0,0,0.0528531497575745,0.0694748130839543,0,0,0,0,0,0,0,0.0478453089482433,0,-0.0570371882949949,0,0
X001979.CH.EQUITY,0,0,0.0479194136686306,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0982786799464588,0,0,0,0,0,0,0,0,0,0,0.000665200032880241,-0.0806160650636343,0,0,0.336996675102136,0,0,0.0415607861956023,0,0,0,0,0,0,-0.0698246100226524,0,0,0.280297861147726,0.201077170785739,0,0.0399911898438715,0
X600048.CH.EQUITY,0,0,0.00153468526265523,0,0,0,0,0,0,0,0.101549907008973,0.211683148933384,0,0,0.224640427565098,0,0,0,0,0,0,0.215799131565017,0,0,0.0321443562659834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117209330550087,0,0,0,0,0,0,0,0,0,0,0,-0.265275495679264
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.26709154985036,0.102937769959429,0.00986062067207901,0,0.15270076232857,-0.0367489857441279,0,0,0,0.358612806767211,0,-0.0785665428745049,0,0.06335224147585,0,0,0,0,0,0,0,0,0,0,0,0.0403889458923179,0,0,0.0718418858476205,-0.153961221748388,0,-0.103460892312936,0,0,0,0,0,0,0,0,0,-0.0705529681268285,0,0.294564433065714,0,0,0.0206487948530286,0,0
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0
X601169.CH.EQUITY,0,0,0,0.0247678276749438,0,0,0.0445999687700172,0,0.0454169314958877,0.0867300186105376,0.0295044865690838,0.0536717921364527,0,0,0,0,0,0,0,0,0,0.283765293123298,0,0,0,0,0,0,0,0,0,0,0.0132229447662318,0,0.092310128020864,0,0,0,0,0.253473651790356,0,0,0,0.0672617206933491,0,0,0,6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0,0.115356728720662,0,0,0.00151520176149453,0,0.0241076948261099,0.0371142978921801,0,0,0,0,0,0,0.0565799628008202,0,0,0,0,0.0881923605472922,0,0,0,0.232896129568458,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.309463396927616,0,0,0,0,0,0,0,0,0,0,0,0,0.0428111271450052,0,0
X600015.CH.EQUITY,0,0,0.280490220921715,0,-0.255984810061797,0,0,0.336894648520855,-0.199290965904699,0,0,0,0,-0.424073409342769,0,0,0.0375380642460586,0,0,0,0,0.609313325701918,0.126064749487174,0,0,0,0,0,0.320385652986363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0101406868371841,0,0,0,0,0,0,0,-0.180995902079662,0,0,0,0.0510690522826141,0,-0.105793964931574,0,0,0,-0.167783301277011,0,0,0,0,0,0,0,0,-0.0600379887290896,0,0,0,0,0,0,0,0,0,0,0,0,0.380746849438789,0,0,0,0,0,0.06918693682938,0,0.918984823155007,0,-0.0287695148898451
X000166.CH.EQUITY,0,-0.0727922052409693,0,0.0514841640459713,0,0,0,0,0,0,0,0,0.292523885514552,0,0.0615845534129091,0.182916850424982,0,-0.0651467385660496,0,0,0,0,6.77421305601104e-05,0,0,0,-0.107715088983831,0,0,0,0,0.0088784818524961,0,0,0.41457950053938,0,0,0.112918950626723,0.0388752229189299,0,0,0,0,0,0,0,0.243833698500942,0,0,0,0.121350566912198
X17.HK.EQUITY,0,0,0,0,0.190063743676274,0,0,0,0,0,0,0.446459769964672,0,0,0,0.0607235626210767,0,0,0.03271989345701,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0920240506574119,0,0,0,0,0,0.256318351139786,0.122293001388551,0,0,0,0,0,0,0,0,0.068261147718591,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614749236861676,0,0,0,0,0,0,0,0,0,0,0.0299516925844359,0,0,0,0,0,0.396005276817085,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.109625589572308,0.0491193990145541,0.425306882195078,0.00415202151429352,0,2.77555756156289e-17,0.0307918877633978,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741796070752829,0,0,0,0,0,-0.496620268669216,0,-0.0930502417656255,0,0,0,0,0,0,0,0,0,0,0,-0.110370985908825,0,-3.46944695195361e-18,0,0,0.0207972933732103,0,0,-0.137597167178089,0,0,0.140453901282372,0,0,0.0798915611468627,0,0.203593964666348,-0.0970123907266821,0.562264964956828,0,0,0.130299234750236,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0
