,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0524370350021099,0,0,0,0,0,0,-0.110601119410537,0,0.0328514611758056,0.0924082501515095,0.0217394576822479,0,0,0.0400907383563917,0.0015780978932804,0,0,0,0,0,0,0,0.0276934365391767,0,0,0,0,0,-0.220267083098196,0,0,0,0,0,0,0,0,0,0.41160536899141,0.229764686625835,0,0.0983299355976021
X600048.CH.EQUITY,0,0,0,0,0.298210673528025,0,0,0,-0.282920009059851,0,0,0,0,0.209218195418432,0,0,0,0,0,0,0,0,0,-0.134219823897483,0,0,0,0,0,0,0,0,0,0,0.092274686789911,0.109294936304692,0,0,0,0,0.0792910713277654,-0.0504868513901431,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00237859718995995,0,0,0,0,0,0,0,0,0.038778855417764,0,0,-1.38777878078145e-17,0,0,0.0852841101734207,0,0,0,0.00804657099245344,0,0,0,0,0,0,0,0,0,0,0.0521566106732178,0,0,0,0.0187862853072946,0,-0.338147127131741,0.124029083977672,0.688112136301241,0,0,0,0,0,0,0,0,-0.0727732123495833
X601688.CH.EQUITY,0,0,0,-0.134704089785318,0,0,0.266686982478164,0,-0.233141819050766,0,0,0,0,0,0,0,0,0,0.109040441955738,-0.209863683052736,0.536528924767195,0,-0.453528277480126,0,0,0,0,0,0,0.22378243149425,-1.0842021724855e-19,0,0,0.0846946447589591,0,0.155764459300641,0.217985336376305,0,0,0,-0.0388538733122884,0.02972529537814,0,0,0,0,0,0,0,0.0258828662754471,0,0
X12.HK.EQUITY,0,0,0,0.0750924187273601,0,0.143795009868695,0,0.264788242803352,0,0,0.212383590773454,0,0,-0.0664102839804229,-0.219746248176367,0,0.580065112958353,0,0,0,0,0,0,0.00262375556075713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130234715528781,0.108766973998837,0,0,-0.00341983447015839,0,0,0,0,-0.0376913624862135,-0.00707935256972207,0,0,0,0
X002142.CH.EQUITY,0,0.219271852853404,0,0,0,0,0.0523432807623481,0,0,0,0,0,0,0,0.487558238339992,0,0,0,0,0,0,0,-0.128636229753924,0,0,-0.0451889497637932,0,0,0,0,0,0.0761141755817345,0,0,0,-0.0824114403251417,0,0,0.0331257284508802,0.349395968121152,0,-0.0674704402323929,0,0,0,-0.0195889001644457,-0.224589723512918,0,0,0,0,0.0785441071638112
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0.014020809401216,0,0,0,0,0,0,0,-0.0603434165275158,-0.0137675390125754,0,0,0,0.0101307411860809,0,0,0,0,-0.178610566045997,0,0,0.50007276265232,-0.275362119010711,0,0.0174097741927305,0,0,0,0,0,0.00571835163374467,0,0,0.129247111472585,0,0,0,0,0,0.121093704408823,0,0,0.167957311042032,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.122736423130422,-0.153089886373482,0,0,0,-0.148579385345776,0,0,0,0,0,0,0.12841653438156,0,0.356620074299527,0,0,0,-0.0141285927604716,0,0,0,0,0,0,0.110446860640743,0,0.0198379978590744,0,0,0,0,0,0,0,0,0,0,0,-0.0613616826376531,0,0,0.453464427537755,0,0.0808374170746289,0.150263783595485,0,0,0
X601229.CH.EQUITY,0.0233614318160238,0,0.389251289758061,0.190922886215633,0,0,0,0,0,0,0,0,0,0,0,0.0576900571451963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347108147100663,0,0,0,0,0.189994507114482,0,0,0,0,-0.117818363342798,0,0,0,0,0,0,0.380873163775457,0,0,-0.0201680485963358
X2882.TT.EQUITY,0,0,0,0,0,-0.046795735015473,0,0,0.033483575961527,0,0,0,0,0,0,0.0801740821541621,-0.0283825413954668,0,0.0523601839035016,0,0,0,0,0,0,0,0,0,0,0.0699187275611881,0,0.162617339881034,0,0,0,0,0,0,-0.00906397567767629,0,0,0,0,0,0,0,0,0.378809941868249,0,0,0,0
X1997.HK.EQUITY,0.136424874615704,0.0154697611809506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542592572881,0,0,0.0725155480039309,0,-8.67361737988404e-19,0,0.0702394901346601,0,0,0,0,0,0,0,0.0808603864037139,0,0.384657119387523,0,-0.238499195100069,0,0,0.0825149495100909,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448889278690571,0,0,0,0,0,0,0,0,0,0,0,0.0680944086474764,0,0,0,0,0,0,0,0,0,0,0,0.0638292646652518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457225741787981,0,0.120449064330865,0,0,0.583475194760955,0,0
X601169.CH.EQUITY,0,0.0293691680909769,0,0,0,0,0,0,0,0,0,0.441129854336296,0.387207043728265,0,0,0.100951307870691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125504030818148,0,0,0,0,0,0,0,0,0,0,0,0.155303471338099,0,0,0,0,0,0.0332527893199756
X600015.CH.EQUITY,0,0,0.061293555199971,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944954946661797,0,0.0385957891166692,0,0,-0.0391011007097278,0.244039357690831,0.0336558860909223,0,0,0,0,0,0,0,0.124306386834969,0,0.165886108051038,0.000762988834890579,0,0,0,0.154589097166042,0,0,0.0437214127195482,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167139269322148,0,0,0,0,0,0,0,-0.0459401513619315,0,0,0,0,0,0.298064640425069,0,-0.0625842272413707,0.114781145538942,-0.12466369812445,0,0,0,0,0,0,0,0.680514367413407,0,0,0,0,0,0,0.0963059495887286,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333122018510077,0,0,0,0,0,0,0,0,0,0,0,0,-0.019822640742832,-0.131747267034806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275208728014944,0.217614763127762,0,0.539332326619169,0,0,0,0.0353863249427304,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0730863044131295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179801452119302,0,0,0,0,0,0,0,0,0,0,0,0,0.132104569869345,0,0,0,0,0.0308367902376607,-0.0661281311038849,0,0.49105581364699,0,0.238824319724224,0.184996448567176,-0.152977090754977,0,0.107968707112422,0,0,0,0,0,1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738379529205,-0.0352526612468827,0,0.0494018463768256,0,0,0,0.504978626988574,0,0,-0.0166361138515165,0,0,0,0,0,0,0,0,0,0.00239953956403592,0,0.0852694804900244,0,0,0,0,0,-0.000483548497438874,0,0.239188317908358,0,0.0532485404347766,0,0,0,0,-0.0136650294019762,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679
VXFXI.INDEX,0,0,0,0.00732527505119105,0,0,0,0,0,0,0,0,0,-0.16860212742092,0,0,0,0.000436554954150974,0,0,0,0,0,0,0,0,0,0,0,-0.0262512314545475,0,0,-0.0101932904751702,0,0,0,-0.0111346229488496,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0671983326195,0
