,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146746962230553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191578953391914,0,0.106801574366823,0,0,0,0,0,0,0,0,0,0.40756207476603,0,0.205786691778201,0.206635857060184,0,0,0.096348560027387,0,0,0,0,0,0,0.118751359451438,0,0,0,0,0,0.131975749091136
X12.HK.EQUITY,0,0,-0.03224903091981,0,0,0,0,0.077937109174019,-0.127676991868186,-0.0456164076770855,0,0,0,0,-0.00879850829686982,0,0,0.0230003836140823,0,0,0,0,-0.177222813466415,0,0,0,0.144264134548163,0.0187458006317064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4456358842347,0,0,0,0,-0.0987818858645624,0,0,0.18332932934293,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370982862286559,0,0,0.115294584593642,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0479074114963594,0,0,0.182787199999887,0,0.634384506161119,0,0,0,0,-0.348878636598129,0,0.149358364933944,0,0.115318821936731,0,0,0,0,0,0.109691941687351,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150553184615937,0,0,0.238616052273645,0,0.0325234100115041,0,0,-0.281154564728825,0,-0.094495458383963,0,0,0,0,-0.0057031804785138,0,0,0,0,0,0.112653180547233,0,0,0,0.000198190215920006,0,0,0,0,0,0,0,0,0,0,0,0.123400987326425,0,0.717778073038092,0,0,-0.0802717838805239
X001979.CH.EQUITY,0,0,0,0,0,0,0.148420095365178,0,0,0,-0.0756029014393143,0,0,0,0,0.0330592087094325,0.0268510765144432,0.274813373277588,0,0,0,0,0.177494628402068,0,0,0.0880212945044484,0,0,0,0,0.183836007537955,0,0,0,0,0,0.0327533107656662,0,0,0,0,0,0,0,0,0,0,0,-0.135803919973874,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278086766894444,-0.106617383841097,0,0.16820561050654,0,0,0,0,0.0173717079021093,-0.221158783407487,0,0,0.195764559345371,0,0,0,0,0,0,0,0,0.40228506529056,0,0,0.144228648873465,0,0,0,0,-0.113503133826256,0,0,0,0,-0.347032076892977,0,0,0,0,0.333846828448944,0,0.0187365648698154,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.091758197290652,0,0,0,0,0,0,0,0.125891141817389,0,0,0,0,0,0.140486390381867,0,0,0,0,0,0,0,0,0.0223214803058965,0.220292983402832,0.0684735004940473,0,0,0,0.311955189649437,0,-0.0250294567462871,0,0.0617859061807749,0,0,0,0.161901729476786,0,0,-0.00603618308428896,0.0418679911863859
X823.HK.EQUITY,0,0,0,0.0424088034957796,0.353213509975316,0,0,0,0,0.103330568161048,0,0,-0.217066189777819,0,0,0,0,-0.155933178305273,0,0.15134430013305,0,0,0,0,0,0,-0.206218032883751,0,0,0,0.17055954600288,-0.352931333836438,0,0,0,0,0,0.118709254307491,0,0,0.260533525927551,0,0.166781918763382,0,0,0,0,0,0,0,0,-0.110071248860955
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108574321277476,0,0,0,0,0.143905207212913,0,0,0,-0.0108425307231891,0,0.147384994562435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643772132843422,0,0,0.286709372853318,0.102461216282969,0,0,-0.00874458284896037,0.104160276264398,0,0.0296139275785413
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149453538944637,0,0.110701653826624,0,0,0,-0.147843146884052,0,0,0,0,0,0,0,0,0,0,0.141784264126749,0,0,0,0,0,0,0,0.19401033246641,0,0,0.565340140899146,0,0,0,0,0,0,0.112968482195899,0,-0.0069297718799265
X600015.CH.EQUITY,0.0631663161398788,0,0,0,0,0,0.0755487600953632,0.0214128572167336,0,0,0,0.116637567215339,0,0,0,0,0,0,0.0328738141206267,0.0157931635241424,0.0869610802990762,0,0,0,0,0.223966690172805,0,0,0,0,0,0,0,0,0,0,0,0.0234809754768268,0,0,0.0208554365441161,0,0,0,0,0.109980447324888,0.0942845143139125,0.243329170457416,0,0,0,0
FXI.US.EQUITY,-0.0628728607072216,0,0,0,0,-0.0686518509199237,-0.0972855476264759,0,0.101602681509765,0,0,0,0,0.139129816991799,0,0,-0.183138974197144,0,0,-0.0394705335876375,0,0,0.127694817002245,0,0.219433363213375,0.260543712457683,0,-1.38777878078145e-17,0,0,0,0.155596525413673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621001889279061
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0
