,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X001979.CH.EQUITY,0,0,0,0,0,0.0313407760251148,0,0,0,0,0,0,0,0,0.144348421391615,0,0,-0.0357162465063218,-0.175321659638154,0,0,0,0,0,0,0.0888339592522565,0.0466958037498107,0,0,0,0,0.178761134729582,0,0,0,0,0,0,0,0,0,0.55047297967121,0,0,0,0.132372761258009,0,0,-0.115602424288368,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,0,-0.0114444955333279
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254740847743353,0,0,0,0,0,-0.0467409016106525,0,0,0,0,0.06359927485844,0.16273966774372,0.126007312683794,0,0,0,0,0,0,0,0.0334560489399584,0,-0.0346264162260313,0.270864778626629,0.376366996903586,0.252896474365234,0,0,0,0,0,0,0,0,0,0,0,-0.0682691728706804,0,0,0,0,0,0,0,-0.014129535437558
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0
X002142.CH.EQUITY,0,0.479770929552499,0.230017374436013,0,0,0.0341644845422518,0.0299166091879073,0,0,0,0,0,0,0.0307301523139969,7.28757198853764e-05,0,0,0,0,-0.0141152350738652,0,0,0,0,0.123439580958734,-0.254597049908904,0,0,0,0,0,0,0,0,0.0326500743065849,0,0,0,0,0,0,0,-0.120430816565707,0,0,0,0,2.16840434497101e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0505291198680298,-0.144118691589423,0,0,0,0,0,0,0,-0.0737844093463101,0,0,0,0,0,0.0484462933958546,0,0,0,0,0,0,0.0972424191507486,0,0.0996161428640175,0,0,0,0.525543551912205,0,0,0.000216435775687938,0,0,0,0,0,0.0379699424298658,0.790123014153658,0,-0.108543806207043,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.01076663341991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449034498601724,0,0,0,0,0,0,0,0,0,0,0,1.06244650880595,0,0,0
X600015.CH.EQUITY,0,0,0.00330825095542019,0,0,0,0,0,0,0,0,0.0553185247631059,0,0,0.0959161336065528,0,0,0,0,0,0.127121588530216,0,0,0.215970091336737,0,0,0,0.175494302515496,0,0,0,0,0,0,0,0,0.018087963229966,0,0,0,0,0.448832920501213,0,0,0.0141968390578565,0,0,0,0,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16413937172632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425806467508663,0,0,0,0,0,0,0,0.134278489556537,8.67361737988404e-19,0.28796198432175,0,0,0,0,0,0.127567713452398,0,0.0987489431931293,0.227708904938385,0,0,-0.063685857936498,0
X002736.CH.EQUITY,0,0,0.0284072819667549,0,0,0.0444963589674417,0,0,0,0,0,0.0606109199216913,0,0,0,0,0.25894200064202,0,0,0,0.0620879821112677,0,0,0,0,0,0,0,0,0,0,0,0.335787437321609,0,0,0,0,0.0775156425449812,0,0,0.131738486755257,0,0.0253802168759759,0,0.041325553234876,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108606747806788,0,0.151970810547777,0,0,0,0,0,0.180690238514863,0,0,-0.364745982465682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745467765211475,0,0,0,0,0.239700377251289,0,0,0,0.17933720114774,0,0.452338508117788,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205605871489704,0,0.0738456859940837,0,0.00648470575962215,0,0,0,0,0,0,0.345620266418426,0,0,0,0.021386709816075,0.111348552872925,0,0,0,0,0,0,0,0,0,0,0,0,0.179155707327846,0,0,-0.479142537189495,-0.19990635864105,0,0,0,0,0.39144559434346,-3.46944695195361e-18,0,0,0.0293694454879167,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149409943627505,0.00929030834195969,0,0,0,0,0,0,0,0,0,0,0,0,-0.197085836865731,0,0,0,0.0280098804690524,0,0,0,0.0169521740891177,0,0,0.114089241726714,0,0,0,0,-0.0687645197770892,0,0.0290318435918092,0,0,0,0,0.0521345449394689,0,-0.830116248116193,0
