,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0492192536376027,0.106707300719219,0.179892453632427,0,0,0,0,0,0,0,0,0,0,0,0,0.0747058987382297,0.0248472896320626,0,0.0180252451933251,0,0,0,0,0,0,0.0828022400118465,0,0,0,0,0,0,0.151813312352511,0,0,0,0,0,0.0931121041618751,-0.036428185217396,0,0,0,0,0,0,0.0305964193057987,0.0260620444125912,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712967769741703,0,0,0.0686726201680647,0,0,0,-0.0261042960485598,-0.0813767509158454,0,0,0,0,0.0479657960253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567434157263,0,0,0,0.00105124370337031,0,0,0,0,0,0,0,-0.057816553582959,0
X601166.CH.EQUITY,0,0,0,0.0399849763757368,0,0,0.135017117247746,0,0,0,0,0,0,0,0.0143149708227495,0,0.0594350414012675,0,0,0,0,0.0550292304574486,0.388879207952475,0,0.0687869979918208,0,0,0,0,0,0,0,0,0.0567523695056249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234142290916404,0,0
X000002.CH.EQUITY,0,0,0,0.184288451736231,-0.210320054139743,0,0,0,0.325779275681939,0,0,0,0.371692513106586,0.176130728088804,0,0,0,0,0,0,0,0,0,0,0,-0.0400972259305109,0,-0.112033399840459,0,-0.0848831063958427,0.0633743767744164,0,0,0,0,0,0,0,0,0,0,0,0.0793653378409425,0,0,0,0,0,0,0,0.00428965696539992,0
X601328.CH.EQUITY,0.315267486305731,0,0,0.0160085383652586,0,0.0158190771492884,0,0,0,0.00202727630273061,0,0.00680775009950045,0,0,0,0,0,0.111935163792428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161840489203413,0,0,0,0,0.0543491383571088,0,0,0,0,0,0.143342749969374,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,0,-0.100137841127909
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048
X16.HK.EQUITY,0,0,0,0,-0.0121594066861747,0,0,0,0,-0.0177850968151113,0,-0.0273631033047117,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910854,0,0,0,-6.93889390390723e-18,0,0,0,0.0314729131715963,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370692917406518,0,0,0,0,0,0,0,0,0,0,0.087126778013495,0,0.0145411475701082,0,0,0,0,0,0,0,-0.130118085058868,-3.46944695195361e-18,0.286514560398883,0.0818205679162767,0,0.054650139325051,0,0.0558109404431482,0,0,0,0,0,0,0,-0.0953262450159795,0,0,0,-0.00793618458152412,0,0,0.0824191469978052,0,0.275814692050459,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503469410100445,0,0,0,0.0360049917209687,0,0,0,0.0557718645920401,0.181129284464942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119297685928577,0.0553907972185044,0,0,0.0231711951314267,0,0,0,0.139256357579289,0,0.565804852024617,-0.0381638390713177,-0.0571242568064965
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684,0
X1109.HK.EQUITY,0,0,0,0,0.229531018207965,0,0.0106420453001503,0.144906872768058,0,0.0639513418906197,0,0,0,0,0,0,0,0,0,0,0.209693735264817,0,0,0,0,0,0,0,0,0.17819174051633,0.197327244075329,0,0,0,0,0,0,0.0231407880319037,0.125932181258965,0.137409339413449,0,0,0,0.00812635299637503,-0.138847277091378,0,0,0,-0.0112209060416621,0,0.0762301170975691,-4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477727287588018,0,-0.153087201195211,0,0.0721704578057546,0,0,0,0.309251394273489,0,0,-0.21670144576572,0,0,0,0,0.0977467401000382,0.115853672956159,0,0,0.211271644236783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638411033341383,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220017401966248,0,0.0638962133329773,0,-0.0832890122331844,0,0,0,0,0,0,0,0.389053379699243,0.0351727777657319,0,-0.121238636567304,-0.254735182780409,0,0,0,0,0,-0.223981704242348,0,0,0.325161670416883,0,0,0,0.432109625105924,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0930304996591761,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420396545297569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331656165393183,0,0,0,0.12351687289655,0,0,0,0,0,0.271888685792961,0,0,0,-0.201005935313762,0,0,0.278500346278431,0,0,0,0,0,0,0,0,-0.00778598125303112,-0.0255784450759724,4.33680868994202e-19,0,0,-0.00849365108807286
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212398295923851,0,0,0.357225711289865,0,0,0,0,0,0,0,0.54529032785975,0,0,0,0,-0.0740579223777774,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0172784335489227,0,0,0.0909206203180244,0,-0.216706120029504,0,0,0,0,0,0.0262708648621209,0,0,0.0927406756530774,0,0,0,0,0,0,0,0,0,0,0,0.362189041443786,0,0,0.00667897685259352,0,0,0,0,0,0,0.0407897034183713,0.147240663061181,0,0,0,-0.0483470863616203,0.0792037083602092
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0
X601818.CH.EQUITY,0,0.0363557868475727,0,0.135098309124462,0,0,0,0,0,0,0.106304765304976,0,0,0.261622224545294,0,0,0,0.0111350423232969,0,0.168650398560024,0,0,0,-1.73472347597681e-18,0,0,0.04320950194043,0,0.0226520453033545,0,0,0,0,0,0.0468063501573251,0,0,0,0,0,0,0,0.0149350603236099,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0180644871091085,0,0,0,0,0,0,0,0.360705676477527,0,0,0,0,0,0,0.120629152256619,0,0.00146265290536782,0,0,0,-0.0201503796047113,0,0,0,0,0,0,0,0.304835525588557,0,0,0,0,0,-0.0214017857455814,1.35525271560688e-20,0,0,0,0,0,0.0376066719333988,0.0869320540635604,0,0,0,-0.0319678699695272,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335544693628545,0.0742355645176313,0,0,0,0,0,0,0,0,0,0,0,0.124944323145526,-0.0243317254335432,0,0,0.0728348703258083,0,0,0,-0.128573850917363,0,0,0,0.119376806316373,0.223315683302956,0,0,0,0,0,0.0788750673038998,0.0681654908886466,0,0,0,0,0,0,0,0.0570156127380349,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910801594340317,0.137144181182941,0,0,0,0,0,0,0,0,0,0,-0.0697464763277285,0,0,0,0,-0.0367884898255761,0,0,0.00367924698655326,0.0780165482584862,0.326660637193502,0.105308861713212,0,0,0,0.298661672861424,0,0,0,0,0,0,0,0,0.153362462233918,0,0.00587348654130113,0,-0.0209946310075454,0.149996444262532,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951
X000166.CH.EQUITY,0,0,0.0969415923427136,0,0,0,0,0.102513489959549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155468173464078,0,0,0.0759869248359008,0.2782716006181,0,0.036238695605958,0,0,0,0,0,0,0,0.123399406169623,0.0354441938749941,0,0,0,0.0249365673385962
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692485175538,0,0,0,-0.0250005840025387,0,0,0,0,0,0,0,0.0326401835449994,0,0,0,0.262778076202195,0,-0.061135909254249,0,0,0.060421639796196,0,0,0.500213410351513,0,0,0,0,0.0799606912338012,-0.656206521278578,0,0,0,0.159388910010066,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0125311002387709,0,0,-0.110687179738217,0,0,0,0,0,0.0538573691208043,0,0.70440642108044,0,0,0.0596822483505501,0,0,0,-0.0401868781499023,-0.0033122191236058,0,0,-0.167207326155581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00308509373731413,0,-0.0562953104943893,0,0,0.16143405904741,0,-0.0299334223394299
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106851067454945,0,0,0.255816179947623,0,0.112074836287177,0,0,0,-0.0641518410619469,0,-0.261156378385743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927342716215424,0,0,0,0,0.169938635420549,0,0,0.724753799306107,0,0,-0.0556188892372499
X12.HK.EQUITY,0,0.222669755171079,0,0,0,0,0,0.353463844704526,-0.165061766833936,0,0,0,0,0,0,0,0,0,0,0,0.58671543910977,0,0,0,0,0.0632009280505667,0,0,0.101513493209306,0.094899053391223,0,-0.00206696177232314,0,0,0,0,0,0,0,0,0,-0.150643721367443,0,0,0,-0.152104395729277,0,0,0,0.0325533254730624,-0.0796505436770916,0.0664529574842507
X601229.CH.EQUITY,0.278063500811532,0,0,0,0,0.156206658178,0,0,0.0880614444546129,-0.0396781326819691,0,0,0,0,0.0932058190533452,0,0,0,0,0,0.0553965778584181,0,0,0,0,0,0,0,0,0.202462254831065,0.166873610869297,0,0,0,0,0,0,0,0,0,0,0.0630138092381092,0,0,0,0.11915024029155,-0.164092813899973,0,0,0,0.202947626040721,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.062325422046021,0,0,0,0,0,0,0,0,0,0,0.0868878155531841,0,0,0,0,0,0,0,0,0,0.249190487849635,0,0.0977390498701649,5.42101086242752e-20,0,0,0,0,0,0,-0.0634400433841857,0,0.32107288117633,-0.0177375709318295,0.0590440384940563,0.127170788582004,0,0,0.138260502536634,0,0,0,-0.0333769943326097,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0647497667882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381526416075244,0,-0.0759967387829804,0.0913125351747925,0,0,0,0,0,0,0,0,0,0,0,0,0.530804335076219,0,-0.137928960111376,0.0209279740680585,0,0,0,0,0.167421768187205,0,0,0.0574407825122587,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360081743295278,0.0195932504378935,0.187553849667847,0,0,0,0,0.0190153868185834,0,0,0,0,0.0386669559786156,0,0,0,0.101958416235517,0,0,0,0.381815292005325,0,0,0,0,0,0,0,0,0,0,-0.0565752465975551,-4.33680868994202e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000935263408113743,0,0,0,0,0,0,-0.42050048585303,0,0,0,0,0,0,0,0,0,0.0442385883495947,0,0.0608617304087059,0,0,0,0,0,0.224081925675939,0,0.341413432487522,-0.120921848117126,0,0.650521191168806,0,0,-0.107204655602091,0,0,0,0,0,-0.169699720881322
X601169.CH.EQUITY,0,0,0,0,0,0,0.535385952177814,0,-0.0841674470290639,0,0,0,0,0.146565655265361,0,0,0,0,0,0,0,0,0.275134832384746,0.0461592796289339,0.042218667836358,0,0.047163628310304,0,0,0,0,-0.0761651201175783,0,0,0,0,0,0,0.0316070507476215,0,0,0,0,0,0,0,0,0,0,0,0,0.00174416254912819
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.143839312632026,0,0,-0.177786871953666,0,0,0,0,-0.049163001208163,0,0,0.0012894658830491,0,-0.153450182836223,0,0.104764487718354,0,0,0,0,0.127545249730533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204647577418769,0.151831448043936,0.100689160991178,0,0,0,0,-0.189156659187015
VXFXI.INDEX,0.0189162366220065,0,0,0.0929442450546565,-0.175739923088427,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179260334149079,-0.145992983811312,0,-0.527955980094597,0,0,0,0,0,0,0,0,0.122808210354644,0,0,0,0,0,0,0,0,0.0928438987654522,0,0.105684662531397,0,-0.513153247091542,0,0,0
