,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0639693614566053,0,0,0,0.429831045836608,0.016005139237343,0,0,0,0,0,0,0,0.0942670917013654,0,0,0,0.0555482009066394,0,0,0,0,0,0,0,0,0.13907953521028,0,0,0,0,0,0,0.0449225605031953,0,0,0,0,0.0838288572338086,0,0,0.0604533499014561,0.0560030159590734,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112156182496723,0,0,0,0,0,0,0.537036047433512,0,0,0,0,0,0,0,0,0.191615863322774,0,0,0,0,0,0,0.0579165703334059,0,0,0,0.0548264823751754,0,0,0,0,0,0,0.100953506054559,0,0,0,0.0409906798189028,0,3.46944695195361e-18,0,0,-0.0134025426164335,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582971770114337,0.178671204148419,-0.00851147659607028,0,0,0,0.359843289732394,0,0,0.045351758902035,-0.0121006638134123,0,0,0,0,-0.0569135510314376,0,0,0,0,0,0,0,0.153123601637232,0,-1.73472347597681e-18,-0.0379127060709527,0,0,0,0.0536553230358779,0,0,0,0,0,0,0,0,0,0,0,0.0433030463575072,0.201993328562947,0,0,0
X000002.CH.EQUITY,0.0142856338965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194257493012989,0,-0.066625112064059,0,-0.0937063616355616,0,0,0,0,0.010522337765684,0,-0.0662694825536307,0.355294930314282,0,0,0,0,0.230294604317091,0,0.154775723771856,0,-0.0824365329231236,0.141330776749598,0,0.0723187190309924,0.0564041112456877,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.307624723553396,0,0,0,0,0,-0.103905822272233,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.344993446801802,0.0471908603031994,0.0123681933112025,0,0,0,0.314657624565199,0.0956177550280988,0,-0.0712356530367106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635851065389801,0
X688.HK.EQUITY,0,0,0,0.138871877627459,0,-0.322430450606499,0,0,0.0611512960096832,0,0,0,0,0.0899454480316864,0,0,0.102133011521532,0,0.0134945904647251,0,0,0,0,0,0,0,0.515820410514059,0,0,0,0,0,0,0,0,0,-0.21588515992831,0,0,0,0.428719000956578,0,0,0,0,0,0,0,-0.242289822136008,0,0,0
X388.HK.EQUITY,0,0,0.138120798273563,0.178529306622481,0,-0.0267643920474666,0,0.266049786763547,0.0473996861112246,0,0,0,0,0.0373224814799841,-0.0168905783671527,0.0457681236424876,0,0.0749472350879518,0,0,0,0,0.0745589440638611,0,0,0,0.161441900159699,0,0,-0.00321506327829165,0,1.73472347597681e-18,0.0267160144911892,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0606776538466087,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061170676270859,0.0131226042485505,-0.0536117655472376,-0.179479540458913,0,0,0,0,0,0,0,0.203720623098674,0,0,0.0478101957289301,0,0,0,0,0,0,-0.118802131663693,0.308564034380579,0,0,0,0,0,0.372356140418511,-0.073905694754592,0.0563453564827625,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126264498969007,0,0,0,0,0,0,0,0,0,0.0699709920192962,0,0,0,0,0,0,0,0,0,0,0.578934890378969,0,-0.0778461684619799,0,0,-0.10072513182501,0,0,0.270390795642439,0,0,0.143619870718027,0,0,-0.0703121263209031,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296331402845703,0,0,0,0,0,0,0.201745117612345,0,0,0,0,-0.0456362989014302,0,0,0,0,0,0.343168008394166,0,0,0,0,0,0,0.0413015606706875,-0.0362298731169038,0,0,0,0.112240911025164,-0.095992603330751,0,0,0,0,0.199857454408924,0,0,0.0109441470548102,0,0,0,-0.044871273233684,0,0,0.049965005175239
X267.HK.EQUITY,0.223467008683599,0,0,0,0,0,0,0,0.0238906021974033,0,0,0,0,0,0.0566287638954937,0.0583711464720436,0,0.0294350898740927,0,0,0.55362059790323,0,0,0,0,0,0.249302885710718,0,0.0275090051684984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264702633854011,0,0,0,0,0,0,0,0.112652751681593,0
X600016.CH.EQUITY,0,0.0986090241720115,0,0,0,0.081944173103766,0,0,0,0,-8.67361737988404e-19,0.265481599724771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456691071763876,0,0,0,0.0214678433380329,0.180460467030005,0,0,0,0,0,0.0251378134946264,0,0.425379419157661,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295772001237414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166412662995694,0,0,0,0.301475608961927,0,0,0.113450515236079,0,0,0,0,0.0239770562250414,0,0.191773043546202,0,0,0,0.0606465142168725
X2388.HK.EQUITY,0,0,0,0,0.155112359347696,0,0,0.202386417262572,0,0.00305270478208177,-0.0175763046099262,0,0,0.0116283193246423,0,0,0,0.0120324640281618,0,0,0.31347169482208,0.129430942269754,0,0,0,0,0,0,0,0,0,0.183387238514844,0,0,-0.150091778706023,0,0,0,0,0,0.076444253635622,0,0,0,0.044233810796834,0,0,0.142712932301254,0.147422136258061,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271633364970899,0,0.0607420446480162,0,0,0,0,0,0,0.0629485585403852,0.00882985780138479,0,0,0,0,0.0384331583428642,0,0,0,0,0.428290809461711,0,0,0,0,0,-1.73472347597681e-18,0,0.00666516109474398,0.0909044160518185,0,0,0,0,0,0,0,0,0,0.0898284677193545,0,0,0,0.0805057672031995,0
X1109.HK.EQUITY,-0.121216130284307,0,0,0,0,0,0.0435166749998079,0,0,-0.188004118706506,0.0746289453384451,0,0,0,0.0523955708972663,0,0,0.0641233797733064,0,0,0,0,0,0,0,0,0.568810624233104,0,0,0,0,0,0.152700912589872,-0.232240528369312,0,0,0,0,0,0,0,-0.0788581857712666,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21499772826196,0,0,0,-0.100250500065948,0,-0.0328837869126707,0.140237234740968,0,0,0,0,0,0,0,0,0.225605405580914,0,-0.0231976250432389,0,0,0.122138155796412,0,0,0,0,-0.0408554990921537,0.20486517865837,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015
X600048.CH.EQUITY,0,0,0,0,0.203993505173558,0.00243504619429602,0,0,-0.428254232172015,0,0,0,0.0815755215570123,0.208658120551259,0,0,0,0,0,0,0,0,0,0.00930030964035588,0,0,0,0,0.101937729737798,0,0,-0.083711556864772,0,0,0.096522422744339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0170779871522457,0,0,0,0,0,0,0,0.0442939702884752,0,0,1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.123064010850155,0,0,0,0,0,0,0,0,0.150451380737562,0,0,-0.279607068661059,0.0676356305287869,0,0.572278169542074,0,0,0,0,0,0,0,0,-0.0716784624583368
X12.HK.EQUITY,0,0,0.196740308343639,0,0,0,0,0.387155598172782,0,0,0,0,0,0,-0.245210419618028,0,0.313029119953826,0.0118448055632942,0.00501465134750008,0.0444758516663527,0,0,0,0,0,0,0,0.0388421473634915,0,0,0,0,0,0,0,0,0.123691597804142,0,0.325276396351006,0,0,0,0,0,0,0,0,0,-0.0304663321473319,0,0,0
X601688.CH.EQUITY,0,0,-0.0178569659567509,0,0,0,0.069332077042693,0,-0.202936683107024,0,0,0,0,0,0,0,0,0.0244466539404095,-0.0921202100522623,0,0,-0.583799068558462,0,0,0.776794517779627,-0.100234036656139,0,0,0,0.0707026731839677,0,0,0,0,0,0.171569194097664,0,0.210563493249234,0,0,0.164409459493412,0,0,0,0,0,0,0,-0.0922595878360053,-0.0989524330989088,0,0
X002142.CH.EQUITY,0,0.255762624538957,0,0,0,0,0,-0.032474574072423,0,0,0,0,0,0,0.379791198158272,0,0,0,0,0,0,-0.125051102831156,0,0,0,-0.0367213803989897,0,0,0,0,0,0.191802794453249,0,0,0,-0.0890632252564088,0,0,0,0,-0.027425501898169,0.26665570000954,0,0,0,0,0,-0.114416758024931,0,0,-0.0461718154399315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0
X823.HK.EQUITY,0.0541510665361248,0,0,0,0,0.0565643090375111,0,0,-0.0678029321608423,-0.0428510207158054,0,0,0,0,0,0,0,0,0,0,0.410833035874631,-0.309413511976448,0,0.0669195922800185,0,0,0,0,0,0,0.000145224055176918,0.229584878419565,0.064796270568863,0,0,0,0,0,0,0,-0.17971884547532,0.149762201602465,0,-0.0902827207439154,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0
X601229.CH.EQUITY,0,0,0.356397944078361,0.14668499376806,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0800728355412704,0,0,0,0,0,0,0,0.0142520229243283,0,0,0,0,0,0,0.0405239299378377,-0.0862033615817314,0,0,0,0,0,0.11212894684642,0,0,-0.110177485638856,0,0,0,0,0,0,0,-0.0685188327318868,0.428386066486383,0,-0.0408013846487466
X2882.TT.EQUITY,0,0,0,0,0,-0.049791987673791,0,0,0,0,0.0288523799572751,0,0,0,0,0.0661941327209968,0,0.0832252383887415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132205193221677,0,0,-0.0248796876958232,0,0,0,0,0,0,0,0,0,0,0,0.369758248465139,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0
X1997.HK.EQUITY,0.205961833153765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323423311630123,0,0.0777205990026377,0,0,0,0.0258666476853639,0,0,0.100043747238569,0,0,0,0,0,0.145863169390032,0.382538504936457,-0.021856611292459,0,-0.219732329026613,0,0,0,0,0,0,0,0,0,-0.0590647860546465,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234119924420652,0.0552130518188556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354888371243064,0,0,0,0,0,0,0,0,0,0,0,0.183530332452127,0,0,0.393093166006374,0,0,0,0,0,0,0.0146913545175664
X600015.CH.EQUITY,0,0,0.0934634563875481,0,0,0,0,0,0,0.00929820298960105,0,0,0,0,0,0,0,0,0,0,0,0.0226154318047952,0,0.10511417180826,0,0,0,0,0.230850775962277,0.0266267151301502,0,0,0,0,0,0,-0.0472929749154617,0,0.159552660319932,0,0,0.217897334725681,0,0.0547729746831574,0,0,0.0277221190467324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.148471625047981,0,-0.0336881564936661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13917144685808,0.0800849844228771,0,0,0,0.107512378044338,0,0,0,0,0.0452200066384118,0,0,0.237513738202219,-0.0682146056208949,0.158470516614147,0,0,0,0.438169359479763,0.0149201114879607,0.109481112092795,0,0.0327862987879094
X2881.TT.EQUITY,0.113132411878131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116542342588104,-0.0590560764532665,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0565338438599923,0,0,0.23316995569499,0,0,-0.0826766591880044,0.475393626716406,0.308896917152739,0,0,0.148419441952417,0,0,-0.153920295860932,0.167430952486847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742008172529,0,0,0,0,0,0,-0.0405045984202438,0,0,0,0,0,0.344476460214778,0,0,-0.0785153602969987,0.133730197052178,-0.163797924217549,0,0,0,0,0,-0.00493138821233346,0,0,0.710764485217649,0,0,0,0,0,0,0,0.062044553667231,0,0,0.00910248353694848,0,0,0
X2891.TT.EQUITY,0,0,0.522943678579469,0,0,-0.180696714884974,0,0,0,0,0,0,0.189422325352579,0,0,0,0,0,0.0455657001704567,0,0,0,0,-0.109411703744508,0,0.184599937470999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782298188792229,0,0,0,0,0,0.281258976907435,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0158764561544015,0,0,0,0,-0.037208586854821,0,0,0,0,0,-0.0462517801782884,0,0,0,0,0,0,0,0,0,0.185813615859356,0,0,0,0,0.174126749248385,0,0,0,0.0482407814643252,0,-0.14080173104083,0,0,0.312303831266157,0.0690161471467056,-0.199478618739911,0.227893054480714,0,0,0,0.269750396950758,-0.0687437200675617,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0127854263181733,0,0,-0.0394989815490728,0,0,-0.103548252019064,-0.00646890821300309,0,0,0,0,0,0,0,0.00767795821083234,0,0,0,0,0,0,-0.0110821498897479,0,0,0,0,0,0,0,0,0,0,0.0185418233561712,0,0,0,0,0,0.102313811946503,-0.0505622502157085,0,0,0,-0.86908730416174
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168284560076202,-0.0273755145624078,0,0,0,0,0.00810453123791022,0,0,0,0,0,0,0,0,0,-0.0173469353018907,0,0,0,-0.00500731971099614,0,0,0,-0.030917458240624,-0.00421866688060863,0,0.0498754554327177,0,0,0,0,0,-1.73472347597681e-18,0,0.0418213276048877,0,-1.06888447513196,0
