,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,0,0,0,0,0.0713575703873045,0,0,0.0092242478221101,-3.46944695195361e-18,0,0,0,0,0.0593166296169874,0,0,0,0,0.0697246313480824,0,0,0,0.011188081015223,0,0,0.175888372630642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384460055945771,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250921917929241,0,0.253404851777651,0,0,0,0,0.0480667069882574,0,0,0,0.0596986616654127,0,0,0,0,0.228829387524668,0,0,0,0,0,0.13204803753079,0,0,0,0,0,0.0578276335195412,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485941047981702,0.0808447411425863,0,0.504087854588088,0,0,0,0,0,0,0,0.508770379876676,0,0,0,0.207513931795929,0.517888782227155,-0.610495500245307,-0.220959684247067,0.174919455808702,0,0,0,0,-0.188165473134444,0,0,0,0,0,0.159775172480648,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127497030641596,0,0,0.1420605007666,0,0,0,0.200439721049912,0,0,0,0,0,0.0303359093244596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122075353011937,0,0,0.0965635489483493,0,0,-0.0374503845299953,0,0,0.112521451342234,0.0617782578710713,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726759649316966,0.317739281243061,0.10863693337559,0,0,0,0,0,0,0,0,0,0.220996125229627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998968785261424,0,0.0951349385822197,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219295791487206,0,-0.0389312280698232,0,0,0,0,0,-0.00946679175566893,0,0.00423628620504511,0,0,0,-0.0323190447437025,0,0.0562620705514859,0,0.0966359999864915,0.339172000184978,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.101268119679143,0,0.34320163207685,0,0,0,0,-0.160565605769286
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447336759506201,0,0,0,0.0923220101937761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204569629004598,0.715522512485615,0,0,0,0,0,0,0.0935397216438071,0,-0.0395280229133502,0.0279212011557386,0,0,0.0611833382141419,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170642282806421,0.104210263471049,0,0,0.321043581124538,0,0,0,0,0.010196451787938,0,0,0,0.00874577071578385,0,0.047977677696127,0,0,0,0.0941391277535628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114870048704023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513844796847521,0.245939503053001,0,0,0,0,-0.00521678182081981,0,0.151500101612012,0,0,0.197703089578701,0.0134982880120483,0.196892415682062,0,0,0,0,0,0.259022730653831,-0.197447600452821,0,0,0,0,0,-0.0554037983612875,0,0,0.254345582405123,0,0,0,0,0
X601818.CH.EQUITY,0.232347213997495,0,0,0,0,0,0.0712542383456205,0,0.142395677667128,0.136649341701712,0,0,0,0,0,0,0,0,0,0,0.022826016778992,0,0,0,0,0.177307142770527,0,0,0.0757495648208749,0,0.0703011096951823,0,0,0,0,0,0,0,0,0,0.025562036965548,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223500096003944,0,-0.0975119675968348,0,0,0,-0.233568181149297,0,0,0.238858895602326,0.681976895168956,0,0,0,0,0,0,0,0,0,0,0.0227669241726987,0,0,0,0,0,0,0,0,0,0,0,-0.111271602356536,0,0,0,0,0.01014693502321,0.0213080992234679,-0.161718114687327,0,0.141455221717317,0,0,0.00294511898635021,0
X1109.HK.EQUITY,0,-0.126092662839413,0,0,0,0,0,-0.041813652528707,0,0,0,0,0,0,0,0,0,0,0.0358599402142878,0,0,0,0.0614982424315479,0.0307679943803502,-0.0131129995368172,0,0,0.290612191665182,0,-0.0658095350400743,0.108514045606825,0,0,0,-0.0649866895807177,0,0,0,0,0,0,0,0,0,0,0.0630868103698229,0,0,0.0418252257681702,0,-0.0405080041294544
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604451425537329,0,0,0,0,0.258023104062533,-0.120815137396813,0,0,0,0,0.19647702929042,0,0,0,0,0.304635232598272,-0.129895226892932,0,0,-0.127417773359417,0,0,0,0,0,0,0,0,-0.0601637538739437,0,0.127568287447988,0,0,0,0,-0.0648297471093315
X001979.CH.EQUITY,0,0,0,0.185900738987203,0,0,0,0,0,0,0,0,0,0,0.0334447088796129,0.399349259485154,0,0.0601132342514497,0.0130542988801051,0,0,0,0,0,0,0,0,0,0,0.0309141709973839,0,0,0,0,0.0104985382773796,0,0,0,0.119505849265307,0,0,0,0,0,0,0,0,0,0,0.0108262300271998,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692566861941724,0.0348784420278163,0,0.023326823169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14873012609567,0,0,0,0,0,0,0,-0.0722146819420312,0,0,0.0278533538957463,0,0,0,-0.0551604895683093,0,0.0290591346488398,0,0,0.282004060070802,0.204595332889417,0
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0,0
X823.HK.EQUITY,0,-0.0818870614885979,0,0,0,0,0,0,0,0,0,0,0,0,0.290836621601074,0,0,-0.0320653391008067,0,0,0,0,0.158089484787542,0,0,0.0311913550101218,0,0.0334691393135867,0,0.00450756503800994,0,0,0.104197407431603,0,0,0,0,-0.0764195907842736,0,0.133182934662972,0,0,0,0,0,0,0.0515215567512151,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.102120657268757,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0.236991007579984,0,0,0,0,0,0.607394225424311,0,0,0.0278648421169433,-0.0324847476211165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072095866588863,0,0,0,0,0,0.115119584569731,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113559349120409,0,0,-0.164221911483013,0,0,0,-0.0344180593550644,0,0.489143446553382,0.0963459780001586,0,0,0,0,0,0,0,0.13348059026575,0,0,0,0,0,0,0,0,-0.0703402006919014,0,0,0,0,0,0,0,0,0,0,0,-0.127873271960516,0,0,0,0,0.186509834847851,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651795,0,0,0.0428151247661003,0,0,0,0,0,0,0,0.0523241399713092,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.174978826820569,0,0.132575390613919,0,-0.0161034307850051
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665125821252305,0.135153377107043,0.0593743496337001,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254121048631859,0,0.0416213516740421,0.14410931289674,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0614322044121828,0,0,0,0,0,0,0,0.0665838955084944,0,0.0464715816179546,0,0,0,0,0,0.265261560453899,0,0,0
X600015.CH.EQUITY,0,0,0.0220086337113302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439899690913796,0,0,0,0,0.120352811254657,0.457391589776249,0,0,0,0.0399719266042905,0,0.0289868296568622,0,0,0,0,0,0,0,0,0,0,0,0,0.394535399638953,0,0,-0.0163501176735495,0,0,0,0.035172567089318,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539516620380072,0,0,0,-0.0540484036554985,0,0,0,0,0.156829142550673,0,0,0,0.0329104183518475,0,0,0,0,0,0.170924152198905,0,0.116652435606924,0,0,0.05871993277172,0,0,0,0,0,0,0,0,0.536933983932686,0,0,0
X2882.TT.EQUITY,0,0.186318811213971,-0.0332836777295648,0,0.112461035950097,0,0,-0.434069932774619,0.217025634133491,0,0,0,0,0.465888228539927,-0.176689967019976,0,0,0,0,0.191878979564461,-0.278751550080328,0,-0.323037175165814,0,0,0.0859106965045361,0,0.178628213598088,0,-0.403995917484763,0,0,-0.139187049604432,0.287798678084699,-0.121127919430304,0,0,0.126674226247519,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0,0.0977841119596709,0,0,0,0,-0.0161103896221731,0.164253331359614,0,0,0,0,0,0,0,0,0,0.371513319450499,0,0,0,0,0,0,0.0603071097906008,0,0,0,0,0,0,0.272873723173925,0.0687977300203867,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0521306280586639,0,0,0,0,0,0,0,0,0,-0.127026375008345,0,0,-3.46944695195361e-18,0,0.198854182327651,0,0.0925596135196517,0,0,0,0.170459018558748,0,0,0.0215938940847821,0,0,0.114630780406853,0,-0.104930145871543,-0.225112001310625,0,0,0,0,0,0,0.250281465239989,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340461418154938,0,-0.021235776175524,0.0460900721584638,0,0,0,0,0,0,0,0,0.416004015384741,0,0,0,-0.0409306315785284,-0.047606773360975,0,0,0,-0.0230488301814037,0.193345747778041,0.0412989779774035,0,0,0,0.0262922716149541,0,0,0,0.170576356615837,0,8.67361737988404e-19,0.0228983177730868,0,0.18059322805243,0.0496175168355855,0,0.00964558651093645
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741604666854422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186507287349,0,0,0,0,0,0.0366496943642487,0,-6.93889390390723e-18,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.145246573388657,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106091729965336,0,0.0145610862227665,0,0,0,-0.0376125416126617,0,0,0,0.16855106140821,0,0,0,0,0.0631695542541447,0,0,0,0,0,0,0.141830549323032,0,0,0,-0.0711566516238893,0,0,0,0.0194733931411699,0,0.235559316877068,0,0,0,0.094589953235875,0.451603535418791,0,0,0,0,-0.0137352985432558,0,-0.0521872021338301,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0600107441199318,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634317734672982,0,0,0,0,0,0,-0.046139375941116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.947347155398644
VXFXI.INDEX,0,0,0,0,0,0,0,0.108572538468614,0,0,0,0,0,0,-0.013283922831108,0,0,0,-0.00889086847926823,0,0,0,-0.118176430640444,0,0,0.0294720907289404,0,0,0,0,0,0,0.0886262189935798,0,-0.0389323576965808,0,0,0,-0.0132303869664125,0,0,0,0,0.0326450442274013,0,0,-0.0124486916667015,0,0,-0.942331617506452,0
