,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0.426900381339008,0,0,0,0.1680982418912,0,0,0,0,0,0,0,0,0.086416182637401,0,0,0,0,0,0,0,0.126371597802161,0,0.0263173852384893,0,0.0248985673818332,0,0.322663578800453,-0.150391741097634,-0.00474454087650893,0,0.176760301541499,0,0,0,0,0,0,0.0358276705203929,0,0,0,0,0,0.0425019619297266,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102459940384197,0.246622614387924,0,0,0,0,0,0,0.112884853694733,0,0,0,0,0,0,0,-0.205349765034063,0,0,0,0,0,-0.277941756856737,0,0.0800664088886806,0,0,0.00991009435028706,0,0,0,-0.212332601643952,0,0,0,0.451953249353228,0,0.190217658458727,0,0,0,0,0.0827521301636575,0,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.17436701602645,0,-0.241006853929701,0,0,0.0135973676988445,0,0,0,0.183715243942381,0,0,0,0.202018639788907,0,0,0,0,0,0,0,0.327231935331073,0,0.392914624286249,0,0,0,0,0,0,0,-0.203733220835285,0,0,0,0,0.335528920417906,0.0351029545734156,0,0,0,0,-0.220175494536579,0,-0.171039184977946,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164342430146503,0,0,0,0.0346709728109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728566994415749,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.144541831236216,0,0,0,0,0.131540235683694,0,0,0,0,0,0,0,0,0,0.237027276482051,0,0,0,-0.128977537011108,0,0,0.161656960757557,0,0.0881283380121851,0,-0.045457507398395,0,0,0.0216800157461325,0,0.0320539061516194,0,0,0,0,0.0255538361155991,0.438889624989201,0,0,0,-0.0337231403193558,0,-0.027141358790556,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296579767132708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896078805141126,0,0,0,0,0,0,0.13072695293012,0,0,0,0.113620964175861,0,0.140490724776494,0,0.334403830086779,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124402395539614,0.153163677697328,0,0,0,0,0,0,0,0,0.55861241873211,0.116444802507847,0,0,0,0,0,0,0,0.0159008658202123,0,0,0,0,0.166074978248754,-0.00109939506977258,0,0,0,0,0,-0.036537355550149,0,0,0,0,0,0,0.0601446580152773,0,0,0,0.104601152292462,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468654096839688,0,0,0,0,0,0.0188473878442961,0,0.0911909148409452,0,0,0,0,0,0,0,0,0,0,0,0,0.220465051326845,0,0,0.420026103610838,0,0,0.0989253625461927,0.0140954980280001,0,0,0,0.048028775110074,0,0.11032606737095,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.387059682725336,0,0,0.16029166538603,0.00638310715810453,0,0,0,0,0,0.152706405321006,0,0,0.304532771472146,0.297773125499334,0,0,0,-0.214957481430007,0,0,0,0,-0.0158404786693242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157817524436787,0,0,0,0.000647998392052442,0.00308904206254631,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207102118643125,0,0,0,0,0,0.308216593144111,0.0746718318446906,-0.114204265735395,0,0,0,-0.0156401279457629,0,0.360359582190083,0,0,0,0.00109995153049093,0,0,-0.115848868278464,0,0,0,0,0,0,-0.0612078920282659,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.249638923390422,-0.0758450896055419,0.273688702674103,0,0.122208940400807,0,0,0,0,0,0,0.124694947239852,0,0,-0.0398764951267897,-0.0788458164859081,0,0,0,0,0.0920595073710878,0,0,0,0,0.141560287828311,0,0.045866761746228,0.0604032595655705,0.108692859414943,0,0,-0.0106713062486753,0,0,0,0,0,0,0,0,0,0,0,0.0836879965156209,0
X601818.CH.EQUITY,0,0,-0.0577841979821087,0,0,0,0,0,-0.15139524670899,0,0,0.29932146953379,0,0.232076354777213,0,0,-0.125031475551445,0,0,0,0.31584577189701,0,0,0,0,0,0,0,0.158546521100957,0,0,0,0,0,0,0.106569710834942,0,0,0,-0.0368804313563682,0.0648407571768636,0,0,0,-0.0144038945431994,0,0,-0.04680262642226,0,0.0316616543046645,0
X600048.CH.EQUITY,0,0,0,0,0.249579281823642,0.0122671375543708,0,-0.0380779615765504,-0.364881127049499,0,0,0,0.447683471337417,-0.0909966326076033,0,0,0,0,0,0,0.0481500516635007,0,0,0,0,0,0,0,0,0,0,0.144014911983107,-0.0482320648695448,0,0,0.254067712014191,0.0432995577453344,0,-0.154241950916386,0,0.0415965219709901,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0084242279489513,0,-0.104225855948983,0,0,-0.00705179746976873,0,0,0,0.101449617791967,0,0,0,0.00889126051735254,0.18788478317803,0,0,0,0,0,0,0,0,0,0,0.0328519345078057,0,0,0,0,0,0.306175629454434,0,0,0,-0.0900794071344237,0,0,0.287697535504832,0,0,0,0,0,-0.0220451935592505,0,0.0591984483785547,8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0.140319762144497,0,0,0,0.0679909202769649,0,0,0,0,-0.107231679284193,-0.113299374283452,0.607233057399621,0,0,0,0.102872775531197,0,0,0,0,0,0,0,0,0,0.0780100824682202,0.148078639610208,0,0,-0.0270883950669766,0,0.226072762934887,0,0,0,0,0,-0.0951576721951333,0,0,0,0.120817451835089,0,-0.0145959213004991,0,0,0,-0.0452885701922383
X002142.CH.EQUITY,0,0.188648487363231,0,0,0,0,0.302105698925324,0,0,0,0,0,0,0.300607643370245,0,0,0,0,0,0,-0.152673149000516,0,0,0,0,0,0,0.00163083473566499,0,0,0,0,0,0,0,0,0,0,0,-0.0405972205548747,0.0763989281040549,0,0,-0.003785589951955,0,0,-0.198360437057888,0,0.205854170572546,-0.0740694404111949,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285032313490062,0,0,0,0,0,0,0,0,0,0,0,-0.536595914237414,0,0,0.904420081680491,0,0,0,0,0,0,0,0,0,0,0,0,0.0863380512421842,0,0,0.142331731846268,0,0,0,0,0,0,0,-0.0550603268950887,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662618947454162,0,0,0,0,0,0,0,0,0.442028625323847,0,0,-0.207936350609982,0.0941576478214331,0,0,0,0,0,0,0,0.114092898699297,0.0717613976031425,0,0,-0.0469759557880545,0,0,0,0,0,-0.0537539678819388,0,0.127301963390992,0,0,0,0,0,0.0374884673080477,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768584921993675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.342684638594761,0,0,0,0,-0.023506004602852,0,0,0,0,0.158648886707697,0,0,0,0,0,0.0619433889802102,0,0,0,0,0,0,0.27251555387602,-0.0997640546490648,0.215756507625943,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575915745226811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220961340639151,0,0,0,0,-0.00556085359106113,0,0,-0.0428911414932228,0.0263788926599854,0,0,0,0.170640942764814,0,0,0.12532302533779,0,0,0,0,0.324709989338577,0,0,-0.149934596891173,0.13486852767694,0,0
X601229.CH.EQUITY,0,0,0.476546372266581,0.189923676586625,0.0175265930376182,0,0,0,0,-0.0765441870852586,0,0,0,-0.0315842623047354,0,0.290581223833899,0,0,0,0,0,0,0,0,0,0,-0.169254386784293,0,0.136916886076658,0,0,0,0,0,0,0,0,0,0,-0.168020329625132,0,-1.0842021724855e-19,0,0,0,0,0,-0.0674168526687205,0.331500686632966,-0.0837064006123695,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0808243414482358,0,0.0580573244706052,0,0,0,0,0,0,0,0.0589776950437862,0,0,0.0575896031484123,0,0,0,0.0121158806164284,0,0,0,0,0,0,0.149602598525991,0,0,0.00320904775711509,0,0,0,0,0,0,0,0,0,0,0,0,0.35643550720675,0,0,0,0,0
X601336.CH.EQUITY,-0.136872226824861,0,0,0,0,0,0.00662030027642961,-0.487433712070431,0,0.0388036978629318,0.173616362799689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140377390136368,0.175310979258226,0,0.0419916008213497,0,0.20494300083664,0.0427062335725266,0.316525027362169,0,0,0,0,0,0,0,0.306641201029349,0,0.0777918604913421,0,0,0.012903453862223,0,0
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537040036120332,0,0,0,0,0.156125729530906,0,0,0,0,0.322666274809044,0.230021473075363,0,0,0,0,0,0,0,0,0,0.0541011301598676,0.108362465144253,0,0,0,0,0,0,0,0,0.0784905671653298,0,0.0541513266906226,0,-0.0809403582584714,0,0,0,0,0.00944236031843,0,0,0.35498787378438,-0.0519684435501241,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315435767128378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126403745363662,0.00226388482122035,0,0.058836783293007,0,0,0,0.315689387631096,0,0,0,0,0.062070230705765,0,0,0,0,0.114111731129332,0.00886988075646304,0,0.0923084408652665,0,0.157416408557085,0,0,0.056634457510325,0.0303907917065996,0,0,0,0
X000166.CH.EQUITY,0,0,0.225208575084821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364379439660606,0.0772628321306916,0.0185298868284172,0,0,0,0.0187071772829599,0,0,0.118169439355035,0,0,0,0,0,0.558263799008312,0,-6.93889390390723e-18,0,0
X2881.TT.EQUITY,0.113898953517817,0,0,0,0,0,0,0,-0.0925478986117094,0,0,0,0,-0.159316271376587,0,-0.186271315304074,0,0.0924244613963967,0,0,0,0,0,0,0,0,0,0.0233368032867519,0,0,0,0,0,-0.0563950167345031,0.113571841020957,0.0850112417604295,0,0,0,0.658147831682682,0.224434438667504,0,0,0,0,0,0,0.153030222042485,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125689215267789,0,0,0,0,0,0,0,0,-0.00474643220650957,0,-0.0620901564155292,0.300855393770274,-0.0738772012175335,0,0,0.0900331270288817,-2.71050543121376e-20,-0.178324976298341,0,0,0,-0.00965643173887632,0,0,0,0,0.677241993693268,0.0745897915110415,0,0,0,0,0,0,0.0627225458013469,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714412544350899,0,0,-0.335660841898012,0,0,0,-0.026429729295333,0,0.287769892455919,0,-0.170260069168491,0,0,0,0.0856176152743651,0,0,0,0,0,0,0.199331876708054,0,0,0,0,0,0,0,0,0,0.0258111064929207,-0.0991413635808083,0,0,0,0,0,0,0,0,0.15978756812883,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0728357437857003,-0.138512202968519,0,0,-0.0689090363031186,0,0,0,0.0391110486414747,0,0,0,0,0,0,0.561062406754509,0,0,0,0,0,0,0,0.0444046367216705,0.329071436672309,0,0,0,0,0.155812006194577,0.0473959662604253,-0.197505723053699,0.0579309060038049,0,0,0,0.133140550543803,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059
VXFXI.INDEX,0,0.0483083266294809,0,0,0,0,0,0,-0.0484710729813758,0,0,0,-0.123441166953918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.158181809347891,0,0,0,-0.0717513132353161,0,0,0,0,0.0160279723611553,0,0,0,0,0,0.131040425658465,0,0.00580106939222897,0,-0.892999530905398,0
