,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.228320053125646,0,0,0,0.0985225655741676,0.0225832921366073,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.133019520334398,0,0,0,0,0,0,0,0.0881264182753371,0,0,0,0,0,0.166596091724288,0,0,0,0,0,0.0492929421041159,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396103930422843,0,-3.46944695195361e-18,0,0,0,0,0,0.121637079096969,0,0,0,0,0,0,0,0,0,0,0.145716086202405,0,0,0,0,0.0195918888014548,0,0,-0.0151543071265494,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0784447454495117,0,0.433778416353951,0,0,0,0.219718802902315,0,0,0,0,0,0,-0.0750092606938385,0.0389178445527489
X16.HK.EQUITY,0,0,0,0,0,0.0633753848800986,0,0.230003452466042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899905695271396,0,0.0318219067968451,0,0.142085573961626,0,0,0,0,0,0.086009905573977,0.0051957766277577,0.111997307616588,-0.217496547009638,0,0,0.431546041417097,0,0,0.0229072693827017,0,0.114220006900204,0,0,-0.0270003676324176,0.146590918979855
X688.HK.EQUITY,0.124679928866983,0,0,0,0,0,0,0.0176373754107839,0.021691805793835,0,0,0,0,0,0,0.0218389869078416,0,0,0,0,0,0,0,0,0,0,0.255549432606706,0,0.332267326883659,0.20551313139313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273825779893021
X600016.CH.EQUITY,0,0,0.0470399119985676,0,0,0,0,0,-0.132771608807343,0,0,0,0,0.157687446142174,0.139826476964767,0,0,0,0,0,0.12949055125426,0,0,0,0,0,4.33680868994202e-19,0,0,0.111594111580553,0.0687137880642372,0,0,0.0769624497277072,0,0,0,0,0,0,0,0,0,0,0,0,-0.237405722413904,0,0.245173770082158,0,0,0
X601998.CH.EQUITY,0.199176970094344,0,0,0,0,0.376512282778685,0,0,0,-0.0343013010253825,0,0,0,0.212965559432429,0,0,0,0,0,0,0,0.0664845892921297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428263824004799,-0.0761005704914646,0,-0.0425439764092547,0,0.0143788694283977,0.193275931363837,0,-0.105754404826137,-0.0597853466250663
X300059.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527167216692009,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.121299084183274,0,0.0124329642361714,0,0,0,0,0,0,0,0,0,0.0982826408338769,0,0,0,0,0,0,0.291969609731568,0,0,0
X11.HK.EQUITY,-0.0776559291240223,0,0,0,0,0,0,0.0309781103185099,0.357960441147486,-0.123982276359762,0,0,0,0,0,0,0,0,0,0,0.248375987441237,0,0,0,0,0,0,0.118560401600511,0,0,0,-0.117454331403503,0,0.0604372629692221,0,0,0.0297749276905895,0,0,0.196788224372501,0,0,0,0,0,0,0,0,0,0,0.072959786521125,-0.0366388820955198
X1109.HK.EQUITY,0,0,0,0,0.128176207155805,0,0,0,0.19983492026204,0,0,0,0,0,0,0,0,0,0.182303281106425,0,0,0,0,-0.0434605199789445,0,0,0,0,0.38228603044905,0,0,0,0,0.0942184879986867,-0.110594812249501,0,0.0773616494624532,0.0210202041120503,0,0,0,0,0,0,0,0.00262110682933306,6.93889390390723e-18,0,0,0.194293657433918,0,0.212326663142747
X2388.HK.EQUITY,0.0620634288523471,0,0,0.00592807157604947,0,0,0,0.0360771313289263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292520239570001,0,0,0,0,0,0,0,0,0,0,0.158117571904226,0.0660910083926775,0,0,0,0.0020942531673322,0,0.0470676719928145,0,0,0,0.403702030053062,0,0,0,-6.93889390390723e-18
X267.HK.EQUITY,0,0.128353664281144,0,0,0,0,0,0,0.0100598581247518,0.185111156831134,0,0,0.11776985616633,0,0,0,0,0,0,0,0.107721491150495,0.159428214037047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029242674128778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862646021743505
X2007.HK.EQUITY,0.0760691971644361,0,0,0,0,0,0.0651732344277543,0.316802406074375,0.102645271177037,0,0,0,0,0,0,0.0865712672702583,-0.120117211737247,0,0,0,0,0,0.0673027151400328,0,0.0833542835665131,0,0.10121734348201,0,0,0,0,0,0,0,0,0,0.00547910812024537,-0.0117106261257835,0,0.0133888221789947,0,0,0,0,0,0,0,0.154004252122684,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974279246464095,0.218663198691284,0,0.0988025371231808,0,0,0,0,0,0,0,0,0.0460343259629122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836362216927747,0,0,0,0,0,0.0132903759751565,0,0,0,0,0,0,0.0795217845751926,0,0,0,0,0,0,0,0.0451318113191332,0,0
X601688.CH.EQUITY,0.0276259731628467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567129101119039,0.0274234781852778,0,0,0,0.0137712675203839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363196735847555,0,0.0181161283063243,0.577557814428909,0,0.0327388939472932,0,0,-1.0842021724855e-19,0.0413416383501552,-0.00457316831369823,0,0,0.259226291397508,0,0,-0.0231313911053342
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0241674705037056,0,0,0,0,0.0637883370128842,0,0,0,0,0,0.0213031929799761,0.154300770254222,0,0.0287033433187834,0,0,0,0,0,0.0150776512607472,0.080558077896234,0,0,0,0,0,0,0,0.168348539306556,0,-0.430466133316126,0.0972109518219409,0,0,0,0,0,0,0.103304170144407,0,-0.0172656595422028,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296636692304476,0,0,0,0,0,0,0,0,0,0.0753564803537926,0,0.187496266974542,0,0,0,0,0,0,0,0,0.325962393792437,0,0,0,0.0305684075367567,0,0,0,0,0,0,0,0,0,0.0778356004098699,0,5.42101086242752e-20,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416778054657301,0,0,0,0,0,0,0,0,0,0,0.574333607550759,0,0,0,0,0.0867683639827022,0,0.076541305272587,0,0.17370431356144,0,-0.0245934015720696,0,0,0,0,0,0.105493337284537,0,0,0,0,0,0,0,0.0295183148697364,0,0.161707618827521,0,0,-0.216368274593127,0.124219807339633
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0294241376351447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396596414762386,0,0,0,0,0,0,0,0.138042371288897,0.0437421918113612,0,0,0,0,0,0.217157981895374,0.115676386680269,0.0320497452975445,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.155048987496399,0,0,0.0121873013848891,0,0,0,-0.104809947840376,0,0.160274340933261,0,-1.38777878078145e-17,0,0,0,-0.0428982084878615,0,0,0,0,0,0,0.0514723067380616,0,0,0.376227651234916,0,0.0469726251985217,-0.0285608877353889,0,0,0,0,0,0,0,0,0,0,0.0795405532671381,0,0.106888337309812,-0.005069111002205,0,0,-0.0391828162236781,0
X000166.CH.EQUITY,0,0,0.0468778347999876,0,0,0,0,0,-0.079662116929741,0,0,0,0.0540359109940726,0,0,0,0,0.0680642607581934,0,0,0,0,0,0,0.0936956367032989,0,0,0,0,0,0,0,0.249974760759031,0,0,0,0,0.0488265016901021,0.10392522223071,0.0582319941110166,0,0,0,0,0,0,-6.93889390390723e-18,0.0877507283105026,0,0.188472590379543,0,0
X12.HK.EQUITY,-0.156746126766133,0,0,0,0.0489448821821658,0,0,0.0693164960490252,0,-0.0443765567522007,0.503972736278329,0,0,0,0,0,0,0,0,0,0.560262325707756,0.0485254793608359,0.0198101859885705,0,0,0.0696649760957912,0,0,0,0,0.025402566031063,0,-0.0100092587319911,0,0,0,0,0,0,0,0.0230492441402837,-0.0953067629459334,0,-0.0458932788383599,-0.173399129227292,0,0,0,0,0,0.0377339146182623,-0.162083632597399
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216633452880669,0,0,0,0,0,0,0,0,0,-0.00399959110724642,0.404210951294078,0,0.208207981864653,0,0,0,0,0,0,0,0,-0.362369107090438,-0.317535267416061,0,-0.0457507719128736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233884206310162,0,0,0.267191639001174,0
X601229.CH.EQUITY,0,0,0,0.303599830788246,-0.445357087529624,0,0,0,0.180803991560072,-0.102070013575549,0,0,0,0,0.118233014479819,0,0.239215475734787,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0959023285658719,0.0332602791874767,-0.0108354360535767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855686443313747,0,0,0,0,0.0537946530590676,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0688031624451021,0,0,0.0470325612142446,0,0,0.0813262293313299,0,0,0,0,0,0,0,0,0.0332221179475263,0,0,0,0,0,0,0.0527413501978551,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.127540408215619,0.26045733800623,0,0.0124066198849995
X002736.CH.EQUITY,0,0,0,0,0,0.194835471396406,0,-1.73472347597681e-18,0,0.0201135421398611,0,0,0,0,0.197460100781602,0,0,0,-0.0552911102530968,0,0.0631000488531485,0,0,0,0,0,0,0,0,0,0,0,0.428795572910279,0,0,0,0,-0.0375014610354553,0,0,0,0,0,-0.0723414301842925,0,0,0,0,0.000421728942377755,0,0,-0.0341317184879946
X823.HK.EQUITY,-0.081044687998081,0,0,-0.226222570037264,0,0,0,0,0,0.102679142701736,0,0.134782590901926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34523149490288,0,0,0,0,0,0,0,0,0.380780440900741,0,0,0.114575785578783,0,0.0730662581450455,0,0.194113252383596,0,-0.0955800832637339,0,0,0,0,0.0800756034427243,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205054569870414,0,0,0,0,0.02853518859825,0,0,0.226216562930439,0,0,0,0,0.302837026958092,0,0.0467566070060745,0,0,8.67361737988404e-19,0,0,0,0,0.164330488050792,-0.0322766584774016,0.00182153500308402,0,0,0,0.294584891948453,0,0,0,0,0,0,0,0,0,0,0,-0.111226154192253,-0.0730349001290787
X601881.CH.EQUITY,0,0,0,0.0707738358519154,0,0.18073165824822,0,0,0,-0.0147418775672306,0,0,0,0,0,0,0,0.0134135752115731,0,0.0428094455072969,0,0,0,0,0,0,0,0,0,0,0,0,0.163789112053114,0,0,0,0,-0.0311822364872872,0.0261961056290234,0,-0.00404442138576761,0.391283554028913,0,0,0,0,0,0.0313907261908378,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0494228716100656,0,-0.058880331371038,0,0,-0.0820025637311624,0,0,0,0,0,0,0,0,0,0,0,0.0347794250782781,0,0,0.00401819923980934,0,0,0,0,0,0.0626186387023,0,-0.0709224565507814,0,0,0,0,0,0,0,0,0.211246455370463,0,-0.0933088282327421,0.0752068087670613,0,0,0,-0.483791432305937
VXFXI.INDEX,0.0321845886099561,0,0,0,0,0,0,0,0,-0.0778297686892491,0,0,0,0,0,0,0,0,0,0,0.106555846470026,0,0,0,0,0,0,0,-0.250803918539174,0,0,0,0,0.106133662196984,0,0,0,0.0885448118026672,0,0,0,-0.0392436828567455,-0.0890456522478927,0,0.227435287714093,0,-0.104231836149207,0,0,0,-0.744177190364914,0
