,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122283737521417,0.15325916617158,0,0,0,0,-0.000848509769976761,0,0,0,0.120346471120609,0,0.554641013518075,0,0,0,0,0,0,0,0.0218182017621093,0,0,0,0,0.166758153706566,0,0,0,0,0,0,-0.0370148739006675,0,0,0,0,0,0,0.0593547332515446,0,-6.93889390390723e-18,0,0.105581064038467,0
X2388.HK.EQUITY,0,0,0,0,0.170739105455796,0,0,0.180675652024051,0,0,0,0,0,0,0,0,0,0.167399344706309,0,0.348893644202627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927580893890074,0,0.141834782931774,0.0236965132276347,0,0,0
X600030.CH.EQUITY,0,0.132573040316147,0,0,0,0,0,0,0,0,0,0,0,0.0317751767687297,0,0,0,0,0,0.0586319207381063,0,0.0366881572429796,0,0,0,0,0,-0.0583933293311761,0,0,9.00281816895751e-05,0,0,0.177913473415487,0,0,0,0.337779920548964,0,0,0.090662005527205,0.0485934729183059,0,0,0,0,0,0,0,0.214985016324298,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.06732100398716,0,0,0,0,0,0,0.145989372613698,0,0,0,0.343895605003284,0,0,0.20907796930688,-0.0422658038490699,0,0,-0.109572798712163,0,0,0.407069335453024,0,0,0,0,0,-0.0805753360334151,0,0,0,0,0,0,0,-0.125037078535581,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141627336966176,0,0,0,0,0,0,0,0,0.207142620597485,0,0.195117466233963,0,0,0,0,0,0,0,0.107397630838155,0,0,-0.00334835192538913,0,0,0,0.0495931090030457,0,0,0,0,-0.0410176266714248,0,0,0,0.023352664791955,0,0,0,0.0350808906382719,0,0,0,0.132958280763273,0
X601818.CH.EQUITY,0,-0.0422210352418155,0,0,0,0,0,0,-0.0356185924343659,0,0,0,0.0951682201509907,0,0.197045719470184,0,-0.00191663008415674,0,-0.139362901450789,0,0,0.220894854209757,0,0,0,0,0,0,0,0.156403842102899,0,0,0,0,0,0.168070506274051,0,0,0,0,-0.0414715025781223,0.129082082098378,0,0,0,0,0,0,-0.0290130449565122,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.251876831591563,0,0,-0.0869944901394557,-0.308545395627068,0,0,0,0,0.466509627744509,-0.0727616576609662,0,0,0,0,0,0,0,0.0572587118605558,0,0,0,0,0,0.121007808107265,0,0,0,0,0,-0.103958027942348,-8.67361737988404e-19,0,0,0,0,-0.00136028783335919,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0260984502027154,0,0.0699346738483496,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0272983460344847,0,0,0,0,0,0,0,0,0.0618946455525876,0,0,0,0,0,0,0,0,0,0.128783933840671,0,0,-0.170590831817641,0.00366901260377743,0,0.495142510971045,0,0,-0.0370206505043723,0.118943628350805,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.181489537527084,0,0,0,0,0,0,0,0,0,-0.0558069489652047,-0.0927496379717823,0,0.72488151176239,0.0441855962208402,0,0.0671232132360294,0,0,0,0,0,0,0,0,0,0,0.0129851278875975,0,0,0,-0.014992437189155,0,0.16534482677171,0,0,0,0,0,0,0,0,0,0,-0.0235061230098272,0,0,0,-0.110182368497908
X002142.CH.EQUITY,0,0.262465374520352,0,0,0,0,0,0,0,0,0,0,0,-0.0229945995594205,0.389312800941538,0,0,0,0.0862691853866556,0,0,-0.17037257312072,0,0,0,0,0,0,0.0566909554474365,0,0.159087380380282,0,0,0,0,-0.048367382662148,0,0,0,0,-0.029978354164845,0.252682753209508,0,0,-0.0480996083529798,0,0,-0.13853190143078,0,0,-0.0595487660893844,0
X601688.CH.EQUITY,0,0,0,0,0.00718717100151084,0,0,0,-0.291015438370611,0,0,0,0,0,0,0.0100819531099445,0,0,0,0,0,-0.566796953089433,0,0,0,0.915038210304829,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0759321835655933,0,6.93889390390723e-18,0.149224320890443,0,0,0,0,0,0,0,-0.0467956108985968,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136290777677436,0,-0.142716594844142,0,0,0,0,0.107782125018893,0,0,0,0,0,0,0.0669907071402159,0.391381289201337,0,0.0269769938994375,0,0,0.146675378337599,0.0841962104154266,0,0.115022816515594,0,0,0,0,0.0123253957355419,0,0,0,0.067735320209096,0,0,0,0,0,0,0.153096673486349,0.0293642237918139,0.122816250696025,0,0,0.064845047900906,0
X823.HK.EQUITY,0,0,-0.0105322430989582,0,0,0,0,0,-0.0636621361957739,-0.00234735836961746,0,0,0,0,0,0,0,0,0,0.532288626240538,0,-0.182615354351902,0.0933742028400569,0,0,0,0,0,0,0.0343390529735572,0.107550822027661,0.056643160588486,0,0,0,0,0,0,0,0,-0.09319993473083,0,0.0272969014940026,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218602835262737,0,0,0,0,0,0,0,-0.0131180236073861,0,0,0,0,0,0,0,0,0,0,0,0.142732550146721,0,0,0,-0.0511690756966635,0.0851969647097518,0,-0.0529317230669942,0,0.0562520155205569,0,0,0.120762932432604,0,0,0,0,0,0.0348444462277886,0,0.279285648248981,0,0,-0.177440588246259,0.307025820061861,0,0
X601229.CH.EQUITY,0,0,0.22039480733687,0.143312894841191,0.0298208853132975,0,0,0,0,0,0,0,0,0,0,0.0768358322030593,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.174888094659904,0,0,0,0.0881073822355952,0,0,0,0,0.28078583448748,0,0,0,0,0,-0.155608515810053,0,0,0,0.0299063571017658,0,0,0,-0.133366242762075,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382075058691904,0,0,0,0,0.0153998973088091,0,0,0,0,0.0486261322320096,0,0.0836815215612344,0,0,0,0,0,0,0,0,0,0,0,0,0.147115163169964,0,0,0,0.0442286907847273,0,0,0,0,0,0,0,0,0,0,0,0.358672495542375,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0
X601169.CH.EQUITY,0,0.0108550285326482,0,0,0,0.124666652627252,0,0,0,0,0.111223071564477,0.147335476908016,0.253794121278296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04915850701256,0,-0.0315331742963784,0,0,0,0,0,0.0865660300161795,0,0,0.453761774862935,-0.063793349519653,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124847453634557,0,0.0110161251513403,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.06660546394465,0,0,0,0,0,0,0.164964577155444,0,0,0,0,0,0.101329883118011,0,0,0.0576106168740348,0,0,0,0.266622356319535,0,0.0665658011832229,0,0,0,0,0,0.0404882365100496,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711347029780755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239732992595726,0.134741446126644,0,0,0,0.132577705178645,0.0349971330768766,0,0,0,0,0,0,0,0.143582952448727,0.101899708531797,0.324774672800662,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133132800128506,-0.157997242071298,0,0,0,0.0642606488434862,0,0,-0.0407495524144666,0,0,0,0,0,0,0,0.143926894618116,0,0,0,0,0.0824400826390848,0,0,0,-0.0349986521229393,0.675852582376583,0.353920573954454,0,0,0,-0.0332936006562317,0,0,0.168380013259772,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00413944476501905,0.00517922263888736,0,0,0,-0.239676031012155,0,0,0,0,0,0,-0.0947269662334857,0,0,0,0,0.278743018012358,-0.0172391586829204,0,0,0.127501970096461,-3.46944695195361e-18,-0.0848308171583033,0,0,0,0,0,-0.0397648407798866,0,0,0.591697909381062,0.0359768240604965,0,0,0,0,0,0,0.178222068906542,0,0,0,0.0736830668392525,0,0
X2891.TT.EQUITY,0,0,0.567559306169083,0,0,-0.238987503510238,0,0,0,0,0,0,0.276211591582884,0,-0.252626495601368,0,0,0,0.00446598839067715,0,0,0,-0.0663638019804757,0,0.32015820378895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207876876638308,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.040176832639716,0,0,0,0,0,0,0,0,0.0249090283793635,0,0.0311553812818706,0,0,0,0,0,0,0.139984206819605,0,0,0,0.155998091034719,0,0,0,0,0,0.00686509642758203,0,0.227912382711503,0.203703872478101,0,0,0,0,0,0,0.190100091989861,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498
VXFXI.INDEX,0,0.0468444007955646,0,0,0,0,0,0,-0.0478509193273657,0,0,0,0,-0.122286473072071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157580951256719,0,0,0,0,-0.0712395677463524,0,0,0,0.0163638053176199,0,0,0,0,0,0.128218223046769,0,0.0061362675366364,0,-0.893472720481332,0
