,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0,0.0549295170153667,0,0.0725696083552821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503405095072732,0,0.168164177383273,0.135724352194936,-0.17672120938075,0,0,0,0,0,0,0,0,0,0,0.228550505859507,0,0,0,0,0,0,0,0,0,0,0.0431068509713282,-0.0710070466770179
X000001.CH.EQUITY,0,0.327808959896526,0.00804601227380555,0,0,0,-0.00954288288487751,0,0,0,0.211109573392629,0,0,0,0,0,0,0,0,0.310623167408566,0,0.161531494191982,-0.0563499792064382,0,0,0,0,0.157188648580016,0,-0.0760994264744975,-0.0383660331566239,0,0,-0.128771920706824,0,0,0,0,0,0,0,-0.364513584563167,0,0,-0.0233684685585042,0,0,0,0,0,-0.106649658707791,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0273406696970602,0,0.130289997904449,0.143713765170467,0,0,0,0,0,0.0774514885433804,0,0,0,0,0,0,0,0.027659815555535,0,0,0,0,0,0,0.0811877894503488,0,0,0.210076607036194,0,0,0,0,0,0.00746047072875414,0,0,0,0,0,0,0.18207225899799,-0.214665288527288,0.0453988277703044
X601328.CH.EQUITY,0.351541199221942,0,0,0.0257207802341944,0,0,0.202297148745799,0.00562746079635412,0,0,0,0,0,0,0.0332704381419047,0,0,0.0368422452839736,0,0,0,0,0,0.0173510615459696,0,0.172066815793185,0,0,0,0,0,0,0,0,0,0,0.069556206955111,0,0,3.46944695195361e-18,0,0,0.141879229192844,0,0,0,0,0.0441488156525107,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,-0.0385459694157217,0.155879909720304,0,0,0.0800794020044123,0,0,0,0.0322976930171494,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0560179199683819,0,0,0.0201437913642627,0,0,0,0,0,-0.040472937257598,0,0.283021974705538,0,0,0.461359866974262,0,0.0144551531076167,0,-0.0170280330371778,-0.493278027305256,0,0.127427698746365,-0.0805361115219071,0,0,0
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0,0
X601319.CH.EQUITY,0,0.089808033839279,0,0.0602160915695688,0.0961881089084194,0,0.0302747860268875,0,0,0,0,0.0219018625144131,0,0,0,0,0,0,0,0,0,0,0,-0.0592461617032564,0.0914811379605663,0,0,0,0,0,0,0,0,0,0,0.0825014936026854,0,0,0,0,0,0,0,0,0,0,0.0917016556094677,0,0.136849104074802,0.11730687191323,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753227254874547,0,0,0,0,0,0.0573179496961803,0,0,0,0,0,0,0,0,0,0,0,0.0247151331058832,0,-0.104262217960884,0,0,0,0.148568404444283,0,0,0,0,3.46944695195361e-18,0,0.0656114507135253,0,0,0,0,0,0,0,0,0,0,0,0.150101009361334
X601998.CH.EQUITY,0.446497119015875,0,0.0870604150652227,0,0,0,0.174856581334136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134748392347412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106346592834922,0,0,0,0,0,0,0,0.191570573630067,0,0,0,0,0,0,0,0.261548038921521,0,0,0,0,0,0,0,0.106919781875422,0.00392614373327372,0,0,0,0,0,0.00045276183053304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443147450953325,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786725279445435,0,0,0,0,0,0,0,0,0,0,-0.0960548314719014,0.139950157497661,0,0,0.453847777797276,0,0,0,0,-0.0574690090354381,0.0619004291534907,0,0,0,0,0.0793907609912798,0,0,0.101745735672679,0,0,0,0,0.0200233004593684,0.0495655828121541,0,0,0,0,-0.142717601970653,0.166283635737046,0,0
X601818.CH.EQUITY,-0.190466798870176,0.169372869794265,0,0,0,0,0,0.147217772202317,0,0,0.237286240407684,0.195547514310579,0,0,0,0,0,0.104762248942331,0,0,0,0.119200049011241,0,0,0.333546232119617,0,-0.077886726717074,0,0,0,0.147874685699856,0,0,0,0,0,0,0,0,0,0,0,0,0.0748285118089853,0,0,0,0.0403591907115489,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0562642506014767,0,0,0,0,0,0,0.0270037825164134,0,0,0,0,0,0.0743373397620013,0.00159694610941687,0,0,0,0.102247151977967,0.0855410437224188,0,-0.0243182096601009,0,0,0.0710252841751633,0,0.0547106651433215,0,0.295989212767735,0,0.171395764133712,0,0,0,0,0,-0.155470410214892,0,0,0,0,0,0,0,0,0,0,0.0477090493254559,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372314218060265,0,0,0,0.0439573757726776,0,0.0558767586100152,0.412308363581849,0,-0.13143395081952,0,0,-0.141555687342551,0,0,0,0,0,0,0,-0.0829701857781932,0.306853957280633,0,0,0,0,0,0,0,0,0.0200356141505028,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0
X688.HK.EQUITY,0.391860098342895,0,0,0,0,0,0,0,0,-0.0857374645896304,0.0487352594045029,0,0,0,0,0,0,-0.126322215208996,0,-0.267862927763474,0,0,0,0,0,0,0,0,0,0.583173564464765,0.070929613173307,0,0,-0.0335911204286003,0,0,-0.096484091225999,0,0,-0.0869269368078542,0,0,0,-0.158092606964857,0,0,0,0,0,0,0,-0.0499032751065547
X267.HK.EQUITY,0.0898430559461178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.201882009759521,-0.0270366791044747,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.209475922137352,0,0,0.045005040077967,0,0.55554927977956,0,0.0955069606688365,0,0,0,-0.447846621467227,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0122344346612525,0,0.0994924020659704,0,0,0,0,0,0.258980333205184,0,0,0.118697246013569,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0.171058156973517,0,0,0,0,0,0,0.00471292702050163,0.356550540757127,0,0.0516601651333605,0,0,0,0,-0.026641212269487,-0.0178034509941316,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0
X601211.CH.EQUITY,0,0.137014810629953,0,0,0,0,0,0,0,0,0,0,0,0.0868876532470743,0,0,0,0,0.196202463501601,0.0261391650947928,0,0,0,0,0.00929670010401697,0,0,0,0.0399234139831461,0,0,0,0,0,0.100537323804841,0,0,0,0,0.0139590799204562,0,0.160144558789943,0,0,0,0.148745205105911,-3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0226335091988881,0,0,0,0,0.130281727288396,0,0,0.0231904407006033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025030278841206,0,-0.0184297414913497,0,0,0,0,0.0341246064682431,0,0,0,0,0,0,0.343710591228974,-0.208053823084975,-0.0334776379524154,0,0,0,0,0,0,0,0.268595911795986,0
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287122043059082,0,0,0,0,0.0152919465542812,0,0.0454919817721862,0,0,0.236778250786686,0.00105621484458019,0,0,0,0,0,0.0329095485145003,0,0,0,0,0,0,0,-0.146016652352361,0,0,0,0,0.0655402835744716,0.602205684743532,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215250446101583,0.100071885181311,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.318987287142075,0,0,0,0,0,0.0838468699573592,0.0757303275355511,0,0,0,0,0,0,0,0,0,0.0554752185981974,0,0.0760286564206441,0,0,0,0,0,0,0,0.00595627216535995,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182886644111421,0.105843301326939,0,0,0,-0.412886851182067,0,0.144104745984894,0.14839414218716,0,0.676528140888989,0,0.0241453669397938,0,0,0,0.116457793379372,0,0,0,-0.0957033038004645,0,0,0,0.0314428615617696,-0.0835450331332045,0,0,0,0,0,0,-0.0968901606681152,0,0.0403603034080374,-0.22134652813237,0.118982799517835,0,0,0
X601229.CH.EQUITY,0,0,-8.67361737988404e-19,0.127924761027958,0,0,0,0,0,0,0,0.109677307071631,0,0,0.0441835333201145,0,0,0,0,0,0,0,0.0131253203186023,0,0,0.139231614741676,0,0.051919057572916,0,0,0,0.0042557174206987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133251651554961,0,0.0613558792837053,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.019824014916939,0,-0.00566182711736873,0,0.124523239941642,0,0,-0.0160622439335297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199692067098322,0,0,0,0,0,0.0617728306627177,0,0,0,0,0.0665489392756224,0,0,0,0,0,-0.111229544818629,0.066492643845254,0,0,0,0.048829289996824
X2881.TT.EQUITY,0,0,0,0,0.188033934105758,0,0,0,0.107089920202627,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0170074266889461,0.0783985939331749,0.127875331658862,0,0,0,0.060391658460737,0.0201739029927273,0.468137542915957,0,0,0,-0.0303021728168352,0,0,0,0.0380867828790198,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.239982937471302,0,0,0,0,0,0,0.224501115281171,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.049989227824024,0,0,0,0,0,0,-0.00322897615553136,0.0292520960224425,0,0.39704065158487,-6.93889390390723e-18,0,0,0.0568390432981717,0,0,0,0,0,0,0,0.526932576584838,0,-3.46944695195361e-18,-0.141985671212505
X1997.HK.EQUITY,0,0,0,-0.0540328233846102,0.138880905820023,0.0748651692536165,0,0,0,0,0,0,0,0,0,0,0.0828146015602624,0,0,0,0,0,0.00890839061972606,0,0.0358851547762462,0,0,0,0,0,0.254668553377047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232738066072935,0,0,-0.198140043845524,0,0.168482693096811,-0.0341032134540716
X600918.CH.Equity,0.0357807680808581,0,0.0104249030228126,0,0,0,0.0379529141752817,0,0,0,0.0137251711199304,0,0,0,0,0,0,0,0,0.160077538144772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120763615919635,0,0,0,0,0,0.0763021889369226,-0.0434383626436615,0,0,0.322725786486152,0,0,0,0,0
X601169.CH.EQUITY,-0.0221618632750518,0,0.0605041441003566,0.157306570048158,0,0,0,0,0.0783765841472254,0,0,-0.0335788006324153,0,0,0,0,0,0,0,-0.0764991841571992,0,0,0.160229848777154,0,-0.0441279458473407,0.744637933129969,0.0438721493778775,0,0,0,0,0,0,-0.112341285432957,0,0,0,0,0,0,0,0,0,0,-0.14423861857136,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0682972981291884,0.196653192697348,0,0,-0.167567059772248,0,0,0.106495907634255,0,0.0575524945884548,0,0,0,0.217457609893379,0.164893570296572,0,0,0,0,-0.0489314195981446,0,0,0,0,0,0,0,-0.0636132153575621,0,0,0,0,0,0,0,0.0925174721799471,0,-0.0207790969607035,0,-0.066380992514271,-0.34448298455664,0,0,0,0,0.168202204578948,0,0,0,-0.380736078889472
VXFXI.INDEX,0,0,0.117479959620705,0,0,-0.145224288415492,0,0,0,0,0,0,0,0,0,0,0,-0.0726655478252819,0,0,0.0591411556750827,0,0,0.249507970755158,0,0,0,-0.203578233684039,0,-0.230849586153568,-0.170121331840671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581662140963244,0,0,0.129875426510245,0,0,-0.49789504171589,0
