,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.0818067051216154,0.0352846315757132,0,0,0,0.0611900968500902,0,0,0,0,0,0,0,0,0,0,-0.076491248471047,0,0.0806119970910247,0.185777368638431,0,0,0.266050021530176,0,0.0991275445572581,0,0,-0.00937400502198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223245166844631,0,0,0,0,0,-0.118921643048847,0,0,0,0,0,0,0,0,0,0,0.0393923119001088,0,0,0,0.32762805123094,0,0,0,0,0,0,0.232207623788552,0,0.156081529031986,-0.0741005298756804,0,0,0,0,0,0,0,0.0399584294010038,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117652692417853,0.111437930342636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804187518363078,0,0,0.201174358957031,0,0,0,0.0797370204153903,0,0,0,0,0,0.232160572404749,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.245128784072212,0,-0.358167260784723,0,0,0.0936744463159083,0,0,0,0,0.169281419029445,0,0,0,0.231268349058271,0,0,0,0,0,0,0,0,0.461621648018925,0,0,0.126808137555905,0,0,0,0,0,0,0,0,-0.102288298453617,0,0,0.191936530365414,0,0,-0.117202991368602,0,0,0,0,0.113667460108402,0,0
X11.HK.EQUITY,0,0.0523657366223279,0,0.0461058209095126,0.093857684365288,0,0,0,0,0,0,0,0,0,0,0.0281616650538635,0.137471360684428,0,0,0,0,0,0,0,0.429021923268733,0.0223002375987836,0,0,0,0,0,0.0193733173393685,0,-1.73472347597681e-18,0,0,0,0,0.0905886193143169,0,0,0,0,0,0,0,0.0017153879295926,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718284463212415,0,0,0,0,0,0,0,0,0,0.151460826931887,0.255672231426575,0,0,0,-0.109481939903345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0.135264305852389,0,0.141570663373367,0,0,0,0,0.307586707007464,0.248238088538639,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,-0.00328309391784795,0,0,0,0,0,0,0,0,0.143491641094461,0,0,0,0,0,0,0,-0.0450806921939506,0,0.418297605784523,0,0,-0.0345951281709977,-0.0671973310622796,0,0,0,0,0,0,0,0,0,0.0956274928559472,0,0,0.107250676710256,0,0,-0.113595521884281,0,0,0.243175291623951,0,0,0,0.0128863895400108,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700963327137989,0,0,0,0,0,0,0,0,0.0736560649846689,0.0759582116105672,0,0,0.0316129965239728,0.388258855546637,0,0,0,0.0712510301099204,0,0,0,0,0.13065767724001,0.15363819279758,0,0,0,0,0,0,0,-0.0633462205980118,0,0.168019276912001,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-8.67361737988404e-19,0,0.0466023712934099,-0.0901102930566565,0.0454865763722323,0,0,0,0,0,0.109763907063098,0,0,0,0,0,0,0,-0.0115157030695539,0,0.176952105560605,0.397486473079398,0,0,0,0,0.0382153642849763,0,0.0572841679047756,0,0,0.0966768094136186,0,0,0,0,0,0,0,0,0,0,0.143455622729428,0,0,0,0,-8.67361737988404e-19,0,0,0.151507939756285,-0.0115857070443502
X2007.HK.EQUITY,0,-0.0267318901608677,0,0,0.19029628471388,0.0797073391738017,0,0.108556617049422,0,0.00839956591169836,0,0,0,0.00478486466921774,0,0,0,0,0,0,0.131346056691021,0,0,0,0,0,0,0.467158182856196,0,0,0,0,0.0904998177487507,0,0,0,0,0,0,0,0.0418442987478313,0,0,0,0,0,0,0,0,0,0,-0.0909934114339735
X1109.HK.EQUITY,-0.0213538041133609,0,0,0,0,0,0,0,0,-0.269611231491517,0,0,0,0.0197451797784586,0.23809927381075,0.221392762746298,0,0,0,0,0.0325779337512482,-0.198256367262494,0,0,0,0,0.615443117325998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169046889437894,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.133214014296445,0,0,0,0,0,0.464800217327455,0,-0.0241042529301955,-0.103241066169006,0,0,0,0,0,0.0730983208656395,0,0,0,0,0,0,0.0950898783288389,0,0,-0.082566062853954,0,0,0.0565622537163928,-0.000454102390535506,0,0,0,-0.131982265728363,0,0,0,0.469633328554044,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0404419825717776,0,0.0905088683211308,-0.0385796942360634,0,0,0,0,0,0,0,0,0,0.376595886137816,0,0,0,0,0,0.0305030076328498,0,0,0,0,0,0,0.0541219140582121,-0.0774967795597423,0,0,0,0,-0.215270667480175,0,0,0,0,0,0.063707880097388,0,0,0,0.264935341414025,0,0,0.13475155447124
X600048.CH.EQUITY,0,0,0,0,0.185352985321853,0,0,-0.12358460652939,0,0,0,0,0.272879374589305,0.127731660545138,0,0,0,0,0,0,0.148222281513467,0,0,0.238667614059169,0,0,0,0,0.0713478431026202,0,0,0,0,0,0,0,0.132952219003378,0,0,0,0,-0.0721870435991379,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.097338672287801,-0.0709769429474556,0,0,0,0,0,-0.0267274491034923,0,0.00871037003267148,0,0,0.0242482633304993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266562870012826,0,-0.194706931244982,0.0952336526787713,0.409998690994536,0,0,0,0,0.160735432255926,0,0,0,0
X601688.CH.EQUITY,0,0,0.0439359889271624,0,0.0558149128139582,0,0,0,-0.0317598338497742,0,0,0,0,0,0,0,-0.0894619025337489,0,0,0,0,0,0,-0.543116562776029,0,0,0,0,0,0.0831063349878444,0,0,0,0.0326847924504921,0,0.18666677342042,0,0.135252307687891,0,0,0.0126791384060672,0,0,0,0,0,0,0,0,0.490316064482157,0,0
X12.HK.EQUITY,0,0,0.227344518553947,0,0,0,0,0.157775390250998,0,0,0,0,0,0,0,0,0,0.34608905122861,0,0,0.0942631573954953,0.0820852740805917,0,0,0,0.073212081989572,0,0,0,0,0,0,0.0498462644027375,0,0,0,0,0.0987769343538168,0.222457673937226,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.169581755393525,0,0,0,0,0.460383172625093,0,0,0,0,0,0,0,0.137281216289369,0,0,0,0,0,0,0,0,-0.0951543511074877,0,-3.46944695195361e-18,0,0,0,0,0,0.116164888761235,0,0,0,0,-0.0611917850419615,0,0,0.0917500998373895,0,-0.188225128642528,0,0,0,0,-0.0826877440379972,0,0.109258641523405,0,-0.0780420914774555,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274413891729536,0.034602812981665,0,0,0,0.056897376295493,0,0,0,0,0.171059655615667,-0.220150156436436,0,0.090283343479091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598827328998883,0,0,0,0.188644511642617,0.304323676348225,0,0,0.0232353912217628,0.0509925257330906,0
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204
X823.HK.EQUITY,0.30524225880487,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0549900946873435,0,0,0,0,0,0,0,-0.00941148713311589,0.148501365847129,0,-0.134180801175303,0,0,0,0,0,0,0,0.0773965224885047,0,0.239654750611265,0,0,-0.0341991875282994,0,0,0,0,0,0.204201393127286,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315066761553063,0,0,-0.0220771420598543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167398788124511,0,0.148652987383736,0,0,0,0,0,0,-0.0759282434342058,0.0807925418797573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174798843694381,0,0,0.433875382019725,0,0.191380782306089,0.25970117097407,0,0,0
X601229.CH.EQUITY,0,-0.237541822443741,0.267891960719575,0.0894331365661109,0.119512192424869,0,0,0,0.038711002699375,0.133043881363701,0,0,0,0,-0.0459385062988049,0.0205621808144922,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125063388850122,0,0,0,0,0,-0.223006046613287,0,0,0,0.0351052230377283,0,0,0.548742313607207,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360745630362883,0,0,0,0,0,0,0,0,0,0.0961803435552209,0,0,0,0,0.0592377605183776,0,0,0,0,0,0,0,0,0,0,0.126686684464989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349033229773281,0,0,0,0
X1997.HK.EQUITY,0,0.0672462481657174,0.0632929462533545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105279920613461,0,0,0,0,0,0.198038869619584,0,0.601702090460407,0,-0.178001036500037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834078613387876,-0.06011058141305,0,0,0.186438715525043,0,0,0.0208682192461109,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.154446505650968,0.00292084554436308,0,0,0,0,0.289997000094578,0,0,0,0,0,0,0,0,0.142431468352696,0,0.0601194803059059,0,0,0.169572498869929,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219444875498187,0,0,0,0,0.0550414887714965,0.158730921557391,0.356610951013146,0,0,0.183236297524135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384916962211261,0,0,0,0,0,0,0,0,0,0.00352688492478737,0,0,0,0,0,0.402343943358313,0,0,0,0,0,0.0258953566083023
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222434328793975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193773302786452,-8.67361737988404e-19,0,0,0,-0.00172071108603072,0.266222159466418,0.0757058698512719,0,0,0,0,-0.0759192304191932,0,0,0,0,0.232001820178066,0.0390642785326364,0,0,0,0.177983648176543,0,0,0.0322325467099618,0.0145800983422714,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527964770493,0,0,0,0,0,0,0,0,0,-0.0590948267767203,0,0.27487505401151,-0.0807531995633054,0,0,0,0.12141739818544,-0.145846978099703,0.0527516052955271,0,0,0,0,-0.00826056299821594,0.457590061198901,0.0694098787987654,0,0,0,0,0,0,0.223910726939369,0,0,0,0,0,0.102298339607916,0,0
X2881.TT.EQUITY,0.359130675287973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714389262834266,0,0,-0.11453371094482,0,0,0,0,0,0,0,0,0,0,-0.0244535424251143,0,-0.0475343803398072,-2.16840434497101e-19,0,-0.020083701482624,-0.00745092076765142,0,0,0,0,0.181605820198288,0.278017427396286,0,0.449520857473997,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.15989046480848,0,0,0,0,0,0,0,0,0,-0.0762544947881888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120126274140172,0,0,0.0327485463774437,0,0.0287784120495214,0,-0.0236294301739728,0.503405139075346,0,0.217770114755952,0.0718390721344321,-0.00639475255833021,0,0,0,0,0,-0.221167665745395,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235988814899314,0,0,-0.0863514611489289,0,0,0,0,0.00918917745183993,0,0,0,0,-0.0263026292904673,0,0.00897145249453813,0,0,0,0,0,0.0352851543997717,0,0,0,-0.032630003541863,0,0,0,0,0,0,0.00652428001007396,0,0,0,-0.023066361104693,0.131210190649909,0,0,0,-0.836524756106934
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162111861458664,0,0,0,0,0.0139920767846668,0,0,0,0,0,0,0,0,0,-0.0141195203575162,0,0,0,0,0,0,-0.0442087290083772,0,0,0,0,0,0.0236293407742626,0.0273760744350239,0,0,0,0,0.0715091390439581,0,0,-1.06898218411097,0
