,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367791790768,0,0,0,0,0,0,0,0,-0.086332803876429,0,0,0,0,0,0,0,0,0,-0.0308996525887827,0,0,-0.043365280605842,0.0564240192866759,0,0,0,0,0,0.0175382188582539,0,0.26182172845397,0.0786540030296269,-0.367768168812254,0,0,0,-0.332610297564457
X601658.CH.Equity,0,0,0,0,0.0826380535238527,0,0.379518254816728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331288673869679,0.131295585842322,0,0,0,0,-0.0695891274707882,0,0,0,0,0,0,0.0531634913238496,0.0748592000936541,0,-0.116855286502256,0,0,0,0,0,0,0,0.0391594707951195,-0.259833200624294
X000001.CH.EQUITY,0,0.198920216366184,0.0419872423163519,0,0,0,0,0,0,0.325100188086193,0,0,0,0,0.106706345185598,0,0,0,0,0,0.00374549590340563,0.16615933238183,-0.118158290521441,0,0,0,0.175982887112567,0.0230989287054692,0,0,0,-0.00730753815961194,0,0,0,0,0,0,0.0881884991195391,0,0,0,-0.131531157307856,0,0,-0.0883997075137993,0,-0.150642508492325,0,0,-0.187092726535772,0
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110609805830637,0.133894301301319,0.103862980481477,0,0,0,0,0,0.0169023327694416,0,0,0,0,0,0,0.039205472748016,0,0,0,0,0,0,0,0.011845022170508,0,0.181248143646928,0,0,0,0,0.0461642165791309,0,0,0,0,0,0,0,0,0.190896330014999,-0.162702222336448,0.0496900316168891
X601328.CH.EQUITY,0.15882283846095,0,0,0.0440614531384668,0,0,0.199765665605739,0.0689722652735637,0,0,0,0,0,0,0,0,0,0.15813652214386,0,0,0,0,0,0.0197601719436365,0.0768084892917919,0.131109942533999,0,0,0,0,0,0,0,0,0,0.0136975459954153,0,0,0,0,0.164621065697436,0,0,0,0,0,0,0.108256029807898,0,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934
X16.HK.EQUITY,0,0,0,0,0,0.0672708753946671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140504258478171,0,0,-0.177195715073529,0.10267655028705,0,0.145551872461271,0,0,0,0.027139101110717,0,-0.025495930389078,-0.157105689641597,0,0,0,0,0.458831554840286,0,0,0,0,0,0.259196666187226,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263149294037,0,0,0.070929412716434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121658968252742,0,0,0,0,0,0,0,0,0,0,0.117445007285313,0,0,0.0228849934162121,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679696806687465,0,0,0,0,0.0650558047344094,0,0,0,0,0,0,0.0701264090039242,0,0,0,0,0,0,0,-0.125127394195939,0,0,0,0.1482711035643,0,0,0,0,0,0,0.0194159616637945,0,0,0,0,0,0,0,0,0,0,0,0.140223282255235
X601998.CH.EQUITY,0,-0.0358928431136087,0.179916402181837,0,6.93889390390723e-18,0,0.465670786001109,0,0,-0.0452282147795567,0,0,0,0,-0.0207891129776745,0,0,0.218205130977306,0.038342364331771,0,0,0,0,0,0,0,0.256374937982499,-0.0017641916329797,0,0,0,0,0,0,0,0,0,0,-0.102806752064375,0,0,0.0574973853694234,0,0,0,0.147338813314013,0,0.200872650191608,0,0,-0.0156939907920854,0
X600016.CH.EQUITY,0,0.0988202142217575,0.01582834906779,0.068657097534004,0,0,0.048841204769387,0,0,0.141590430748207,0,0,0,0,0,0,0,0.0178805528089091,0.206179570926854,0,0,0,0,0,0,0,0.0559773412633099,0.0951565610026288,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.412963731513399,0,0
X601818.CH.EQUITY,0,0.0384501758246113,0,0,0,0,0,0.216267617459831,0.00259698775773874,0,0,0.13571049294499,0.179204054558694,0,0,0,0,0,0,0.161101628962951,0,-0.0899100266678024,0,0,0.167403879690782,0,0,-0.0306239418163592,0,0,0,0,0,0,0,0,0,0.0212851453592201,0,0,0,0,0,0.0600896668565884,0,0,0,0.138451798057443,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0654768828716795,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0936015986236687,-0.222114252064596,0,0.571206360663485,-0.0111798683902799,0,0,0,0,0.192791572956115,-0.0383331529876033,0,-0.139505226520528,0,0.0869992511772984,0,0,0,0.100159584214254,0,0,0,0,0,0,-0.0183954866868722,0,0,0.0642589830093196,0.126185155060664,0,0.00334610365405138
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.037302281969857,0,0,0,0,0,0,0,0.0686958117797782,0,0,0,0,0,0.00610955215777019,0,0,0.131596056893442,0.060174565493198,0,0,0,0,0,0,0.0820604778445083,0,0,0.322448690695389,0,0.149966846718939,0,0.0143764258899342,0,0,-0.12305368163029,0,0,0,0,0,-0.0209955572854822,0,0,0,0,0,0.0720686730025407,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630476742331852,0,0,0.494905138149688,-0.127961335093374,0,0,-0.140932230970537,0,0,0,0,0,0,0,-0.0988092791930002,0.299779369119152,0,0,0,0,0,0,0,0.0369279888610194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310161337829695
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.160133856529139,0,0,0,0,0,0,0,0,0.157620812850617,-0.025083431520002,0,0,0,0,0,0,0,0,0,0,-0.214601737217272,0,0,0,0,0,0,0,0.466081129769818,0,0,0,-0.103951112799897,0,-0.174463689216274,0,0,-0.0323582712639788,0,0,0,0,-0.0633322952486525,0,0,0,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0.0510689432101306,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0854197382316145,0.208495176765935,0,0,0,0,0,0,0,0,0,0,0,0,0.145680895053242,0,0,0,0.071725013132864,0,0.496836862006983,0.136151046814303,0,0,0,-0.439246630447496,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514734711086164,0,0,0,0.287605714654684,0.0768351551618938,0,0,0,0,0,0.0410342744749563,0,0.0150750779538406,0,0,0,0.10434674202363,0.103435319305161,0.0279910461258226,0,0.0100252308826562,0,0,0,0.439852001910526,0,0.0292719904650979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0.0293029412396994,0,0,0,0,0,0.0184249551947874,0,0,0,0,0,0,0.101874898647481,0,0,0,0.17665897942556,0,0,0.0536118835204346,0,0,0,0,0,0,0.107840253810166,0,0,0,0,0,0.0687834706579224,0,0,0,0,0,0,0.0670770927268863,0.123350611912003,0,0,0,0.186423160912555,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085
X12.HK.EQUITY,0,0,-0.0835423763967329,0.0516385251341748,0,0,0,0,0.103744704446205,0,0,0,0,0,0,0,0,0,0,0,0.0390882452248056,0.0729261859837477,0,0,0,0,0,0.0635327137428214,0,0.0393968877647587,0,0,0,0.039367243971955,0,0,0,0,0,0,-0.025448175561429,0.267733739698968,-0.249892432756536,0,0,0,0,0,0,0,0.28418027924162,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252423311739844,0,0,0,0,0,0,0.0631906982956713,0,0,0,0,0,0,-0.133205261414452,0,0,0,0,0,0,0,0.586234469114462,0,0,0,0,0,0.0054852132149697
X601229.CH.EQUITY,0,0,0.071714764598423,0.081966327783362,0,0,0,0,0,0,0,0.045812151003556,0,0.104631727914706,0,0,0.0524693805325639,0,0,0,0,0,0,0,0,0.162988380708492,0.0495079697751689,0,0,0,0,0.0101315427323746,0,0,0,0,0,0,0,0,0,0.196124185102123,0.0262568101028432,0,0.0510583877860398,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272396071962628,0.138223935163269,0,0,0,0,0.00299039644838439,0,0,0,0,0,0,0,0,0,0.379350597516328,0,0,0,0.0662380868466908,0.0530871066739447,0,0.0943533082335478,0,0,0,0,0,0,0,0,0,0,0.126309963602214,0.046833713070848,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185695800610798,0,-0.264422290764118,0,0,-0.0679987726521843,0,-0.497259081890621,0,0.218841497365932,0,0.0544671309937993,0.644946473687072,0,0,0,0,0,0.216541441657309,0,0,0,0,0,0,0,0.250014757426272,0,0,0,0,0,0,0,0,-0.0131608687812555,0,0,0,0,0,0.0450466969527036
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101953256643824,0,0,0,0,0,-0.0332331247510674,0,0,0.191244654017391,0,-0.130033687783293,0,-0.0544560850781641,0,0.0474949131285308,0,0,0,0,0,0,0.14018513043999,0,0,0,0,0,0,-0.0125097559338156,0,0.301273423280686,0,0,-0.154261312578649,0,0,0.0185441290069619,-0.20125133284342,0,0,0.0692921531746919
X000166.CH.EQUITY,0,-0.0621122998017403,0,0,0,0,0,-0.103371792677927,0,0,-0.284725922353663,0,-0.113410472547742,0,0.158653687033239,0.138254478854349,0,0,0,0,0.0219152059793944,0,0,0,0,0,0,0.0158998028476133,0,0.0299470187591878,0,0.155873461002283,0,-0.0880268254996885,0,0.826114259732138,0,0,0,0,0,0.027350059999426,0,0,0,0,0,0,0,0,0,-0.00232376731998893
X2881.TT.EQUITY,0,-0.0346687683491464,0,0,0,0,0,0,0.169903403461047,0,0,-0.0409725269546614,0,0,0,0,0,0,0,0,0,0.135055895219784,0,0,0,0,0,0,0,-0.048331595593643,0,0,0.11512110289864,0,0,0,-0.0482681771281971,-0.0340991029100801,0.232391408687907,0.654375871694545,0,0,0,-0.217112361750662,0,0,0,0.0129165507931318,0,0,0,0.0639618628085801
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.18223790539704,0,0,0,0,-0.0217320898884155,0,0,0,0,0,0,0,0.347004597871637,0,0,0.0553970531527783,0,0,0,0,0,0.314620764267578,0.0795008823193104,0,0,0,0,0,0,0,0,0,0,0,0,0.185661485910127,0,0.163642824404143,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610552120109632,-0.00364937887662855,0,0,0,0,0,0,0,0,0,-0.0942993670844346,0,0,0,0,0,0,0,0.0192697632561117,0,0,0,0,0,0,0,0,0,-0.0149925713416976,0,0,0,0.0159792507938746,-0.131076824490051,0,0,0,0,0,0,0,-0.0618390681299329
X601169.CH.EQUITY,0,0.0543977041852214,0.0649049774861991,0.13582720355406,0,0,0,0,0.0702947589303843,0,0,-0.0301594600020482,0,0,0,0,0,0,0,0,0,-0.0699785552673589,0.0828366989281515,0,0,0.729436326003689,0,0.0253333484670323,0,0,0,0,0,-0.0440744300080938,0,0,0,0,0,0,0,0,0,0,0,-0.170302489859467,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159650347793656,-0.0884380294284292,0,-0.0112955762632823,0,0,0,0.133658626642972,0.140276722204381,0,0,0,0,0.261237445393259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040303114675926,0,-0.310089679350853,0,0,0,0,0,-0.218962967214386,0,0.0402236333966952,0,0,-0.306950053945498
VXFXI.INDEX,0,0,0,0,0,-0.133053954223041,0,0,0,0,0,-0.133074917012671,0,0,0,0,0.0300506082865516,0.0887108605253972,0,0,0,0.188532536118852,0,0.34593486855469,0,0,0,0,-0.339207229460924,0,-0.0442583128833887,0,0,0,0,0,0,-0.259856339584901,0,0,0,0.015059899328386,0,0,0,0,0.285723908570163,0,-0.0233606178862036,0,-0.0284394947702817,0
