,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.0772886008303534,0,0,-0.114404746811059,0,0,0,0,0,0,0,0,0,0,0,0.00977804053550331,0,0.0949342488020555,0,0,0,0,0,0,0.574630826011858,0,-0.0386973111001464,0,0,0,0,0,0.193598750445875,0,0,0,0,0,0,0,0,0,0,0,0.0866241056975273,-0.0372960988671201,0.14624951034475,0,0,0,0
X002142.CH.EQUITY,0,0,0.330246961466539,0,0,0,0,0,0,0.124624326569578,0,0,0,0.22806651377716,0,0.105154238744545,0,0,0,0,-0.0191909675146028,0,0,-0.0297609999082261,0,-0.0220575624472468,0,0,0,0,0,0,0.0541123659096427,0,0,0,0,0,-0.0139512561992235,0,-0.0313567189370503,0,0,0,0,0,0,-0.0139564601166666,0,0,0
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.1010569436064,0,0,0,0.0994906831899524,0,0,0,0,0,0,0,0,0,-0.0122327395736657,0,0,-0.00542604253490695,0,0,-0.16512442406921,0,0,0,0,0.0297182068197312,0,-0.0815977577541091,0.261662233793568,0,0,0,0,0,0,0,0,0,0,0.239382507120928,0.247042115064122,0,0
X601229.CH.EQUITY,0,0,0.509456116928864,0,0,0,0,0,0,0,0,0,-0.0633149023755528,0.249132113357959,0,0,0,0,0,0.0338975753958834,0.0331443485676974,0,0,0,0,0,0,0,0,0,0,-0.0857932258587159,0,0.0818329689511012,0,0.138212008676952,0,0,0,0,0,0,0,0.094089145329516,-0.0256015121661244,0.0525897645027709,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507287,0,0,0.291917086704309,0,0,0.0169256600403454,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.1395464227865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766329186047277,0.0762774814570928,0,0,0,0,0,0,0,0.0174915393032039,0,0,0,0,0,0,0.241998128583419,0.276512036845849,-0.245730870455478,0,0.133177901799282,0,0,0,0.199039521646422,0,0,-0.0643513666218372,0,0,0,0,0,0,-0.0318905364864849,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726452969383302,0,0,0,0,0,0,0,0,0.104412116293201,0,0,-0.0151991929209286,0,0,0,0,0,0,0,0,0,0.0284773621810459,0,0,-0.0805327609916611,0,0,0,-0.0622846654784916,0.0882394384790022,0,0,0,0,0,0,0,0.029582417096535,0.26977777344934,0.05840790739997,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409906320756127,0,0,0,0,0,-0.0192135253455867,-0.133418981095294,0,0,0,0,0.00384912445145556,0,0,0.124339665628118,0,0,0.181224632934371,0,-0.0222435510928177,0,0,0,0.340730715229353,0.111787591904318,0,0,0,0,0,0.0601817822892023,0,0.0137926879664694,0,0.835019741920959,0,0,0,0,-0.119905037214952,0,0
X600015.CH.EQUITY,0,0.0149144393131602,0,0,0.0719858147971425,0,0,0,0,0,0,0,0,0,0.0144257284114278,0.0320272386904942,0,0.0501405085942706,0,0,0,0.157153042576357,0,0,0,0,0,0,0,0.00924777627589097,0,0,0,0,0,0,0,0,0.10783499407098,0,0,0,0.431757255725201,0,0,0,0.0599829778702175,0.0159598681861861,0,0,0
X000166.CH.EQUITY,0.115616603629708,0,0,0,0,0,0,0,0,0,0,0,0.0282835262943339,0,0,0,-0.0361101714960834,0,0,0,0,0,0,0,0,0.0762823285855369,0,0,0.0485250273273825,0,0,0,0,0,0,-0.0273179217249306,0,0,0,0.094579471938796,-0.00700075448700547,0,0,0,0,0,0.330103800971907,0.250543293346018,0.249886754562373,-0.0244907784883611,0
X2881.TT.EQUITY,0.0470708674625088,0,0,0,0,0,0,0.231313205400816,0,0.0906371385685693,0,0,-0.0297362049631061,-0.0730460499224564,-0.0640958721958909,0,0,0,0,-0.109904228066987,0,0,0,0,0,0,0,0,0,0,0,0.0218176154192633,0,0,0,-0.116197408233205,0,0,-0.0184500469218131,0.112464643832929,0,0.518131631903149,0,0,0,0,0,0,0,0.120594115172797,0
X600999.CH.EQUITY,0,0,0,0,0.127255867220207,0,0,0,-0.0136349165565726,0,0,0,0,0,0.0435867448696777,0,0,0,0.195281579895137,0,0,0,0,0,0.108742246604428,0,0,-0.105873927032781,0,0,0,-0.0771357067961387,0,0,0,0,0.270591673681368,0.246987789790057,0,0,0,0.0026724867873992,0,0.0673291012627043,0,0,0,0,0.0850725984337084,-0.00779980750695719,0.0369602888028091
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152089977396086,0,0.127105052390256,0,0,0,-0.11190871312598,0.06544299573522,0,0,0.0989872811905475,0,0,0,0,0,0,-0.0616942070552833,0,0.0960162209395516,0,0,0,0.211854026032053,0,0,0.067760190559734,0,0,0,0,0,0,0,0,0.282316510038605,0,0.100560464544914,0,0,0,0
FXI.US.EQUITY,0,0,0,0.184320479962529,-1.73472347597681e-18,0,0,0,0,0,0,0.0373653163461574,0,0,0,0.0637177846872369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433354484968635,0,0,0,0,0,0,0,0,0,0.120689700281734,0,0,0,0.0215338606837103,0,0,0.0282594081203902,0,-0.509873056510645
VXFXI.INDEX,0,0,0,0,-0.0852901982592883,0,0,0,0,0,0,0.194121713844808,0,0,0,0,0,-0.0412898293304181,0,0.1257530696413,0.125803570263486,0,0,0,0,0,0,0,0,0,0,0,0.0620235048100061,0,-0.0701697539460147,0,0,0,0.0128613757260931,0.0203970316581411,-0.310627387151055,0,0,-0.0966640197380449,0,0,0,0,0.0850533536123777,-0.769716439272743,0
