,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0.0193427957907346,0,0,0,0,0,0,0,6.93889390390723e-18,0.018469858870067,0,0,0,0,0,0.199160240265205,0,0,0.133317193570309,0,0,0,0,0,0,-0.127904508689533,0,0.265000569204209,0,0,0,0.171151903178605,0,0.186972562033706,0,0,0,-0.158569077262842,0.176745211853048,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632
X688.HK.EQUITY,0,0.147917954129486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628924624485595,0,0.194477390236825,0.157511237958047,0,0,0,0,0,0.514637797378042,0,0,0,0,0,-0.113937055457027,0,0,0,0,0,0,0,0,0,-0.0559734541618319
X600016.CH.EQUITY,0,0.0386562458983003,0,0.0992608830514434,0.148696362207274,0,0,0,0,0.0787985014342444,0.102198534127547,0.208369104667164,0.151513141326302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284344130059167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800281298706163,0,0.0173060053202086,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101912159168026,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183562669711821,0,0,0,0,0,0.0155984116077536,0.0141259323868431,0,0,0,0,0,0.233051883989886,0,0,0,0,0,0,0,0.106963854493089,0,0,0,0,0,0,0.148502687374817,0,0
X601601.CH.EQUITY,0,0,0.738991547804041,0,0,0,0,0,0,-0.100474349264806,0,-6.93889390390723e-18,0,0,0,0,0.106731992606335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01809212238073,0,0,0,0.00464939599591348,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0294284549168381,0,0.198463117762266,0.00305067082731487,0,0,-0.0367120619804227,0,0,0.260494941940819,0,0,0,0,0,0,0,0,0,0.374668219187413,0,0,0,0,-0.0284175061812937,0,0,0,0,0,0,0.145564632499999,0,0,0,0,0,0,0,0,0.0609806586677928,0,0,0,0,0,0.0964667334550646,0
X11.HK.EQUITY,0,0,0,0,0,0,0.247556492739278,0.336868134014316,0,0.0856655716081004,0,0,0,0,0,0,0,0,0,0,0,0.142426390420293,0.468537723690403,0,0,-0.0970325309949293,0,0,0,0,0,0,0,0,0,0,-0.198982124543905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.051485548026974,-0.145749658764002,0,0,0,0,-0.02231445950517,0,0,0,0,0,0,0.707924965614517,0.148904587253903,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662341,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221602,0
X601998.CH.EQUITY,0,0.0606995126309422,0,0,0.124665687995452,0,0,0,0,0,0.0456614072033645,0,0.100321913326423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251462066721786,0,0,0,0,0,0,-0.0531963740010263,0,-0.0434989719570122,0,0,0.0536004257627566,0,0,0.44561212891442,0,0.0243054980483109,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145521796838308,0,0,0,-3.46944695195361e-18,0,0.111544082853833,0,0.00791465246743326,0,0,0,0,0,0.264335024766956,0,0,0,0,0,0,0.346404783248077,0.108483124767967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515629096942412,0.000257259718476538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689236263448186,0,0,0,0,0,0.064710943636507,0,0,0,0,0,0,0.0580072747553803,0,0,0,0,0,0,0,0,0.193048858256837,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X601818.CH.EQUITY,0.0616361918206401,-6.93889390390723e-18,0,0.0545390881953717,0.074267385389635,0,0,0.0172437366727814,0,0,0.221591290499758,0.403053240937006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838598576052343,0,0.119269533661563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591739730060739,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237039768496592,0,-8.67361737988404e-19,0.06186913660113,0,0,0,0.0961794611888875,0,0,0.0679336703667749,0.0294847368710403,0,0,0,0,0,0.0178025604021539,0,0,0,0.319202850330012,0,0,0,0,0,0,0,0.339568060498726,-0.0298555714226986,0.0392450729140135,0,0,0,0,0,0,0,0,0,0,0.057763906568764,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162221676903994,-0.0098194554006902,0,0,0,0.00483868247422291,0,0,0.368770684606767,0,0,0,0,0,0,0,0,0,0,0.0350956713776356,0,0,0,0,0,0,0,0.1488127962356,0,0,0,0,0,0.245481321410588,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603697790534121,0,0,0.0725113505299838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135946565482026,0,0,0,0,0,0,0,0,0,0.0540823616226122,0.272558670916613,0,0.0982699316824931,0.0876996636315101,0,0,0,0,0,0.339578134205547,0,-0.0483593906752268
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228232661635,0,0,0,0.0758977518307775,0.0575347421341604,0,0,0,0,0,0,0,0,0,0,0,0,0.00357736525751404,0,0,0,0,0,0,0,0,0,0,0,0.143431239309482,0,0,0.153718210053826,0.0279272069307206,3.46944695195361e-18,0,0,0,0.502026929321993,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627899249528169,0,0,0,0,0,0,0,0,0.388654256410192,0,0.466168622115686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470410976069623,0,0,0,0,0,0.150065096067307,-0.127003512743942,0,0,0.0418002826049332,-0.020333543348462,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.10982386869516,0.0298728471728287,0,0,-0.0384597073183465,0,0.109872052915957,0,0,0,0,0,0,0,0.254796276338015,0,0,0,0,0,0,0.120033533200234,0,-8.67361737988404e-19,-0.00816164340015868,0,0,0,0,0.126485503883301,0,0,0,0,-0.0381752504725687,0,0,0,0,0,0,8.67361737988404e-19,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161527220327613,0,0,0,0,0.0560938871642852,0.120436988525232,0,0,0,0,0,0,-0.112434927868039,0,0,0,0.112733260321296,0,0.146115546897568,0,0,0.103200465363165,0,0,0,0,0,0,0,0.0980318530514393,0.210747064250554,0.0304107800284001,0,0.184963455245507,-0.0134923850714541
X2882.TT.EQUITY,0,0,0,0,-0.0531049603799534,0,0,0.0437172564024473,0.0217314218935795,0.0652472366486942,0,0,0,0,0.0941737486217422,0,0,-0.0453702952937,0,0,0.0837197086060791,0,0,0,0,0,-0.125420972053216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.569098426607232,0,0.182760418978031,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.123176676329137,0,0.153558457788377,0,0,0,0,0,0,0,0,0,0,0.321870741114953,0,0,0.189962032935752,0,0,0,0,0,0,0,0,0,0,0,0,0.0809663047320758,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542646209354773,0,0,0,0,0,0,0.190624592957746,0,0,0,0,0,0,-0.106231816734065,0,0,0,0.0359711614429612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161910267645275,0,-0.0380714550463177
X601169.CH.EQUITY,0,0.0289103247936855,0,0,0,0.0712482640405377,0,0,0,0.0275994715827642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316733326436109,0,0,0,0,0,0,0.062410910808834,0.172571213715733,0,0,0.0875745520686209,0,-0.027134890979761,-0.0410151222480135,0.113631515661326,0,0,0,0,0,0,0.516275909478597,0.052201234430524,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164556418957723,0,0,0,0,0,0.0767608621854182,-0.0289954446869899,0,0,0,0,0,0.0775313058884964,0,0.0344377765728431,0,-0.094804092331853,-0.0599359887862594,0,0,-0.13109706200319,0,0,0,0,-0.0782707259815511,0,0,0.019846936602186,0.195113451419865,0,0.443886790380688,0,0,0,0,0,0,0,0,0,0.296698977605939,0,0.0459553370067666,0
X600015.CH.EQUITY,0,0.179974978579979,0,0,0,0,0,0,0,0,0,0.233021210971456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983685404177728,0,0,0.222570554331994,0,0,-0.0270255786305444,0,0,0,0,0,0,0.175443379689997,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.321684384775961,0,0.0110541348699428,0,0.114680504657547,0,0,0.0269000910951383,0.0720242637482834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520933239364515,-0.0335127873615366,0,0,0,0,0,-0.060736126397603,0,0,0,0,0,0,0.387612058299789,0,0,0,0.337820414331161,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064691171273146,0,0,0,0,0,0,0,0,0.014557885191238,0.0535916843823216,0,0,0,0,0,0,0,0.136850297433754,0.0650447328578259,0,0,0,0,0,0.347779980274457,0,0.0524548242856692,0,0.224401582617816,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322634443095111,0,0,-0.256005001851012,-0.125111062448625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247217726832621,0,0,0.228264840709587,0,0,0,0,0,0,0,-0.0179353044717145,0,0,0,0,-0.0366083000724358,0,0,0,0,0,0,0,0.152916967556767,0,0,-0.931888744101895
VXFXI.INDEX,0,0,0,0,0,0,-0.132317671257184,-0.0368746028881141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228270858203111,0,0,0.158853539318977,-0.105603602867421,0,0,0,0,-0.0527386258350453,0,-0.0762899810167548,0.115490137662627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.886912649055821,0
