,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0619220070302857,0.130300469908974,0,0,0,0,0.121232799308007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140920385065803,0,0,0,0,0.0416890255855434,0,0.0903305917259614,0.0418755354458946,0,0,0.319520845445929,0.178911983339508,0,0,0.121009865293143,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299571728255613,0,0,0.074547634232623,0,0.0386736487074071,0,0,0,0,0,0,0.287439293957947,0,0,0,0,0,-0.216645379463142,0.106718841183699,-0.0999115714177744,0,0,0.0820226402269478,0,0,0,0,0,0,0,0.246995348375507,0.0905089154535996,-0.0457732431551185,0,0,0,-0.0994989549184241,0,0,0,0,0,0,-0.00351650800494246
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10731249530836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501986605386262,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0,0.0120993702594749
X1109.HK.EQUITY,0,0,0,0,0.0556867846114501,0,0,0,0.100784643406466,0,0,0.0273841355520558,0,0,0,0,0,0,0,0.412301440517494,0,0,0,0,0,0,0,0,0,0.0935289368832196,0,0,0,0.16909573007995,0,0,0,0.13121631019286,0,0,0,0,0,0,0,0.180389428199977,-0.126555485309203,0.00217212284028359,0,-0.0903284093167011,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0257075026418799,0,0,0,0,0.137758770586061,0.249279736141813,0,0,0,0.0300097876442749,0,0,0.0200570208799448,0,-0.0958905607725569,0.0490949977654206,0,0,0,0.0705445209597136,0,0,0,0,0,0,0,0,0,0,0,0,-0.261000134319601,0,0,0,0,0.0883861933995262,0.263273751912004,0,0.024831832353727
X601818.CH.EQUITY,0,0,0,0.414948859609163,0,3.46944695195361e-18,0.278338231516373,0,0,0,0,0,0,0,0.0489556201456343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178837019215786,0,0,0.22244820420802,0,0,0,0,0.0151121393981207,0,0,0.148794594189941,0,-0.0104072225364783,0,0,0,0,-0.129541618587645,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962093190308259,0,0,0,0,0,0.181804574644251,0,0,0.212708771595944,0,0,0.364401786339799,0,0,0.165404125783756,3.46944695195361e-18,-0.0513483272554425,0,0,0.127344008844718,0,0,0.0280754744788155,0,0,0,0,0.0502906169640408,0,0,0,0,0,0,0,0.0553326290132301,0,0,0,0
X823.HK.EQUITY,0,0,0,0.12657857379754,0,0,0.17619222055907,0,0,0,0,0,0,0,0.145332284686703,0,0.0171327966881804,0,0.355542228088706,0,0,0,0,0,-0.201612961783578,0,0,0,0,0,0,0,0,0,0,0,0,0.0616622710575859,0,-0.0466939105344089,0.38888148472579,0,0.0466461441253793,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.341304154977156,0,0,0,0,-0.0555264582562758,0,0.31278644969485,0,0,0,0,0,0,0.143720644842238,0,0.0767371036092152,0,0,0,0,0,0,0,0,0,0,0,0.0570922607574531,0,0,0,0,0,0,0,0,0,0,0,0.125374132467233,0.159594287520771,0.140374098374908,-0.219684445867611,0,0,-0.114301743599061,0.043870662539646,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563523445552,0,0,0,0,0,0,0,0,0,0,-0.0893853865331588,0.0178364749480435,0.110241968170548,0,0,0,0,0,0,0,0,0,0,0,0,0.0814042067902488,0,0,0,0.015693709761975,0,0.472985982860487,0,0,1.73472347597681e-18,0,0.0611233787619367,0.101781060666113,0,0,0.0618385738923489,0,-0.0507243234387069,0,0.270030188130236,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126800859529217,0,0,0,0,0,0.0100736346643601,0,0,0,0,0,0,0,0,0.01303419789529,0,0,0,0,0,0,0,0.133875246212656,0,0.137797799038424,0.0397607203163146,0,0,0.140705444503662,3.46944695195361e-18,0,0,0,0,0.350155408119952,0,0.0505640389759097,0
X600837.CH.EQUITY,0.00404464001317336,0,0,0,0,0,0,0,0.21140123352103,0,0,0,0,0,0,0,0,-0.00979176331532868,0,0,0.163892036804536,0,0,0,0,0.0393236912707259,0,0,0,0,0,0,0.0800526768510596,0,0,0,0,0.145540450052525,0,0,-0.0499134860718553,0,0,0,0,0.0211950140916874,0,0,0.319287062070242,0,0
X601336.CH.EQUITY,0,0,-0.140263644010616,0,0,0,0.119167302444204,0,0,0,0,0,0.0820439276029745,0,0.188597844336852,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289089623253,0,0,0.21671962956265,0,0,0,0.371182408219529,0,0,0,0.0351877030443581,0.330887522289412,0,0,-4.33680868994202e-19,0,0,0,0.0867872007527273,0,0,0,0
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0
X601229.CH.EQUITY,0.466286040146234,0,0,0,-0.0377852354747437,0,0,0,0,0,0,0.168455084022303,0,0.113867229368174,0,0,0,0,0,0,0,0.175041418501556,0,0,0,-0.27958941329675,0,-0.0912293091273277,0,0,0,0,0,0,0,0.120354818306019,0,0.0480444308848785,0,0.115456713216223,0,0,0,0,0,0,0.240719175347843,0,0.00236265577520245,0,0
X002142.CH.EQUITY,0,0.614786813409061,0.263254918180565,-0.0646412168947155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502463678171228,0,0.239579290999982,-0.153703804988278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100988032865867,0,0.00162122784404961,0,0.016021209570309,0,0,0,0
X1997.HK.EQUITY,0.253622017576962,0,0,0,-0.172398775044803,0.0945937761514104,0,0,0,0,0,-0.0400637747723164,0,-0.127475191665454,0.162325171526224,0,0,0.139490392504155,0.400673777174891,0,0,0,0,0,0.0899075125547976,0,0,0,-1.73472347597681e-18,0.447063048435279,0,0.19827694409677,0,-0.195902326770395,0,0,0,0,0,0,0,0,-0.0449856705554367,0,0,-0.18354642222457,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00278818863175031,0,0,0,0,0,0.0601996889236687,0,0,0,0.274060631925976,0,0,0,0,0,0,0,0,0,0,0,0,0.0850967588114224,0,0,0,0,0,0,0.0193115674046475,0,0.0463201932607997,0,0,0,0,0,0,0,0,0,0,0,0,0.0932695937979439,0.375775307018925,-0.0230085917500154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199194570500263,0,0,0,0,0,0,0,-0.101822260154756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807044944661117,0.0490557711954627,0,0,0,0,0,0.0299380900379007,0,0,0,0,0,0,0,0,0,0.231642359136455,0.131661071021672,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158582276194573,0,0,0,0,0,0.0372555247338055,0,0,0.199074187852439,0.128027782422307,0,0,0.0601921010747232,0,0,0.0278728440546557,0,0,0.100203777465982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241668046117,0,0,0,0,0,0.00940068912092139
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392879494724324,0,0,0,0,0,0.137184676949498,-0.00656359431082371,0,0,0,-0.018841962573826,0,0,0,0,0,0,0,0,0,0,-0.257221958979746,0,0,0.526437150260287,0,0,0.0469072896574241,0,0,0,0.0547513643300328,0,0,0.855437968942085,0,-0.140192261852932,0,0,0,0,0.0599507877037545
X002736.CH.EQUITY,0,0,0.0659477020217414,0,0,0.0461796152011708,0,0,0,0,0.134095257246855,0,0,0,0.127831895599849,0,0,0,0,0,0.130520128258632,0.0861307683165266,0,0,0,0,1.73472347597681e-18,0,0,0,0.155972251373256,0,0.123881202133654,0,0,0,0,0.0829529014251653,0,0,0,0,0,0,0,0,0,0.163132778231535,0,0,0
X2881.TT.EQUITY,0,0.138584372530214,0,0,0,0,0.0357649518807014,0.215097134472016,0,0,0,0,-0.955774241587348,0,0,-0.137101149559591,0,0,0,0,0,-0.157971714467669,0,0,0,0,0,0,0,0,-0.519504297976046,0,0,0,0,0,0.653383491743613,0.19592922713794,0.369577485485391,0.316340389806719,0,0,0.176182539190861,0,0,0.225876949965706,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0,0.0613735192849851
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0
