,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,0,-0.0193105286935109
X601166.CH.EQUITY,0,0,0.0203847374358041,0,0,0,0.332967527944465,0,0,0,0,0,0,0,0,0,0.144447491396435,0.0183579257967831,0.0827927700396763,0,0,0,0.0618902634070275,0.111116353757732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692213997804219,0,0.210029302281769,0,0,0
X000002.CH.EQUITY,0,0,0,0.170471026220021,-0.226136569219147,0,3.46944695195361e-18,0,0.247826211958669,0,0,0,0.377878771805089,0.144122453030064,0,0,0,0,0,0,0,0.0431388174427574,0,0,-0.148654502075958,0,0,0,0,0,0,0,0,0,0,0.0790133698074074,0,0,0,0,0,0,0,0,0,0.0492807896790999,0,0,0,0,0.00939564980277906,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.255268745865726,0,0,0,0,0,0,0,0.0484080912294638,0,0,0,0,0,0.0666415035496268,0,0,0,0,0.350002770865373,0,0,-0.00269990579564963,0,-0.0602994370994355,0,0,0,0,0,0,0,0,0,0,0,0.115662125435292,0,0,0,0,0.111986908224334,0,0,0,0.00573840960426257,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458440909089701,0.600109571761827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.025705947506529,0,0,0.0719303438131684,-0.154174117790272,0,0,0,0,0,0.0902730531278384,0,0,0.095053408049033,0.0548303348268613,0,0,0,0,0,0,0,0,0,0,-0.188185531794959
X600000.CH.EQUITY,0,0,0,0.117337162495134,0,0.323760823504647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103948515449215,0,-0.0482054530644617,0,0,0,0,0,0,0.117380547382491,0,0,0,0,0,0.0580305528023161,0,0,0,0,0,0.604179430859343,0,0,0,0,0,0,0.16867960936153,0,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538
X16.HK.EQUITY,0,0,0,0,-0.0237997004087815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27156765408631,0,0,0,0,0,0,0,0,0.203983059750504,0,0,-0.0533135530434894,0,0.0430092607041836,0,0.0551323968039737,0,0.32879026778644,0,0,0.135044855687739,-0.125038924907368,0,0,0,0,0
X1109.HK.EQUITY,0.145865149208657,0,0,0,0.0745887034940603,0,0,0.0133684008185377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207109832824566,0,-0.033906036275967,0,0,0,0,0,0,0.262902245716735,0,0,0,0,0,0.0622926122404571,0,0,0,-0.142327838417968,0,0.319234631942332,0,-0.0377036192107498,0,0,0.200885008670883,0
X600016.CH.EQUITY,0,0,0.0506355311064498,0,0,0,0,0,0,0,0,0,0,0.0855236698153395,0,0.11088446042178,0,0,0,0,0,0,0,0,0,0,0,0,0.0698767073784679,0.163550585807441,0.014437965503401,0.112753636523637,0,0,0.0876436168946537,0,0,0,0,0,0,0,0,-0.0586988637241729,0.0416992495453796,0.0168833460653344,0.086689312983745,0,0,0,0,0
X601998.CH.EQUITY,0.231265607581187,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0550032934808605,0,0,-0.00297209530593782,0,0.0226268802384595,0,0,0,0.0990470354153461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135867799514083,0,0.53308477448652,0,-0.0346602716559063,-0.0775217435140336
X688.HK.EQUITY,0.36803336510537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969698098252867,0,0,0,0,0,0,0.363279147850671,0.154389081061092,0,0,0,0,0,0,-0.0187274016463207,0.128628407921729,0.235928468339607,0,0,0,-0.0591744818382246,0,0,0,0,0,0,0,0,-0.168242719383341,0,0,0,0,0,0,0,-0.140261236113852
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118709817431564,0.509836229438441,0,0,0.103923034805442,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0145565428911061,-0.213977957707135,0.0466270653096004,0,0,0,0.208209111435611,0.0321910522322276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387459477255821,0,0,0,0.0846783902868171,0,-0.0557277286687301
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0694607832154536,0,0.260322665413238,0,0,-0.0470611191840978,-0.0695652466369763,0,0,0,0,0.11152451496593,0,0,0.416239280842866,-0.248643522121845,0.153172843517165,0,0,0,0,0,0,0,-0.286853039301901,0,0,0.49825380572243,0,0,0,0,0,0,0,0,0.0906016340576365,0,0,0,0,0,0,0,-0.201361465502967,0
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461,0
X2007.HK.EQUITY,0,0.237019888599172,0,0,-3.46944695195361e-18,0,0,0.224289462601884,0.00912879365173997,0.0691907053691475,0,0,0,0,0,-0.147938842870942,0,0,0,0,-0.186320109871537,0,0,0,0.378723257315806,0,0,0,0,0,0,0,0,0.434668396792753,0,0,-0.0829328535308563,0,0.0533542498390511,0,0.122346506644186,0,0,0,0,0,0,-0.0138289841025454,0,0,0,0
X601818.CH.EQUITY,0,0.138377695789861,0,0.165393416542741,0,0,0.0686137197887434,0,0,0,0,0,0,0,0,0,0,0.0652450346326893,0.0746223535959241,0.090811120513787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267650265929893,0,0,0,0,0,0,0.0960417826409097,0.0525564839377938,0,0,0,0,0,0,0.000722874706385594,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139923369376667,0,0,0,0,-0.267369269901944,0,0,0,0,0,0,0,0.0520679052533613,0,0,0.0380893783557552,0.00943830309370179,0,0,0.110693256781916,0.0774024604682426,0.124017394815791,0.169658054110497,0,0,0,0,0.17232282423667,0,0,0.201974102742514,0,0,0.185798264534873,0,0,0.044163256618395,0,0.00544237024072195,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196950834590258,0,0,0.16179763062218,0,-0.329537799984528,0,0,0,0,0,0,0,0,0,0,0,0,0.0885244596202201,0,-0.0107496998500726,0,0,0.0295115584884604,0,0,0.513077658242734,0,0.0551367007865953,0.0239782428468711,0,0,0,0,0,0,0,0,-0.00256764649246637,0,0,0,0.111284524290904
X600837.CH.EQUITY,0,0,0,0.0179131097752983,0,0,0,0,0,0,0,0.231742401324051,0,0,0,0,0,0,0.0472150916157894,0,0.00832442572824084,0,0,0,0,0,0,0.0146157967297501,0,0,0,0,0.467114510186102,0,0,0,0,0,0,0,0,0,0,0,0,0.0267515958605898,0,0,0,0.108550650276541,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489761589315621,0,0,0,0,0,0,0,0,0,0,0,0,0.195096292802194,-0.00506106698060279,0,0,0,0,-0.127817003918192,0.0514129748133449,0.0604903408207716,0,0,0,0,0.353701564781016,0,0.0739619346168299,0,0,0,0,0.0613764350512148,0,0,0,0,0,0,0,0,0,0.0349281999972361,0,0
X1113.HK.EQUITY,0.00518743616544421,0,0,0,0,0,0,0,0.439264852920603,0,0,0,-0.0608683531604684,0,0,0,0,0,0,0,0,0.262329858092802,0,0,0.0123525879166558,0,0,0,-3.46944695195361e-18,-0.171787791833421,0,0,0.345326691861317,0,0.260777251987118,0,0.0915555622297394,0,0,-0.359942031302546,0,0,1.38777878078145e-17,0.102206888118127,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086
X000166.CH.EQUITY,0,0,0.0472094412067713,0,-2.16840434497101e-19,0,0,0.0720656689277359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204139932697203,0,0.020501680260203,0.0310941975163752,0.243920975062469,0,0.3190616046283,0,0.018915309455107,0,0,0,0,0,0,0.126164575382636,0,0,0.0592780410462551,0,0.0111277048398666
X12.HK.EQUITY,0,0,0,0,0,0,0.132562414462154,0.0906445037752057,0,0,0,0,0,0,0,0,0,0,0,0,0.537041804236408,0,0,0,-3.46944695195361e-18,0.212765637426501,0,-0.16660435651404,0,0.0288948806612276,0.199751993398093,0,0,0.0630394698640959,0,0,0,0,0,0.0259252630356227,0,0,0,0,0,-0.149892406750722,0,0.0238808143822005,0,0,-0.0566941271735049,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100067861687185,0,0,0.284584282081536,0,-0.0929369571999188,0,0,0,-0.13062654656991,0,-0.136566118724978,0,0,0,0,0,0,0,0,0,0,-0.139810932902723,0,0,0,0,0,0,0.0745391062137022,0,0,0,0,0,0,0.107066487172539,0,0.765538266634983,0,0.0781203220747459,0,-0.123993841865132
X601229.CH.EQUITY,0,0,0,0,0,0.356667997622761,0,0,0.163192037532202,-0.0218287661669382,0,0,0,0,0.131117936250547,0,0,0,0,0,0,0,0,0,0.214240906221888,0,0,-0.002343278188958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719457176329127,0,0,0,-0.0224464938138919,0.0352935188561897,0
X823.HK.EQUITY,0,0.121087664607971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969289656237431,0,0,0,-0.139192914511952,0,0.118244007007122,-0.168219871749334,0.130419745664699,0,0,0,0,0.121890619524958,0,0,0,0,0.410267501309594,0,-0.0345734255215322,0.0666200546459717,0,0,0.144640612308399,0,0,0,0,0,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446047105212828,0,0,0.162316963700264,0,0.0289323614090534,0,0,0,0,0,0,0,0.0498430914633413,0,0,0.202246710481419,0,0,0,0,0,0.173642689790774,0,0,0,0,0,0,0,0,-0.0253999544494719,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.065287150939764,0,0,0,0,0,0,0,0,0,0,-0.267389109921968,-0.0270857165169021,0,0,0,0,0,0,0,-0.0139003880833539,-0.109128826940131,0.0318040599819064,0,0,0,0.195980220761583,0.211347123314476,0,0,0,-0.0342750367322015,0.04427469966956,0,0.0762531630293219,0,0.573040550953315,0,-0.0318473803865662,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773369314971131,0.032541035156491,0,0,0,0,0,1.73472347597681e-18,0.0954815399064651,0,0,0,0,0,0.00433978093719052,0,0,0.0657237541387621,0,0,0,0.00402326097169556,0,-0.0282303914403428,0,0,0,0,0,0,0,0,0,0,0,0.037544001966245,0.00675940408595963,0,0,0.00561113604327451,0,0,0,0,0,0
X600918.CH.Equity,-0.0516755859517868,0,0,0,0,0,0,0.0941910512501406,0,-0.0102829217224582,0,0.296598064126682,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.188518105311471,0,0.0455713686573789,0,0,0,0.10209785577225,0,0,0,0,0,0.0803038567560912,0,0,0,0,0.540316788526055,0,0,0,0.0881517832391747,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00501198341801723,0,0,-0.0869120798632506,0,0,0,0,-0.0855093894645301,0,0,0.0763203724503602,0,0.00129237739453465,0,0.164087945554042,0,0,0,0,0,0,0,0,-0.142461812335661,0,0,0,0,0,-0.176433914776143,0,0,0,0,0.306700132361177,0,0,0,0,0.0839050446173665,0,-0.356640364083763
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0492914347485538,0,0,0,0,0,0,0,0,0,0,0.0866064441941855,0,0,0,-0.0316305278016587,0,-0.398644611404763,0,0,0,0,0,0,0.128487868996643,0,0.101053460404364,0,0,0,0,0,0,0,0,0,0,0,-0.290479162676005,0,0.0445338694753105,-0.0345307015829971,0
