,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.313246293940467,0,0,0,0,0,-0.0322723146210425,0,0,0.350734509098397,0.0387654074865193,0,0,0,0,0,0.16523158437798,0,0,0,0,0,0,0,0,0,0,0.0407002755686551,0,0,0,0,0.0386973393741354,0,0.0735664583521076,0,0,0,0,0,0.0529664007977242,0,0,0,0,0,0,0,0.0136641243674831
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421237349260747,0,0.0476258318633508,0,0,0,0.203468596584776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160884326926723,0,0,0.202949116743955,0,0,0,0.192741619966509,0,0,0,0,0.127318410300059,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219278943348733,0,0,-4.33680868994202e-19,0.451862914587117,0,0,0,0,0,0,0,0,0,0,0,0.0338561617872926,0,0,0,0,0,0,0,0,0.039627055085141,0,0,0,0,0.00659705853321465,0,0,0,-8.67361737988404e-19,0,0,0,0.00463742890343772,0,0,0.00408581818499974,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885125235627909,0.0683254013586638,0.0770698822323183,0,0,0,0,0.0240594044815408,0,0,0,0,0,0,0,0,0,0,0.332979574247508,0,0,0.317032139486859,0,0,0,0,0,0,0.0579813454300804,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,-1.0842021724855e-19,0.0562809373703063,0,0.00325369366198506,0,0,0,0,0,0,0.253232082539581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417617496010291,0,0,0,0,0,0.105271135514941,0,0,0,0,0,0,0,0,0.00443579366803831,0,0,0,0,0,0.118292104454211,0.0204939895889225,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345555852813519,0,0,0,0,0,0,0,0.0575402334798846,0,0,0,0,0,0,0,0,0.148528000065775,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.162288611544003,0,0,0.114684034265953,0,0,0.21403162543764,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589651974911206,0,0.177527091262544,0.356213979125576,0,0.0207528606189297,0,0,3.46944695195361e-18,0,0,0,0,-0.232665306102804,0,0,0,0,0,0.717458358579197,0,0,0,0,0,0,0,0,0,0,0,-0.0204239093761487,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11431904052215,0,0,0,0,0,0,0,0.0567397732388826,0,0,0,0,0,0.397856701860205,0,0,0,0,0,0,0,0,0,0,0,0,0.304281517697919,0,0.0386704167589264,0,0,0,0,0,0,0,0,0,0,0,0,0.0939953775117738,0.0873391919015491,0
X601998.CH.EQUITY,0,0.0152659020208834,0,0,0.276331422757514,0,-0.0700794806823801,0,0,0,0,0,0.0578383371741977,-0.0580947032133587,0,0,0,0,0.0102592349616765,0,0,0,0,0,0,0,0,0.0386148431795506,0,0,0.132125143175524,0,0,0,0,0,0,0,0,0.0653821664836822,0,0,0,0.0147996139060616,0,0.50853628127018,0,0,0,0.0270804229673215,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416549859711848,0,0,0,0.296240871201114,0,0,0,0.422431547433611,0,0,0,0,0,0,0,0,0.310249968593196,0,0,0,0,0,0,0,0,0,0,0,0.0844529640680015,0,0,0,-0.171117368963443,0,0,0,0,0,0,0.0278912201903541,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13824027916098,-0.265923425575762,-0.144781797744663,0,-0.0215612659502868,0,0,0,0,0,0,0,0,0.1241705842599,0.281059848475843,0,0,0,0.331221922093457,0,0,0,0,0,0,0,0,0,0.110347968206687,0.11207128238635,0,0.0341299388782921,0.039438340701857,7.94872920454699e-05,0,0,0,0.281611971179417,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0192498585542118,0,3.46944695195361e-18,0,0,0,0.120162518424394,0,0,0,0,0,0,0,0,0,0,0.0231432132665971,0,0,0,0,0.0535972219768922,0,0,0,0,0,0,0,0,0,-0.167810844722479,0,0.151767738896885,0,0,0.190047316256102,0,0,0.209125743947049,0,0,0,0.665663169126652,0,0,-0.172389059647628,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233470172600672,0.0688172763238631,0.00233539470707661,0,0,0.0605482622457097,0,0,0,0,0.203343405032995,0,0,0,0,0,0,0,0.325009138635901,0,0,0,0,0,0,0,0,0,0.155409634980498,0,0,0,0.0549470975147979,0,0,0,0.0233066358005201,0,0,0,0,0,0.0906199444774904,0.0429600316800231,0
X600048.CH.EQUITY,0,0,0,0.104349411276759,0,0,0,0,0,0,0,0,0,0.440026189291494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374862028759396,0.151178550933163,0,0,0,0.00425733850431873,0,0,0,0,0,0,0,0,0,0,0.200532716292643,0,0,0,0,0.0991955828522077,0,-0.0671894436606459,0
X601818.CH.EQUITY,0,0,0,0.131441048326204,0,0,-0.0337536205087135,0,-0.00397547664528622,0,0.0638384507970005,0.471678397244004,0,0,0,0,0,0,0.0303195542364434,0,0,0,0,0,0.381718351490567,0,0,0,0,0,0,-0.00213177371814784,0,0,0,0,0,0,0,0,0,0,-0.0661529171638554,0,0,0,0,0,0,0,-0.0365877324765579,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.041072502643678,0.063580937849071,0,0,0,0.155830602342282,0.251621659707485,0,0,0,0,0,0,0,0,0.079079917099492,0,0.0276665021844669,0,0,0.256768228138716,0,0,0,0,0,0.25224433261086,-0.171892727317543,0,0,0,-0.182517567191696,0,-0.0569740028560647,0,0,0,0,0.226418723401688,0,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0
X12.HK.EQUITY,0,0,0,0,0,-0.173451833325999,0.298033680969506,0,0,0,0,0,0,0.27229350092169,0.353016569994285,0,0,0,0,0,0,0,-0.0236442462637785,0.0741939875643945,0,0,0,0,0,0,0,0,0,0,0,-0.237618084534788,0,0,0.316724122941906,0,0,0,0.102788658958296,0,0,0,0.00799049504065007,0,0,-0.106047700534811,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0,0,0.182500288053248,0,0,-0.015681050181013,-0.0704741972306105,0.161484370742406,0,0,0,0,0.126498400464022,0,0,0.198484232038851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187053307381126,-3.46944695195361e-18,0,-0.0553396092992081,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191976851618725,0.18399828816618,0,0,0,0,0,0,0.0541644479147528,0.0782869817757022,0,0,0,0.0270362678029929,0,-0.00378382947263419,0,0,0,0,0.167268832841902,-0.0721652009261978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157065074556529,0.246927793677917,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294601322006032,0,0,0.216096990012392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140350675499424,0,0,0,0,0.0272249669776211,0,0,0,0,0,0,0,0,0.175890850695462,0,0.232479138432333,0,0,-0.0620667294650312,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219564930768244,0.559994704997546,0,0,0,0,0,0,0,0,0,0,0.040874169090436,0,-0.278168333297507,0,-0.0596338232300904,0.137669344699152,0,0,0,0,0,0,0,0,0,0,0.0720000561515603,0,0,0,0,0,0.16625582551772,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215930435092,0.0531611975141059,0,0,0,0.0852879468946878,0.220462266588858,0.0998075096327026,0,0,0,0,0,0.126037704626921,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0503012695043912,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352808823556,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00606006335020623,0,0,0,0.104001491896434,0,0,0,0,0,0,0.033159505755434,0,0,0,0,0,0,0,0,0,0.0886455953817084,0.0119929478544405,0.0173107514513708,0,0.318118574307912,0,0,0.210477963183452,0,0.20167971423758,0,0,0,0,0,0.0711449104000406,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937569372920166,0,0,0.226906019967201,0,0,0,0,0,3.46944695195361e-18,0,0.0483155860794814,0,0,0,0.135403939887317,0,0,0,0,0,0,0,0,0,0,0.0630678866908669,0.00475226688113185,0.0753108575147339,0,0,0,0.175510198385915,0,0,0,0,0.278303249700786,0,0,0,0,0
X600015.CH.EQUITY,0,0.189293516623085,0,0,0,0,0,-0.0189689052044665,0.0415212540947768,0,0,0.45790761472403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918974443676,0,0,0,0.0484013624639691,0,0,0,0,0,0,0,0,0,0,0.00295624259835759,0.0112432589658869,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823754213059873,0,0,0,0,0,0,0,0,0,0,0.109356986255104,0,0,0,0,0,0,0,0.026529716769063,0,0.361990071087767,0,0.0296887898864755,0.0636548521711276,0,0.201543585501351,0,0.0683738244925186,0,0,0,0.15800357480434,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.042580846728576,0,0,0,0,0.019401494076455,0,0,0,0,0,0,0,0.100614552184834,0,0,0,0,0,0,0,0,0,0,0,0.340893136830251,-3.46944695195361e-18,0,0,0,0,0.0305267527991021,0.200523927901529,0,0,0.0902396122207497,0,0.115243429017723,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338742784347424,0,0.0299784735234542,0,0.0610624966701094,0,0,0,0,0,0,0,0,0,0,0,0.0878952347042194,0,0,0,0,-0.130427768502048,0,0,0,0,0.444767111070581,0,0,0,0,0.138211104189678,0,0,0,-0.15380576825292,0,0,0.168466583132992,0,0,0,0,0,0,0.303124686895478,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.23783610855791,-0.0910008418287531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165037376759254,0.223482343343842,0,0,0,0,0,0,0.042807188334138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103063238027135,0,-0.955953321710149
VXFXI.INDEX,0,0,0,0,0,0,-0.117348231633377,-0.0685398834727605,0,-0.050293843762382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459143938348296,0,-0.167382952840053,0,0,0,0,0.0784771163935429,0,0,0,0,0,0,0,0,0,0,0,0.0817365328395173,0,0.131582596627839,-0.929838490879467,0
