,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1113.HK.EQUITY,0,0,0,0,0,0.0448856199100084,0,0,0,0,0.0792146746736211,0,0,0,0.00686291446787109,0.163522378808133,0.278779042290009,0,0,0,0.137274027073331,0.100319158419832,0,0,0,0.179516671739469,0,-0.0741764982457831,0,0,0,0.13595462361396,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740256481011,0,3.46944695195361e-18,0.024237092817587,0,0,0,0,0,0,0,0,0.340174345270347,0.104580318452705,0,0,0.245986204168886,0,0,0,0,-0.107445801557371,0,0,0,0,0,0,0,0,0,0,0,0.0357837360140022,0.0270268830955622,-0.00445657517518537,0,0,0.359972955407334,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888517073668,0,0,0,0,0,0,0,0,0,0,0.0176923254555442,-0.0870927445144986,0.111790355586449,0,0,0,0,0,0,0,0,0,0,0,0,0.0806332505132771,0,0,0,0.0155732771420982,0,0.47613430825995,0,0,0,-1.73472347597681e-18,0.104983109504137,0.0589018810008226,0,0,0.0615109308478724,0,-0.049800188085006,0.272136907968122,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.273380727376724,0,0,0,0,0,-0.0824159951320859,0,0,0,0,0,0,0.218345120586123,0,0,0,0,0,0,0.047423002174916,0,0,0,0.0370112167574945,0,0,0,0,0.0130231116187303,0,0,0,0.0218655154246157,0.115627181419316,0.220843389835299,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0,0.209276783759536
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239845068803869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03788249211032,0,0,0,0,0,0,0,0.121312947280565,0.128433126118922,0,0,0.0466792347305152,0,0,0.0244585793414012,0,0,0,0,0,0.357246781839423,0.0551477045709695,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206651022226,0,0,0,0,0,0,0,0,-0.00265191829902897,0.0823934053365983,0,0,0,0,0,0,0.0193990307754362,0,0,-0.0164961459309714,-0.00879229863744081,0.0300793129555856,0,0,0,0.0749230154248498,0,0.136457922911443,0,0,0,0.0430564965785817,-0.0730009695565871,0,0,0,0.0914819541060957,0,0.327618007602249,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0
X601336.CH.EQUITY,0,0,-0.00185144885453151,0,0,0,0,-0.029969589934272,0,0,0,0,0.376884016630984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765295231937987,0,0,0,0.284982501064624,0,0.0292449476430368,0.303494973599962,0,0,0,0.11392565024792,0,0,0,0,0,0,0,0.183529788426649,0,0,0,0
X002142.CH.EQUITY,0,0.739144943430611,0.275071984837059,-0.0318582914609446,0,0,0,0,0,0,0,0,0,0,0.0377434233882379,0,0,0,0,0,-0.0586263677667109,0,0,0,0,-0.129753181804864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051428728960917,0,0,-0.0816150571592711,0,0.00758127892990171,0,0,0,0,0,0
X601229.CH.EQUITY,0.457362074077225,0,0,0,0,0,0,0,0,0,0,0.0713866619798111,0,0.193528494073188,0,0.00383976480796677,0,0,0,0,0,0,0.174343334088687,0,0,-0.287177821674885,0,-0.0946359047273701,0.0205723137703943,0,0,0,0,0,0,0.0822616875736475,0.0536496740566881,0,0.115903535552577,0,0,0,0,0,0,0,0.20499055046605,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0232226281755632,0,0,0,0,0,0,0.223969760086258,0,0,0,0,0,0,0,0,0,0,0,0,0.0319066134725229,0,0,0.0406853701717993,0,0,0,0,0,0.0928222969638665,0,0,0.00288459272396903,0,0,0,0,0,0,0,0.00299486742722873,0,0.398090728619695,0.102623308443984,-0.0508084282640387,0
X1997.HK.EQUITY,0.217430537968194,0,0,0,0,0.0556012433139862,0,0,0,0,0,0,0,-0.2002790588301,0,0,0,0.0742577249861964,0,0.254868051902712,0,0,0,0,0.220644667980371,0,0,0,0.0708157294260714,0.574522239318723,0.0391310755076243,0,0.0317548997912433,-0.335597196785858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0267415525551886,0,0.227502847609425,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0552280070902921,0,0,0,0,-0.0152076227691029,0,0,-0.0566664374294303,0,0,0,-0.0299172640975944,0,-0.088110295979468,0,0,0,0.0416353097527946,0,0,0,0.0232770656476963,0,0,0,0,0,0,0,0,0.190059906596129,0,0.123616186292524,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.147885246775827,0,0,0,0,0,0,0,0,0.0370541110314358,0,0,0.102625793714255,0.00872055090113273,0,0,0,0,0,0.073382243421387,0,0,0.143833386808127,0,0,0,0,0.0651814766142725,0,0,0,0,0,0,0,0,0,0,0,0.456125501803714,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461845621089827,0,0,0,0,-0.168911856899699,-0.0438130795439918,0,0,0,0,0,0,-0.0696039905160483,0.136965022916543,0,0,0,0,0,0,0.130703688444784,0,-0.293813086131984,0,0.586352962393011,0,0,0,0,0,0,0,0,0,0.831970804623625,0,-0.218005275065672,0,0,0,0,0.0430258711201706
X002736.CH.EQUITY,0,0,0.0761467625375597,0,0,0,0,0,0,0,0.137997706294347,0,0,0,-0.0784470152978623,0.0985037053369497,0,0,0.241046387094429,-0.0179042456781349,0,0,0.0887404761709884,0,0,0,0,0,0,0,0,0.185434888170693,0,0.0747657906438234,0,0,0.0968284169750187,0,0,0,0,0,0,0,0,0,-0.00513985809204031,0,0.217174368161465,0,0
X2881.TT.EQUITY,0,0.0742960738278671,0,0,0,0,0.185117108460975,0.195803307260745,0,0,0,0,-0.868666747300079,0,-0.0857496961247373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572572820819306,0,0,0,0,0.288613146721206,0.652654276168589,0.308626482622693,0.396908165579411,0,0,0.0939329262840265,0,0,0.111993627052573,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0736236323427931
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0
