,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136685598128484,0,0,0,0,0,0,0,0,0,0.0359050015466207,0,0,0,0,0,0,0,0.176480757378849,0,0,1.73472347597681e-18,0.085885036177034,0.134929251045888,0.189873987378247,0,0,0.0449877078846198,0,0,0,0,0,0.325698864804741,0,0,0,0,0,0,0,0.0556644848826538,0,0
X267.HK.EQUITY,0.0389345154505767,0,0,0,0.0161543571580644,0,0.353795128162671,0,0,0.0435634246200711,0,0,0,0,0,0,0.0617861995998452,0,0,0,0.280770040645403,0,0.0287543734002173,0.120413394304914,-0.25656770347868,0,0,0,0,0,0,0,0,0,0,0.0582649549632199,0,0,0,0.00031297204756299,0,0.00786655117062486,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407687646390045,0,0,0.457813932877045,0,0,-0.0991133669015734,0,0,0.179725403243022,0,-0.137584288032832,0,0,0,0,0,0,0,0,0.034970222573077,0,0,0,0.155373355887634,0,0,0,-0.0675869922621167,0,0,0,-0.366149352198145,0,0,0,0.198089036613002,0,0,0,0,0,0.470596802132364,-0.0331226675709143,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.521954828880291,0,0,0.044111612617531,0,0,0,0,0,0.030641641299554,0,0,0.215866248071552,-0.0814587903945953,0,0,0,0,0,0.402450188617346,-0.0842771931360309,0,0,0,0,0,0.0345219799286451,0,0,0,0,0,0,0,0,0.0488019283308302,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306185068398112,0,0.369197079100065,0,0,0,0,0,4.33680868994202e-19,0,0.00529883551416908,0,-3.46944695195361e-18,0,0,0,0,0,0,0.324869438917209,0,0,0.118977534280087,0,0.232256520712508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326908326518786,0,0,0,0,0,0,0.203866178354871,0
X601998.CH.EQUITY,0,0,0,0,0.228278145692286,0,0,0,0,0,0,-6.93889390390723e-18,0.3704349617797,0,0,0,0,0,0.140885487356916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143485671506696,-0.302379220597514,0.00934262263874727,0,0.137630222108145,0,0,0.16586581045821,0,0,0
X688.HK.EQUITY,0,0.00429207481451978,0,0.0462539501249009,0,0.0606209872702091,0,0.248399562466021,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.285337801050058,0,0,0,0.141418431174983,0.0925934055676027,0.223446324517871,0,0,0,0,0.08754968310614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634027983117391,0,0
X000001.CH.EQUITY,0,0.0340287286866733,0,0,0,0,0,0.135448739194917,0,0,0,0,0.065374162385359,0,0,0,0,0,0,0.021903576712211,0,0,0,0,0,-0.154916212679679,0,0,0.0167626686711871,0,0,0.0864875398827662,0,0,0.101091196405898,0,0,0,0.351202843075034,0.134503440994978,0,0.0481555598263924,0,0,0,0,0,0,0,0,-0.039985138072621
X1109.HK.EQUITY,0,0,0,0,-0.0575036912406412,0,0.0116567158675655,0,0,0,0,0.0242303551510552,0,0.376105815596156,0,0,0.262750886510739,0,0,0,0,0,0,0.0830941283080739,0,0,0.0792804279811801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998915280020871,0,0,0,0,0,0,0.101632725616796,0,0.0415433708343263
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00869333736884115,0,0,0,0,0,0.171781522077829,0,0,0.0908861124341631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061460988639602,0,0,0.209874222883275,0,0,0,0,0.481510144022533,-0.0527154982449917,0,0,-0.0990466555191617,0,0,0,0,0,2.16840434497101e-19
X601818.CH.EQUITY,0,0,0,0.0854284749877638,0,0.226725001455067,0.381529415681783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136515924601013,0,0,0,0,0,0,0,0.0630820197221053,-0.0749826702422412,0,0.0533431893468196,0,0,-0.0724777174566826,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547076057241363,0,0,0,0.286449768036816,0,0.150171179694858,0.0675700946479044,0,0,0,0,0,0.0700268445743098,0,0.169572223741734,0.0383665442822131,0,0,0.126560663450278,0,0,0,0,0.0293597157879878,0,0,0,0,0,0.0608442696063672,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023263645035,0,0,0,0,0,0,0,0,0,0,0,0,0.0245479813735851,0.0137552240946626,0.405023083418245,0,0.103199733457247,0,0,0,-0.0363961786843087,0,0,0,0,0,0,0.174712293699588,0.00949610513115764,0,0,0,0,0,-0.153710344408142,0,0.345605927411604,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142012662619826,0,0,0,-0.0604260218307708,0,0,-0.00280827721208966,0.432008382886928,0,0,0,0,0,0,0,0,0.0238825927061514,0,0,0,0,0.330951217187573,0,0.0552986493803615,0,0,0,0,0,0,-0.0445378362570638,-1.0842021724855e-19,0,0.217807075480052,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0187135804895341,0,0,-0.210799892563207,0,0,0,0,0,0,0,0,0,0,0.168695944027282,0.0141691828918608,-0.200414067534497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984734513547532,0,0.0527722034222149,0,0.0619386771397591,0,0.344415374976977,0,0,0,0.0859865450632105,0,0.144572590527047,0,0.00108124974393696,0,0,0.331679723639607,0,0,0
X001979.CH.EQUITY,-0.278770955749962,0,-0.0784027607070871,0,0,0,0,0,0,0,0,-0.00884277572843399,0,0,0,0,0.0759927167297496,0,-0.0227432912546965,0,0,0,0,0,0.198040863837272,-0.094802744792964,0,-0.0194878273027495,0.0622739125583651,0.320815207262894,0,0,0,0,0,0,0,0,0,0,0,0.251955869033788,0,0,0.457327577445763,-0.0154575929301966,0.0461246369209704,0,0,0,0.20457071833475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644886,0,0,0,0,0,0,0.00198885896505308,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00705284755681799,0,0,0.33004760495028,0,0,0,0,0,0,0,0,0,0.011699296100201,0,0.373052155829541,0.157250891566298,0,0
X601336.CH.EQUITY,0.0336939459692803,0,-0.0326349334060103,0,0,0,0.0917433139271002,-0.0516352080944197,0,0,0,0,0.190479305661057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132609596291826,0,0,0,0.111825654073009,0.190425268529406,0.013243814485034,0,0,0,-1.73472347597681e-18,0,0.0828530462479112,0.213771879304714,0,0,0.168065018967538,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.304596409731558,0,0,0,0,0,0,0,0.132855918684624,0,0,0,0,0.111254073438329,0,-3.46944695195361e-18,0,0,0,0,0,0,0.348525271260368,-0.156954215205013,0,0,0,0,0,0,0,0,0.0483225626693533,0,0,0.0353898997638097,0,0.026189513899755,-0.0184247785080545,0,0,0,0,0.157133347413015,0,0,0,0,0
X601229.CH.EQUITY,0.45808711707866,0,0,0,0,0,0,0,0,-0.0121591690086121,0,0.0012904314375308,0,0.205931860890388,0,0,0,0,0,0,0,0,0.150087883616114,0,0.0415807673626762,-0.21514634642261,0,-0.103263336258035,0,0,-0.0128303996881322,0,0.0833949148228223,0,0,0,0,0,0.187029494660276,0,0,0,0,0,0,0.159930454061604,0,0.0551530855854756,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092168344543788,0,0,0,0.0393173035690552,0,0,0.0023720255991866,0,0,0.0937953191701343,0.151344999205442,0,0,0,0.26812936333084,0,0.363036226948258,0,0,0.143333529829549,-0.308155399707046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251880635523166,0,0
X2882.TT.EQUITY,0.0390338052681109,0,-0.006043768652904,0,0.249068282633729,0,0.0636234196343667,0,-0.00557637300148766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900469165915534,0,0,-0.045393971582965,0,0.110541609628206,0,0,0.144801697491087,0,8.67361737988404e-19,0,0,0,0,0,0,0.0149095468891288,0.528729837912915,0,0,0,0,0.0655632305866751
X000166.CH.EQUITY,0.0108625233125146,0,0,0,0,0,0,0,0,0,0,0,0.245312273164442,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.015576164605877,-2.16840434497101e-19,0,0.0104634835933352,0,0.0447979389416539,0,0,0,0,0,0.0542627997743883,0,0.021039864183517,0,0,0,-0.090362444473905,0,0.0139362815740315,0,0,0.215180072349129,0.364995806981887,0,-0.0550331796349388,0
X600015.CH.EQUITY,0,0,0,0,0,0.129178484945248,0,0,0,0,0,0.225854782778748,0,0,0,0.0193254155929271,0,0,0.0418103149380091,0,0,0,0,0,0.0359855025963969,0,0,0.00175304636201797,0,0.107861709713644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470904777588399,0,0.0478066446054355,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100020513694587,0,0,0,0,-0.130630086473772,0,-0.0908898245318291,0,0.0981906482208614,0,0,0.0198832918697933,0,0.128546517093648,0,0,0,0,0.248876051118549,-0.195594223234888,-0.146218400069434,0,0,0.0592285024905664,0,0.635986816250192,0,0,0,0,0,0,0,0,0.659344769962465,0,0,0,0,-0.237858424337686,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.356275113075542,0,-0.167094037579872,0,0,-0.632249670256327,0,0,0,0,0.127898481739276,0,0,0,0,-0.374701727146579,0,0,0,0,0,0,-0.302327593942902,0,0,0.0416560467033741,0,-0.0284742885277951,0,0.236799465248803,0.74934912663381,0.0302679687530179,0.457409294457867,0,0,0,0,0,0,0,0,0.0471670482302138,0.163213312758764,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154374186162492,0,0,0,0,0.101067197543948,0.359354339976765,0,0,0,0,0,0.0603887059056407,0,0,0,0,0,0,0,0,0,0.128927588966973,0,0,0,0,0,0,0,0.0553029631902395,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0510238535080679,0,0,0,0,0.186074927412685,0,0,0,0.175634574424813,0,0,0,0,0,0.0448652773053092,3.46944695195361e-18,0,-0.0129767256243638,0,0,-0.0668188946489383,0,0,0,0,0,0,0,0.05020032932609,0,0,0.141687955756823,0,0,0.244280662977178,0,0,0,0,0,0,0,0.00668551839371911
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154159450421674,0,0,0,0,0,0,0,0,0,0,0,0.0862604769346716,0,0,0.190404593267155,0,0,0,0,0,0,0,0,0.185024048905099,0,0.0304478256164729,0,0.16307372115198,0,0,-0.0630735072244043,0.254840624911425,0,0,0,0.124367444029958,0,0,0,0.13884372928914
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.39131317665706,0,0,0,0,0,0.00705411272845125,0,0,0,0,0.0432766192977633,0,0,0,0,0,0,0,-0.0924798642133629,0.0397089651621881,0,-0.102832995740542,0,0,0,0,0,0,-0.561005721075767
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.123595394619903,0,0,-0.115276042611634,0,0,0.0815095677461005,0,0,0,0,0.0894817199219953,0,0,0,0,0,0.0955219279551436,0,0,-0.120386105090299,0,0,0.0163976850309118,0.0915594914759888,0,0,0,0,-0.176965535819521,0,0,-0.0724046001564222,0,0,0,0,0.0271423320198874,-0.955663500518824,0
