,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.198243445101328,0,0,0.0435631964150102,0,0,0,0,0,0,0,0,0,0.115621428302744,0,0,0,0,0,0.418581511061635,0.266225769645089,0,0,0,0,0.205922628898962,0,0,-0.176544107661726,0,0,0,0,0,0,0.0568604289663714,0,0,0,0,0,-0.382039984756648,-0.00890626701586743,0,-0.158322138935858,0,0,0,0,0,-0.11683821661943
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0
X601166.CH.EQUITY,0,0.160991205353531,0,0.0708383019760521,0,0,0,0,0,0.00384846807981674,4.33680868994202e-19,0,0,0,0.46349210654006,0,0,0.00235167109887798,0.0531518460092786,0,0,0,0.0400024045652124,0.0792158444923875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324682092839299,0,0,0,0,0,0,0,0,-0.00334527551688029,0
X601328.CH.EQUITY,0.398776567440295,0,0,0.173105410447433,0,0,0,0,0,0,0,0.214478465540855,0,0,0.101308141601911,0,0,0,0,0,0.00877709405429437,0,0,0.0543010190073838,0,0,0,0,0.0523243265987439,0,0,0,0,0,0.00214352018810353,0.0310114970825188,0,0,0,0,0,0,0,0,0,0,-0.0340866254178529,0,0.0487722018671005,0,-0.0304113909046208,0
X600000.CH.EQUITY,0,0,0,0,0.0788571593101938,0,0.0785273252655465,0,0,0,0,0,0.567404370524669,0,0,0,0,0,0,0,0,0.00120426773776885,0,0,0,0,0,0,0,0,0.0452059622816373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580656938287956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14648055357554,0,0,0,0,0,0,0,0.0641648896252421,0,0.0823214782637647,0.159214468960176,0,0.0654144874284371,0.108182226838812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607286152346885,0,0.0757734517445374,0,0,0
X601319.CH.EQUITY,0,0,0,0.253294847544944,0,0,0,0,0,0,0,0,0,0,0,0,0.0820062679652826,0,0,0.103624531494396,0,0,0,0,0,0,0,0,0,0,0,0,0.0795904212647741,0,0,0,0,0,0,0.323383863302594,0,0,0,0,0,0.0219236736071843,0,0.0972775148722698,0,0,-0.103335761515144,-0.0353671731830782
X000001.CH.EQUITY,0,0,0,0,0.0981448227283361,0,0,0.0219264946035479,0.0409538879592276,0,0,0,0,0,0,0,0,0,0,0.173257025594729,0,-0.012511513988912,0,0.191291233122027,0,0,0,0,0,0,0,0,0,0.227579029308907,0,0,0,0,0,0,0.160050714323783,0,0,0,0,0,0,0,0,0,0.0541759198655152,-0.0968980354495912
X601601.CH.EQUITY,0,0.895513723980542,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0695775328291305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718878548912356,0,0,0,0,-0.0836082537760985,0,0.18701134606334,0,-0.107012805763475,0,0,0,0,0,0.0311120518766933
X16.HK.EQUITY,0,0,0,0,0.0307917998777348,0,0,0.31747111217377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668177528158168,0,0,0.0704495691167784,0,0.0176123315796296,0,0,0,0,0,0,0.0337804663521667,0.146618787364103,0,0,0,0.339005347895484,0,0,0,0,0,0,0.0152577645207554,-0.0874786200940315,0.129544292174588
X688.HK.EQUITY,0.144986749592133,0,0,0,0,0,0,0,0.000977379822591281,0,0,0,0,0,0.00252043068497054,0,0,0,0,0,0,0,0,0,0,0.108976541931294,0,0,0.026256639221039,0,0.598755980704497,0,0,0,0,0,0,0,0,0,0,0,0.00618844180296624,0.0971980653754645,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125164476529128,0,0,0,0,0,-0.131546741400432,0,0.00642373985770479,0,0.0519718354326415,0,0,0,0,0,0,0,0.0881160882655586,0,0,0,0,0.0430854453990999,0,0,0.00859633205836949,0.21829906270533,0,0,0,0.0898466919472976,0,0,0,0,0,0,0,0,0,-0.0368813439020306,-1.15012914497195,0,0,0.750935676229572,0,0,0,0
X601998.CH.EQUITY,0.285095650734542,0,0.00328988830416774,0,0,0,0,0,0,0,0,0,0.0805617659262422,0,0,0,0,0.0891397037212505,0.109591410168995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829841766078876,0,0,0,0,0,0,0,0,0,-0.0249282687051109,0,0,-0.029633032665094,0.226002651682365,0,0,-0.207548280456611,-0.103284469430838
X11.HK.EQUITY,-0.101011131154926,0,0,0,0,0.0169600409689659,0,0.0299922879520875,0.291551309461441,0,-0.102587462607045,0,0,0,0,0,0,0,0,0,0.241625043431196,0,0,0,0,0,0.162185159596616,0,0,0,0,-0.0474564514277282,0,0.0613946164819451,0,0,0,0,0,0,0.151513691692204,0,0,0,0,0,0,0,0,0,0.0857921938472284,-0.0589735984510292
X1109.HK.EQUITY,0.149541493093434,0,0,0,0,0,0,0,0.231022063728147,0,0,0,0,0,0,0,0,0.056063157388239,0.166123989567678,0,0,0,0,-0.213514842178129,0,0,0,0,-0.0263276399782995,0,0.441081970742689,0,0,0.167979979363852,0,0,0,0,0.0947504703204898,0,0,0.00743942652566101,0,0,0,0,0.0994424762894506,0,0,0,0,0.263422615262552
X2388.HK.EQUITY,0,0,0,0,0,-0.00606472187444194,0,0.147098535735566,0,0,0,0,0,0.0489218201269665,0,0,0,0,0,0,0,0,0,0,0.15922981359201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596846841071767,0.0171914919201229,0,0,0,0.0568520736513184,0,0.0233701000215423,0,0,0,0.379942025223805,0,-0.0162948320899643
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595652618307594,0,0,0,0,0,-0.0473833619817202,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.139053205460294,0,0,0,0,0,0,-0.0135369255510744,0,0,0,0,0,0,0,0,0,0.0282534917362019,0.416444510508615,0,0,0,0.0125328973955183
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0944211938669221,0,0,0,0,0,0,0.208507922150567,0.0865597938918918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134681367497885,0.171555204996576,0.0961629267587299,0,0,0.128154130704365,0,0,0.069179201490259,0,0,0.0375976404832743,0,0,0,0.0451987032188587,0,0,0,0,0,0,0,0,0,0,0.0984220857535709
X267.HK.EQUITY,0,0.0834030386798396,0,0,0,0,0,0,0,0,0.19505019761409,0,0,0,0,0.115845345073226,0,0,0.00903036757223472,0,0.0964199766195991,0.188990502459983,0,0,0,0,0,0,0,0,0,0.0618586869760866,0,0.121998202886958,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0754189103699119
X601818.CH.EQUITY,0,0,0,0.342994619774363,0,0,0,0,0,0.0160992497807428,0,0,0,0,0,0.0387030042735014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850920853428,0,0,0,0,0,-0.0295097075317718,0,0,0.0860419396238224,0,0.0164822166454969,0,0,0,0,0,0,0.0177625115289791,0,0,0
X601688.CH.EQUITY,0.0249812419410655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04108667656167,0.0433632142888825,0,0,0,0.0178376961274069,0,0,0,0,0,0,0,0.012034771639036,0,0,0,0,0,0,0.0325303144414049,0.611141526592505,0,0,0,0,0,0,0,0.0460812275372588,0,0.25948986416774,0,0,0,-0.0113609028287942
X002142.CH.EQUITY,0,0,0,0,0,0.0846647854272885,0.491639702431781,0,0,0,0.0726128100314168,0,0,0,0,0,0.0897958361142845,0,0,0,0,0,0.149602757128145,0,0.101326867213022,0,0,0,0,0,0,0,-0.108731940826901,0,0,0,0,0,0,0,0.145872635096669,0,0,0,0,0,0,0,0,-0.0634072162274315,0,0.140714588747858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,0,-0.0262041348184535
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194655237537992,0,0.0293536835126804,0,0,0,0,0,0.0919289820546813,0,0.136933755321256,0,0,0,0,0.0428731340881998,0,0.0383960919690138,0,0,0,0,0,-0.320169183289789,0,0,0.0466686248506243,0,0,0,0,0,0,0,0.141371831824361,0.0371646825585862,5.42101086242752e-20,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15124258223929,0,0,0,0,0,0,0,0,0,0.0893045825504858,0,0.260704838371975,0,0,0,0.0230664589811284,-0.0656789642152668,0,0,0,0,0,0,0,0,0,0,0,0.0510467471852025,0,0,0,0,-0.0563392757680755,-0.0141885342568199
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419131437294028,0,0,0,0.0412145071461367,0,0.102773482230838,0,0,0.245754518929051,0,0,0,0,0,0,0,0,0,0,0,0.0501669783060263,0,0,0,0,0,0,0,0.104676972359147,0,0
X000166.CH.EQUITY,0,0,0,0.0583696367777798,0,0,0,0,-0.0719226462374386,0,3.46944695195361e-18,0,0,0,0,0.00745827614831672,-0.0151142934376834,0.0177434108637354,0,0,0,0,0,0,0,0,0,0.0410175200455066,0,0,0,0,0.415861853859291,0,0,0,0,0.132605943291441,0,0,0,0.0674467337179152,0,0,0.223525349271768,0,0,0,0.129171613876526,0.1501750670975,0,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106894824785415,0,0,0,0,-0.0214567885705022,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555118868773,0,0,0,0,0,0,0,0.12075286014015,0,0,0,0,0,0.261738345016526,0,0,0.0960422367424188,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.162036666850867,0,-0.0440757840408625,0,0,0,0,0.0610041971641824,0,0.469607148077483,0,0,0,0,0,0,0,0,0,0,0.318708048998269,0.0852783305048537,0.0173351703078093,0,0.319576279625972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127775880720116,0,0,0,-0.0548424395432765,0,-0.0361840735257167,0,0,0,0,0.0293858812951827,-0.167733320927598
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.190588811494333,0,0,0,0,0,0,0,0,0,-0.0312762699693233,0.408612583205477,0,0.265595224458996,0,0,0,0,0,0,-0.314093846260014,0,0,-0.344649255497709,0,-0.0575489593282504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240466549083782,0.234596917423458,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477398,0,-0.0291666869408474,0,0,0,0.213540046786442,0,0,0,0
X601229.CH.EQUITY,0.195681807821548,0,0.328718521008681,0,0,-0.394618611705075,0,0,0.210964518611193,0,-0.105442912540938,0,0,0,0,0,0.20435082653649,0,0,0,0.0819341655701827,0,0,0,0,-0.0633675894625881,0,0,0,0.00112627424683106,-0.14401036855161,0,0,0.0692860816717073,0,0,0.0631007503696815,0,0,0,0,0,0,0,0,0,-0.112922017819685,0,0,0,0,0.0321922751552188
X601788.CH.EQUITY,0,0,0.0400195822930801,0,0,0,0,0,0,0,0,0.0386896590364038,0,0,0,0,0.0159677167783221,0.122072505608568,0,0,0,0,0,0,0,0,0,0.117082654803368,0,0,0,0,0,0.0253977941739814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682072706203541,0.168012924684296,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205212042890942,0,0,0,0,0.288074215574104,0,0,0,0.023744821380242,0.0436639476744138,0,0,0,0,0.418216374468313,-0.0425371617391784,0,0.042075319582272,0.0189907187174217,0.0300218070004324,0,0,0,0,0.0412404728899464,-0.0282139641327708,0,0,0,0,0,0,-0.0828814203850655,-0.0725462530974469
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.324796668151561,0,0,0,0,0,0,0,0,0,0,0.116954979804257,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.13022862265273,0,0.421717940354853,0.110792221831348,0,0.0566008539952494,0,0.0413660085205488,0,-0.110231250992325,0,0,0,0,0.131190402066261,0
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553893,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.19263750033857,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945
VXFXI.INDEX,0.0670193652774587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320443193596757,-0.0262205914763795,0,0,-0.0237888083660532,0,-0.167697889230993,0.222794029130488,0,0,0,0,-0.960386358778367,0
