,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943226463055614,0,0,0,0,0,0,0,0,0.525604683550194,0,0,0,0,-0.0941750418698691,0,0.0352764675573604,0,-0.0187885210103223,0,0,0.09078622850241,0,0,0.0400294710227047,0,0.0629627039010651,0,0,0,0,0,0,0,0.0551702209449425,0,-0.0485846240645805,0,0
X600048.CH.EQUITY,0,0,0,0.1126929020945,0,0,0,0,0,0,0.150094196748441,0,0,0.05387015578383,0,0,0,0,0,0,0,0,0,0.248584633687441,0.218014502329863,0,0,0.0662158834317103,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313226466007494
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.147869403956449,0,0,0.0533947572576,0,0,0,0,0,0,0,0,0,0.195225200319652,0,0,0,0,0,0,0,0,0,0.44326148591067,0.029629519487193,0,0.00327972296922994,0,0,0,0,0,0,0,0.0764796493373862,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.169674210472819,0.0411397238983829,0.0507010832971577,0.0156603839334338,0.248123507108402,-0.204545212961328,0,0,0,0,0,0.40295240500739,-0.0823298375648685,0,0,0.0431482450373025,0,0,0,0,0,0,0,0,0,0.15800174415103,0,0,0.163297356609524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802046852425712,0,0,0.0463869351168552,0,0
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.29667012800661,0.235556326146897,0,0,0.16225322393524,0,0.0524375810710737,0,0,0,0,0,0,0,0,0,0,0,0.182313028606232,-0.0169078383515026,0,0,0,0,0,-0.227202257654858,0,0,0,0,0,0,0,0,0.0917717450811514,0,0,0,0,0.0670547179316571,0.079389842184172,0,-0.136283163446638,0,0,0,0,0.0544743153335503,0,0
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130823780772508,0,-0.0715080078786598,0,0,0,-0.131727441796221,0,0,0,0,0,0,0,0,0,0,0,0.0519158262536661,0,0,0,0,0,0,0.091091058337676,0,0,0.697865249749995,0,0,0,0.0979475632677815,0,0,0,0,0,0.121504186681114,0.905325717103971,0,-0.166633598649045,0,0,0,0.010708818734452
X000166.CH.EQUITY,0,-0.131607900352004,0,0.0708879903880614,0,0,0,0,0,0,0,0,0.268170958397678,0,0,0.194893297974444,-0.0499419201841739,0,0,0,0,0,0,0,0,0,-0.058913695114739,0,0,0,0,0,0,0,0.300852586531321,0,0.254269041713091,0,0.0847297900301678,0,0,0,0,0,0,0,0.268103435342777,0,0,0,0.0922682827634903
X2882.TT.EQUITY,0.0409949953703245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575545215435938,-0.0623071692390623,0,0,0,0,-0.0148509104459728,0,0,0,0,0,0,0.112263776690147,0,-0.0860667791245783,0,0,0,0,0,0,-0.17398945885588,0.166298881625537,0,0,0,0,0.137044197048619,0,1.10189413648686,0,-0.046744320075479
X600015.CH.EQUITY,0.0277742911969023,0,0,0,-0.434560244999481,0,0,0.402282543863354,0,0,0,0,0,-0.00647034751640987,-0.231826723790513,0,0,0,0,0,0,0,0,0.474031649659539,0,0,0.109911006248756,0,0,0,0,0,0,0.284805162001677,0,0,0,0,0,0,0,0.0651339739501172,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423031657468903,-0.080738298204129,0.139686261680494,0,0,0.160032624467345,0,0.10341131530008,0,0,0,0,1.38777878078145e-17,0,0,0,0.239765684051101,0.152925811864136,0,0,0,0,0,0,0.142130703200221,0.0399306810062285,0,0,0,0,0,0,0,0.0361290850429613,0,-0.0618863475826475,0,0
X002736.CH.EQUITY,0,0,0.0362970089262153,0,0,0.0514263708138176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844094385219,0,0.198897443930848,0,0.0160007570271461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339076224176663,0,0,0,0,0.5007830230582,0.0153367585784983,0.0605314893138577,0,0,0,0,0,-0.0949325798041082
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103500595405147,0.122686458624331,0,0,0,0,0,0,-0.236154337725073,-0.0407140529545163,0,0.117758558569083,0,0,-0.0219950735242904,0,0,0,0,0,-0.107242747594954,-0.0981813719073768,0,0,0,0,0,-0.197978604518858,0,0,0,0,0,0,0,0.189251060865376,0,0,0.63493248377066,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156025,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817394,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338482,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.0061879290135787,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0
