,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.270666658607792,0,0,0,0,0,0,0,0.217916640863278,-0.000871835783250797,-8.67361737988404e-19,0.00235151879501012,0,0,0,0,0.0626118893507964,0,0,0.110387242441742,0,0,0,0,0,0.174773826668985,0,0.0878242574963717,0,0,0,0,0,0.0398023286376123,0,0,0,-0.0295080703132968,0,0,0,0,0,0,0,0,-0.0223587948867085,0
X600000.CH.EQUITY,0.0106696353233009,0,0,0,0,0,0.247148300542102,0,0,0.384709244265255,0.133334214007958,0,0,0,0,0,0,-0.191873944939401,0,0,0,0,0.103804860156319,0,0,0,0.218572328307945,0,0.0800685665819377,0,0,0,-0.13967719596448,0,0,0,0.044526147727149,-0.247520347625749,0,0,0,0,-0.0855911800828014,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818004,0,0.107914627567995,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.010857451595057,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845385,0,0
X601601.CH.EQUITY,0,0,-0.0927862146934506,0,-0.109421283959418,-0.152294149092717,0.055465448312289,0,0.6721615318553,0,0,0,0,0,0,0,0,0,0,0,0,0.0214376735549811,0,0,0,0,0.113370661956682,0.14401073121779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264100048546748,0,0,-0.00142692225270693
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.029685507879329,0,0.176205336455073,0.0225816568963175,0,0,0,0,0,0,0,0,0,0,0,0,0.0970661823923807,0.37429015254118,0,0,0,0,0,0,0,0,0.0192228623907124,0.434665445132696,0,0,0,0,0,0,0.181251110912425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00383982258200624,0,0,0,0.0236312532716002,0,0,0.0563201395993214,0,0,0,0,0,-0.0552585912580652,0,0,0,0,-0.167693863022962,0,0,0,0,0,0,0,0.288548092455465,0,0,0.024672715120273,0.258704603236703,0,0.0912551737341366,0,0,-0.0441135439937779,0,0,0,0.574460775268613,0,0,0,0,0,0,0,0,0,0.067088627854587,0
X388.HK.EQUITY,0,0,0,0,0.446839608619236,0,0,0,0,0,-0.0978486306532516,0,0,0.0341429554561298,0,0,0,0,0.12257492269607,0,0,0.0464320181328656,0.0933432838658182,0.179736560280174,0.00680155974477595,0,0,0,0.0685678813783528,0,0,0,0,0,0,0.0728279323994308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,0,0.148374199000799,0,-0.0724730660652591,0.57440005517153,-0.358472852801321,0,0,0,0,0,0,0,0,0,0,0.0132206613402304,0.232074089947823,0,0,0,0,0.345655781738262,0,0,0,0,0.0230646307557864,0,-0.296929544607206,0,0,0,-0.163212303341353,0,0,0,0,0,0,0,0,-0.149068464043575,0,0,-0.0551112041732041,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115958429411852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140277120440978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484868646707481,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102523886294544,0.161974522241002,0,0,0,0.195924020243287,0.0452677990550932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368778869434124,0,0,0,0,0,0,0.205419284472027,0,0,0,0,0.262806662308316,0,-0.0593379523260693
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142017681002405,0,0,0,0.0364823841428342,0,0,0.205101242653656,0,0,0,0,0.056865227319551,0,0.226039197769795,0,0,0,0,0,0,0.150343633288229,0,0,0,0,0,0,-0.161375573826257,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590917180882548,0,0,0,0,0,0.0768181266544347,0,-0.091300846780059,0.0610010368015941,0,0,0,0,0,0,0.0302627471036619,0,-0.189360053905157,0.34514054544916,0,0,0,0,0,0,0,0.0804470612882829,0.00947117726193856,0,0,0,0,0,0,0,0,0,-0.0415787909701938,0,0.209663218206392,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293801895741249,0,0.0533193882512723,0.370694582542386,0,0,0,0,0,0,0,0,0,0.0617549620257041,0,0,0,0,0,0,0,0,0,0.0682490495586217,0,0,-0.171242261385405,0,0,0,0,0,0,0,0,0,0,0.0959794414034355,0.0622483946851018,0,0,0,0,-0.0637593854571418,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301881662222988,0,0,0,0,0,0,0,0.0470318328814416,0,0,0.20142375471529,0,0,0,0,0,0,0,0,0,0,0,0.113898262713606,0.149010443192907,0,0,0,0.159133010627183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119677389922491,0,0.1172941167728,0,0,0,0,0.103463744110567,0,0,0,0,0,0,0.109758267966244,0,0.282338700894002,0,0.117073707118975,0,0,0,0,0,0,0,0,0,0,0,-0.103023678389066,0,0.0891453693170617,0,0,0,0,0,0.00169031586878553
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151578450041329,0,0,0,0.306026873966899,0,0,0,0,0,0,0.0435536123432911,0.197703293944733,0,0,0.0855526934554458,0.173628960858976,0,0,0.0230354777923732,0,0,0.286784854261267,0,0,0,0,0,0,0,0,-0.0572629961130443,0,-0.0287840477408545,0,0,0,0,0,0
X823.HK.EQUITY,-0.0938224623799426,0,0,0.102006043100677,0,-0.122004933758959,0,0,0,0,0,0,0,0,0,0.179324812843627,0.151338954126857,0,-0.00176601421815877,0.215602785589613,0,0,0,0,0,0,0,0,0,0,0,0,0.106404459696762,0,0,0.0303163398920108,0,0,-0.191584259896971,0.332884988470799,0,0,0,0,0.0707323595372123,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,0,-0.152905138919335
X601688.CH.EQUITY,0,0,0,-0.271306551933031,0,0,0,0,0,0,0,0,0,0,0,0.085011480971108,0,0,0,0,0,0,0,0,0,-0.0725970490958702,0,0,0,0.117433686958743,0,0,0,0.15516689916821,0,0,0,0.43170871561776,0,0.0305997234388786,0,0,0,0,0.439540620277755,0,0,-0.10723632734771,0.0505514725560195,0,0
X12.HK.EQUITY,0,0,0,-0.0476119510305572,0.0962040953761292,-0.400285808557841,0,0.355498596912726,0,0,0,0,0,0,0,0,0,0.140283897699995,0.207178916296971,0,0,-0.143125174275917,0,-0.160002045130242,0,0,0,0,0,0,0,0,0,0,0.283203074053093,0.409221741326599,0,0,0,0,0,0,0,0,0,0,0,-0.1704458439789,0,-0.0461351216317949,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686946231420335,0,0,0,0,0,0,0,0,0,0,0.0367326410526387,0.210974269947119,0.0585677633328864,0,0,0,0,0,0,0.0211723261534036,0,0,0,0.0319780012360396,0.00536723759325634,0,0,0.0965788699956206,0,0,0,0.14731934916986,0,0.313040072167248,0,0,0.0326504602220732,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306292863247978,0,0,0,0,0,0,0,0.223295889540188,0,0,0,0,0,0,0,0,-0.0319139089603434,0,0,0,0,0,0,0.15247812360561,1.73472347597681e-18,0,0,0,0,0,0.0337799207387586,0,0,0,0,0,0,0,0,0.174141636375505,0,0,0,0.088300271963336,0.0773235126138713,0,0,0.186439655142321,0,0
X002142.CH.EQUITY,0,0.456439251763255,0.231023771106306,0,0,0.0189756802896086,0,0,0,0,0,0,0,0.0310629210877074,0,0,0,0,0.172274639058195,0,0,0,0,0,0,0,-0.244986354423667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012221423416002,0,-0.11909354779044,0,0,0,0,0.000388317654990851,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.018352319814791,0,0.00271789480050552,0,0,-0.0483634735963654,0,-0.0202008495348912,0,0,0.111081001793778,0.0951084316808411,0.10275409814062,0,0,0,0,0,0,0,0,0.120169850679379,0,0.17444011235483,0.450674704170851,0,0,0.298800561531132,-0.0167011225555301,0,0,0,0,0,0,0,0,-0.0676958311832665,0,0,0,0,0,0,0,-0.0207910354364785
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0505974555874024,0,0,0,0,0,0,0,0,0.0614606163575594,0.124315824050881,0,0,0.186000644447788,0.145778774597436,0,0,0,0,0.0932981143200433,0,0,0,0,0,0.0310379155070259,0,0,0,0,0,0,0.430248965523883,0,0,0.0208581789773196,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.127271519462799,-0.144807845878972,0,0,0,0,0,0,0.0627970060347758,0,-0.0355353166751657,0,0,0,0,0,0,0,-0.0227403977776503,0,0,0,0,0,-0.156131315008128,0,0.105445932253742,0,0,0,0,0,0,-5.42101086242752e-20,-0.0253561184169084,0,0,0,0,0,0,0,0,0.530088744546375,0.181014284231905,0,0
X601169.CH.EQUITY,0.00370572521897316,0,0,0,0.0580875141740229,-0.163690037177817,0,0,-0.0490946598226186,0,0,0,0,0,-0.0533070737203109,0,0.0541177473530648,0,0,0,0,0.030713761698175,0,0,0,0,0,0,0,0.101984775013702,-0.0862695957507522,0,0,0.522924156974365,0.0313909745873482,0,0,0,0,8.67361737988404e-19,0,0.941352559188305,0,0,0,-0.1997112167087,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286196035877776,0,0,0.0303351025155205,0,0,0,0,0,0,0.127442571416294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907251761612973,0,0,0,0.22844807928902,0,0,0.00580576667768061,0,0,0,0,0,0,0,0,0.266187869065727,0,0.370213049277046,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759961962063,0,0,0,0,0,0,0,0.0675284097821812,0,0,0,0,0,0.0709316765876011,0.133957922893732,0,0,0,0,0,0,0.160646424841821,0,0,0,0,0,0,0,0,0,0.244940826345077,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193425345473616,0,0,0,0,0,0,-0.0485368724011059,0,-0.137270481407341,0,0,0,0,0,0,0,0,0,0,-0.0625707044048577,0,0,-0.378806085376982,0,0,0,0,0,0.251743767898274,0,0.317247339586447,0,0,0,0.61402882187118,0,-0.083324861964723,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0,0.0953901503748348
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0
