,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.253720654304828,0.124958216289867,0,0,0,0,0,0,0,0,0,0,0.142520392601689,0,0,0.239510135614928,0,0,0,0,0,0,0.00286474065716383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580449315076086,0,0,0,-0.0372981833734829,0.110111717132359,0,0.038718289720759,0,0,0.0533324879922105,0,0,0
X601166.CH.EQUITY,0,0,0.0248779206013608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641059515410132,0,0,0,0,0,0,0.0783377579633619,0,0,0.00956216942596265,0.339499618885489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251977168146882,0,0.185917072340985,0,0,0,0,0.0078989130595262,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.379520417703612,0.145011098970142,0,0,0.174494510206562,0,0,0.07963456553203,0,0,0,0,0,0,0,0,0,0,0,-0.0312529682185093,0,0,0,0,0,0,0,0.116281749694384,0,0,0,0.229626268950288,-0.157498051386853,0,4.33680868994202e-19,0.0780806732870458,0,0,-0.0223213843577913,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.111014366149449,0,0.0742576947990363,0,0,0.0940971597287631,0,0,0,0.0357281666782615,0,0,0,0,0,0,0,0.260989376352243,0,0,0.0818040625729785,0,0,0,0,0,0,0,0.164879643172592,0,0,0,0,0,0,0.105947366388299,0,0,0,0,0,0,0,0,0,-0.0116845716155741,0.0728540026493019,0,0,0,-0.0319258312501412
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748,0
X601601.CH.EQUITY,0,0.345990277095468,0,0.149073427202573,0.181832171626679,0,0,0,0,-0.0859213751183033,0,0.217775639021256,0,0,0,0,0,0,0.0155560846258503,0.301252230350462,0,0,0,0,0,0,0,0,0,0,0,-0.172762560785072,0,0,0.0010025518180222,0,0,0,0,-0.0381256680056105,0,0.0186329207072851,0,-4.33680868994202e-19,0.0171174129804557,0,0,0,0,-0.00988161869647881,0,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.260074188281193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239518115070987,0.301618905002306,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.180729778244791,-0.00918411350886743,0,0,0.170903359443715,0,0,0,0.32545015637212,0
X600016.CH.EQUITY,0.0284679660654064,0,0,0,0.0574371287553066,0,0,-0.0628815614388932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436864105187629,0.0353150547887506,0,0,0,0,0,0.336973649205938,0.089367456668804,0,0,0,0,0,0,0.0889278960883111,0,0,0,0,0,0.0411650854662288,0,0,0,0.0256791755291805,0,0,0,0
X601998.CH.EQUITY,0,0,0.214355782504136,0,0,0,0,0,-0.0515642067796192,0,0.161211571949714,0,0,0,0,0.327234924318412,0.102261326727948,0,0.192959201693248,0,0,0,0,0,0,0,0,0,0,0,0,0.0279724112662341,0,0,0,0,0,0,0,-0.0486896124747848,0,0,0.0898328916937387,0.117341499748556,0,0,0,0,0,0,-0.0579493195566214,-0.0304099871285224
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114999196386242,0,0,0,0,0,0,0,0,0,-0.0392919843464033,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144187380154228,0,0,0.191516663219077,0,0,0,0,0,0,0,0.00528440838046449,0,0.0247725409327849,0,0,0,-0.0476718333659733,0,0,0.557543829072562,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558884416017145,0,0,0,0.158878007016792,0,0,0,0,0,0,-0.130325808996403,0,0,0,0,0,0,0.2192961887166,0.0948559971642654,0,0,0.0553594106914236,0,0,0,-0.0422178685319792,0,0,0,0,0,0,0,0,0,0,0.108124575447506,0,0,0.0395507177014202,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0601309761905345,0,0,0.294073173104789,0.11152241610144,0.122267851851884,0,0,-0.162557128650755,0,0,0,0.0519753561018254,0,0,0,0,0,0,0,0,0,-0.022702723702563,0.24927682626605,0,0,-0.19948047174566,0,0,-0.273591167927072,0,0,0.296833506423438,0,0.0896458948691191,0,0.131259227758976,0,0,0,0,0,0,0.0455008134286847,0,-3.46944695195361e-18,0.0993525357345646
X1109.HK.EQUITY,0,0,-0.072615537634081,0,0.199227312629443,0,0,0.0438467317266329,0,0.0569792513071382,0,0,0,0,0,0,0,0.112821613067721,0,0,0.208850474001261,0,0,0,0.0644720084516658,0,0,0,0,0.0658694189883019,0.0831472763796029,0,0,0,0,0,0,0.173149368167913,0,0,0,0.081138787617231,0,0,0,0,0,0,-0.0748667326514113,0,0,-0.0109333435469513
X601818.CH.EQUITY,0.261410015112031,0.0367966416491737,0,0,0,0,0,0,0,0,0.0614627875588239,0.163116466164509,0,0,0,0,0,0.00223068233547083,0,0,0,0.0580361911468863,0,0.0431473758072168,0,0,0,0,0,0,0,0,0.0743240975860159,0,0,0,0,0,0,0,0,0,0,0.209649102284871,0,0,0,-1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.25228901839743,0,0,0,0,-0.0198990365409218,0,0,0,0.40854243692716,0,0,0,0,0.22410018518615,0,0,0,0,0,0,0,0,0,0,0,0.169164819713769,-0.111029885778062,0,0,0,0,0.047495986443076,0,0.043344816104684,0,0,0,0,0.260483366887485,0,0.100795296522726,0,0,0,0,0
X688.HK.EQUITY,0,0,-0.0167351165436098,0,0,0,0,0,0,0.0370556908079237,0,-0.26658008298456,-6.93889390390723e-18,0,-0.0931122354879056,0,0,0,0,0,0.39469989027072,0,0,0,0,0,0,0.185926118201434,0,0,0,0.439735206186678,0,0,0,0,0.063297829355437,0.0645722216675981,0,0,0,0.0277392910860503,0,0,0,0,0,0,0.0835878751921202,-0.0980101774607742,0,-0.128916227536235
X2007.HK.EQUITY,0,0.348357109236632,0,0,0,0,0.130360325873878,0,0,0,0,0,-0.133436640051752,0,0,-0.823097266426844,0,0,0,0,0,0,0.0483222372277579,0,0,0,0,0,0,0.134255424926014,0.328415538635364,0,0,-0.105595605161664,0,0,0,0.392303702492818,-0.0713879996142459,-0.0863104175617593,0,0,0,0,0.299898383292473,0,-0.131458193711134,0,0,0,-0.00932696578484511,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.44083515010813,0,0,0,0,0,0,0,0,0,0,0,0,0.0226922395446013,0,0.0291005188189107,0,0,0,0,0,0,0,-0.0753698785500316,0,0,0,0,0.127233129948779,0,0,0,0,0.17062489914874,0.0245926525711911,0,0,0,0,0,0.247781238877427,0,0,0,0,0,-0.0274038605886317,0.128212193701254
X600837.CH.EQUITY,0,0,0,0,0.0666597989467573,0,0,0,0,0,0,0,0,0.182979473104024,0.00662744566989855,0,0,0.063464906688621,0,0,0,0,0,0,0.129002036237754,0,0,-0.0510007907432638,0,0,0,0,0.302385154090159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114247392394592,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.26447217604229,0,0,0,0,0,0,0.0823624076896694,0,0,0,0,0,0,-0.013702307887054,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0353437863890914,0,0,0,0,0,0,0.137217149782001,0.126850984063137,0,-0.236443469261656,0.225891104038467,0,0,0,0,0,0,0.200593556819997,0,0,0.023269148600396,0,0.134535570712324,0,0.226951831402772,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387966116169407,0,0,0,0.181572587951763,0.150927023791152,0,0,-0.117102998918271,0,0,-0.251113483899446,0,0,0,0,0.0172506775696891,0,0,0,0.0222594654846116,0,0.0974556816992386,0,0,0,0,0,0,0,0,0,0,0.0364722762102995,0,0,0,0.153619147336139,0,0.700077877977037,0,0,-0.0495012810823673
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163286318553788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160218971056701,0.417460516825517,0,0.242532122800486,0,0,0.0800107702375496,0,0,0,-4.33680868994202e-19,0,0,0.0071725533329566,0,0.0356125079201022,0,0.193880220491077,0,0.131960673556109
X12.HK.EQUITY,0,0.0771664148994484,0,0,0,0,0,0.29126315313861,-0.072671622580348,-0.0795792123245209,0,0,0,0,0,0,0,0.163764094926416,0,0,0.329389348465059,0,0,0,-0.0796278254462209,0,0,-0.0789205514449045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276166714613202,0,0,0,-0.0940648735496026,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962885359785515,0,-0.438887021095647,0,0,0,0,0,0.0857664672859657,0,0,0,0.170556133549573,0,0,0,0.280519036481562,0,0.885984625205585,0,0.0226854558369455,0,0,0.0131013390266202,-0.542141968648514,0.231873625670467,0,0.0504424253602526,0,0,0,0,0,0,0.0337558779043962,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156386287518677,-0.170582154115141,0,0.52894389115429,0,0,0,0,0,-0.141870009033179,0,0.048199512535611,0.0751311756205433,0,0,0.0935180079546892,0,0,0,0,0.271337270572005,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.34217007063925,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.368402485647248,0,0,0.0360330228534914,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103869412494039,0,0,0,-0.0735061609781665,0,0,-3.46944695195361e-18,0,0,0.0128265013527247,0.334088967165747,0,0,0,0,0,0.0417052135914915,0.120988628654316,0,0,0,0,0.236853302218671,0,0,0,0,0.044327780023454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237570716114875,0.169164060210825,0.0810068835680312,0
X000776.CH.EQUITY,0,0,0,0,0.0844123886605654,0,0,0,0,0,0.0295868569022865,0,0,0.014090253031097,0,0,0,0,0.162686271988038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886590972261105,0.0743956076348899,0,0.276845175949045,0.0454442762570034,0,0,0,0.26952512885152,0,0,0,2.16840434497101e-19,0,0,0.0951560744580865,0,0,0,0
X823.HK.EQUITY,0,0,0,0.13166115273497,0,0.210581738677553,0,0,-0.200807969674581,0,0,0,0,-0.0488952009107852,0,0,0,-0.219296977346266,0,0,0.166435194898927,0,0,0,0,0,0,0,0,0.144436401595428,-0.285298569683598,0,0,0,0,0,0,0.108024142253003,0,0.132664368656848,0,0.0666535355402282,0.259780669959452,0,0,0,0,0,0,0,-0.0148505881355829,0
X601169.CH.EQUITY,0.0566854234977875,0,0,0,0,0,0,0,0,0,0.0891668294939742,-8.67361737988404e-19,0,0,-0.0217963054742791,0.128081180785567,0,0,0,0,0,0,0.143250809574193,0.0127244953886364,0,0,0,0,0,0,0,-0.00441394397232053,0,0,0,0,0,0,0,0,0.0115289318667448,0,0,0.303228810249439,0,0.139253352801676,0,0,0,0,0,0.00682992829347485
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289273456096833,0,0,0,0,0,0,-0.301573264220302,0,0,0,0,0,0,0,0,0,0,0.126709036957181,0,0,0,0,0,0,0.14522139866649,0,0.587686858024889,0.214818653896463,0,0,0,0,0,-0.0630576964009825,0,0,0,0,-0.0575648267987674
X600918.CH.Equity,0,0,0.0177224001843223,0,0,-0.046210310599455,0,0,0,0,0,0,0,0.100376482897841,0,0,0,0,0,0,0,0,0,0,0.351320136061301,0,0,0,-0.146846171299431,0,0,0,0,0.0152798265173086,0,0,0.259652282697381,0,0,0,0.0293986046865335,0,0,0,0,0.10814048397419,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.217822856016378,0,-0.20974482860281,0.0248043805785049,0.169172243683385,-0.156552404873483,0,0,0.0176638432209949,0,0,0,-0.240275245810273,0,0,0.124018938319957,0,0,0,0.285862398596127,0.255781769872859,0,0,0.205639198397919,0,0,0.18008853877072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.609816602049893
VXFXI.INDEX,0,0,0,0,-0.125786312660464,0,0,0,0,0.0814563335132446,0,0,0,0,-0.22009414392482,0,0,0,0,0,-0.0275428226120932,0,0,0,0,0.154141274685414,0,0,-0.102839920597732,-0.142125943024535,-0.0450658332353908,0,0,0,0,0,0,0,0,-0.11880382986428,0.291484145539075,0,0,0,-0.284042676494733,0,0,0,-0.395943588439728,0.291586196623023,-0.397223455059209,0
