,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.100920637873527,0,0,0.282965569431035,0,0,0,0,0,0,0,0,0.250469949227703,0,0,0,0,0,0.145701912505089,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0929728393729364,0.107250840063489,-1.73472347597681e-18,0,0,0,0,0,0,0.0912165316523994,0,0,0,0,0,0,0,0,0,0.00548639036781439
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772368092387467,0,0,0,0,0.0792433273440719,0,0.52470703509367,0,0,0,0,0.158556560090661,0.0123794162851778,0,0,0.15578462853422,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241961590644944,0,0,0,0,0.470345139885085,0,0,0,0,0,0,0,0,0.00232240314084113,0,0,0.0396652020247557,0,0,0,0,0.0110533842065556,0,0.0602606460130885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141361488590453,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0888018611426727,0,0,0,-0.112325037547427,0,0,0.11445727575302,0,0,0.0799322139719142,0,0,0,0,0,0,0,0.0386127644680903,0,0,0,0,0,0,0,0,0,0,0.159755811015399,-0.0494551449128743,0,0.296136923678405,0.142013812707957,0.152906331606952,0.0103574054774397,0.0939960674476488,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170220962576173,0,0,0,0,0,0,0,0,0.0944948567527256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14653596880746,0,0,0,0,0.0909381799053106,0.266236796388142,0,0.102171847678054,0,0,0,0
X600016.CH.EQUITY,0,0.0273453594484423,0,0,0.294745573317347,0,0,0,0,0,0.30668618838205,0,0,0,0,0,0,0,0,0,0.142514981112868,0,0,0,0,0,0,0,0.0782456660450436,0,0,0,0.0386644375133772,0,0,0,0,0,0,0.0261360747378263,0,0,0,0,0.0936662849615828,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0586990231867746,0,-0.031849943589166,0,0,0,0,0,0,0,0,0,-0.00529856038899772,0.0118021493002267,0,0.37544142772954,0,0,0,0.051219350346132,0,0,0,0,-0.0444789982295679,0,0,0,0,0,0,0.249716075283859,0.14646434351857,0.285456074161581,0,0,0,0.0441274865742739,0
X688.HK.EQUITY,0,0,0,0,0,0.0344189658729378,0,0,0.0347869892700304,0.0177425505604914,0,0,0,0.0869778897332272,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0220937117662871,0.267372191092141,0,0,0.465528790126321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565252295589376,0,0.392029134484146,0,0.156515951808714,0,0,0,0,0,0,0,0,0,0,0,0.00276763183501723,0,-0.229298117385923,0,0,0,0.663025822869165,0,0,0,0.0613851311075118,0,0,0,-0.0571250418757722,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454412231257,0,0.106715395810224,0.250724196394411,0,0,0,0.188948633469606,0,0,0,0,0.0358286400226326,0,0,0,0.0523143133459768,0.135504549484747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241658954071281,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.109249070771645,0,0,0,0,0,0,0,0,0,0.0607098612577071,0,0,0,0,0,-0.0159328276536094,0.39937612108265,0,0,0,-0.0738707247517491,0,0,0,0,0,0,0,0.379687826561335,0.0416032040283894,0,0,0,0,-0.0175906655399195,0,0,0,0,0,0,0,0,0.133813031416675,0.0343400002256979,0
X601066.CH.EQUITY,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830686313987492,0,0,0.489529549770899,0,0,0,0.240682646961952,0.222472507526459,0,0,0,0,0,0.222642668005118,0,0,-0.1125619321857,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204709497274613,0,-0.191511034936452,0,0,0,0.136847560362986,0,0,0,0,0,0,0,0.21311394282662,0,0,0.06515300225452,0,0.0267888910591213,0,0,0,0.306640298891351,0,0,0,0.143058708877222,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.081578146539464,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409111130012334,0,0,-0.0491245960149978,0.00404313614227038,0,0,0,0,0.549713311707314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430209756664133,0,-0.0215352677813833,-0.0155701392534223,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336403331252996,0,0,0,0,0,0,0,0.0636840267078145,0.0350208936503968,0,0,0,0,0,0,0,0.0370949362151468,0,0,0,0,0.0720204735414386,-0.0483270443406673,0,0,0.268151971851988,0,0.176997815463504,0,0,0,0,0,0,0,0,-0.0459369856501482,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148578046624868,0.0275859220784796,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.352838720648076,0,0,0,0,0,0.177334330689375,0,0,0,0,0,0.137859351243277,0,0,0,0,0,0.0338467871398082,0,0.123341245109357,0,0,0.126196455108563,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0,0.0353304777235441
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269297066047994,0,0.218670286342738,0.651632066049702,0,0,0,0,0,0,0,0,0.0877247331136808,0,0,0,0,0,0,0,0,0,0,0,0.181547348254698,0,0,0,0,0,0,0,0,0.0188799766028261,0,0,-0.279205287538549,0,0
X002142.CH.EQUITY,0.0825153967549479,0,0.147173820618165,0,0.0613703739092769,0,0,0.11893719813471,0.0128115946798714,0.146197298796891,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.216490986218501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854137652781628,0,0,0,0,0,0,0,0,0,0,0,-0.100482816156156,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0249800848227479,0,0,0,0,0,0.00930743051980564,0.0953072905107032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436104950726551,0,0.0464379316147922,0,0.288940034860462,0.177550502535632,0,0,0,0,0,0,0,0.0882182024063215,0.0886452687236546,0.0773294436141879,0,0,0,0,0.106176264278187,0.0723419264448267,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.064652733415928,0,0,0,0,0,0,0,0,0,0.241029806154795,0,0,0,0,0,0,0,0,0.271360754758434,0,0,0,0,0,0,0,-0.116599822992269,0.0153753314583403,0,0,0,0.050929966377608,0,0,0,0,0,0,0,0.351260457399826,0,0,-6.93889390390723e-18,0,-0.0823147949447098
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201944559872569,0,0,0.0574828218373412,0,0,0,0,0,0.108633977039128,0,0.139386430978351,0,0,0.0766708502006363,0,0,0,0.2472437968356,-4.33680868994202e-19,0,0,0,-0.0729552845007457,0,0.0384830431327811,0,0,0,0,0.31329628895555,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.022463094907268,0,0,0,0,0,0.0716257347295853,0.16948322379448,0,0.171589214341507,0,0,0,0,0,0,0,0.205436450228133,0,0,0,0,0,0,0,0.111581475057384,0,0.030008782709668,0.0112415182035436,0.100386319879415,0,0,0,0,0,0,0,0,0,0,0.101222653061786,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911919833885233,0,0,0,0,0,0,0,0,0.282880353378896,0.168975952830124,0,0,0,0,0,0,0.060608198116384,0.00192656639246884,0,0,0.117640231629942,0,0,-0.155943257444515,0,0.32083401354761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166623358008454,0,0.120076959650145,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0533945640568015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646296072867646,0.0678497196666727,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.152999626424866,0,0,0,0,0,0,0,0,0,0,0.0380842000175227,0,0,0,0,0,0,0.144425087790695,0.042170751790728,0,0,0.250701816922701,0,0,0,0.191149972459321,0,0,0.184298056122821,0,-6.93889390390723e-18,0,0,0.0378486023709351,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787982829488248,0,0,0,0,0,0,0,0.222149098736419,0,0,0,0,0.0201802739632532,0,0,0.0935310801915869,0,0,0,0,0,0,0,0,0,0,0,0,0.0503320192363496,0,0.0508226703472082,0.0637879682469295,0,0,0.0219103400243833,0,0,0,0.0305144391388503,0,0.127390330825853,0.334959064710516,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.193644814763494,0,0,0,-0.0567966300934632,0.0715985335770904,0,0,0,0,0.398654593534871,0.0254390803742422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311771840456708,0,0,0,0,0,0,0,0,0,0.0309282785447572,0,0,0,0,0,0.00440056120147728,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125581255404702,0,0,0,0,0,0,0.124176978252013,0,0,0.31206785054778,0,0,0,0.0185473318888566,0,0.243546796205719,0.094586110767243,0,0,0,0,0.153389176160029,0,-0.0168248951185449,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825657353209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156239390372087,0,0,0,0,0,0.0645489977752411,0,0.244837192498359,0.153387878898252,0,0.0233633081402543,0,0,0,0,0.174065554905515,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196655800462197,0.109250813606578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127576820008217,0.164754818027642,0,0.102208292759757,0,0,0,0,0,0,0,0.00187460117146971,0,0,0.367042036719548,0,0,0.206826750756431,0,0,0,0,0,0,0,0,0,-0.0162300345676615
FXI.US.EQUITY,0,0,0,0,0,-0.0663484240998977,0,0,0.211537200699286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131797847981507,0,-0.167025725784766,0,0.0592655580628763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.964089505012533
VXFXI.INDEX,0,0,0,0,0,-0.155453547922528,0,-0.0169275623319706,0.265350845072243,0,0,0,0,-0.0216717325897928,0,0,0,0,-0.0979947630242144,0,0,0,0,0,0,0,-0.14039090153225,0,-0.193488567917429,0,0.227261950469338,0,0,0,-0.0340804923663525,0.0639405592783852,0,0,0,0,0,0.00973559784139799,0,0,0,0,0,0,0,0,-0.999170592125972,0
