,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366525370122286,0,0,-0.0677565926335522,0,0,0,0,0,0,-0.0592895129602705,0,0,0,0,0,0,0,0,-0.182571096063986,0,0.365667900261784,-0.114271543839399,0,0,0,0,0,0.114780776446262,0,0,0.0921918131314242,0,0.0218888506764907,0.166364915666086,0,3.46944695195361e-18,0.198444712655324,0,0,0,0.16931071996382,0
X300059.CH.EQUITY,0,0,0,0.0944285935454456,0,0,0,0,0,0,0,0,0,0,0,-0.0821527408927911,0,0,0,0,-0.0098110382290587,0,0,0,0,0,0,0,0,0,0,0,0,0.270170758046933,0,0,0,0,0,0,0,0,0,0.0222914908333863,0,0.0153699604379975,-0.0371633389880128,0.510194613554142,0,0,0,0.00236801532625776
X600016.CH.EQUITY,0,0,0,0.112003241977756,0,0,0.0483283331070701,-0.0414037625505396,0.00417455905434107,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269154302337781,0.0953736172715147,0,0,0,0.328510913580289,0,0.109719548487185,-4.33680868994202e-19,0,0,0,0,0,0.0690731839839207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.238369612211665,0,0,0,0,0,0,0,0.144749971542391,0,0,0,0,0,0.0519072187287985,0,0.0398934355021119,0,0,0,0,0,0,0,0,0.0971703632871009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41115373671126,0,0.00675375509617406,0,0,-0.0186207170728982,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575,0
X1109.HK.EQUITY,0,0,-0.0719795377039713,0.033885132548474,0,0,0,0.0325551997395921,0,0.147766136664648,0,0,0,0,0,0,0,0.224761649285207,0,0,0.164015813570664,0,0,0,0,0,0,0,0.0737044891503528,0,0.0371282492867852,8.67361737988404e-19,0,0,0,0,0,0.257529724934179,0,0,0,0,0.0755515790041923,0,0,0,0,0,0,-0.0624422536904197,0,-0.0257221243915818
X2388.HK.EQUITY,0,0,0,0,0,-0.0780014334798145,0,0,0.289590593311394,0.120921298413453,0.0814524945406505,0.109506973962774,-0.202473741961255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262427350158927,0,0,0,-0.143676815116998,0,0,-0.142986099183626,0,0,0.220651843455587,0,0,0,0,0.156512356712362,0,0.019740105692209,0,0,0,0,0.162116626633329,0,0
X601818.CH.EQUITY,0.135856635357251,0,0,0,0.00672736952182936,0,0,0,0,0,0.108680778715081,0.223072365467699,0,0,0,0,0,0.100423797668686,0,0.00548611108401131,0,0,0.0157293029098921,0,0,0,0,0,0.107642851567852,0,0,0,0,0.0483431571063835,0,0,0.00747894321612174,0,0,0,0,0.0621811047039604,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116213202156358,0.0838834301868616,0,0,0,0,0,0,0,0,-0.0301289212778981,0.515520387685632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221065000105725,0,0,0,0,0,0,0,0,0,0.045718784849874,0,0,0,0,0.0546538547536285,0,0.131845766478773,0,0,-0.0109484619399954
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.47119457524551,0,-0.19993211676433,0,0,0.182829994475401,0.11941830928464,0.14269363648576,0,0,0,0,0,0,0,0,0,0.0143560219675606,0.40138981463017,0,0,0,0,0,0,0,-0.208760413809373,0.0283622184100132,0,0,0,0,0,0,0,0,0,0.0996579112187723,0,0,0,0.00512232142499134,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308660100561042,0,-0.142025987035678,0,0,0,-0.153516723886365,0,-1.73472347597681e-18,0,0,0.263110333212097,0,0,0,0,0.135631476054869,0,0,0,0.102911801421068,0,0.376090644117935,0,0,0,0,0,0.133774338627911,0,0,0,0,0.0467165244007604,0,0,0,0,0,0,0,0.12280248461702,0
X2007.HK.EQUITY,0,0.343254455465464,5.42101086242752e-20,0.0185923369287866,0,0,0,0,0,0,0,0,0,0,0,0,-0.764068250183951,0,0,0,0,0.112893585829447,0,0,0,0,0,0,0.350554334494203,0,0.366383042085181,0,0,0,0,0,0,0.34871770530846,0,0,0.0964281635229933,0,0,0,-0.0477971737245383,0,-0.172624081515835,0,0,0,0,0.0799684211663749
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000538066891238268,0,0,0,0,0.100685338375453,-0.221526375842356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343877131918203,0,0,0,0,0,0.00259994575459886,3.46944695195361e-18,0,0,0.201334866147381,0.0410488356230351,0.0150621084138941,0,0,0,0.182382718000324
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.422999440338782,0,0,0,0,0.0153018820866879,0,0,0,0,0,0,0.148349377311855,0,0.122274283376991,0,0.156997646556036,0,0,0,0,0,-0.200526283495907,0,0,0,0,0,0,0,0.110340162667322,0,0,0,0.122953549846904,0,0,0,0,0,0.0415098829191238,0,0,0,0,0,0,0,0.0294285068387647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185088512048809,0,0.0613444669022057,0.00118130608287444,0,0.166279678327922,0,0,0,0.190267767153392,0,0,0,-0.0740046647188445,0,0,0,0,0,0,0.0456077856043506,0.224675107317354,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00572115227022816,0,0,0,0,0.0509483202019451,0,0,0,0.0113367217706476
X601211.CH.EQUITY,0,0,0,0.194692804044598,0,0,0,0,0,0,0,0.145661667267523,0.0240961889561047,0,0,0,0,0,0,0.0951555464149572,-0.157508658488489,0.152749691131658,0,0,0,0,0,0.0520426228968409,0,-0.120374596322655,0,0,0.00873196366780022,0,0,0,0,0,0,0.276273182131553,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256445170710077,0,0,0,0,0.171299620951166,0,0,0.00553833364599477,0,0.126247075100952,0,0,0,0,0,0,0,0,0,0.00579488885759228,0,0,0,0,-0.0574732943216642,0,0,0,0,0.0933342413268412,0.194147901380026,0,0,0.0225928393099309,0,0,0,0,0,0,0,0.248982787788558,0,0,0,0.0760195867245709,-0.207570417557726,0,0.122951680618458,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158003360289907,0.0702643958096552,0,0,0,0,0,0,0,0,0,0,0,0,0.00431916195699935,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0327949169916535,0.340125706839414,0.0943678731014924,0,0.203352324479888,0.0785142929606906,0,0.0929917252640442,0,0,0,0,0.00705619869802263,0,0,0,0.256337027324982,0,0.00475779978285504,0,0.110714469080672
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367
X601229.CH.EQUITY,0,0,-0.073181320910061,0,0,0.136627374182885,0,0,0,0,0,0.0159668006565786,0,0,0,0.166271814059859,0,0,0,0.250804609823594,0,0,0,0,0,0,0,0.281582719543741,0,0,0,0,0,0,0,0,0.0407714619604506,0,0,0.106031906447683,0,0,0,0,-0.0620819925846893,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0289074569944685,0,0.523390168813476,-0.0967795017655279,0.132761520127268,0,0,0,0,0,0,0.124746814250445,0,0,0,0.29433628915995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107099821843409,0,0,0,0,0,-0.125120553172087,0,0,0,0,0.0218441174559143
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183804770747472,0,0,0,0,0,-0.263977124771616,0,0,0,0,0,0.114671605052382,0,0,0,0,0.218584714464485,0,0,-0.060343003971636,0,0.045756967475308,0,0,0.811482297743692,0,0,0,0,-0.718104322879751,0,0,0,0.130581454037818,0,0.318363800305894,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761729006375182,0,0,0,0,0.163299772041623,0.0861345328794453,0,-0.212047035756461,0,0,-0.285419514583578,0,0,0,0,0,0.0334306399987948,0,0.0673072932251205,0.029318317696355,0,0.0606302716134665,0,0,0,0.0846116486118521,0,0,0,0,0,0,0,0.106396010426066,0,0,0.168557451379272,0,0,0.732490839127108,0,-0.0531682561375177
X000776.CH.EQUITY,0,0,0,0.0664601537451775,0.0281996639507827,0,0,0,0,0,0.208854317275642,0.0270505862285751,-1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101572813243519,0,0.354852993178493,0,0,0,0.20496965257637,0,0,0,0,0,0,0,0.103452300333267,0.120717329274612,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0157899316592294,0,0,0,0,0,0,0,-0.0737732888140098,0,0,0,0,0,0,0,0.420414354488831,-0.256445716127507,0,0,0,0,-0.19413525109234,0,0,0,0,0,0,0,0,0,0,0.027858745253093,0,0,-0.107034657840911,0.463612661085764,3.46944695195361e-18,0.0109636367175842,0.0921180786618092,0,0,0,0,0,0,-0.154795938461207
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465,0
X601169.CH.EQUITY,0,0,0,0,0.0678915248182538,0,0.0138481367297705,0,0,-0.0471223184792617,0.103942500691352,0,0,0,0,0,0.144618514108447,0,0,0,0,0,0,0.020501303762068,0,0,0,0,0,0,0,0,0.13878890203687,0,0,0,0,0,0,0.068616841767253,0,0.249550309608192,0,0,0,0,0,0.000977776702566335,0,0,0,0.0307471778222164
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208294471436188,0,0,0,0,0,0,0,0,0,0,0,-0.321472010807373,0,0,0,0,0,0,0,0,0,0,0.0880644537832022,0,0,0,0,0,0,0.150355912012705,0,0.255677610459029,0,0,0,0,0.569829730005151,0,-0.0651551249536655,0,0,0,0,-0.0825955098468718
FXI.US.EQUITY,-0.14488747862323,-0.143895989540203,0,0,0,0,0,0,0.0765626936877237,0,0,0,0,0.207676044419866,-0.223859256909482,0,0,0,0,0,0,0.0929809756200468,0,0,0.128620077530628,0.0932190989013064,0,0,0,0,0.166680011468901,0,0,0,0,0,0,0,0,0,0.0653060353775874,0,0.0135574325400383,0,0,0,0,0,0,0,0,-0.465107016830299
VXFXI.INDEX,0,0,0.0925741951922899,-0.133675179771181,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0393168199809908,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.707699017508429,0.0205151997305584,0,0,0.00214225009144073,0,0,0,0,0,0,0.147985625508568,0,0,0,0,0,0,0,0.308571140789,0,-0.331639737893394,-0.504324546445265,0
