,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.148593073107292,0.0493801066241735,0,0.321398080674956,0,0,0,0,0,0,0,0,0.0343586488734725,0,0,0,0,0,0,0,0,0.166279201223765,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852398063729201,0,0.17148699832607,0,0,0,0
X600000.CH.EQUITY,0.0187099286002641,0.140670442608662,0,0,0,0,0.055304818127553,0,0,0,0,0,0,0.0623528242326149,0,0,0,0,0,0,0.0389426693641481,0,0,0.22475287484355,0,0,0.0466355740524909,0,0,0,0,0,0,0.0934470793950748,0,0,0,0,0.215759027701681,-0.0356306961527553,0,0,0,0,0,0,0.1732068408686,0,0.00444408176716966,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0
X000001.CH.EQUITY,-0.061305580940863,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695158,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706739,0
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204343341314843,0,0,0,0,0,0,0,0,0,0,0,0,0.0471979844281863,0,0,0,0,0,0.0979285598199082,1.0842021724855e-19,0,0.136399024032171,0,0.0139914973316565,0.00345435545746248,0,0,0,0,0,0,0,0.400040595638981,0,0,0,0,0,0,0.157866116485289,0,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.22030644044868,0,0,0,0.142627516863169,0,0,0.229549022001509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529999265261793,0,0,-0.124201274243325,-0.0546366989220687,0,0,0,0,0,0,0,0,0.069578014160908,0,0,-0.0268530858208674,0,0,-0.0940345215914839,0,0,0,0,0,-0.148500518047154,0,-0.142315859222138,0
X388.HK.EQUITY,0,0,0.107861705544054,0,0.0183304733307241,0,0.104865404947519,0.441927717616354,0,0,0,0,0,0,-0.0615208320607146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253721362735304,0,0,-0.349647372037632,0,0,0.328759782046447,0,0,0,-0.100068962623285,0,0.461334505385016,0,0,0,0
X601998.CH.EQUITY,-0.14588097398673,0,0,0,0.0244051281910234,0,0,0,0,0,0,0,0.178625761695497,0,0,0,0,0,0,0,0,0.422539877214907,0,0,0,0,0,0,0,-0.0452693461948011,0,0,0,0,0,0,0,0,0.187097149123502,0,0,-0.167091547979823,0,0.240346816529905,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0273997416572822,-0.117913289621227,0,0,0.242663369854088,0,0.303748425225026,0,0,0,0,0,0,0,0,0.0816202497063991,0,0,0,0,0,0.2231710236438,0,0,0,0,0,0,0,0,0,0,0,-0.145303134246292,0.085766873181663,0,0,0,0,0,0,0,-0.0706003317525817,0.0644174819494454,0,0,0.0260211577702752,0.150504872208254,0,0,0
X688.HK.EQUITY,0,0.0283847224067716,0.133872148234399,0,0,0,0,0.0167163898764995,0,0,0,0,0,0,0.0964773227422102,0,0,0,0,0.0287118877092901,0,0,0,0,0,0,0,0.125425637353269,0,0,0.11977545411748,0,0,0,0,0,0,0,0,0,0,0,0,0.284650097317167,0,0,0,0,0.0763078303781959,0,0
X2388.HK.EQUITY,0,0,0,0,0.618563787555805,0,0,0,0.0240266457961099,0,0,0,0,-0.0357671547696824,0,0.184773313233051,0,0.0689161626174352,0,0,-0.0968941756018733,0.363265492001472,0,0,0,-0.0295379439599042,0,0,-0.0334982841149076,0,0,0.0149177849347576,0,0,-0.0159495827260719,0,0,0,0,0,0.0225975795722861,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0363204010327366,0,0,0,0,0.152975339804344,0,0,0,0,0.191376914083977,0,0.0837633498720411,0,0,0,0,0,-0.109253923484103,-0.00266701375020355,0,0,0,0,0,0,0,0,0.040204513702723,0,0,0.0473729043215197,0,0.105291528560103,0,0,0,0,0.0872702069795666,0.125408391633294,0,0,0.352706919071926,0,0.0587654277329005,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389980347691831,0,-0.0289746430206079,0,0.200640218750833,0,0,0,0.169987547307176,0,0,0,0,0.000719128699935683,0,0,0,0,0,0,0,0,0,0.146818221566054,0,0,0,0,0,0,0,0,0,-0.065788877810159,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0153277776182182,0,0,0,0,0.233520988971639,0.189883272966295,0.0593296882305971,0.134397462117559,0,0,0,0,0,0.4000434237314,0,0,0,0,0,0,0,0,0,0,0.0229807961205237,0,0,0,0,0,0,-0.259219169086191,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.303877695060888,0,0,0,0,0,0,0.154544677781066,0.0161369349434296,0,0,0,0,0.189519506310853,0,0.0535606169590827,0.112658240653959,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.181510913718269,0.138188990046125,0,0,0,0,0.398387053977298,0,0,0,0,0,0.0229814870432003,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0343936494782438,0,0,0,0,0,0,0,0,-0.127906225314676,3.46944695195361e-18,-0.173535697790007,0,0,-0.0289774949354916,0,0,0,0,0,0,0,0,0,0,0.367948513140089,0,0,0.350925601477869,0,-0.0565616519142276,0,0,0,-0.000746545511339626,0.19418093564831,0,0.0162384194231264,0,0,0,-0.034739220227319,0,0,0,0,-0.0205906964295971
X1113.HK.EQUITY,0,0,0,0,0,0.0592273433018497,0,0,0,0.225630857032471,0,0,0,0,0,0.139259130766929,0,0.346370962467715,0,0,0.133703852201643,0,0,0,0,0,0,0,0,0,0,0,0.0896837506173473,0,0,0.00361222120675363,0,0,0,0,0,0,0,0,0,0,0,0.0664286906755486,0,0,0
X12.HK.EQUITY,0.176906666456584,0,0,0,0,0,0,0.227165666043121,0,0,0,0,0,0,0,0.116137396567196,-0.0754142407867592,0,0,0,0,0,0,0,0,0,0,0,0,0.176866971788366,0,0.345737208834819,0,-0.106784642766844,0,0,0,0,0,0,0.0103468792517911,0,0,0,0,0.0052807997026022,0,0.0723030706626916,0,0,-0.0410421235207325
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774,0
X001979.CH.EQUITY,0,-0.0967729485815429,0,0,0,0,0,0,0,0.0213027261729061,0,0,0.27714164666949,0.0137096052494781,0,0.0215083909620733,0,0,0,0,0,0,0,0,0,0,-0.257583832239722,0.0550488830467713,0.392838278155931,0.209308878108203,0,0,0,0.235625366015394,0,0,0,0,0,0,0,0.248843335465523,0,0,0,0,0,0,-0.00611375817354221,0,0.173483644271005
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.14329424288695,0,0,-0.468579528275394,0,0,0.429723184982355,0,-0.086882612284462,0,0,0,0,0,0,0,0,0,-0.0611115655417936,-0.295218373593192,0,0,0,0,0.0635233413494573,0,0,0.449455054343286,-0.148516485168292,0,0,0,0,0,0,0,0.384822276564226,0.573334356411673,0,0,0,0,0,0,0.058487929949552,-0.141861655946578,0,0.069851900518376,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642219806677042,0,0,0,0,0,0,-0.096040224488969,0,0,0,0,-0.0411056658916457,0.0582986417828618,0,0.345599152889113,0,0.00909769803220119,0,0,0,0,0,0.307634905657845,0,3.46944695195361e-18,0,0.265672780560412,0,0
X601229.CH.EQUITY,0,0,0.500740118896409,0,0,0,0,0,-0.129503346381011,0,0,0,0,0.0595031682792151,0,0,0,0,0,0,0,0,0,0.138934803811767,0,0,0,-0.0833727707001368,0,0,0,0,0.118495600848508,0.0330124634061572,0,0,0,0,0,0,0,0,0.296846600350724,0,0,0,0,-0.0257922636810009,0,-0.00962153734833335,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0
X1997.HK.EQUITY,0.0559391530353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108485967378448,0,-0.182164194942342,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0.0755941401407394,0.17115329684045,0.208021388208004,-0.221441099498082,-0.0600359661610067,0,0.112596598103355,0,0,0.227442693058576,0,0,-0.0339313310770362,0,0,0,0,0,0.277481025018104,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00250383744202439,1.35525271560688e-20,0.037102758942981,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0679858182637263,0,0,0,0,-0.0746022714292598,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.061473368897421,0.398896879045273,0.140829211344825,-0.0119047548808803,0,0.178012876383344,0
X600015.CH.EQUITY,0,0,0.00154337506025703,0,0.0514865377210292,0,0,0,0,0,0.00247883785986052,0,0,0,0,0,0,0.0505015123506055,0,0,0,0,0,0.107004879687163,0.0305740486295873,0,0,0,0,0.0715058447013341,0,0,0,0,0,0,0,0,0.124063132466078,0,0,0,0,0.396731896890012,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0999121274423652,0,0.224405846169009,0,0,0,0,0,0.29444174049175,0,0,0,0,0,0,0,0,0.100310044363983,0,0,0,0,0,0.0680019011106943,0,0,0,0,0,-0.022730324346558,0,0,0,0,0,0,0,0,0,0,0.277376751498443,0,0,0,0,0,0,0.133506819732117,0
X000166.CH.EQUITY,0.0942731877462612,0,0,0,0,0,0,0,0,0,0,0,0.013112818178805,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358084061752446,0,0.133170735842896,0,0,0,0.0830576644607931,0,0,0,0,0,0,0.280652571955003,0,0.421505450354334,0,0
X2881.TT.EQUITY,0.0944605160755107,0,0.0202757536916629,0,0,0,0,0.2040921137585,0,0,0,0,0,-0.134864999892541,0,0,-0.0668327236469466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842628779386404,0.0803740145583354,0,-0.0614400997643534,0,0,0,0,-0.0340554575018329,0.144097241336115,0,0.488815716576904,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22516525924997,0,0,0,0,0.0988035609141785,0,0.165626453981863,0,-0.025495730064924,0,-1.73472347597681e-18,0,0,0,0.0244849051292951,-0.0882632024005258,0,0,0,0,0,-0.0344847594232373,0,0,0.436898939851412,0.218975890407981,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0411767526288312,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0555794058502171,0,0.0949604834021876,0,0,0,0,0,-0.0433104445145135,0,0,0,0,0,0,0,0,0.270208332662325,0,-0.0244670863869063,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0.00596092914045316,0.25183240926649,0,0,0.219777409359567,0,0,0,0,0,0.0449701652510428,-0.113840172765588
X002736.CH.EQUITY,-0.0144794475369543,0,0,0,0,0,0,0,0,0.223049919144742,0,0,0,0,-0.116270675396147,0.0983238126422036,0,0,0,0.110715647806164,0,0,0,0,0,0,0.0941033669079329,0,0,0,0,0,0.24663721522813,0,0,0.120423554099206,0,0,0,0,0,0,0,1.73472347597681e-18,0.220231967924877,0,0.0732489729459975,0,0,0,0.0977190563763575
FXI.US.EQUITY,-0.112581699372284,0,0,0.363404006926878,0,0,0.177541107910911,0,-0.137118643271998,0.046212315409703,0,0,0,-0.0334157834480708,0,0,0,0,0,0,0.0631651885792338,0,0,0,0,0,0,0.195998601761058,0,0,-0.0149122813929147,-0.168111512766161,0,0,0,0.0617530589084539,0,0,0,0,-0.0703306927564723,0.142357879032387,0,0,0,0,0,0,0,0,-0.586066756261671
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.168356603698262,-1.73472347597681e-18,0,0.283286836887869,0,0,0,0,0,-0.0917451704474546,0,0,0.0503082620787923,0,0,0,0,0,0,0,0,0,0,0,0.173895269097834,0,0,0,0,0,0.0207251881091696,0.0154634363368661,-0.311045568944913,0,0,0,0,0.103018944192443,0,0,0.0213397382356496,-0.808611153324843,0
