,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.35451816674519,0,0,0.0299991141346198,0,0.046023678588035,0,0,0,0,0,0.0113957667495841,0,0,0,0,0,0.123295024187489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429727663009626,0,0,0,0,0,0.0690291047630799,0,0,0,0,0,0.137061666756713,0,0,0,0.00739300693642752,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,0,-0.10372146602588
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.130168656838149,0,0,0,0,0,0,0,0,0,-0.0406881961251826,0,0,0,0,0,0,0,0.289242856833167,0,0,0,0,0,0,0,0.134469285773216,0,0,0.0206456923552921,0.310729501064405,0.0111785075604049,0,0,0.231770759579213,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00411735689360333,0,0,0,0,0,0,0,0,0,0,0.042359270561338,0,0,0.0443898571980817,0,0,0,0,0,0,0,-0.0521210335425881,0.220239343927737,0.0517774496704639,0.0800994791371234,0,0,0.0935698732177371,0,0.150222727274621,0,0,0,0,0,0,0,0,0,0,0,0,0.0676382483306437,0.0935755234121515,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172471593187973,0,0,0.0468286889389315,0,0.0972261781011491,0,0,0.0173553268776227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209271725423082,0.034652753641674,0,0,0,0,0,0,0.126882077668765,0.0550973988278596,0,0,0.231788792772413,0,0,0,0,0,0,0,-0.0568117102167505,0.294967838879539,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154190968670571,0,0.0248160504076738,0.25014028995167,0,0.0744037578871717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249246165151442,0,0,0,0,0.068177069357457,0,0.5777186857569,0,-0.00239209282947428,-0.0547626771880914
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169194369603969,0,0,0,-0.0858754101578844,0.17917214471516,0,0,0,0.235605744822359,0,0,0.254625373283833,0.062835332208213,-0.353912869874762,0,-0.21935766470151,0,0,0,0.0703807132791948,0,-0.331193374121367,0,0.028516721823988,0,0,0,0,0.702571751413363,0,0,0,0.062341328349136,0,0,0,0.036513114969248,0,0,0,0.00485960308159366,0,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225383325973127,0,0.314242481841036,0,0,0,0.165798404055907,0,0,0,0,0,0,-0.0855934296345967,0,0,0.00963700125104072,0,0,0.126803967037035,0.391027702428601,0,0,0,-0.0563939432975524,0,0,0,0,0,0,0,0,0,0,0,0,0.0443982138889472,0,0,0,0,0,0.0693138521178995,0.0279856779843787,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473472127786339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327814507730228,0,0.108952305522207,0,0,0,0,0,0,0,0.250855934490678,0,0,0,0,-0.218098309321534,0,0.311084539713569,0,0,0,0,0,0,0,0,-0.00932694663577052,-0.00114091572680667,0,-0.0121319468876343,-6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035079513640101,0,0,0,0,0,0,0,0.107029396220259,0,0,0.111286132441568,-0.0972734656710667,0.479597079023495,0,0,0,0,0,0,-0.121950760556829,0.51910711612874,0,0,0,0,0.102197109494431,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0
X601818.CH.EQUITY,0,0.0611117411469951,0,0.121945738021174,0,0,0,0,0,0,0.10475334726717,0,0,0.239391971836491,0.0344357733828048,0,0.0012041916773036,0.0135107640923947,0,0.136700847843127,0,0,0,0,0,0,0.0186701601612209,0,0,0,0,0,0,0,0,0.0429374095882837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780571720434838,-0.0594685637209784,-0.0396249996048937,0,0,0.0941348762656906,0,-0.279143998158325,0,0,0,0,0,0,0,0,0,0.111681375237674,-0.000426574628412385,0,-0.0477546118400227,0.0209021797179339,0,0,0.112737991804239,0,0,0.45167882068956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161438615724
X600837.CH.EQUITY,0,0,0,0.017638507361758,0,0,0,0,0,0,0,0.344954165903748,0,0,0,0,0,0,0.116257035491668,0,0,0,-0.0198251738780946,0,0,0,0,0,0,0,0,0.310547573936949,0,0,0,0,0,0,-0.0188493626755237,0,0,0,0,0,0,0.0369676489101569,0,0.084043657319843,0,0,-0.0284293716446457,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214025727831316,0,0.0591205058058541,0.099657986959234,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.224416044057156,0,0,0,0,0.107953673732835,0,0,0,-0.136293579354868,0,0,0.179658943843357,0,0.119254140744751,0,0,0,0,0.0592057315696512,0.0566503712274824,0,0,0,0,0,0,0,0.0160517963775454,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857075318387869,0.231172070195416,0,0.14601440249268,0,0,0,0,0,0,0,0,0,0,0,-0.0301002246606782,0,0,0,0.00397331075922675,0,0.00478800092979289,0.283720569652821,0.0888741303228122,0,0,0,0,0.227515245547939,0,0,0,0,0,0.129819331293255,0,0,0,0,-0.105042069640267,0,0,0.165176594188553,0,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042
X000166.CH.EQUITY,0,0,0.0560645546104513,0,0,0,0,0.110892999537684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328064487187114,0.270538577289641,0,0.31086406295094,0,0.00903908437292592,0,0,0,0,0,0,0,0.129631930633283,0.0613544900643334,0,0,0,0.0285797551632614
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294544321625393,0,0,0,-0.0480072028129098,0,0,0,0,0,0,0,0.115641166121141,0,0.179617879436497,0,0,0,0,-0.126221430367207,0,0.114188997578972,0,0.677767949034179,0,0,0,0,0,0,-0.640819833540674,0,0,0,0,0.188304566602596,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.24744863632273,0,0.132035132125638,0,0,0,0,0,0,0,0,0,0,0.300253488741919,0,0,0,-0.12586989986847,0,0,0,0.270741569784683,0,0.133863841193633,0,0,0,0,0,0,0.0583193134737608,0,0,0,0,0,0,0,-0.165100180407667,0,0,0.158945925522308,0,-0.154013326807669,0.0102413424417973
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,0,-0.0264631982862535
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130484640336308,0,0,0.112541251890327,0,0,0,0,0,0,0,-0.144020904904074,0,0,0,0,0,0,0,0,0,0.00473235987500061,0,-0.267082526869876,0,0,0,0,0,0.0384458901394708,0,0,0,0,0,0,0.124334367054343,0,0.231154287977434,0,0.75595139323105,0,-0.126415581631373
X601229.CH.EQUITY,0.176925102591819,0,1.73472347597681e-18,0,0,0.421029847438349,0,0,0.337468497039111,-0.0247373926221555,0,0,0,0,0.0824108382671453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863890099493559,0.252654231231206,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039580057651311,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727130854674424,0,0,0,0,0,0,0,0,0,0,0.0665247195484653,0,0,0,0,0,0,0,0.236524007451267,0,0,0,0.0893526836749631,0,0,0,0,0,0,0,-0.0844560296449682,0,0.327085822875981,0.133412087800863,0,0.061939018133059,0,0,0,0.176926256513288,0,0,-0.0389097030537782,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416784819088107,0.0202229084714174,0.187696639774979,0,0,0,0,0,0,0,0,0,0,0,0.0103936660160001,0.293933024374012,0,0,0,0,0.189614936835771,0,0,0,0,0,0,0,0,0,0,-0.0394836551991876,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0798224187573855,0,0,-0.018416044898651,0,0,0,0,0,0,0,0.0347463973432519,0,0,0,0.416666690227674,-0.116319066165001,0,0.0992346980816373,0,0,0,0,0,0,0,0,0.134834686399522,0,0,0.419448852663533,0,0,-0.183084240664715,0,0,0,0.189619876255629,0,0,0,0.0721486941764894,0
X601169.CH.EQUITY,0,0,0,0,0.00191053920766025,0,0.59466551284873,0,0,0,0,0,0,0.147587604245764,0.0629004267854045,0,0,0,0,0,0,0,0,0.18076741501175,0,0,0,0,0,0,0,0,0,-0.0921275273027223,0,0,0,0,0.0907535850946419,0.00269377979259285,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168101258807275,0,0,0,0,0.166027372787904,0,-0.0691319841810805,0,0,0,0,-0.291264590114258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905833181587229,0,0,0,0.0272597303173129,0.168484812390575,0,-0.00486863244352392,0,0,0.486906777180139,0,-0.0375941905820867,0,0,0,0,0,-0.0831328667802821
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.13206289574195,-0.184152260519817,0,-0.134022569783766,0,0,0,0,-0.0385208175716092,0,0,0,0,0.144742506553562,0,0,0,0,0,0,0.101806499369539,0,0,0,0,0,0,0,0,-0.0269601285171756,0,0,0,0,0,0.358506181541556,0.0159505164908108,0,0.104272430946115,-0.0538206846387702,0,0,-0.27654839346837
VXFXI.INDEX,0.0691884109280147,0,0,0.0200548228869803,-0.196372354471755,0,0,0.0323244045583711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000752808142938891,0,0,0,0,-0.480455550755466,0,0,0,0,0,0,0.372996112229814,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00606998572311665,0,0,0,-0.51073772658103,0,0
