,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0.0794485203400023,0,0,0,-0.121556421770265,0,0,0.159776015955122,0,0,0.0986859163834652,0,0,0,0,0,0,0,0,0,0,0,0.0292057617068726,0,0,0,0,0,-0.0632775034461878,0,0.144186190532325,0.179081729335292,0,0.26263166527458,0.137896974791964,0,0.0881342432384369,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21991327267715,0,0,0,0,0,0,0.0789294418491203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141535288358479,0,0,0.197836941304245,0,0,0.108930066900636,0,0.119496261499694,0,0,0,0
X600016.CH.EQUITY,0,0.112161634105487,0,-1.73472347597681e-18,0.141099342078542,0,0,0,0,0.0389978148488273,0.362632311905836,0,0,0,0,0,0,0,0,0,0.0399017878130206,0,0,0.0684186415423761,0,0,0,0,0.0112239994006437,0,0,0,0,0,0,0,0,0,0,0.102358742961771,0,0,0,0,0.0827787440372745,0.0881979616067383,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225975075062916,0,0,0,0,0,0,0,0.0692798201226959,0,0,0,0,0,0,0,0,0,0,0,0,0.215385582608775,0,0,0,0.549914663599685,0,0,0,0,0.058612888359407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751723702024,0,0.317367411196886,0,0.136528746047536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940257557403018,0.157809363760394,0,0,0,0.779180521897995,0,0,0,0,0,0,0,0,-0.104377479844568,0,0,0,0,0,0,-0.130447956812799,0.0949143925148703,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0296220440974019,0,-0.0234363675563242,0,0,0.119171151952794,0.250572148862183,0,0,0,0,0,0,0,0,0,0.261844052381788,0,0.0338751509758615,0,0,0,0,0,0,-0.0593945613068632,0,0,0,0,0,0,0.093666291571432,0.329909904409093,0,0,0,0.0257421064908063,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650076028148,0,0,0.190655295682395,0,0,0,0,0,0,0.204485560336675,0,0.0142248588515067,0,0,0,0,0.267744442984047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426390424348621,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14165552623501,0,0,0,0,0,0,0,0,0,0.0247390639040353,0,0,0,0,0,0,0.390721229189632,0,0,0,0,-0.0641719467890881,0,0,0,0,0,0.0830197683859581,0,0,0.374359065816974,0,0,0,0,0,0,0,0,0,0,0,0,0.10137401988294,0.0436265675416138,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309737743138539,0,-0.150837347702127,0,0,0,0,0,0.185062124628343,0,0,0,0,0.590688346369342,0,0,0,0.132001848181493,0,0,0,3.46944695195361e-18,0,0.282664105288024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209120179784878,0,0,0,0,0,-0.0378316375073929,0
X601066.CH.EQUITY,0,0,0,-0.0749711397258198,0,0,0,0,0.0221779814196115,0.0179518610535294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350765060128133,0,0,0,0,0,0,0,0,0,-0.0413594032652005,0,0,0.416229203555638,0,0,0.212234688133746,0.212673423118003,0,0,0,0,0,0.324886777830407,0,0,-0.116003165035335,0
X600048.CH.EQUITY,0,0,0,0,0,0.19879007586397,0,0,0,-0.0361315900234355,0,0,0,0.299444139400385,0,0,0,-1.38777878078145e-17,0,0.0952528353874729,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0.0909632124757565,0,0,0.0964804563892816,0.064898064169593,0,0,0,0,0.0815506622605881,0,0.0739528001651203,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388180507149004,0,0,0,0,0.376019876640195,0,0,-0.0577196499288535,0,0,0,0,-2.77555756156289e-17,0,0,0,0.590932156013583,0,0,0,0,0,0,0,0,0,0.055564847411293,0,-0.0327569165294495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184614670475412,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282468958337826,0,0,0.0135525809471554,0.0687774238466518,0,0,0,0,0,0,0.451872946455871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185967909951678,0,0,0,0,0.0144441038288881,0,0.140911407399534,0,0,0,0.177135540781008,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0.081922020047632,0,0.144782729093529,0,0.0595109970325907,0,0,0.121419651361081,0.0129474973343691,0.140907299391542,0,0,0,0,0,0,0,0.209939144080921,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0845758170544438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974369086649509,0
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0,0.0170757270449116
X1113.HK.EQUITY,0,0,0,0,0.0309520955264852,0,0,0,0,0,0,0,0,0.106283879268108,0,0,0.229901613432383,0.0767437193267928,0,0,0,0,0,0,0,0.0666498133912563,0.089797443458526,0,0,0,0.152226776088648,0,0,0.0132409500792329,-0.123050086563197,0,0.269647818939134,0,0,-0.254965454588156,0,0,0,0,0,0,0.224852204675964,0,0,0.0704897438807403,0,0
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.0261374117354549,-0.187054630739915,0.145375030245915,0,0,0,0,0,0.451347810750354,0,0.00842212310669109,0.423307718784978,0,0,0,0,0,0,0,0,0.100304019426708,0,0,0,0,0,0,0,0,-0.175960317109155,0,0,0,0.232663074913866,0,0,0,0,0,0.117764672176902,0,0,0,0,-0.0572288763169408,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0626634201331748,0,0,0,0,0,0,0,0,0.027388616507275,0.0358231875530683,0,0,0,0,-1.73472347597681e-18,0,0,0,0.264909132073164,0,0,0,0,0,0,0,0,-0.21738891954747,0,0.160318809380833,0,0,0,0,0.0457441536220054,0,0,0,0,0.19556289605982,0,0.0646795965704066,0.125165813303617,0.118112320213658,-0.0251378955186174
X601229.CH.EQUITY,0,0,0,0.0537739197915658,0.056451747288484,0,0,0,0,0.112702860520036,0.207646092817778,0,0.133470453835701,0,0,0,0,0,0,0,0,0,0,0.14655254953428,0,0,0,0,0,0.123042860410998,0,0.0196297865742258,0.0382870202213997,0,2.16840434497101e-19,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.107956522023473,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.13608464410243,0,0,0,0,0,0,0,-0.0180343926330894,0.190678534507311,0.0924999884999528,0,0,0,0,0,0,0,0,0,0,0,0.124451525156385,-0.103374196397155,0,0,0.445831693049003,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.0191391584652737,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185190174296552,0,0,0,0,0,0,0.0466112732433227,0,0,0,-6.93889390390723e-18,0,0.12560251922401,0,0,0,0,0,0,0,0,0,0.0800242241782188,0,0,0,0,0,0.124418961574058,0,0,0,0,0,0,0,0.0933020347768502,0,0,0,0,0,-6.93889390390723e-18,0.293948494045163,0.131835330502115,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0344879380914151,0,0,0,0,0,0,0,0,0.0463895983966796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023303685923737,0,0,0.00134429054794811,0,0,0,0,0.403411831264054,0,0,0.23259185736938,0,0,0,0.231613095259156,0,0,0,0.101710776403988,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,9.34343502481914e-05,0,0,0,0,0,0,0,0.229225883425134,0,0,0,0,0,0.0250441609406367,0,0,0,0,0.103415769075408,0,0,0,0,0,0,0,0,0,0.0590648796989696,0.0447590315707627,0,0,0.0671873848570047,0,0.00939427353651259,0,0,0.120510541249645,0,0.0370167226396114,0,0.332136502427589,0,0,0,0,0
X600015.CH.EQUITY,0,0.0244459406123406,0,0,0,-0.0696185447525657,0,0,0,0,0,0.523210904368338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192226195425356,0,0,0,0.0370350549254865,0,0,0.256729658194168,0,0.00788231642534622,0,-0.0471306892558786,0,0,0,0,0.0201273608149768,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317832061728912,0,0,0,0,0.0612819076839027,0,0,0,0,0,0,0,0,-0.0435757740113494,0,0,-0.00391467448859791,0,0,0,0,0,0,0,0,0.0815240884504165,0,0,0.522873557864903,-0.0824821470357706,0,0,0,0,0.177128179573495,0.244150215744397,0,0,0,0.0223072127675627,0,-0.0169479949166067,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487549654447531,0,0,0.100511639488481,0,0,0,0,0,0.0866964366678527,0,0,0,0.225452522735624,-2.77555756156289e-17,0,0,0,0,0.0344870178279569,0.0506500666777461,0.157272337520847,0.0344799468143696,0,0,0.0833293280264437,0,0,0,0.218542300497216,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252524090832301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432602991871249,0.239081203676982,0.289279297791645,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.260873404518298,0,0,0,0,0.279721499632183,0,0,0,0.249300443373107,-0.00652710546512919
FXI.US.EQUITY,0,0,0,0,0,-0.144951263361354,0,-0.0447210861948954,0.199534269360681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13738215137705,0,-0.110224775192541,0.0821687546830439,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101824120177011,0,-1.00150708173012
VXFXI.INDEX,0,0,0,0,0,-0.124334761435207,0,0,0.227672281735844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122639236374722,0.0327912262484334,-0.264179039297123,0.00604965052812184,-0.0242089020701676,0,0.0462622457946507,0.0540195030892081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927179249612243,-0.984210444750158,0
