,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181225193520187,0,-0.0554488898419192,-0.0680449299295696,0,0,0,0,0,0,0,0,0,0,0,0.0743318440427542,0,0,0,0,0,-0.117487016801939,0,0.309045852413276,0,0,0,0,0,0,0,-0.0316738989434985,0,0,0.169688278627503,0,0,0.0529500905573555,0,0.177452194792886,0,0,0,0.302632944369193,-0.0177321661596233
X601998.CH.EQUITY,0,0,0.215807765366418,0,0,0,0,0,-0.0518799874586468,0,0.167541053034947,0,0,0,0,0.328406617042638,0.103106163274271,0,0.192762574904083,0,0,0,0,0,0,0,0,0,0,0,0,0.0279945985865221,0,0,0,0,0,0,0,0,-0.0489543506311634,0.0887305093541224,0,0.117375293065931,0,0,0,0,0,0,-0.0583407938083159,-0.0318095165086458
X600016.CH.EQUITY,0,0,0,0,0.0863977554657026,0,0,0,0,0,0,0,0,0,0,0.171625878169579,0,0,0,0,0.137084797783552,0.0445491517396524,0,0,-0.117539804114781,0,0,0.070395622439777,0.19674505492158,0.0616260317416995,0,0.0239499481149219,0,0.604553004442991,0,0,0,0,0,0,0,0,0,0,0.0937135316267414,0,0,0,0,-0.359407531382752,0,-0.110939501732652
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542560012067712,0,0,0,0.141675406526002,0,0,0,0,0,0,-0.124434779850351,0,0,0,0,0,0,0.267893333326836,0.0828131774999005,0,0,0.0149277867728507,0,0,0,-0.115262810223225,0,0,0,0,0,0,0,0.0107542601984917,0,0,0.169484400202026,0,0.00426377406576979,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0
X2388.HK.EQUITY,0,0,3.8486457913536e-05,0,0,0,0,0,0.189546542688926,0.0594954617581779,0,0,0,-0.349099606212361,0,0,0,0.116367533972166,0,0,0,0,0,0,0.0287324305935042,0,0,-0.0547960789961088,0,0.291207319773793,0,-0.0759908933849189,0,0,-0.0997119451898639,0,0,0.14541674038676,0,0,0.312596380727966,0,0.18830650750008,0,0,0,0,0,0,-0.0259937316463534,-0.0224454476517851,0
X1109.HK.EQUITY,0,0,-0.0952168238639164,0,0.220914140768954,0,0,0.0697686947626979,0,0.183260000920328,0,0,0,0,0,0,0,0.125909206209252,0,0,0.152094097683517,0,0,0.0512451981243145,0,0.0526122812369171,0,0,0.0281780874767734,0,0.120724210079673,0,0,0,0,0,0,0.221914892767277,0,0,0,0,0.0439167854447468,-0.114039291451686,0,0,0,-0.0728271597129138,0,0,0,-0.00822360927690707
X600048.CH.EQUITY,0,0,0,0,0,0.235430534102993,0,0,0,0,0,0,0,0,0.404742904038255,0,0,0,0,0.215735510981198,0,0,0,0,0,0,0,0,0,0,0,0.145824413407453,0,-0.136561180936291,0,0,0,0.07800288706771,0,0,0.0515724868644206,0,0,0,0.278849942792601,0,0.0918996223933255,0,0,0,0,0
X601818.CH.EQUITY,0.261555950552008,0.0739472605660663,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.141715792976157,0.00761562271981499,0,0,0,0,0,0,0,0,0,0.0763534288912011,0,0,0.0677708128313473,0,0,0,0,0,0,0,0.0203164039865289,0,0,0,0,0,0,0,0,0,0.207227169680774,0,0,0,0,0.0291002289547421,0,0,0
X688.HK.EQUITY,0,-0.0317903897354504,0,0,0,0,0,0.0264808229290609,0,0.0737025852101091,0,-0.21010017185549,0,0,0,0,0,-0.00264222484751124,0,0,0.364705169682762,0,0,0,0,-0.0896516181399618,0,0.0823140628378145,0,0,0,0.283559178954139,0,0,0,0,0,0.315176446872139,0,0,0,0,0,0,0,-0.0494970655061461,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.370744296122436,0,0,0,0,0.0853800567541865,0,0,0,0,0,-0.135391778914763,0,0,-0.778084946928398,0,0,0,0,0,0,0,0,0,0,0,-0.0241666014702573,0.159150816717876,0,0.345110520316715,0,-0.11090654686846,0,0,0,0,0.433168247600987,-0.0428985378210241,0,-0.139378723778433,0,0,0,0.236599077103234,0,-0.0991382266533375,0,0,0,-0.000145547907297175,0
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.00249392268626453,0,0,0,0,0,-0.044414989223267,0,0,0,0.0388385175516891,0,0,0,0,0,0,0.190320910140767,0,0.403694818238386,0.401980631403197,0,0,0,-0.00875309948321294,0,0,0,0,0,0,0,0.0591554270044565,0.25829018722043,-0.112192426409302,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,-0.0373226027937925,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701
X600837.CH.EQUITY,0,0,0,0,0.0176769987829654,0,0,0,0,0,0,0,0,0.227414308250855,0.00402532556876,0,0,0.0538179747840189,0,0,0,0,0,0.0961893768426038,0,0,0,-0.0737974803598221,0,0,0,0,0,0.301565848447487,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00121118577832082,0,0,0,0.135073642532872,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150325300960992,0,0,0,0,0,0,0.0937732521013842,0,0,0,0,0,0,-0.0465420865770487,0,0,0,0,0,0,0,0,0,0,0.126899299112096,0,0,0,0,0.211365372292007,0.114206977980459,0,0,0.111948784307042,0,0,0,0,0,0,0,0.124420372367744,0,0,0,0.231094081843432,0.157311121581228,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336865033084666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815948638310723,0.118140228065068,0,0,0.0219157187604841,0,0.231242420638749,0,0,0,0,0,0,0,0,0.0730248079870232,0,0.587746905320963,0,0.175599358409451
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375551108115054,0,0,0,0.189258642638827,0.142233511774416,0,0,-0.0796178328352959,0,0,-0.206761362521882,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.052201170822793,0,0,0,0,0,0,0,0,0,0.0128661707981849,0,0,0,0,0.144465856352395,0.71540166070789,0,0,0,-0.0730773356647769
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412199186828816,0,0,0,0.18896210490781,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.160218095130114,0,0,0.728323420925044,0,0,0,0.00615219098959596,-0.385468580962415,0,0.127782552520592,0,0.113070833294792,0,0,0,0,0.119160779303107,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852657119016171,0,0.0891685688479471,-0.14236547781083,0,0,0,0,0,0,0,0,0.141154575026436,0,0,0,0,0,-0.2552704029693,0,0,0.10277699595659,-0.129935477055555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495138755668017,0,0,0,0,-0.00791072877023056,0,0,0,0,0.0104272650970633
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127337686536345,-0.183337882376703,0,0.462501844829463,0,0,0,0,0.165505989648263,-0.146960602296866,0,0.0564726622916459,0.036980322829388,0,0,0,0,0.0463154756529948,0,0,0,0.227516897890323,0,0,0,0,0,0,0,-0.299245545271193,0,0,-0.154370745429673,0,0,0,0,0,0,0,0.356130913580399,0,0.0790786008043714,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.219973748761833,0,0,0,-0.116133244595535,0,0,0,0,0.0624168839691853,0.0784334814625301,0.308725143604351,0,0,0,0,0,0.135662207764122,0,0.0380251717227724,0,0,0.216551597331536,0,0,0,0,0,0.0169456810855345,0.0453879161900408,0,0,0,0,0,0,0,0,0,0,0,-0.206405502624235,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554935425804215,0.0813371045199903,0,0,0,0,0,0,0.159639511812579,0,0,0,0,0,0,0,0,0,0.0449570220940253,0,0,0,0,0,-1.38777878078145e-17,0.248896441200056,0.058290899976865,0,0,0.189689139299573,0,-0.0335559336365732,0,0,0,0,0,0,0.0680206653815919,0.211520660978498,0,0
X823.HK.EQUITY,0,0,0,0.128537978273312,0,0.342575998864311,0,0,0,0.127648842009598,0,0,0,-0.090773549638193,0,0,0,-0.165046942146675,0,0,0.169324730593767,0,0,0,0,0,-0.14519206561559,0,0.0743383797975499,0,-0.294298936551511,0,0,-0.16480663644012,0,0,0,0.0730405707264748,0,0,0.162108813191566,0,0.189191572221984,0.0246849331803143,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283358235622929,0,0,0,0,0,0,-0.296683876208006,0,0,0,0,0,0,0,0,0,0,0.123994866595972,0,0,0,0,0,0,0.14548976329554,0,0.211270761617372,0.577134182114723,0,0,0,0,0,-0.0614711311383788,0,0,0,0,-0.0588050724888744
X601169.CH.EQUITY,0.0569810329018415,0,0,0,0,0,0,0,0,0,0.0928178874903433,8.67361737988404e-19,0,0,-0.0219213968409068,0.128711811126886,0,0,0,0,0,0.143542529730149,0,0,0,0.0128033153660609,0,0,0,0,0,-0.00442939031081551,0,0,0,0,0,0,0,0.011620260168114,0,0,0,0.303832277626275,0,0.139443858258445,0,0,0,0,0,0.00717363069299503
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687
FXI.US.EQUITY,-0.212033605680754,0,0,0,-0.0915630707983013,0,-0.0780767178878663,0.0869652981915307,0.182005504330078,-0.239128645275406,0,0,0.135969856256001,0,0.0160617009073961,0,-0.338687942416563,0,0,0,0,0,0,0.376268564963714,0,0.139601919407425,0,0.153628258181551,0,0,0.186994834036608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561624219565733
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0
