,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0.288643794676946,0.0469919505097283,0,0,0.124130961895938,0,-1.73472347597681e-18,0,0.104011589532557,0,0,0,0,0,0,0,0.0296314290901087,0,0,0.0483660092637954,0.0784963830360344,0,0,0,0,0,0,0,0.0244802436136506,0,0,0,0.0250586667671716,0,0,0,0,0,0,0,0.0530862521327847,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021618105540186,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114002010427597,0,0,0.426854766616019,0,0.0773622814640007,0,0.119379640099592,0,0,0.223285055517889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193096578946762,0,0,0,0.191756081570672,0,0,0,0,0,0.120298016958241,0,0,0,0,0,0,0.139514715173557,0,0,0,0,0,0,0,0,0,-0.0269149637381477,0,0,0,0.131585013649361,0,0,0.117704026736478,0,0,0.330803263446283,0.0909101016486265,-0.136978909997053,0,0,0.00533125850791722,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258587672064319,0,0.0361312819879354,0,0,0,0,0,0.0391890633080693,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0895969219835333,0.165766055049498,0,0.145870493735255,0,0,0,0,0,0,0.321425825835911,0,0,0,0,-0.0942882042015115,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794801477545088,0,0.117339945947856,0.141511654661737,0,0,0,0,0.0809685718836629,1.38777878078145e-17,0.0890609825489362,0,0.268862542765287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10997659520538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989950237882063,0,0.0191217312744805,0,-0.00672755501294859,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192514037150696,0,0,0,0,0,0,0,0,0,0,0.115287641437988,0,0,0,0,0,0.10700217190344,0,0,0,0,0,0,0.23792207509644,0,0,0.0687595597446123,0,0,0.118372074429439,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0421172073566416
X601601.CH.EQUITY,0,0,0.761452698636103,3.46944695195361e-18,0,0,0,0,0,-0.106308676273744,0,6.93889390390723e-18,0,0,0,0,0,0.110001990317085,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00271578353421837,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0325687858510083,0,0,0,-0.0223051146995041,0,0,0,0,0,0.0435469966802802,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.210702842726088,0.302314600091004,0.0604852793808737,0,0,0,0,0,0,0,0,0,0,0,0,0.1086443942228,0,0,0.459633442134547,0,0,0,0,0,0,0,0,0,0,-0.173747638265061,0,0,0,0,0,0.0254790836785757,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132460978151633,0,0,0.105877348614726,0,0,0.0148523291316885,0.0578656460646055,0,0.0911645876947065,0,0,0.110981320601108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17009454792151,0,0,0,0,0,0,0,-0.0399993145035941,-0.0396478513216405,0.0548358782164094,0,0,0,0,0,0.422009831446653,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295585983808384,0,0,0,0,0,0.111172020922985,0,0,0,0,0,0,0,0,0,0.394457352123234,0,0,0,0,-0.0100715213529504,0,-0.0687230768264444,0,0,0,0,0,0,0.136122695815498,0,0,0.0472356102784921,0,0,0,0.0543089877848712,0,0,0,0,0,0,0.0862504249555934,0
X601066.CH.EQUITY,0,0,0,-0.125330920893585,0,0,0,0,-0.071417875786192,0.0538931109438345,0,0,0,0,0,0.638065691157533,0,0.139899566399776,0,0,0,0,0,0.205490534410308,0,0,0,0,0,0,0,-0.146725108551597,0,0,0,-0.0443200436699921,0,0.195223982881605,0.0219192811446108,0,0,0,0,0,0,0,0,0,0,0,-0.0266092593600929,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220717501382889,0,0,0,0.0968999192543396,0,0.172574085083166,0,0,0,0,-0.135174059109682,0,0.240076646438668,0,0,0,0,0,-1.38777878078145e-17,0,0.252067305971522,0.251182797669232,0,0,0,0,0,0,0,0,0,-0.103547450961132,0,0,0,0,0.00592728639100678
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0795997868010548,0.0485831271416092,0,0,0,0,0,0,0,0,0,0,0,0,0.00894404823861363,0,0.147475234080541,0,0.47553610462661,0,0,0,0,0,0,0,0,0,0,0,0.0232397739563558,0,0,0,0,0,0,0,0,0.125083510929849,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X601818.CH.EQUITY,0.236290475943985,1.73472347597681e-18,0,0.138554380265326,0.036631238850659,0,0,0,0,0,0.113808241651478,0.26809751203759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125333284709304,0.126896881528894,0,0.0240444024685167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975537975543921,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.019685226404405,0.0724308706544491,0,0,0,0,8.67361737988404e-19,0,0.240440900128432,0.0362381443543681,0,0,0,0,0,0,0,0,0.0709625335220726,0,0,0,0,0,0,0,0,0,0,-0.0437784423006838,0,0,0.479096768556511,0.111750639097974,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459475474584976,0,0,0,0,0,0,0,0,0.195093128506945,0,0,0,0.0113954514589375,0.0428866716397924,0.11226451420731,0,0,0,0,0,0,0,0,0,0,0,0,0.0527955323442206,0,0,0,0.0328803023247202,0,0.0904549332543807,0,0.386373866739517,0.00316735696779132,0,0,0,0,0,0,0,-0.0322502292949994
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666204663570791,0,0,0,0,0,0,0.00921370655762961,0.0617164783618856,0,0,0,0,0,0.120937564783974,0.0655442584646298,0,-0.0521341218645026,0.298293580346235,0,-0.0560485898096477,0,0,0,0,-0.0321689973950421,0.264369046631115,0,0,0,0,0,0,0,0,0,0,0,0.15430335564105,0.0502272159774397,-0.0789711109240998,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223258128530433,0.125298150185017,0,0,0,0.265239834026575,0.0494176185483368,0,0,0,0,0,0,0,0,0,0,0,0.0218460390828749,0,0,0,0,0.391000168580911,0,0,0,0,0,0,0,0,0,0.138046943252405,0.0813002712231761,0,0,0.0570880309099584,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239964162578606,0,0,0,0,-0.12724676983984,0.310205919428435,0,0,0,0,0,0,0,0,0,0.183145453117598,0,0,0,0.0839814736243772,0,0,0,0,0,0,0,0,-0.0169328840855875,0,0.0490626576507422,0,0.0692346130573905,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580336364221246,0,0,0,0,0,0,0,0.237742666886218,0,0,0.326307926917042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120396725172418,0,0.0342484342939281,0,0.32814527835908,0,0,0,-0.150929884608066,0.240976612492492,0,0,0,0.0131300280355515,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00880742711742369,0,0,0.00514248070971728,0,0.0818786019624192,0,0,0,0,0.0640526970610134,0,-0.0667163123534357,0,0,0,0.0568739530342024,0.0604914373788091,0,0,0,0,-0.105382086223524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.5512654744925,0,0.205148836484445,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241029123817713,0,0,0,0,0,0,0,0,0,0.00517840526006055,0.721305594446942,-0.071462752294379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329114862452242,0,0,0,-0.184592434699843,0,0.188821615073027,0,0,0,0,0,0,0,0.177732134983702,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485222464125151,0,0,0,0,0,0.0693438386244295,0.0521935882929752,0,0,0.214498040875674,0,0,0,0,0,0,0.0465544278824021,0,0,0,0,0.349107728939466,0,0,0.200841751429353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204748491310277,0,0,0.202029201842827,0,0,0,0,0,0,0,0,0.00678355420451508,0,0,0,0,-0.175780263279223,0,0,0.158795326025705,0,0.167929945030439,0,0,0,0,0,0,0,0,0,0.212222146633007,0,0,-3.46944695195361e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655526940365287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279859246288117,-0.0137045711008507,0,0,-0.160303974109778,0,0,0,0,0,-0.01408044085489,0.0128040878379286,0,0,0,0,0.579266665868299,0,0,0,0,0,0,0,0,0,0.330116106048292,0,0,0.0403841281978114,0
X601169.CH.EQUITY,0,0.0658501098707366,0,0,0,0,0,0,0,0.132592868579817,0,0,0,0,0,0,0,0,0,0.0848751673634833,0,0,0,0.081961784205095,0,0,0,0,0,0,0,0.154520347086533,0.208699985300484,0,0,0.0369356866929506,0,0,-0.0151741976148578,0,0,0,0,0,0,0,0,0,0.366977647329794,-0.0327878003695295,0,0
X2886.TT.EQUITY,0,0,0,0,-0.1051612931842,0,0,0,0,0.0710684711541819,0,0,0,0.0182868055257964,-0.0630989282996464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290846489413316,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.376228182607943,0.0368407615877744,0,0.169167432956098,0.146447289225912,0.150709383431277,-0.076609469499498
X600015.CH.EQUITY,0,0.2169006371913,0,0,0,0,0,-0.113131715389405,0,0,0,0.347943033367243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0946946287203297,0.112124030527917,0,0,0,0,0.262424557900852,-0.0622339106894572,0,0,0,0,0,0,0,0,0.108440957474671,0,0,0,0,0
X2891.TT.EQUITY,0.249947025265809,0,0,0,0,0,0,0,0,-0.0731960505127339,0,0,0,-0.108127123884899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302005381299292,0,0,0.109274570587273,0,-0.065706084614732,0.0336985278521454,0,0,0,0,0,0,0,0.518680115244341,0.196321262393286,0,0.0124438005601378,-0.0441376462624606
FXI.US.EQUITY,0,0,0,-0.0703217498508238,-0.0175185280821866,0,-0.0341756579025421,-0.124375986064634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123720261728891,0.116537567432022,0,-0.206710360448716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019394659663401,0.182601177477022,0,0,0,-0.964859569505117
VXFXI.INDEX,0,0,0,-0.0810246158541499,-0.00112118081240063,0,-0.0414274277160782,-0.104610866181531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439603605522027,0,0,0.160579378824224,0,-0.0352660936256798,0,0,0,0,0.0872505813180117,-0.0762489467434054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.889255362589642,0
