,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118539021401334,0,0,0,0,3.46944695195361e-18,0,0.0119103787087965,0,0.0945880787489342,0,0,0,0,0,0.5755349186802,0,0,0,0.0362593892307234,0,0,0,0,0,0,0,0,0,-0.123329859694106,0,0,0,0,0,0,0,0,0,0,0.159889359228341,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704180420899791,0.0284859065394575,0,0,0,0.115244626681853,0,0,-6.93889390390723e-18,6.93889390390723e-18,0.0240708679100025,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.719122324345888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230429684731636,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305807583517738,0.0298381254054759,0,0,0,0.0111199596688903,0,0,0,0.299474416186863,0,0,0,0,0.108992475701279,0,0,0,0,0,0,0.004969755048792,0,-1.73472347597681e-18,0,0,0,0.00665406750816093,0,0,0.0409450808700544,0,0,0,0,0,0.121164569157465,0,0,0,0
X600016.CH.EQUITY,0,0,0.116036823838275,0,0,0.0958267381415365,0,0,0,0,0,0.191205441793331,0,0,0,0,0,0,0,0,0,0,0,0,0.0233064888309918,0,0,0,0.0450988542496458,0.0530211526160134,0,0,0,0.12120710423314,0,0,0,0,0,0,0.0450861886873555,0.0177292090573476,0,0,0,0.306294806762604,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.111191262544568,0,0,0,0,-0.0064075897790924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144204322407253,0,0.335542130164755,0,0,0,0,0,0.0725514648254594,-0.103241581357984,0,0,0,0,0,0,0,0.220825830538356,0.121709240059855,0,0,0,0,0,0,0.345485813574223,-0.030178445803757,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275023448238314,0,0,0.0400498288958178,0,0,0,0,0.0887197672105944,0,0,0,0,0.125118209326334,0.107588154431241,0,0,0,0,0,0.201038531543633,0,0,0,0,0,0,0,0,0.220852091157443,0,0,0,0.0916921226748895,0,0,0,0,0,3.46944695195361e-18,0.0630133234389756,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27123749265151,0,0,0,0,0,0,0,0,0.295453591810058,0,-0.153891258919756,0,0,0,0,0,0.0676260438990605,0,0.7354218213499,0,0,0,0,0,0,0.285382257811931,0,0,0,0,0,0,0,-0.269649453113758,0,0,0,-0.0872631225627338,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0288831119659603,0.062816650394003,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.135112825855464,0.0621457476458468,0,0,0.0443361612903162,0,0.215747653921838,0,0,0,0,0.187919428846005,0,-8.67361737988404e-19,0,0,0,0.0400173688071154,0,0.158897879266609,0,0,0,0,0,0,0.0581169268722875,0,0,0,-0.0168342657428411
X601818.CH.EQUITY,0,0,0.217024704543283,0.0347101854518075,0,0,0,-0.0626722155630133,0,0,0.0723736220970553,0,0,0,0,0.183205521351542,0,0,0,-0.00768439266321852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537149618688608,0,0,0,0,0,0,0,0,0,0.412867345510449,-0.0507650921613609,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.276573134542319,-0.0315665455804826,0,0,0,0,0,0,0.128520269497448,0,0,0,0,-0.00367532369235841,0,0,0,0,0,0,0,0,0,0,0,0.125021379451144,0,0.227073142496687,0,0,0,0,0,0,0,0.147214902155361,0,0,0
X601688.CH.EQUITY,0,0.0303449777909575,0,0,0,0,0,0,0,0,0,0,0.0498952233954002,0,0,0,0,0,0,0.0406852776355963,0,0,0,0.113570864443944,0,0,0,0,0,0,0.156020819386331,0,0,0.180340557710592,0,0,0,0,0,0,0.0745882444202762,0,0,0,0.0425509386532507,0.00894885196611092,0,0,0,0.196551225143952,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895936141208845,0,0,0,0,0,0,0.177914293078825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.274590272260084,0,0,0.188493041389713,0,0,0,0.130483272674164,0,0,0,0,0,0.134169735287656,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117958146081343,0,0,0,0,0,0,0.110121487427038,0,0.430930268320125,0,0,0,0,0.1136514973111,0,0,0,0,0,0,0,0,0,0,0.147846168577082,0,0,0,-0.0546812527389789,0,0,0,0,0,-0.0168559261187337,0,0,0,0,0.142318127930718,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144080645617055,0,0.324308542662494,0,0,0,0,0.0945004774520479,0,0,0,0.0249441068961447,0,0.0935995355791431,0,0,0,0,0.269584647529681,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.454041237041396,0,0.136833887143693,0.0934538155848334,0,0,0,0,0,0.422976216846832,0,0,0.111294986336353,0,0,0,0,0,-0.0694071381609724,-0.0247924790492758,0,0,0,0,0,0,0,0,0,0,0,0,-0.201146967152271,0.436971871788378,0,-0.246649114335454,0,-0.277024689686295,0,0,0,0,0,0,-0.0985495987670097,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233476289637558,0,0,-5.42101086242752e-20,0,0.0400286566958596,0,0.112208698956611,0,0,0,0.257869379492557,-0.0743003442458155,0,0,0,0.0500676085874803,0,0,0,0,0,0,0.133673980974812,0,0,0,0,0,-0.127945189819671,0,0,0,-0.0298166239048888,0,0,0,0,0.515176043608765,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143620432689533,0,0,0,0.0523859649745323,0,0,0,0,0,0,0.00534429757375218,0,0,0,0.185136024931621,0,0.0148839824458097,0,0,0,0,0,0,0,0,0,0,0,0,0.124065667195139,0,0,0.400524138177935,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109458463289388,0,0,0,0,0,0,0.054083034044524,0.247538258207828,0.11126963671682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295702891649289,0,0.0695316593223552,0,0,0,0,0,0,0,0,0.164542441624106,0,0.227014424468402,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602039572424083,0.0270661768965157,0,0,0,0,0,0,0,0,0,0.341790503009994,0,0,0,1.38777878078145e-17,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144787764519341,0,0,0,0,0,0.38609678357352,0,0,0
X300059.CH.EQUITY,-0.151956561094053,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0977006293094014,0,0,0,0,0,0.0786791038758096,0,0,0.0278220987554132,0,0.0814786757856275,0,0,0,0.228175084521778,0,0,0,0.105988808932572,0,-0.0239384108996509,0,0,0.25828196996117,0,0,0,0,0.151015146161084,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900613683679271,0,0.363549013970319,0,0.018898402691393,0,0.115769577690349,0,0,0,0,0.173316942504994,0,0,0,0,0.144207346147481,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.075508501368608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155977123336904,0,0,0,0.498215544128355,0,0,0.0344579869134286,0,0,0,0,0.18586111229835,0,0,0,0,0,0.198465759342215,0,0
X601169.CH.EQUITY,0.0810431317941567,0,0,0,0.0555754119659262,0,0,0,0,0,0,0.181404477026508,0.139673608262756,0,0,0.0589665405345765,0,0,0,0,0,0,0,0.076277207181995,0.0574296361064375,0,0,0,0,0,0.0647232456769694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861017229793427,0,0,0.226346379847726,0,0
X600015.CH.EQUITY,0,0,0.0424942281379631,0,0,0.0302559896193305,0,0,0,0,0,0,0.422108089016765,0,0,0,0,0,0,0,0,0,0,0,0.161130220886859,0,0,0,0,0,0,0,0,0.0844490978673019,0,0,0,0,0.0610586403899678,0.0200187130441834,0,0,0,0.06961794432629,0,0.0581428570675153,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.17602957000264,0,0,-0.0498188310438143,0,-0.112791951982551,0,0,0.137025947841528,0,0,0,0.0463731081068239,0,0,0,0,0,0,0.215234920566422,0,0,0,0,0,-0.100902805790707,0,0,0,-0.0383797081912051,0,0.37084163303506,0,0.214568877405685,0,0,0,0,0,0,0.0771791291265419,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288748556818883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100473302882503,0,0,0,0,0,0,0,0,0,-0.0474773975837985,0,0,0,0.141318659257107,0,0,0,0,0,0.120332158430242,0,0,0,0,0.197104200885347,0,0,0,0,0,0,0,0,0.0468346477814716,0
X000776.CH.EQUITY,0,0,0,0,-0.0606494551801859,0,0,0.0398845421687653,0,0,0,0,0,0,0,0,0,0,0,0.18431774356997,-0.109655036459921,0,0,0,0,0,0,0,0,0,0,0.209506016172064,0,0,0,0.253842154174236,0,0,0.0990118847390342,0.0257327559085134,0,0,0,0.293097367821532,0,0.0330786905899412,0,0,0,0,-0.0538944296613859,0
FXI.US.EQUITY,0,0.0173997804895559,0,0,0.203162989499802,0,0,0,0.0785618931165255,-0.0626745732610329,0,0,0,-0.0202273160381144,0,0,0,0.00748160044386045,0,0,0,0,0,0,0,0,-0.0418462907274124,0,0,-0.0708967360472186,0,0,0,0,0,0,0.001616497441273,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823037874979621
VXFXI.INDEX,0,0,0,0.150103711885102,0,0,0,0,0,0,0,0,0,0,0,0,0.116451749847364,0,0,0,0,0,0,0,0,0,-0.0311295525728803,-0.0557318952011585,-0.099482039499228,-0.0664278045113856,-0.119093694510748,-0.0408083908129856,0,0,0,0,0.0432260847271441,0,0,0,0,0,0,0,0,0,0,0,0.0539540179555665,0,-0.940313142150453,0
