,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601818.CH.EQUITY,0,0.182664652282374,0,0.166055775679172,0,0,0,0.0949479988851843,0,0,0,0,0,0,0,0.0117723653491146,0.0865601949299699,0,0.0652443042264701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045884373339301,0,-0.0212095773933297,0,0,0,0,0,0,0.0756337512996185,0,0,0,0,0,0.085464295224934,0,0,0,0
X267.HK.EQUITY,0,0.178572124178985,0,0,0,0,0,0,0,0.0486614084990799,0,0,0,0.0625913662145027,0,0,0,0,0,0,0,0,0,0,0.441838281577239,0.146912510738454,-0.0184964649189174,0.00105084458956999,0,0,-6.93889390390723e-18,0.176263811860678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247873098581429
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0023325500130812,-0.0243381103550334,0,0,0,0.173154354559004,-0.356411877190794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230777781865739,0.135987746875118,0,0,0,0,0,0,0.457740754319892,0,0,0.0364729353562911,0,0,0,0,0,0.0648337770370511,0,0,0.0676720718258548,0,0,-0.0214725902653323,0.104956163426689
X600837.CH.EQUITY,0,0,0,0.01183383604687,-4.33680868994202e-19,0,0,0,0,0,0.0389968936482891,0.196438643182246,0,0,0,0,0,0,0,0,0.0481520837828392,0,0,0,0,0,0,0,0.0712881593495783,0,0,0,0,0.513016206533978,0.0441996195465342,0,0,0,0,0,0,0,0,0,0,0,0,0.0640989068264532,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415733278434304,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.213911989187008,0,0,0.0140732182213224,0,-0.0800010859293887,0,0,0,0,0,0.152762167880722,0.18095953600541,0,0.153000649911703,0,0,-0.238737632525866,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,0,-0.0402233196037293
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963735659536817,0,0,0,0,0,0,0,0,0.0642249538301913,0.529374555856515,0,0,0,0,0,0,0,0,0,0.430223969604675,0,0,0,0,0,0.433082542743867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105902574041532,0,0,0,0,-0.103314739474349,0,-0.306501850140118,0,-0.0319650391361253,3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444013006342197,-0.0112190115568898,0,0,0,0,0.109502785105314,-0.0752383715810654,0,0,0,0,0.0468874468655332,0.0562227737683169,0,0,0,0.0661226471343828,-0.146656309872001,0,-0.181170260470315,0,0,0,0,0.245447615126081,0,0,0,0,0,-0.0536434119007419,0,0,0,0,0.793600700631689,-0.173690891968302,0
X601229.CH.EQUITY,0.89992152817015,0,0,0,0,0,0,0,0.286252905415235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107187017091941,0.131376491255197,0,0,0,0,0,0,0,0,0,-0.245732640261761,0,0,0,0,0,0,0.00288740484959483,0
X823.HK.EQUITY,0,0,0,0,0,0.112659630948587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160542629194738,0,0,0,0.252216462734234,0,0,0,0,0,0.00102857914266445,0,0.222581460915819,0,0,0,0,0,0.0725897443065393,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387020929505218,0,0,0.184987538665757,0,0,0,0,0,0,0,0,0,0,0,0.0664663938355861,0,0.177855421212075,0.149060824206372,0,0,0,0,0.154936642881447,0,0,0,0,0,0,0,0,-0.0345032101109994,0
X600918.CH.Equity,-0.0190505393808847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159552307196643,0.0639449705813882,0,0,0.0106625278455292,0,0,0,0.261187394747941,0,0.0696342403440208,0,0,0,0.0159566355603726,0,0,0,0,0.544686722271182,0,0,0,0.0145219979036998,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457171674549886,0.766568469860733,0,0,0,0,0,0,0.10831668817424,0,0,0,0,0,0,0,0,0.0813575996597189,0,0,0,-0.038399687287366,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0236001849123331,0,0.0101831149245077,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750492140932504,0,0,0,0,0,0,0.08274971202691,-0.0547137455882624,0,0,0,-0.0137916762268767,-0.179296321934142,-0.033946649445871,0,0,0,0,0,0,0,0,0,0,0,0.140689397711472,0,0.0920000238800568,0,0,0,0,0,0,0,0,0.585177322638889,0,-0.0209377154181388,0,0.110051821544838,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.126159581668264,0,0,-0.0644780734889557,-0.0730030242847759,0,0,-0.144361722467524,0,0,0,0.045890379737241,0.0660566334291913,0,0,0,0.0528987352863285,0,-0.0279076353169597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277349511677708,0.0789732088047549,0,0,0,0,0,-0.366487131968985
VXFXI.INDEX,0.0652683801357624,-0.154241720032037,0,0,0,0,-0.0574564063593817,0,0,0,0,0,0,0,0,0,0,0,-0.0870947673579592,0,0.128554236593335,0,0,0,0,-0.111184468534159,0,0,3.46944695195361e-18,0,0,0,0.0641219035404652,0,0.0307819667398976,0,0,0,0,0,0,-0.0170676392322328,0,0,0,0.0204135195761625,0,0.192043516424172,0,0,-0.113320391655226,0
