,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1109.HK.EQUITY,0,0,0.028803471848715,0,0,0,0,0,0,0.0552154126412232,0,0,0,0,0.0106412613474826,0,0,0,0,0,0.0691554707214476,0.123667523781036,0,0,0,0,0.0814581431284306,0,0,0,0.314025913241887,0,0.134193590147462,0,0,0,0,0,-0.110848006237914,0,0,0,-0.0209325289324067,0,0,0,0,0,0,0.0610921404202539,0,0
X2007.HK.EQUITY,0,0,0.0397704551660139,0,0,0,0,0,0.0133773981022247,0,0,0.0134932487970169,0,0,0.406147448256374,0.0465025385750681,0,-0.138777303426318,0,0,-0.161918779486518,0,0,0,0,0,0,0,-0.0755471212427864,0.342510757602728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156521802519281,0,0,0
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910554,0,-0.0240245950072757,0.109659374802359,0,0,0,0,0,-0.00591306869951931,0,0.0202513271618409,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0
X688.HK.EQUITY,0.209499066198883,0,0,0,0,0,0,0,0,-0.0317705595273292,0.0798244394491929,0,0,0,0,0,0,0,0,-0.26648227687892,0,-0.0125029801007619,0,0,0,0,0,0,0,0.615538683993631,0.0204054203718889,0,0,0,0,-0.0079125358788072,0,0,0,-0.144663749535357,0,0,-0.0981201258280623,-0.215716234705786,0,0,0,0,0,0,0,-0.143493824548217
X267.HK.EQUITY,0.158370839325601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106618024308,0,0,0,0,0,0.115009312361507,0,0,0,0,0,0,0.0918358101066068,0.537120358006509,0,0.0126332605245321,0,0,-0.499070475505174,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297449821094,0,0,0,0,0,0,0,0,0,0,0,0.0810366528375561,0,0,0,0,0.198043189315533,0.025851665557583,0,0,0,0,0.013778362315208,0,0,0,0.0394020910369284,0,0,0,0,0,0.0863202275379879,0,0,0,0,0,0,0,0,0.157651349612104,0.157449088055199,0,0,0,4.33680868994202e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0064085593406195,0,0,0,0,0.133183143742324,0,0,0.379861634859244,0,0,0,0,0.128642295824081,0,0,0,0,0,0,0.0363380965544636,0,0,0,0,0,-0.195568635193236,0,0.0354620987168181,0,0,0,0,0,0,0,0,0.206660722364252,0.0379589702604246,0.067219864469699,0,0,0,0.119337256419758,0,0,0
X12.HK.EQUITY,0,0,0,0.0545686300743401,0,0,0,0,0.114036934655294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948586712758247,0,0,0,0.0197765590975142,0.132742796618916,0,0,0,0,0,0,0.372802926987829,-0.0962366263500849,0.088759387412864,-0.187538305576748,0,0,0,0,0.110715955676489,0,0.247465679801739,-0.0965737850216248
X601336.CH.EQUITY,0,0,0,0,0,0,0.519164936921973,0,0,0.0886351945757608,0,0,0,0,0,0.154762348312781,0,0,0,0,-0.0917533489500814,0,0,0,0,0,0,0,0.09919570303352,0,0,0,0.00528396683711503,0,0.0409300015631074,0,0,-0.052777851106079,0,0,0,0,0,0,0,0,0,0,0.0765536939310961,0,0,-0.0478528741589263
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288803071928697,0,0,0,0,0.015372618272696,0,0.0456679562935836,0,0,0.241270275703464,0.00105449795151086,0,0,0,0,0,0.0332098844431105,0,0,0,0,0,0,0,-0.151903453887597,0,0,0,0.0656467375511315,0,0,0,0.589166342034197,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190150314622685,0.0821311741221395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299519812363531,0,0,0,0.0676914585880151,0,0.0968339161807353,0.0358070802912434,0,0,0,0,0,0,0,0,0,0.123912708029571,0,0.0465727587890696,0,0,0,0,0,0,1.38777878078145e-17,0.0240116022401056,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312635972050435,0,0,0,0,0,0,0,0,0,0.0934415589879617,0,0.0668759515969226,0.0106907986631111,0,0,0,0,0,0,0,0,0,0.155965155342371,0,0.182725431764543,0,0,0,0.111728233382256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431596122132162,0,0,0.211938996135315,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.140292094452315,0,0.0023798871809601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585225246269065,0,0,0,0.1104932127795,0,0,0.00422171738505213,0,0,0,0.0618926877902726,0.0604952203283768,0,0,0.220591076970697,0,0,0,0,-0.102256786149357,0,0.105991537289944,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879358443163,0,0.0747222147913691,0,0,0,-0.391558029026709,0,0.191770019433915,0.0622742816333806,0,0.708655558287526,0,0,0,0,0,0.16830073641737,0,0,0,-0.141629239399116,-0.025835154827048,0,0.082154964872263,0,0,0,0,0,0,-0.0598671257537715,0,0,0,-0.137735820043945,-0.15548512297546,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.236685680731072,0,0,0,0,0,0,0.201358971627707,0,0,0,0,0.00179847598305074,0,0,0,0,0.0515109021423361,0,0,0,0,0,0,0,0.0290647732743373,0.413069051079046,0,0,0,0,0.0461705339535133,0,0,0,0,0,0,0,0.524764979265181,0,0,-0.141942680611929
X2881.TT.EQUITY,0,0,0,0,0.209808000905791,0,0,0,0.0446499718636226,0,0.0286965990751947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213191974809032,0.0751886250048616,0.140237753055505,0,0,0,0.107402399019316,0.0118306352574744,0.45297547416795,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477748434109159,0.0984119360393534,0.0410052874157389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597337741221168,0,0,0,0,0,0.254034274108034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278729246109221,0,0,0,-0.173446633561287,0,0.168701762371674,0
X600918.CH.Equity,0.0176749071556164,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.159278209665089,0,0,0,0.134883202655271,0,0.072082336508019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081492062358611,0,0,0,0,0,0.0454709294018775,0,0,0,0.199382429117167,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.09237144257014,0.129432554951385,0,0,0,0,0,0,0,0,-0.00147483088232703,0,0,0,0,0.151037120050682,0,-0.0660857873820407,0,0,0.16097781902246,0,-0.0662341041573282,0.625938315586497,0.145135184646938,0,0,0,0,0,0,-0.0568273383724864,0,0,0,0,0,0,0,0,0,0,0,0,-0.171235535961906,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.178504503476597,-0.102996270482793,0,0,-0.137548649903294,0,0.119761674555191,0,0,0.0800775939996888,0,0.194127588749063,0,0.126869405467015,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0464969040703123,0,0,0,0,0,0,0,0.085225338658012,0,-0.00125041237107168,0,-0.327980305166407,0,-0.0394317054656235,0,0,0,0.205940661275848,0,0,0,-0.367043868523443
VXFXI.INDEX,0,0,0.165404930364322,0,0,-0.193829852648791,0,0,0,0,0,0,-0.0573961963398551,0,0,0,0,0,0,0,0.0761255252527203,0,0,0.259337080249486,0,0,0,-0.14377689308444,0,-0.334164971439516,-0.110454980283123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174345650914993,0.216291883160129,0,0,-0.491351920475806,0
