,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0241165357628122,0.279196056403045,0,0,0.0614748314780826,0,0,0,0,0,0,0,0,0,0,0.0850753289979073,0.0120075374665883,0.190559085325961,0,0,0,0,0,0,0,0,0,0.0400762344986134,0,0,0,0,0,0,0,0,0.0242483685370384,-0.0638217845195191,0,0,0,0.0734916279189472,0,0.0405150151863563,0,0.0302819600094003,0.0307884967792782,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0
X601166.CH.EQUITY,0,0,0.0203867085774445,0,0,0,0.333763601484848,0,0,0,0,0,0,0,0,0,0.144314701733167,0.0183784090109292,0.082992277262064,0,0,0.0618310221416222,0,0.111014719506671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691123730903377,0,0.210013658318623,0,0,0
X000002.CH.EQUITY,0,0,0,0.165231308083436,-0.204634537666953,0,0,0,0.26548816776174,0,0,0,0.38337591254929,0.160439621192777,0,0,0,0,0,0,0,0,0,0,0,-0.123139236697364,0,0,0,0,0,0,0,0,0,0.0727900928591425,0,-0.036262103299938,0,0,0,0,0,0.00224902845238218,0,0.0248371020813512,0,0,0,0,0.00440333389909317,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.26850087539093,0,0,0,0,0,0,0,0.0473258381635118,0,0,0,0,0,0.075717070838733,0,0,0,0.321298603350211,0,0,0,0,-0.0562571178454136,0,0,0,0.0104489088002379,0,0,0,0,0,0,0,0,0.111048015147435,0,0,0,0,0.102946708876713,0.00697040511176558,0,0,0.0112110071207314,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651133476300239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352136687113724,0,0,0.0248373490437359,0,0,0.0394728321164102,0.00873062317956164,-0.185394954997667,0,0,0,0,0,0,0.215975123925498,0,0.0909512970955467,0.00714407572468753,0,0,0,0,0,0,0,0,0,0.0176953639803795,-0.185513684458234
X600000.CH.EQUITY,0,0,0,0.116462402021611,0,0.292268729300338,0,0,0,-0.0373368371746285,0,0,0,0,0,0,0.0965969206453216,0,0,0.0956659451105345,0,0,-0.0538311234815762,0,0.0824849488311237,0,0,0,0,0,0,0,0,0,0.0132345667626508,0,0,0,0,0,0.63518933895706,0,0,0,0,0,0,0.176230476686961,0,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891,0
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0462515941737877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422443764547739,0,0,0,0,0,0,0,0,0,0,0,-0.105351642786434,0.0760587738762217,0,0.0196423204220072,0.245250775976895,0,0,0,0.189192935800318,-0.0491485420416423,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0377687047335351,0,0,0,0,0,-0.0113985972352208,0,0,0,0,0.0870166639947397,0,0.107087218570709,0,0,0,0,0,0,0,0,0.0700850857488631,0,0,0,0,0.170324612109345,0.0326022845974805,0.116537560833642,0,0,0.0798743260161931,0,0,0,0,-0.00231824120362438,0,0,0,-0.0526224734660783,0.0531271249555853,0.0168821380735998,0.095360791319751,0,0,0,0,0
X1109.HK.EQUITY,0.132354551273656,0,0,0,0,0,0,0.0145152687095907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25367781175515,0,0,0,0,0,0,0.311076057176258,0,0.0385781963184585,0,0,0,3.46944695195361e-18,0,0,2.77555756156289e-17,0,-0.113922265457053,0,0.347934816220107,0,-0.0236524364616177,0,0,0.153023941678726,0
X601998.CH.EQUITY,0.231253297589978,0,0,0,0,0,0,0,0,-0.0670432738237961,0,0,-0.0158087484919625,-3.46944695195361e-18,0.000484094454237853,0,0,-4.33680868994202e-19,0.102522937697456,0,0,0,0,0,0,0,0,0.0135584969542799,0,0,0,0,0,0,0,0,0,0,0,0,0.00794220869406494,0,0,0,0,0,0.157356757399823,0,0.536628032559428,0,-0.0480760619965955,-0.06186659491835
X2388.HK.EQUITY,0,0,0.021056391733684,0,0,0,0.0313112543729201,0,0.116530239641498,0,0,0,-0.250561812975661,0,0,0,0,0.0343583847099936,0,0,0.0699214263555291,0,0,0,0,0,0,0.265605868401246,0,0,0,0,0.259036487176321,0,0.0786361740536004,0,0,0,0,0,-0.15156356708098,0.111688601052647,0,0,0.029320697429432,0.316246307097104,0,0,0,0,-0.146823202970541,0
X688.HK.EQUITY,0.250176386902973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259706894630146,0,0,0,0,0,0,0.279501304912756,0,0.126008299758467,0,-0.133008578550611,0,0.0964143058853872,0.0376378075525098,0,0.0848418792100987,0.486397193034882,0,0,0,-0.211406386516211,0,0,0,0,0,0,0,0,-0.0645446871769749,0,0,0,0,0,0,0,-0.144317675115495
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115225990896379,0.493994656889238,0,0,0.124651489620847,0,0,0,0,0,0,0,0,0.0259944581042489,0.0091106997450019,0,-0.218356490450974,0.223685078710147,0.0325531161693866,0,0,0.0300099478454273,0.0285651145334795,0,0,0,0,0,0,0,0,0.0293383702726985,0,0,0,0,0,0,-0.0599229359022605,0,0,0,0.0669541307626454,0,-0.0311274877532694
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0
X2007.HK.EQUITY,0,0,0,0,0,0.0052286058936901,0,0.213569647560476,0,0.0481571367602891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226526000140717,0,0,0.10173159923772,0,0,0,0.351906636605493,0,0,0.0149551901474145,0,0,0,0,0,0,0,0,0,0.110701962328058,0,-0.0793278119762979,0,0,0,0
X601818.CH.EQUITY,0,0.139287860821127,0,0.145570264710059,0,0,0.0759432468410339,0,0,0,0,0,0,0,0,0.00320480444876124,0,0.0692224938083726,0.0654130284972023,0.118798654138303,0,0,0,0,0,0,0,0,0,0,0,0,0.0223002755530104,0,-0.0221177138137045,0,0,0,0,0,0,0.0573260276168556,0.104711179987489,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667188240834676,0,0,0.0232874999809713,0,0,0,0,0,0.143465449893333,0,-0.0200315285859912,0,0,0,0.430452940328428,0.167879179165883,0,0,0,0.0511913157645049,0,0.166233580058967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145261921592484,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.000526728675928657,0,0,0,0,0,0,-0.0130566775869673,-0.0044693133042988,0,0,0.145322927844471,0,-0.262873432969528,0,0,0,0,0,0.0173127287577725,0,0,0,0,0,0.0601576808453446,0,0,0,0,0,0,0,0,0.494936470415976,0.0783335621533851,0,0.019254707103808,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.120500044155433
X600837.CH.EQUITY,0,0,0,0.0138111245810891,0,0,0,0,0,0,0,0.24049315541028,0,0,0,0,0,0,0.0600967789630155,0,0.00884543033042676,0,0,0,0,0,0,0,0,0,0,0,0,0.461850656942516,0,0,0,0,0.00452398848241806,0,0,0,0,0,0,0.0175277107898378,0,0,0,0.107504808193779,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549168007842279,0,0,0,-0.0496375875512492,0,0,0,0,0,0,0,0,0,0.0572130899812233,0,0,0.0628371836681585,0,-6.93889390390723e-18,0,-0.154899127812352,0,0,0,0.219642122415814,0.204499982428309,0,0,0.145002763894907,0,-0.233027960605974,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235
X12.HK.EQUITY,0,0,0,0,0,0,0.0841602554261322,0.0494419531983631,0.0277585295767896,0,0,0,0,0,0,0,0,0,0,0,0.542844051294045,0,0,0,0,0.0456494581505316,0,0.237544315226876,0,0,0.217318718766279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813921802516,0,0.0409703079641677,0,0,1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0516659500026941,0,0,0,0,0.107004118965814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141924997142606,0,0,0.0309557690850653,0.249488494107152,0.265856499593129,0,0,0,0,0,0,0,0,0,0.13837694097934,1.0842021724855e-19,0,0.0502577920949392,0,0.0233812504781508
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897739976304778,0,0,0.308306116785391,0,-0.070533846385663,0,0,0,-0.0747757006996366,0,-0.0919902226794925,0,0,0,0,0,0,0,0,0,0.0674986696806499,-0.130230367915947,0,0,0,0,0,0,0.052452615115216,8.67361737988404e-19,0,0,0,0,0,0,0,0.768945017358558,0,0,0,-0.0681444281769329
X601229.CH.EQUITY,0.164861902502805,0,0,0,0,0.0336677324724844,0,0,0.372515329969709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145815577545834,0,0,0,0,0,0,0,0,0,0,-0.0450032239853959,0,0,0,0,0,0,0.0322830636279797,0
X823.HK.EQUITY,0,0.123862369043771,0,0,0,6.93889390390723e-18,0,0,-0.0400286818300939,0,0,0,0,0,0,0,0,0,0,0,0.151883508509603,0,0,0,0.200393236995785,-0.0514166239564328,-0.117743251694035,0,0.0967089656778342,0,0,0,0.113670630150268,0,0,0,0,0,0.336295393435748,0,0,0,0.0625799135984604,0.0171141876518088,0.0453346258435586,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397436996901126,0.018825542558121,0.188418688735896,0,0,0,0.00167570828771709,0,0,0,0,0,0,0,0.00804938919187628,0,0.302571036861529,0,0,0,0,0,0,0.205579205582224,0,0,0,0,0,0,0,-0.0425688587348608,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143128100575235,0,-0.255328993138135,-0.238651472345403,-0.00814454694110253,0,0,0,-0.0727668417935894,0,0,0,0,0,0,0,0.257833164908869,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.371951590901075,0.634028942399031,0,-0.0744340467821819,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699189959379592,0.0329942338076508,0,0,0,0,0,0.0890661831918156,0.0702898547227295,0,0,0,0,0,0,0,0,0.0937431760335022,0,0,0.0161741206329826,0,0,-0.0438233495265313,0,0,0,0,-0.0379005468278105,0,0,0,0,0.0527885838762594,0,0.0143372467395819,0.00178257431757936,0,0,0.00347834875791299,4.33680868994202e-19,0,0,0,0,0
X600918.CH.Equity,-0.0479757434863724,0,0,0,0,0,0,0.0725830177239664,0,-0.0089533100879618,0,0.276547595962452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194776406755316,0.052338873478474,0.0386294651292726,0,0,0,0.107540219024748,0,0,0,0,0,0,0.0989853548531892,0,0,0,0.521734186505803,0,0,0,0.0911937632919625,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0602031854970838,0,-0.0792183563937473,0,-0.109069135649362,0,0,0,0,-0.0506716763851531,0,0,0.0715422119324168,0.0220589043138945,0.0266686596534767,0,0,0.180735109283779,0,0,0,0,0,0,-0.188614294823474,0,0,0,0,0,0,-0.147164613903338,0,0,0,0,0.283731939681954,0,0,0,0,0.110091017825921,0,-0.344081452576227
VXFXI.INDEX,0,0,0,0,-0.113009834226491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12732452108201,0,0,0,0,-0.00673420053969663,0,0,-0.298993082276793,0,0,0,0.12944374013298,0,0.0121126785886028,0,0,0,0,0,0,0,0,0,0,0,0,-0.224248954510393,0,0.18512401455588,-0.0163076982019594,0
