,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0776327063364355,0.246946182376577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247891749171624,0,-0.132435575162517,0,-0.0797512796257407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074912033028725,0,0.557199820419115,0,0,0,0,-0.0954009701819725,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646
X601166.CH.EQUITY,0,0,0,0,0,0.135185654088332,0.418020422550379,0.00370454623348847,0,0,0.0554207211819593,0,0,0,0,0.0469619128856396,0,0,0,0,0,0.0735208985032405,0,0,0,0,0,0,0,0,0,0,0.0218249144561895,0,0.0267781188455783,0,0,0.0286723258631503,0.0274556714655874,0,0,0,0,0,0,0,-0.03473521833182,0,0,0.205685398787546,0,0
X601328.CH.EQUITY,0,0,0,0.0463799915762585,0,0.112204830706191,0.0206503465938445,0,0,0,0,3.46944695195361e-18,0,0,0,0.0289309384136704,0,0,0,0,0,0.374631796528652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.252406288489523,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439858522503546,0,0,0.0503150856963953,0,0,0,-0.0541174507946922,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0638357619769056,0,0,0,0,0,-0.203853784234834,0,0,0,0.271228875718449,0,0,0,0,0,0,0,0.683658619972924,0,0,0.162156583836827,0,0,0.106225707087002,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0
X000001.CH.EQUITY,0,0,0,0,0,0.362993469907955,0,0,0,0,0,0,0,0,0,0.0346028154893673,0,0,0,0,0,0,0,0,0,0.0163645639181905,0,0,0,0.106542840355076,0,0,0,0,0,0,0,0,0,0.224082029835231,0,0,0,0.0844382521072432,0.0239409529038865,0,0,0,0.0445596052677782,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281563156533316,0.00866136729770998,-0.0407798134486583,0,0,0,0,0,0.0260063920640712,0,0,-0.0289586398503356,0,0,0,0,0.080332766121769,0,0.0257482946437469,0,0,0,0.0869329968946433,0,0,0,0,0,0,0,0,0.0727250425367039,0,0.448651724981232,0,0,0,0,0.0157798131404446,-0.0554403639250069,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364893974811527,0,0,0,0,0,0,0,0,0,0.110865206732853,0.113944780125659,0,0,0,0,0,0,0,0,0,0,0.134604172924538,0.210455360277888,0,0,0.0083703672268571,0,0,0,0,0.0755041926685863,0,0,0,0,-0.0784879209551203,0,0,0,-0.0744729438908314,0.0370600785007877,0,0,0.202076824967147,-0.0225523212891866,0,0,0
X1109.HK.EQUITY,0.0196066960282445,0,0,0,0.0605439469311688,0.157091381601603,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489144947703388,0,0,0,-0.104603512905391,0,0,0,0.106543966934094,0,0,0,0,0,0,0,0,0.186377961780271,-0.0336488440767641,0,0,0,0,0,0,-0.0343650008815154,0.0537073734361846,0,0
X688.HK.EQUITY,0.307129926140829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039595950027821,0.355841915626753,0,0.36402247337657,0,0,0,0,0,0.0145404864405956,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.123175537829503,0,0,0,0,0,0,0.0124388805813854,0,-0.0484601279529264,0,0.017722944039016,0,-0.0570500293532783,0
X601998.CH.EQUITY,0.227332848497942,0,0,0,0,0,-1.73472347597681e-18,0.0361512563170494,0.00519569333818492,-0.0952306482906871,0,0,0,0,0,0.0317141280567293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209269273086738,0,0.532427886931049,-0.0886063643110075,-0.0272448058797326
X2388.HK.EQUITY,0,0,0,0,-0.0674005083748694,0,0,0.0463094750580973,0.10149668555688,0,0,0,-0.0686628484135656,0,0,0.0278880366043034,0,0,0,0,0.211982682716898,0,0,0,0,0,0,0,0.22868647887737,0,0,0.217681214493833,0,0,0,0,0,0,0.135297699856554,0,0,0,-0.107176103871814,0,0.133638792973226,0.292441668158689,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.0241329705303475,0,-0.0499922096165872,0,-0.0330111727289868,-0.0218139165892147,0.275987888298084,0,0,0,0,0,0,0,0,0,0,0,0,-0.068242119131133,0,0,0,0,0,0,0,0,0,0,0.540921991636824,0,0,0,0,0,0.0247159328411069,0,0.0938658678535103,0,0,0,0,0.100435123276717,0,0,0,-0.0446180632555661,0.106702310707911
X11.HK.EQUITY,-0.00426959641315019,0,0,0,0.00221384073670268,0,0,0.0721337911516774,0.44641389590149,0,0,0.0997325363536139,0,0,0,0,0,0,0,0,0.05570851483569,0,0,0.0825167466393574,-0.141968807050141,0.147422595777031,0,0,0,0.0404265478163264,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842858686381063,0,0.0592759550883179,0,0,0.0103647887331605,0,0.0500367028371175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117947851914563,0,0,0,0,0,0,0,0.18112291216031,0,0,0,0,0,0,0.233580364927828,0,0,0,0,0,0,0.196200317826101,0,0,-0.126055385388579,0,0,0
X267.HK.EQUITY,0,0.144308568417029,0,0,0,0,0,0.0061463679917332,0,0.210704519143453,0,0,0,0,0,0,0,0,0,0,0,0,0.0279107516592712,0,0,0,0,0,0,0,0,0,0.167381345033258,0,0,0,0,0,0,0.0885807011621203,0,0,0,0,0,0.186679548754712,0,0,0,0,0,-0.0661432889751663
X601818.CH.EQUITY,0,0,0,0.186623911205763,0,0,0.102824453771135,0,0,0,0,0,0,0,0,0.0713832311010255,0,0,0.140377179834212,0,0,0,0,0,0,0,0,0,0,0,0,0.104430475111727,0,0,0,0,0,0,0,0,0,0.0631044246912538,0,0,0,0,0.0268519759208518,0,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,0,-0.0215386354415598
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0341589900415179,0,0,0.135199388280054,0,0,0,-0.0611150369100592,0.0625010152030145,0,0,0,0,0,0,0,-0.0893476911938385,0,0,0.182602408288513,0,0,0,0.31598324808297,0,0,0,0,0,0,-0.220787297698475,0,0,0,0,0.12232941999199,-0.0305605147343825,0,-0.0212468910527404,0.154931671608267
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00608809097614718,0.0194237016314188,0.200168475020375,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0,0.0812089530172021,0,0,0,0,0,0.605123682448632,0.00732706741731794,0,0,0,0,-0.0358228311104787,0,0.0837662695651917,0,0,0,0,0.0157838394119468,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.5903730987194,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.126840825182743,0,0.0373448143453636,0,0,0,-0.0171565694658498,0.0365954182905795,0,0,0,0,0,0.284379333560443,0,0,0,0,0,-0.124819018473781,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0
X12.HK.EQUITY,-0.154125414376382,0,0,0,0,0,0,0.0702477382553942,0,0,0.594552932962353,0,0,0,0,0,0,0,0,0,0.620991804402366,-0.0142195276031289,0,0,0,0,0,-0.0619893818764352,0.159495751242694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196001834040806,0,0,0,-0.0927273968558255,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0755193806315244,0,0,0,0,0.0492618463341992,0.706550557692777,0,0,0,0,0,0,-0.0485126589827364,0,0,-0.0275005240794405,-0.0409786606489244,0,0.0363777229968644,0,0,0,0,0,-0.0116752056492655,0.00957579264475252,0,-0.0888066334067679,0,0,0,0,0,0,0,0,0.0413035991369812,0,0,0.170855437502723,0,-0.0351980007981935
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0919774205128968,0.431934301326908,0,0,0,0,0,0,0.176876536245491,0,0,0,0.0803227112605037,0,0,0,0,0,0.0190147013984202,0.0808563918069227,-0.0333893748035351,-0.140587822215818,-0.342962567463369,0,0,0,0,0.142619217124414,0,6.93889390390723e-18,0,0,0,-0.131904874741537,0,0,0,0.733503420612534,0,0,0
X601229.CH.EQUITY,0.463518562636646,0,0,0,0,0,0,0,0.430964085216076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,-0.118611956780909,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0448276278752622,0,0,0,0,0.0433451751578261,0
X823.HK.EQUITY,0,0,0,0,0,0.0733469304601894,0,0,-0.154138210267242,0,0,0,0,0,0,0,0,0,0,0,0.153806969187721,0,0,0,0,0.21486405934509,0,-0.0581944929963526,0,0,0.155154896617538,0.208893690214185,0,0,0.0394809015835479,0,0,0,0.049149923409313,0,0,0,0,0,0.00141925920673611,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592581392731532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900756639721,0,0,0,0,0,0.0148463324390426,0.153509372393753,0,0.0394017303453468,0,0.0576853754798841,0,0,0,0,0,0,0,-0.0375996137337601,0,0.399552989196316,0.0123291895673444,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455363081865869,0,0,0.165325903731541,0,0,0,0,0,0,0,0,0,0,0,0,0.00812462951623052,0.181849183524355,0.175653292823541,0,0,0,0,0.0952179965668608,0,0,0,0,0,0,0,0,-0.0214903683862186,-0.00705029061233509
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294721946053062,0,0,0,0,0,0,0,0,0,0.116753177351832,-0.432236435175353,-0.0488875406494509,-0.0328578032285755,0,0.103414111373009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899576144467571,0,0.288858942273042,0,0.639221682771865,0,0,0.0586030348290396,0,0,0,0.0314562005140814,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.777001413053851,0.02731992631199,0,0,0,0,0,0,0,0,0.00208929016761774,0,0,0,0.0263228384087184,0,0.013043608838146,0.00463461502852357,0.0812004833180983,0,-0.068900168117782,0.0144017114682597,0,0,0,0,0,0,-0.0272439871526647,0,0,0,0,0.0727301490549734,0.0125652885748346,0.00461864522906509,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.045675367001544,0,0,-0.060727752880813,0,0,0,0,0,0,0,0,-0.154935783522519,-0.0330133603695346,0,-0.0884999044872048,0,0,0,0,0,0.109619375534345,0,0.00776940815470268,0,0,-0.116213976932727,8.67361737988404e-19,0,0,0,0,0,0,-0.0668172157105435,0,0,0,0,0,0,0,0,0,0.328863625184587,0,0.0282855899896668,0,0,0,0,-0.429172711661911
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0
