,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0705378459960647,0,0,0,0,0,0,0.206063910019727,0,0,-0.166150310000347,0,0,0,0,0,0,8.67361737988404e-19,0.0842888236601288,0.0257921159568054,0,0,0.156767128038721,0,0,0,0.169525730895755,0,0,0,0,0.194441903000677,-0.265686461388903,0,0,0,0,0,0.0135928189064824,0,0,-0.0755523256794649,0.113155540723686
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103745952405555,0.264608634182792,0,0,0,0,0,0,0,0,0,0,0,0.43496042587223,0,0,0,0.0623882546660121,0,0,0.217090488055566,0,-0.2545306013086,0,0,0,0.12431650481307,0,0,0.356878257141975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264851152066499
X000166.CH.EQUITY,0,0,0.0223391962089261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580825624462672,0,0,0,0,0,0,0,0,0,0.0454682167870337,0,0,0,0,0,0,0,0.360925536964479,0,0.207609571596946,0,0,0,0,0,0,0,0,0,0.128134893341814,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761135211468533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345122531152752,0,0,0,0,0,0.031919937363489,-0.10073849336512,0,0,0,0,0,0,0,0,0,0,0,0.0684394807456896,0.107678555932402,0,-0.00702744500703584
X12.HK.EQUITY,-0.0927863872170351,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.540734052655519,0,0,0,0,0,-0.104585062875836,0,0,0,0.648955828763738,0,0,0,0.0433278439222857,-1.38777878078145e-17,0.211926309282471,0,0,0,0,0,0,0,0,0,0,0,0,0.0474127933789464,0,0,0,-0.0859740779147575,-0.206313680734594,-0.0548775072660345,0,0,0,0.00045738846235275,0,1.0842021724855e-19
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.280966893171799,0.109863777157629,0,0.287579404866891,0.146716716273329,0,0,-0.284050473247657,0,0,0,0.480778047884638,0,0,0,0.0115164079096528,0,0,0,0,0,-0.0813876910121369,0,0,-0.638286056248218,0,0,0,0,0,0,0,0,0,0,0,-0.0380266353892769,0,0.336837792126411,0,0,0,0,0
X601229.CH.EQUITY,0.753863725219644,0,0,-3.46944695195361e-18,0,0,0,0,0.523041585907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278743049840356,0,0,0,0,0,0,-0.11258296221373,0,0.166795690775566,0.00966869259772983,0,0,0,0,0,0,0,0,-0.0684883225923556,0,0,0,0,0,0,0.0689667180843719,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955423012326189,0,0,0,-0.00752771337591156,0,0,0,0,0,0,0,0,0,-0.0568870175559729,0,0,0,-0.159142843229074,0,0,0.0189001914866026,0.220529670602175,0,0,0.0970082385028194,0,0,0,0,0,0,0.0146748261284794,0,0,-0.0115955276393077,0.342180142886986,0,0,0,0
X823.HK.EQUITY,-0.0177682603501651,0,0,0,0,0,0,0,-0.207075471450913,0,0,0,0,0,-0.174129221863422,0,0,0,0,0,0.465937499723598,0,0,0,0,0.285535679855426,0,0,0,0,0.189862656618048,0,-0.0223450791359789,0,0,0,0,0,0,0.143649013939675,0,0,0,0.223299527539838,0,0,0,0,0.148918271522559,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394325550801957,0,0,0,0.154086239134526,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.325098386173448,0.00640198416774147,0,0.010953377965905,0,0,0,0.0500369173040201,0,0,0,0,0,0,0,0.143561780448105,0,-0.0377762938692557,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342654521735967,0,0,0,0,0.0386369070219639,0,0,0,0,0,0,0,0,0.0727094991945069,0,0,0,0,0,-0.125599341209599,0,-0.10684440871946,0,0,-0.0932486957617984,0,0,0,0,0.0872735685350456,0,0,0,0,0,0.0593434414960832,0,0.319959194222839,0,0.0939855799544811,0.211851460690582,0
X601169.CH.EQUITY,-0.0174404886592714,0,0,-0.0378159046073888,0,0,0.769483497663791,0.0542396824985589,0,0,0,0,0,0.0273146452039221,0,0.0191482042863764,0,0,0,0,0,0,0.0726909384105496,0,0,0,0,0.00266536071145623,0,-0.0892302931957294,0,0,0,0,-0.0263684326107861,0,0,0,0.111437247719108,0,0,0,0,0,0,0,0,0,0,0,-0.0185038609998888,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.042821296783812,0,0,-0.0613258683129221,0,0,-0.110086168725215,0,0,0,-0.114042656390899,0,0,0,0,0.046657954566864,0,0,0,0,-0.00712391486204378,-0.0154248063947132,0,-0.0234139701975173,0,0,0,0,-0.0650027341693176,0,0.056089210175273,0,0,0,0,0,0,0,0.273135498045445,0,0.139977619206991,0,0.0176652590905813,0,0,-0.367797160334818
VXFXI.INDEX,0,-0.362119131887507,0,0,0.117064671102768,0,0,-0.103418810530071,-0.00971509316167725,0,0,0,0.00145595867499507,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0128350036198811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241400887110256,0,0,0,0,0.146413093792741,0.09392231006839,-3.46944695195361e-18,0,0,0,-0.4892247179837,0
