,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0.0150136195593211,0.0323406609468518,0,0,0,0,0,0,0.16268737024891,0,0,0,0,0.0745702599695526,0,0,0,0,0,0.156006502329065,0,0,0,0,0,0,0,0,0,0,0,0,0.178897450142138,0,0,0,0,0,0,0,0,0,0,0.113105192120439,0,0
X16.HK.EQUITY,0,0,0,0,0.148972747806488,0,0,0,0.00416861594870309,-0.0989894491721152,0,0,0,0,0,0.0838148123809073,0,0,0,0,0,0,0,0,0,0,0,-0.0592110247949405,0,0,0,0,0.0554596673522254,0,-0.0344099559364365,0.585346872483615,0,0,0.145461352797039,0,0,0,0,0.0477408523765118,0,0,0,0,0,0,0.0566345905178504,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671703587396515,0,0,0,0,0,0,0.149234032949436,0,0,0,0,0,0,0,0,0,0,0.0208910210542004,0.566287709031801,0,0,0.0791999987658052,0,0,0,0.0680794583813961,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.05483692062031,0.161646543523133,0,0,0,0.0843159029749034,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536190049173682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15995491933237,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13082066920832,0,0.0305392055115329,0.179883021658359,0,0,0,0,0,0.153025968784095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352901488913871,0,0,0,0,0.113996881498579,0,0,0,0,0,0,0,0,0,0,0,0.306275853176795,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.211922447523581,0,0.0655403200816963,0,0,0,0.188233706460927,0.0100483829379067,0,0,0,0,0,0,0,0,0,0,0.849940686045962,0,0,0,0.194056813335679,0,0,0,0,-0.103850035747686,0,-0.314517144382751,0,-0.100332286004559,0,0,0.0791632880919785,-0.15387340400539,0,0,0,0,0,0,-0.142446148700114,0,0
X601998.CH.EQUITY,0,0,0.0178610850205408,0,0,0,0,0,0,0,0.306286784591724,0,0,0,0,0,0,0,0,0,-0.0948873427783211,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0135909580069622,0.268619332884464,0,0,0,0.0698842020821571,0,0,0,0,0,0,0.122682336157885,0,0,0,0.109833641081183,0.19044018561883,0,0,0,0,0.0234723984453315
X2388.HK.EQUITY,0,0.109484242078987,0,0,0,0.0462861049149356,0,0,0,0,0.0622631042843323,0,0,0,0,0,0,0,0,0,0,0,0,0.464855933892623,0,0,0.0700354528343425,0,0,0,0,0,0,0,0,0.206045851284091,0,0,0,0,0,0,0,0,0.0508574092596283,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,5.42101086242752e-20,0.0587060056326803,0,0,0,0.0585459163317604,0,0.0294241163734933,0.0237661585965599,0,0.0699686516499946,0,0.0416515068854939,0.262587860278299,0,0,0,0,0,0,0.0995167433559369,0,0,0.0477622164214261,0,0,0,0,0,0,0,0,0,0,0.312440195667218,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.232700306201901,0,0,0.00789467530405722,0,0,0,0,0,0,0.300566094286526,0.115322605235259,0,0.19066427218088,0,0,0,0,0,0.566861253171373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235932715833965,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0843768704305844,0,0,0,0,0,0.0161888598827914,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111868449099118,0,0,0,0,6.93889390390723e-18,0.0800535222359902,0.175136640674861,0,0,0,0,0,0,0,0.221410243924067,0.158550270370814,0,0,0,0.132291425738239,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169280272950114,0,0,0,0,0,0,0,0.0785725357399114,0.243441362564914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294539051930052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324887929447699,0,0,0,0,0.314918212926137,0,0,0,0,0,-0.0486957275908183,0,0,0,0,0,0,0.538680109500732,0,0,0,0,0,0,0,0,0,0.0419225385521289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642606377212354
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954299896295133,0,0,1.73472347597681e-18,0,0,0,0,0,0.327162425092006,0,0,0,0,0,0,0,0,0,0,0,0.0368525861296496,0,0,0,0,0,0,0.430612407421549,0,0,0,-0.00268250507614281,0,0,0.129123091314781,0,0,0,0,0,0,0,-0.0137500499165665,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0.0310349538292765,0,0,0,0,0,0,0,0.368225076738667,0.0227033805160361,0,0,0.015623034393943,0,0.27991059828624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141598366828946,0,0,0,0,0,0,0.0263729015378703,0,0,0.256771577488599,-0.0561003855263958,-0.0679882788528001,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0686467375483596,0.108216498325009,0,0,0,0,0,0.0286858973157293,0.0540724868611966,0,0,0.334967238518959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204700313656285,0.266364179906344,0,0,0,0,0,0,0,0,0,0,-0.173472180436618,0,0,0,0,0,0.0646302590860499,0,-0.0442722103853784
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351544934894782,0,0,0,0,0,0,0,0,0,-0.12972238254801,0,0,0,0,0,0.143405898355809,0.316707529666643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126437917423287,0,0.141310179991659,0,0.196020984778047,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0884229638797337,0,0,0,-0.0488050550806893,0,0,0.156584228828317,0.416928254610994,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.211764369994005,0,0,0,0,0,0,0,-0.0553568967287821,0,-0.122704728923995,0.182691525280505,0,0,0,0,0,0,0,0,0.0749325915944287,0,0.117643380430944,0,-0.0215643553507546,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756297018142408,0,0.000398302059894058,0,0,0,0,0,0,0,0.201025577279727,0,0.311437358282631,0,0,0,0,0,0,0,0,0,0,0,-0.0480443685630303,0,0.0771600303419186,0,0,0,0,0,0,0,0,0,0,0,0,0.266092419888566,0,0,0.0849672786416399,0,0,0,0
X601229.CH.EQUITY,0,0.180629028720825,0,0,0,0,0,0,0,0.0827713504971443,0.358714932529355,0.0397449937330893,0,0.140046683738604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717145680858642,0,0,0,0,0,0.100175069154574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.23772242126774,0,0,0,0,0.138858468611176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051776588052,0,0,0,0,0,0,0,0.0957994901410134,0,0,0,0,0.344687019655644,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,-0.019048715544072,0,0,0,0,0,0,-0.025963902904366,0,0,0,0,0,0,0,0,0.150761659871566,0.0636595156974601,0,0,0,0,0,0,0.0172980082847486,0,0,0,0,0.0961995269652612,0.0791316948534449,0,0,0,0,0.0104859841400753,0.296871091657242,0,0.21926657873091,0,0,0,0.193011861107699,0,0,0,0,0,-0.0175894703497858,0,0
X601169.CH.EQUITY,0,0,0,0,0.0506628837020953,0,0,0,0,0,0,0,0,0.177369683965695,0,0,0,0,0.0043772194446721,0,0,0.0417275722288906,0,0,0.155936560444931,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0775582930257602,0,0,0,0,0,0.330910890767213,0,0.141979304720021,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0912943237805691,0,0,0,0,0.256391061989964,0,0,0,0,0,0,0,0,0,0,0.13881897028335,0,0,-0.00397107442517209,0,0,0.0313118645287303,0,0,0,0.0167237162406486,0,0.0492606962482355,0,0,0,0,0,0,0.0375715653299258,0,0.350374579826599,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272850687433321,0,0,0,0,0,0,0.0489631307777409,0,0,0,0,0.0509574574622911,0,0,0,0,0.0475926549579693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10287553111118,0.314604573034498,-0.00745054196280695,0,0,0,0,0.327620653706778,0,0,0,0,0.107708421320627,0,-0.00816775561785467,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255843249587,0,0.241708479125928,0.176257089965314,0,0,0,0,0,0,0,0,0,0,0,0.109322965670947,0,0,0,0,0,0,0.119103206692663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.237450029312468,0,0,0.0646414220551784,-0.0838776139951546,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0636180895529101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219724004650202,0,0,0,-0.00889755483477419,0,0,0,0,0,0,-0.0433993654992411,0,-0.81019617058195
VXFXI.INDEX,0,0,0,0.0247214862303974,0.175886259015503,0,0,0,0,-0.00923799193805107,0.179939253690454,0,0,0,0,0,0,0,-0.206971315656083,0,-0.0559674013154366,0,-0.0823198172786909,0,0,0,0,-0.103812944626429,0,0,-0.132367668693185,0,0,0,0.0672134259952652,0,0,0,0,0.0221873303926843,0,0,0,0,0,0,0,0,0,0,-0.937946573614865,0
