,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,-0.071018908807459,0,0.133177240209051,0.293411272584359,0.0161757569024952,0.0690601063297163,0,0,0,0,0,0,0,0,0,0,0,0.215743214273093,0,0,0.484363134682195,0,0,0,0,0,0,0,-0.0496108601519364,0,0,0,-0.138156901405212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273247573750458,0,0,0,0.000164638063730205,0,0.264438743083482,0,-0.0587369827471644,0,0,0,0,0.258764649027651,0,0,0,0,0,0,0,0.081412264227112,0.203090159125663,0,0,0,0,0,0,0,0,-0.0707033727778548,0,0,0.0963067642741411,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168245658390016,0,0,0.229853587617871,0,0,0,-0.145110623308591,0,0,0,0,0,0,0.00336250523146081,0,0,0,0,0,0,0,0.535056390866213,0,0,0,0,0,0,0,0,0,0.112456352280174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538072755494247,-0.0334133521992299
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0385173197363154,0.0298661060845194,0,0,0,0,0,0,0,0.120856967643333,0,0,0,0,0,0,0,0,0.574181804342178,0,0,0,0,0,0,0,0,0,0,0,0.0352128336937233,0,0,0,0,0,0,0,0,0.16563268971922,0,0,0,0
X601818.CH.EQUITY,0.196243698367751,0,0,0.244770348783346,0,0,0,0,0,0,0.0622488387848497,0.280272607607306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133907436114903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672849007697137,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0,0,0,0.23809560165989,0.00726829899732897,0,0,0,0,0,0,0,0,0.0178192008784409,0.0401563878387775,0.108061948402672,0,0,0,0,0,0,0,0.0421682774424461,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303893055806399,0,0,0,0,0,0,0,0,0,0,0,0.0772924680954207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352618339155535,0,0.0767945669437154,0.294583351235584,0,0,0.0479730574339484,0,0.0751452151284211,0,0,0,0,0.453067917353505,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152572659802862,0,0,0,0,0,0.00171982119254729,0.10710322989357,0.165702194312648,0,0,0,0,0,0.0768019362508007,-1.73472347597681e-18,0,-0.147964045678826,0.243071175110059,0,0,0,0,0,0,0.286246398410784,-0.00162323136998508,0.0912171039202456,0,0,0,0,0,0,0,0,0,0,0.102506797484611,0,-0.0982769118149326,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911832026811,0,0,0,0.054856737613075,0.130086735011088,0,0,0,0,0.14121166345541,0,0.00467148678759096,0,0,0,0.0325473325110611,0.0335217433261242,0,0,0,0,0.382601148869816,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00799455315943576,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846789770519374,0,0,0,0,0,0,0,0,0,0,0,0,0.380845943414027,0,0,0.619487098077543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413413879305259,0.00445784778304176,0.0239766206848961,0,0,0.0670063894010619,0,-0.134882576414751,0,0,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482635733641721,0,0,0,-0.00983820441682856,0.274506851127078,0,0,0,0,0,0,0,0,0,0.243111194323398,0,0,0,0.0881634316226329,0,0,0,0,0,0,0,0,-0.0299663655454401,0,0,0.0297103800798606,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640689456490614,0,0,0.0661423321149081,0,0.0548577888929604,0,0,0,0,0.0748212292289522,0,-0.0315584272778749,0,0,0,0.008255606423856,0,0,0,0,0,-0.102975560543142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.586126761788295,0.192843850084883,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0,0.0169538494564676
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.170623692115397,0,0,0,0,0,0,0,0,0,0.00753487419219909,0.736676366469785,0,0,0,0,0,0,0.0245692529015788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151770084698845,0,0,-0.210107842281625,0,0,0,0,0,0,0,0.122412916431379,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499692558314356,0,0,0.158985125574548,0,0,0,0,0,0,0.00419336917023058,0,0,0,0,0.339355811434523,0,0,0,0.202859101789212,0,0,0,0,0,0,0,0,0,0,0,0,0.0756040150323094,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189132057820243,0,0,0.547388558549312,0,0,0,0,0,0,0,0,0.159141124161517,0,0,0,0,-0.322780183627519,0,0,0.0077901593960539,0,0.137356715064942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037581540907677
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214107037980662,0,0,0,0,0,0,0,0.131810262803779,0,0,0,0,0,0,0,0,0,0.110063517285008,0,0,0,0.0644044268618708,-0.0209600295672869,0,0,0,0,0,0,0.191946131182968,0,-0.0262845115671211,0,0,0,0,-0.0684078459888838,0.223643838143473,0,0,0,0,0,0,0,0.0123648196596184,0.442085086234559,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0995350384136842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220116189491606,0,0,0,0.0187542931999366,0,0.496622649498643,0,0,0,0,0,0,0,0,0,0.292928188098759,0,0,0.16097822932343,0
X2886.TT.EQUITY,0,0,0,0,-0.0803365912532513,0,0,0.0439004604847882,0,0.0815639791653287,0,0.266340929997011,0.0591515271983953,0,0,-0.140255777951788,0,0,0,0,0,0,0,0,0,0,0,0,0.093876359133553,0,0,0.162349546437815,0,0,0,0,0,0,-0.0116484624328956,0,0,0,0,-0.0448725582076424,0,0,0.480554707009974,0,0.0203007377621802,0,0.185023528915432,0
X600015.CH.EQUITY,0,0.145872304811863,0,0,0,0,0,0,0,0,0,0.258246718907993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109101829870548,0,-3.46944695195361e-18,0,0.263835587372577,0,-0.0430353516372692,0,0,0,0,0,0,0,0.200713774051574,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206996681289848,0,0,0,0,0.180558146067185,0,0,0,0.040518990231657,0,0,0,0,0,0,0,0.165427159674654,0,0,0,0.00194115275167184,0,0.000407239361772373,0.265302362064572,0,0,0,0.152949315360413,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.135788705964786,0,0,0,-0.148844837367412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167453891740273,-0.120754596371592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104060426933272,0,0,0,0.185386355791291,0,0,0,-0.840331317738632
VXFXI.INDEX,-0.0530060873864818,0,0,0,0,0,-0.04150017799184,-0.131501999807827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936438383345179,0,0,0,0,0,0,0,0.250821344450056,0,0,0,0,0,0,-0.138565044242681,0.0381312531469529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.854256571743903,0
