,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.188514029356261,0,0,0,0.192966681561409,0,0,0,0,-0.0478091259661888,0,0.336353623080129,0,0,0,0,-0.0169691725972526,0,0,0,0,0,0,0,0,0,0,0,0,0.14903061561077,0.109796155914719,0,0,0,0,0,0,0,-0.0972853855051116,0,0,0,0,0,0,-0.062809481872398,0,0.078442254222291,0,0,0,0
X601166.CH.EQUITY,0,0,0.0762065570848504,0,0.110566506344381,0,0,0,0,0,0.081025655969648,0,0,0.138532603722057,0,0,0,0.066135046170506,0,0,0,0,0.0189708851379143,0,0,0,0,0,0.211358486841072,0,0.373360385088702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239573650227494,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0209693094211949,0,0.0607200730087248,0,0,0,0,0,-0.0606693953298666,0,0.346601962847245,0,0,0,0.271758345772217,0,0,0,0,0,0,0,0,0,0,0,0.0713932560157518,0.0624532610820826,0,0.0201729543964962,0,0.0917011922309844,0,0,-0.0389458563240195,0,0.304767550092001,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018143,0,0,-0.234131787966468,-0.0739916731513782,0,0.125169743855815,0.0731878434454435,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0.063080183133381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996199996187946,0
X601328.CH.EQUITY,0.0422089338865835,0,0,0.153025008402024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308468377836786,0.530814524496858,0,0,0,0,0,0.014088651535079,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.169176894121878,0,0,0,0,0,0,0,0.0841145548641847,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.340880700036757,0,0.166462505348207,0,0.157443413958852,0,0,0,-0.0559401889069488,0,0.132277098095431,0,0,0,0,0,0,0,0,0.270835721830004,0,0,0,0,0,0,-0.185550145603357,0,0,0.0748565640132097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540588507268335,0,0,0,-0.0416418870753398,-0.0156093857752461,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0451111393022121,0,0,0,0,0,0,0.00221667346757844,0,-0.147865038582999,0,0,0,0,0,0,0,0,0,0.0783504434594515,0.133006599115674,0,0,0,0,0,0.104358296017474,0,0,0,0,0,0,0,0,0.308402606081578,0,0,0.295633787581391,-0.612390861648342,0,0,0,0,0,0.0783215187371815,0.0691537570755718
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.068040004424634,-0.0510323946858631,0,0,-0.0564479450286328,0,0,0,0.150078946975393,0.018757272695646,-3.46944695195361e-18,0,0,0,0,0,0,0.0626112816365141,0,0,0,0,0,0,0,0,0.00853712716125049,0,0,0,0.411131295554654,0.111925174554003,0,0,0,0.0792004099090998,-0.217071540069936,0,0,0,0.0426706995214541,0.218269062531339,0,0,0,0.105103836925524,-0.0375829777512902,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.324252524067514,0,0,0,0,0,0,0,0,0,0,0.0131270365858795,0,0.259455514229933,0,0.130448026362914,0,0,0,0,0,0.00561378218679344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321686276876784,0,0,0,0.260511938927432,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149510453641527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153113492471379,0,0,0,0,0,0,0,0,0.0706032638328272,0.17329942718811,0,0,0,0.727023561489564,0,0,0,0,0,0,0,0,-0.362849291203192,0,0,0.265844513977128,0,0,0,0,0,-0.119449983118706
X1109.HK.EQUITY,0,0,0,0,0,0.0213838123661337,0,0.0792711134963289,0,0,0,-8.67361737988404e-19,0,0,-0.121592645070717,0,0,0.0264346142193731,0,0.0327271024114348,0,0,0,0,0,0,0,0,0,0,0,0.332343297259843,0,0,0,0,0,0,0,0,0,0,0,0.127040966072154,0,0,0,0,0,0,0.0260188856375279,-0.0794926752449232
X11.HK.EQUITY,0,0,0,0.0736327074412154,0,0,0.0343453825398701,0.0233380391605511,0.253902996098816,0.0205712391167502,-0.202168272874707,0,0,0,0,0,0,0,0,0,0,0,0.431049267580721,0,0,0.0220432414305938,0,0,0,0,0,0,0,0,0,0.250464601248009,0,0,0,0,0,0.0575923454548828,0,0,0,0,0,0,0,-0.0592582938015737,-0.0350197064376556,0.0117406742853141
X2007.HK.EQUITY,0,0.312136494283118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543966989277473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121679194333153,0,0.349683896124759,0,0,0,0.347648422286686,0,0,0,-0.176842563724543,0,-0.0155637945118095,0,-0.148854168423862,0,0.263722163385551,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0,0.0713998785176555
X600048.CH.EQUITY,0.0962477812410117,0,0,0,0.218670441885246,0,0,0,0,0.0871749986925057,-0.00536887056665793,0,0,0,0.395729634046709,0,-0.239800333754071,0,6.93889390390723e-18,-0.155952437811206,0.0311831955660806,0,0,0,0,0,0,0.132501862917441,0,0,0,0,0,-0.0299979263056973,0,0.206863855867265,0,0,0,0,0,0,0,0.100171967926227,0,0.200202742788449,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0958057885300046,0,0,0,0,0,0,0,0,0.224051260139903,0.252064749772229,0,0,0,0,0,0,0,0,0,0,0.0106224600126774,0,0.109249622146202,0,0,0,0,0,0,0,0,0.0863519145976028,0,0,0,0,0,0.090482617729866,0,0,0,-0.0292789038641237,0,0.0478395832513539,0.109538702129995,0,0.0706144477711395,0,0.00545532572267087,-0.0179586660238163
X688.HK.EQUITY,0,-0.337834981734565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31092349023779,0,0,0.0809612733923779,0,-0.196609262756439,0.56941614172052,0,0.23030379568509,0.163201872125009,0,0,0,0,0,0.225733514749202,0,0,0,0,0,0,0,-0.154892830323898,-0.140359575920759,0,0,0,0.164744521379091,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0852986135953886,0,0,0,0,0,0,0,0.212803911414849,0,0,0,0.0436744410594166,0,0,0,0,0,0,0,0.321932697943772,0,0,0,0,0,0,0,0,0,0,0,0.117665776676398,0.349511455984755,0,0,0,0,0,0,0,0,0,-0.0278789009401016,0,0,0,0
X600837.CH.EQUITY,0,0.108539975246408,0,0,5.42101086242752e-20,0,0.051654420996198,0,0,0,0,0,0,0,0,0.142062006289026,0,0,0,0,0,0.181907607030245,0,0,0,-0.0570459590388628,0,0,0,0,0,0,0.178730095797393,0.13624093380147,0,0,0.0880320387370262,0,0,0,0,0.0173665629734267,0.0122844142246767,0,0,0,0.0281199720167794,0,0,0,0,0
X267.HK.EQUITY,0.311818944052016,0,0,0,0,0,0.0490844593982538,0,0,0,-0.0651951716400813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893780842281,0,0.00890705154964543,0,0.149108420267351,0,0,0,0,0.0778702167851557,0,0.131742764862855,0,0.0638796317649983,0,0,0.0905538760000244,0,0.0024011432230519,0,0.295837449578181,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.369240282341409,0,0,0,0,0,0,0,0,0,0,0,0.132598078223545,0,0,0.106479768700572,0,0,0,0,-0.103981888030445,0,0,0,0,0,0,0,0.0358372459416218,0,0.0542147464719377,0,0,0,0,0,0,0.00368614734558241,0,0,0.340862103416737,0,0,0,0,-0.249851161374407,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235125571537839,0,0.136094141434275,0,0,0,-0.0147029340685516,0,-0.0242755266961281,0,0,-0.151660528693632,0,0.0467438380820793,0,0,0.249135362332796,0,0,0,0,0,0,0,0,0.0449404966798758,0,0,0,0.153386128609416,0,0,0,-0.0959300763391897,0,0,0,0.0745200815576065,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18660913842014,0.0439585442307968,0,0,0,0,0,0,0.0456522458918319,0,0,-0.00929385994845628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125827310309233,0,0,0,0.721569872544511,-0.0203980063934797,0,0,0,0,0,0,0,-0.0554904481977992
X12.HK.EQUITY,0,0.0955890638810183,0,0,0,-0.108035517046585,0.239535157502612,0,-0.107802114738596,0,0,0,0,-0.0668630598062983,-0.020066470390975,0,0,0,0.197709268072848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69076208678801,0,0,0,0,-0.0750828249785102,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.10591187029995,0,0.0959874540235268,0.0327867011042851,0,0,0,0,0,0.144983384804976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148201686828346,-0.14130223235814,0,0,0,-0.0537644632177887,0,0,0.0961158719214751,0,0,0,0.725001183494367,0,0,0.0517182571456328,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.169450347933365,0,0,0,0,-0.0402748067707672,0,0,0,0,0,0,0,0,-0.0119896831321492,0,0,0,0,0,0,0,0.00997007616599736,0,-0.0120829242815095,0,0,0,0.206438732990977,0,0,0.0665311426032419,0,0.419479619933356,0,0,0,0,0.113444807522831,0,0,0,0.131646865721769,0.166740022468949,0,0.144150544616714
X823.HK.EQUITY,0,0,0,0.027924293825546,0,0,0,0,-0.0250162430705704,0,0,0,0,0,0,0,0,0,0,0.577553782738012,0,0,-0.318182217694906,0,0,0,0,0,0,0.236269074955617,0,-0.23212483816963,0,0,0,0.134158450351431,0,0,0,0,0.27769325050164,0.272533972619254,0,0,0,0.0434317252983311,0,0,0,0,-0.0536533915390576,-0.0179592526569823
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.012927593812201,0,0,0.0505114942121785,0,0,0,0.18060254693006,0,0,0,0,0.176591142356318,0,0,0,0,0,0,0,0.00218217277999802,0,-0.0897200210653605,0,0,0.0729730039241411,0,0,0.241045016018121,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0837291503831984,0,0.103329309828035,0.104259792798887,0
X001979.CH.EQUITY,0.0413281627624752,0,0,0,0,0,0,0.094779708834538,0.11541470837774,0,-0.0893924268446463,0,0,0,0,0.132570744185873,0,0.228127504170042,0,0,0,0.137968186066452,0.0109173502783647,0,0,0,0,0,0,0.138871054114389,0,0,0,0,0,0.0950331887977123,0,0,0,0,0,-0.169507841939491,0,0,0,0,0,-0.152379970646589,0,0.105766179800604,0,-0.0690315157749014
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.25744703576831,-0.212147547667111,0,0.191137407256298,0,0,0,-0.118232722583406,0,-0.250126094317432,0,0,0.213534682895677,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.398755023311022,0,0.166838907472789,0.0996016934632637,0,-0.0759048211258172,0,0,0,0,0,-0.269779617685163,0,0.0103071467518459,0,0,0,0,0.368748535223661,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080591963845494,0,0,0,-0.0442389389952639,0,0,0,0,0,-0.024111842803242,0,0,0,0,0,-0.0507008081287991,0,0,0,0,0,0.0907461899658029,0,0,0.218343047123396,0,0,0,0,0,0.68503828105162,0.0432558030282085,0,0,-0.0578147598250586,0,0,0,0,0,0
X601169.CH.EQUITY,0.0315124067632753,0,0,0,0,0,0,0,0,0,0.0556317568063676,0.020485822860478,0,0,0,0.162063389911276,0,0,0.0498168785300103,0,0,0,0,0.0639078234840193,0,0,0,0,0,0,0.0673779267664758,0,0.0806001539845641,0,0,0,0,0,0,0,0,0,0.093770926449339,0,0,0,0.271304296100551,0,0,0,0,0.0239214815091873
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0199678378781441,0,0.23871992529841,0,0.0611137947779466,0,0,0,0,0,0,0.0891983904169424,0,0,0,0,0,0,0,0.0481330055399052,0,0,0.1521669620457,0.0626349431076103,0,0,0,0.192650736772977,0,0.070999098639142,0,0,0,0,0.100648197026387,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.162652279102872,0,0,0,0,-0.228215308465867,0,0,0,0,0,0,0,0.265594499446375,0,0,-0.349495844673487,0,0,0.0884844037188256,0,0.42580422443999,0,0,0,0,0,0,0.0764305677766257,0,0,0.0978339516042186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185120452034838,0,0,0,-0.727801558620983
VXFXI.INDEX,0,-0.0837717857634558,0,0,0,0,0,0,0.396138980804668,0,0,0.0524641568552691,0,0,-0.225946792553347,0,-0.332865466063949,0,0,0.148823579113254,0,0.227970579739084,0,0,0,0,0,-0.13321507529207,0,-0.202824431758551,0,0,0,0,0,0,0,0,0,0,0,0,0.156787084294471,0,0,0,0,-0.124887985731163,0,0.0636975602613598,-0.565814410874842,0
