,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.010355780641473,0,0,0.460529543926566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419777207698024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259191938229716,0,0,0,0.131687295309985,0.103493041130758,0.0399470799435589,0,0
X388.HK.EQUITY,0,0,0,0,0.0697478631200844,0,0.00953067806944054,0.0656597890998946,0,0,0,0,0,0,0,0.138650793128309,0,0,0,0,0,0.313443957422084,0.0324371846628548,0,0,0,0.0307628009398635,0.0175259342215369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775004360691563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208580725276831,0,0,0,0.0678766125329517,0,-0.120753350324467,0,0,0,0,0.143603819348586,0,0,0,0,0,0,0.230200141159071,0,0,0,0,0.0080208530326113,0,0,0,0,0,0.189805694108232,0,-0.110354720450784,0.166770688270418,0,0,0,0,0,0,0.113916048662717,0,0,0,0,0,0.233224800629758,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189142980460903,0,0,0,0,0,0,0.0867875057351385,0,0,0,0,0,0,0.436562918000652,0,0,0,0,0,0.0551707634867358,0,0,0,0,0,0,-0.0374423806744796,0.0737000276788754,0,0,0,0,0,0,0.119898384104101,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942338917492268,0.0279892289665163,0,0,0,0.187979219538979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63936094467447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.208530690545485,0,0,0,0,0,0,0,0,0,0,0.194913285269958,0,0,0,0,-0.0494380678671863,0,-0.104674221214159,0,0,0,0.0552652383850411,0,0.585663067533682,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828161380121472,0.0727126960344803,0,0,0,0,0,0,0,0,0.0250396448126186,0,0.035849159975344,0,0,0.290396650835296,0,0,0,0,0,0,0.0527556514348469,0,0,0.10386382902237,0,0,0.150130866913905,0.0398889116344052,0,0,0,0,0,0,0,0,0,0.0524057404501191,0,0,0,0,0,0.0787883367748306,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257735132384052,0,0,0,0,0,0,0,0,0.513789078094967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491435795192878,0,0,0,0,0,0,0,0.227555809513686,0,0,0,0,0.139834904210052,0,0,0,0,0,0.0344450207733462,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800759780714638,0,0,0,-0.0653342058689946,0,0.0882558429225575,0,0,0,0,0,0,0,0,0,0,0,0.0811837778729152,0,0,0,0.0690590996523153,0,0.0883900931113027,-0.0319620412809312,0,0,0,0,0,0,0,0.0854751479048526,0,0.189884230850298,0,-0.0413874941142748,0,0.46925027293056,0,0,0,-0.021944957651546,-0.0032560684636204,0,0.0341880222746227
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732507909981744,0.0360589518345972,0,0.0818199364231504,0,0,8.67361737988404e-19,0,0,0,0,0,0.12888231029807,0,0.231803361001863,0,0,0,0,0.035714952497097,0,0.0346151143942174,0.0270660378313556,0,0.265623701461658,0,0,0,0.0693275376260445,0.0165897497425135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0352917602465153,0,0,0,0,0,0,0,0,-0.279218645332437,0,0,0,0,0,0,0,0.0369833942921375,0,0.140037095834723,0,0,0,0,0,0,0,0.111573830256028,0.763566377100505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509671639171677,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.272294492079931,-0.142057639869351,0,0,0.0644765028129103,0,0,0,0,0,0,0,0.00569603941237992,0,0.236482253507057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441661789585252,0,0,0,0,0,0,0,0.149576945007341,0,0.0960631427673058,0,0,-0.0791616225159757,0.140305579885681
X2007.HK.EQUITY,0,0,0,0.0180838494427708,0.159702678204645,0.00368419469380717,0,0,0,0,0,0.205377271119175,0,0,0,0,0,0,0,0.185906433568639,0,0,0,-2.16840434497101e-19,0,0,0.218008935266947,0,0,0,0,0.0230075018040429,0,0,0,0,0,0,0.0174140829675831,0,0,0.0293519671952004,0.0200978666805934,0,0.0897188993961457,0,0,0,0,0,0.0353944163901913,0
X601818.CH.EQUITY,0,0,0,0.0989213370865061,-8.67361737988404e-19,0,0,0,0,0,0.0620950465147608,0,0,0,0,0,0.512404400384912,0,0,0,0,0,-0.0154834711178891,6.93889390390723e-18,0.150479805163881,0,0,0,0,0,0.101373690218965,0,0,0,0,-0.0281086774147557,0,0,0,-0.16068533742814,0,0,0,0,0.0832228343147696,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233526333267662,0,0,0.039018712364584,0,0,0,0.0791336616984077,0,0,0,0,0,0,0,0.0273996519702637,0,0.323902274872251,0,0,0,0,0,0,0,0,0,0,0,0.106286641732097,0,0,0,0.0639407591320774,0,0,0.0414534612103965,0,0,0
X1113.HK.EQUITY,0,0.130256440951415,0,0,0,0,0,0,0,0.0461074767197512,0,0,0.13383523753785,0,0,0,0,0,0.0734463244871414,0,0,0,0,0,0,0,0,0,0,-0.0406507617297199,0,0,0,0.0464029953179239,0,0.493702224710023,0,0,0,0,0,0,0,0,0,0,0.124398197706083,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220699552586676,0,0,0,0,0,0,0,0.34134529838169,0,0,0,0.0205181516006232,0,0.163159915680506,0,0,0,0.00682224142356031,0,0,0,0,0,0,0,0,0,0.0850027408546653,0,0.00152561122923448,0,0,0,0.122854881719568,0.0723572298649773,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.037119360716457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218467124275407,0,0,0,0,0,0.36218921063323,0,0,0,0,0.0659392454652005,0,0.15064024766653,0,0.0993642082147294,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.199648514261265,0,0,0,0,0.722115664777246,0,0,0.148078896781073,0,0,0,0,0,0,0,0.0214868295410058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256556677360082,0.264861669118072,0,0,0,0,-0.0513153872227519,-0.0514477088721699,-0.126003204344867,-0.0420188606025855,-0.0187221655997381,-0.0732477393753625,0
X823.HK.EQUITY,0,0,0,0,0,0.12300086330576,0,0,-0.130921742656016,-0.0127565277593919,0,0,0,0,0,0.105814317214841,0,0,0.109985702379124,0,0,0,0,0,0,0.0479765480703824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686548229452779,0,0,0,0.6464590298199,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00547011872767135,0,0,0.288071880031667,-1.73472347597681e-18,0,0,0,0,0,0,0.0237629687803571,0,0,0,0,0,0,0,0,0,0.0702558746271011,0,0,0,0,0,0,0.0466726910339748,0,0,0,0,0,0,0.238582398876406,0.130508230528274,0,0.163578850203388,0,-0.0148611690190704,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281506573773452,0.225001534204879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820968951934,0,0,0,0,0.208173766899871,0,0.0626127464347304,0,0,0,0,0,0,0,0,0.0172624911889774,0,0,0,0.144786052088281,0,0,0.0934855213202784,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750911723065221,0,0,0,0,0,0,0.14087610896741,0,0.403217574171436,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531170656290537,0,0.171048421428203,0,0,0,0.182673349749551,0,0,0,0,0,0,-0.106462378449674,0,0
X1997.HK.EQUITY,0,0.0845443350098691,0.0715988216899969,0,0,0,0,0,0,0,0,0,0.050604675210926,0,0,0,0,0,0.0110750187477466,0,0,0,0,0,0,0.0806619768143671,0,-0.0371656933381811,0,0,0,0.157390448974288,0.423086010078008,0,0,0,0,0,0,0.0715027888468191,0,0,0,0,0,0,0,0,0.0228032011193435,0,0,0
X601169.CH.EQUITY,0.220077810368553,0,0,0,0,0,0,0,0,0,0.058272498889782,0.0621692287779577,0,0.239048847940535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0139873863810145,0.130250430520413,0,0,0.180342236453494,0,0,0,0.0547222063783239,0,0,0.040350360442136,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859565462020974,0,0,0.0219467945172637,0,0,0,0,0,0,0,0.365444451489223,0,0.000842658251450144,0,0,0,0,0,0,0,0,0.173437070745169,0,0,0,0,0,0.0693351022095902,0,0,0,0,0,0.0754721859655579,0,0.0699186652113147,0,0.0195381263236664,0,0,0.14090624296723,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0948457925810481,0,0,0,0.0443104134476125,0,0,0,0,0,0,0,0,0,-0.0131366232678994,0,0,0,0,0,0,0,0.0524281511750334,0,0,0,0,0,0.0458721245815354,-0.137528987664311,0,0.326249475453302,0,0.0810307368952316,0,0,0,0,0,0,0,0,0.424010657904316,0,0,0,0
X2881.TT.EQUITY,0,0.131427967108442,0.11128349461512,0.00363842590094787,0,0,0,0,0.16587445015868,0,0,0,0,0,0.0278432985509004,0,0,0,0,0.0497210086512387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166610249147188,0,0,0,0,0.163429214108208,0,0,0,0,0,0,0,0,0.0474584132892579,0.0398270714480371,0,0
X000166.CH.EQUITY,0,0,-0.0727746928252774,0,0,0,0,0,0,-0.00889918402106952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844757307536497,0,0,0.0670519731687833,0,0,0,0.505699789411552,0.0791289938474502,0,0,0,0,0.156695690886191,0,0.270126720538632,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.625004410288014,0,0,0,0,0,0,0,0,0,-0.0437159345746307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603081838330661,0,-0.0201795063644119,0,0,0,-0.0830145311090149,0,-0.0830929555366008,0,0,0,0,-0.0503834389379026,8.67361737988404e-19,0,0,0,0,0,0,0,0.595725760046222,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.212621269948662,0,0,0,0.0191390194058705,0,0,0,0,0,0,0,-0.00277959833293897,0,0,-6.93889390390723e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.025046998338119,0,0,0,0,0,0,0,-0.0147196272413252,0,0,-0.0579286208055683,0.684097437789772,0,0.115635740675066,0,0,8.67361737988404e-19
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163029015234691,-0.0637996232978675,0,0,0,0,0,0,0,0,0,0,0.0321920503665289,0,0,0,0,0,0,-0.0607554059650605,0,0,0,0.0282185998741485,0,0,0,0.0403240733826349,0,0,0,0,0,0,0,0,0,0,0,0,0.026928411031213,0,0,-0.766300996566963
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0358524450989484,0,0.110841284695374,-0.029187988131118,0,0,0.085181410604567,0,0,0.0759671415362831,0,0.0253915375162399,0,0,0,0,0,0,-0.0551994939891107,-0.257886050974863,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00630191448106956,0,0,0,0.155976985916337,0,0,0,-1.07341608100109,0
