,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0.0904095333519109,0,0,0,0,0,0,0,0,0,0.0599065177954765,0,0,0,0.0947982222707907,0.0179106060741573,0,0,0,0,0,0.578624443385697,0,-0.0805947388123878,0,0,-0.0416862959874492,0,0.288094569187432,-0.0601755691241361,0,0,0,0,0.187772393396615,0,-0.0563969343141295,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.12234937258396,0.112795629931286,0,0,0,0,0,0,-0.0410536872402421,0,0,0,0.237838450819009,-0.00435399334485826,0,0,0,0,0,0,0,0,0,0,0.163910834425386,0,0,-0.0964993349283477,0.0372611802931428,0,0,0,0,0,0.271390605647324,0,0,0,0,0,0.0277741155475304
X600016.CH.EQUITY,0,0.0588050501908687,0,0,0,0,0,0,0,0.0154527028654235,0.179550008318636,0.224094155362657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503933735910625,0,0,0,0,0,0,0.122674753026969,0,0,0,0,0.143457484885985,0.339023612723201,0,0,0,0,0
X267.HK.EQUITY,0.0569589495356367,0,0.0141823644094117,0,0.0687864309356454,0,0,0,0,0,0.0762705128671217,0,0,0,0,0,0,0,0,0.129696138631556,0,0.483085575792285,0,0,0,0,0.115099576355265,0,0.0521146960518044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230013377704,0,0,0,0,0.0014291961388336,0,0,0.161558565366556,0
X2388.HK.EQUITY,0,0,0,0,0.210150943977921,0,0,0.196143459859014,0,0,-0.00978875766020008,0,0,0,0,0,0,0,0,0,-0.0144821057686908,0.328801308422346,0.185732593307373,0,0,0,0,0,0,0,0,0.192738761724638,-0.0194159982045143,0,-0.134765361517562,0,0,0,0,0,0,0.0864596374204762,0,0,0,0,0,0.0324799125785405,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.032590961205307,0,0.199587051826374,0,0.203216077538967,0,0,0,0,-0.0129742588477244,0.0467299237152947,0,-0.0487455439795699,0,0,0,0.0472510258244922,0,0,0,0,0.0886098878682746,0,0,0.403839213933195,0,0,0.121833017574357,0,0.15822462873511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125128714632827,0,0,0,0,-0.0668870064169791
X1109.HK.EQUITY,-0.167413065307285,0,0,0,0,0,0,0,0,-0.25150406651542,0,0,0,0,0.226684725157856,0.170630462451868,0,0,0,0.031136172885649,0,0,0,0,0,-0.0301110691115698,0.58209922343644,0,0,0,0,0,-0.150042188890978,0,0,0,0,0,0,-0.0903443603776886,0,0,0,0,0,0,0.0206204791239473,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669956324538403,0,0,-0.0428466697066222,0,0,0,0,0,0.267296355287189,0,0,0,0,0,0,-0.0277227954252845,0.157520037401901,0,0,0,0,0,0,0,0.124242238272881,0,-0.0340005069832463,0,0,0.209258864304105,0,0,0,0.0700029683194138,0,0,-0.107068765281191,0,0,0.101686047630576,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328593,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456,0,0,0,0.327462475775758,0,0,0,0.0425907169947471,0,0,0,0,0,0,0,0,-0.0384833133373612,0,0,0,0,-0.246704945065955,0,0,0,0,0,0.0183334047301027,0,0,0,0.243780659580016,0.140280039101293,0,0.114940204057174
X600048.CH.EQUITY,0,0,0,0,0.218376724154344,0,0,0,-0.031379278684468,0,0,0,0,0.24337530890831,0,0,0.0519406678270221,0,0,0,0,0,0,0,-0.0535940290003184,0,0,0,0,0,0,-0.012487335886262,0,0,0.0607708179874784,0.434793936653012,0,-0.360061528656175,0.108395674577074,0,0.0378281402851862,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00423895817520312,0,0,0,-0.0309001486095952,0,0,0,0,0,0,0,0.0348024967875296,0,0,0,0,0.111814040708449,0,0,0,0,0,0,0,0,0.0740363509417419,0,0,0,0,0,0,0.0440634248000375,0,0,0,0.0390746025272344,0,-0.337280530913528,0.0965288691044779,0.657484131942927,0,0,0,0,0,0,0,0,-0.0784983304204255
X601688.CH.EQUITY,0,0,0,-0.117271904723434,0,0,0.21775754156188,0,-0.269327464092258,0,0,0,0,0,0,0,0,0,-0.125274207088272,0.0892034454874663,0.54929773415284,0,-0.42801436294804,0,0,-0.098548238373887,0,0,0,0.164443120239167,0,0,0,0.0816509682327015,0,0.119874094764019,0.29575694184145,0,0,0,-0.041864273083035,0.102840539407893,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.318798130127332,0,0,0,0,0.129726590161612,0,0,0,0,0,0,0,0.0743202366097057,0.385108635125353,0,0,0,0,0,0,0,0.0625014507334563,0,0,0,0,0,0,0,0.0819666506810735,0,0,0,0,0.0369907044158275,0.252278384373078,0,0.00956045231016558,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.220730716668957,0,0,0,0,0.0529123492011876,0,0,0,0,0,0,0,0.477093183565259,0,0,0,0,0,0,0,-0.129524937277365,0,0,-0.0454274471129949,0,0,0,0,0,0.0763218531454344,0,0,0,-0.0822007679572107,0,0,0.0331951519855395,0.351750729144278,0,-0.068000465965514,0,0,0,-0.0196761661159779,-0.226123718869109,0,0,0,0,0.0790132216027242
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120341850654375,0,-0.0702398763801426,0,0,0,0,0.195054635002625,0.119700954460509,0,0,0.0379302816824373,0,0,0,0,0.345734292816361,0,0.0600908679545789,0,0,0,0,0,0,0,0,0,0,0,0,0.0872293167812379,0,0,0,0,0,0,0,0,0.0631124272438636,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0
X823.HK.EQUITY,0.0125155535185373,0,0,0,0,0,0,0,-0.0687454004687577,-0.00918108237600112,0,0,0,0,0,0,0,0,0,-0.187358292771499,0,0.493771437299327,-0.271138966945144,0.0213800302706253,0,0,0,0,0,0,0,0.0130847908300394,0,0.134381316679189,0,0,0,0,0,0.119989812083621,0,0,0.157657833478716,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.113218379188794,-0.111683448294316,0,0,0,-0.155441916613082,0,0,0,0,0,0,0.111191811270474,0,0.374638042177626,0,0,0,-0.0109949539003849,0,0,0,0,0,0,0.0989060440591884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0.431584600092647,0,0.102322704696612,0.148528914124463,0,0,0
X601229.CH.EQUITY,0.080406376013741,0,0.393159431540675,0.139250573923241,0,0,0,0,0,0,0,0,0,0.0277723769011692,0,0.0758733128002139,0,0,0,0,0,0,0,0,0,0,0,0.0171536239603704,0,0,0.00683373541018793,-0.156615126394224,0,0,0,0,0.0121015172877961,0,0,0,0,-0.0862868277956625,0.134193541111782,0,0,0,0,0,0.502565899731541,0,0,-0.026264432510826
X2882.TT.EQUITY,0,0,0,0,0,-0.0525574151553594,0,0,0,0,0.0109263693295086,0,0,8.67361737988404e-19,0,0.0733954695940981,0,0,0,0.0504978347703738,0,0,0,0,0,0,0,0,0,0.0591613129538566,0,0.136172908007521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377702189244872,0,0,0.0103215998969882,0
X1997.HK.EQUITY,0.144238560719381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015036602229776,0.0619366104987703,0,0.0894270756025493,0,0,0,0,0,0.0695616654483101,0,0,0,0,0,0,0.123213392934212,0,0.37444356564732,0,-0.240971219490339,0,0,0.0513176729509403,0,0,0,0,-0.012323716354361,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461038536371404,0,0,0,0,0.00212233902771088,0,0,0,0,0,0,0.0582441828788901,0,0,0,0,0,0,0,0,0,0,0,0.0667697756018193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040804532244745,0,0.115322738165674,0,0,0.585018651257894,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305382079638709,0.250862756309682,0,0,0.200641984887041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206506197709075,0,0,0,0,0,0,0,0,0,0,0,0.362913544471068,0,0,0,0,0,0.0245358013897354
X600015.CH.EQUITY,0,0,0.0685570747784055,0,0.00415117399015684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101846949434081,0,0,0,-0.0113970707552481,0,0.249109325781687,0,0,0,0,0,0,0,0,0.13077127420484,0,0.195828634779323,0.0395858716201139,0,0,0,0.147964205618969,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162107221447284,0,0,0,0,0,0,0,0,-0.0712187356870247,0,0,0,0.26410255683059,0,0,0,0.117075417223238,-0.101799423273813,0,0,0,0,0,-0.0382629375038449,0,0.712010015167162,0,0,0,0,0,0,0.124792159072403,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.369673782996082,0,0,0,0,0,0,0,0,-0.0122712837918359,0,0,0,-0.0396911870716405,0,0,0,0,-0.078898781046909,0,0,0,0,0,0,0,0,0,0.0631453723918643,-0.00878493466413554,0,0,0,-0.0136572626833151,0,0,0,0,0.335135228779694,0.204653026579482,0,0.433323383531055,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0143084588317933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262206280233272,0,0,0,0,0,0,0,0,0,0,0,0,0.20712435188655,0,0,0,0,0.0109319035812152,-0.127662987028263,0,0.551555625605474,0,0.235389584087188,0.175588916013638,-0.177912460956525,0,0,0,0,0,-0.0498812269885525,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737574351122974,0,0,0,0.32588949380835,0,0,0,-0.042951476573163,0,0,0,0,0,0.0294402696828381,0,0,0,0,0,0,0.124679043472939,-0.0210763044533575,0.0286109175853242,0,0,0,0.244441972641796,0.194824969236607,0,0,-0.0997880495324168,0,0,-0.0367020261224196,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912
VXFXI.INDEX,0,0,0,0.00731828123726509,0,0,0,0,0,0,0,0,0,-0.170611137404423,0,0,0,0.000432215179756787,0,0,0,0,0,0,0,0,0,0,0,-0.0261575332642911,0,0,-0.0102204920614905,0,0,8.67361737988404e-19,-0.0111524150590626,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0728823393583,0
