,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.278592209464489,0,0,0,0,0,-0.0135327871378247,0,0,0.216218837826351,0,0,0,0,0,0.335962143550472,0,0,-0.0327016425278774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998464282300832,0,0.0585858320646728,0,0,0,0.0765676790341622,0,0,0,0.0211339629734697,0,0,0,0.0180401124158361,0,0.020298432630248
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256393983510313,0,0,0,0,0.377402412431548,0,0,0,0,0,0.00538556865331797,0,0,0.0642110276798753,0.0851739824470482,0,0,0,0,0,0,0,0,0.0105514604725073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149596402396438,0.0456346754833474,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869039762226798,0,0,0,-0.101143147755193,0,0,0.207484796652696,0,0.0910195286179411,0,0,0,0,0,1.47341300181444e-05,0,0,0,0,0,0,0,0,0,0,0,0.14336681279309,0,0,-0.0212074758126196,0.20370144576623,0,0.283536004000934,0,0.0322391284424765,0.0897459927539831,0,0,0,0,0,0,0,0,0,-0.0104854381191932
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134471731541858,0,0,0.219343582776595,0,0,0,0,0.0243608246923942,0.258459107249908,0,0,0,0,0,0,0,0,0,0,0,0,0.0434005373344263,0,0,0,0,0,0,0.00248576404369166,0,0,0.0173172844189914,0,0,0,0,0,0.117314622525617,0,0,0,0,0,0.206143857971732,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445288165840857,0,0,0,0,0,0,0.0453072450171892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620234628588873,0,0,0.382262460182633,0,0,0,0,0.406400969997214,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749233233969418,0,0,1.73472347597681e-18,0.00613619775479045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231134374266412,0,0.483187556287684,0,0,0,0,0.129200789554541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682272896823723,0.350889702902016,0,0.177032071071639,0,0.0278444965191452,0,0,0,0,0,0,0,0,0,0,0,-0.250605052823012,0,0,0,0.696644157789143,0,0,0,0,0,0,0,0,0,-0.0160175840312613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119301532757229,-0.0552645279930869,-0.0327715385530047,0,0,0,0.0860036760843003,0.0445503761333986,0,0,0,0,0,0,0,0,0,0,0.313550565050242,0,0,0,0,0,0,0,-0.0716933480882178,0,0,0,0,0,0,0.223501582380445,0.306490143072755,0.0430701121626409,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0545460567276624,0,0,0,0,-0.0227482811246647,-0.143833180942934,0,0,0,0,0,0,0,0,0,0.451950426557221,0,0.0347148134586951,0.0250642380618606,0,0,-1.73472347597681e-18,0,0.562051604974459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823564720996917,0,0,0,0,0,0,0,0,0.0676335550956648,0,0,0,0,0,0,0,0.425849283858242,0,0,0,-0.067250351195371,0,0,0,0,0,0,0,0.0461659605868675,0,0.362284559432214,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.132720797415319,0,0
X601066.CH.EQUITY,0,0,0,-0.0891744354681878,0,0,0,0,0,0.0356658232713929,0,0,0,0,0,0,0.0547930062773206,0,0,0,0,0,0,0,0,0,0,0.0866916211929978,0,0,0,0,0,0,0,-0.0976797197158344,0,0.390340951927113,0,0,0.168900651762573,0.211475890427176,0,0,0,0,0,0.473325758838434,0,0,-0.137905790881218,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112864305984897,0,-0.135880584099915,0,0,0,0,0.145267857773423,0,0,0,0,0,0,0.603207121669877,0,0,0.221339887573493,0,0,0,0.0318741444988151,0.229383620448268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244077151186215,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503846598570858,0,0,0,0,0,0,0,0,0.196131556174417,0,0,0,0.0138204919777253,0,0,0.000265666215044739,0,0.0703688492613584,0,0,0,0.230239927031671,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0126249158551021,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.017587718971112,0.027975357131425,0,0,0,0.0735537208017946,0,0,0,0,0,0,0,0.442367256654496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181732582241419,0,0,0,0.0132227337505728,0,0.136715634947524,0,0,0,0.179654664876707,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118394664447136,0,0,0,0,0.459476106417444,0,0,0,-0.0176396247553397,-0.0563486932290063,0,0,0,0,0,0,0.550314524583603,0,0,-0.0361241366422917,0,0,0,0,0,-0.0275374454160014,0,0.0470983036165946,0,0,0,-0.0127750244312421,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414613940035252,0,0,0,0,0,0,0.25464607199417,0,0,0,0,0,0,0,0,0.0921647899000733,0,0.132663655845896,0,0.118519307409431,0,0,0,0,0.0310502240752273,0,0.23409756563862,0,0,0,0,0,0,0,0,0,0.195036516832188,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0250346480259613,0,0,0,-0.11394873618618,-0.173492864781903,0,0,0,0,0,0,0.550075554672414,0.0937819393777796,0,0.409637981948567,0,0,0,0,0,0,0,0,0.16735059491307,0,0,0,0,0,0,0,0,0,0,0,0,0.0457005844794973,0,0,0,0,0,0.0984081145611565,0,0,0,0,-0.00980594943450083,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0182131881408918,0,0,0,0,0,0,0,0.11596464459474,0,0.0934358873305469,0,0,0,0.0494832585400477,0,0,0,0,0.199009979586957,0,0,0,0,0,0,0.0192236558672242,0,0,-0.173355618953401,0.343803570972601,0,0,0,0,0,0,0,0,0,0,0,0,0.149031873192068,0,-0.0855038964600374
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876277952177781,0,0,0.202700846245407,0,0,0,0,0,0,0,0,0,0,0.212633990424201,0,0,0,0,0,0,0.492902479059431,0,0,0,0,0,0,0,0,0,0.0558146475053087,-0.10361498776798,0,0.0142591695610729,0,0,0.00737042780456108,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144318594509121,0,0,0,0,0,0,0,-0.0479099778292841,0.134417970931415,0.22657688583111,0,0,0,0,0,0,0.00102259797537872,0,0,0,0.112240507256315,0,-0.101121340050803,0,0,0.399175523608018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.11268470734823,0,0,0,0,0,0,0,0,0.0886973920841074,0,0,0,0,0,0,0,0,0,0,0.0829922044693399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.05844459665508,0.636667290941641,0.0847148145419016,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.137356756769657,0,0,0,0,0,0,0,0,0,0.043446040264632,0,0,0,0,0,0,0,0.14265818654846,0,0.0307124143684483,0,0.274954106919065,0,0,0.192225148763905,0,0,0,0.182730851275975,0,0,0,0.0389508279548919,0,0,0
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239416339905516,0,0,0.141416155786943,0,0,0,0,0,0,0.0811046119816495,0,0,0,0.0980460826458386,-0.0195790884124237,0,0,0,0,0,0,0,0,0,0.00439011649224207,0.108175127684073,0,0.0707885251130228,0,0.0506042298500406,0,0,0.123412548860933,0,0.00698303612500139,0,0.34819508200801,0,0,0,0,-0.00162500417829074
X600015.CH.EQUITY,0,0.185197866108869,0,0,0,-0.00419773076693249,0,0,0.0175900837831566,0,0,0.46829750913028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30449787846389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153181031935397,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136129715410453,0,0,0,0.0388409445338739,0,0,0,0,0,0,0.103290892308284,0,0,0,0,0,0,0,0,0,0,0.343936337022069,-0.0191940507653128,0.0151992485638714,0.0638265245087534,0,0,0,0.220042882279548,0,0,0,0.119251178142717,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154197236482814,0,0,0,0,0,0,0,0,0,0,0,0.153718643444587,0,0,0,0,0,0,0.0675503539547937,0.249571940514393,0.153241616617268,0,0,0.0234837866048526,0,0,0,0.176189001772091,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.128615459959781,0,0,0,0.3192644088217,0,0,0,0,0,0,0,0,0,0,0,0,-0.266305211188964,0,-0.00297013063309629,0,0,0,0,0,0,0,0,0,0.360272176435092,0.00930490613643708,0,0,0,0.465195875149655,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.205225432369833,0,-0.0821645831445617,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212354184392406,-0.101525316632243,0,0.042379021367377,0,0,0,0,0,0,0,-0.0115948615461914,0.0599979017616618,0,0,0,0,0,0,0,0,0,-0.988581549669645
VXFXI.INDEX,0,0,0,0,0,-0.221854286354488,0,-0.0468788755657599,0.0205616744558925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862227671395194,0,-0.0194599709040177,0,0,0,0,0.0916400661257098,-0.180721178381424,0,0.0826932469846172,0,0,0.130053206169574,0,0,-0.0361547347514686,0,0,0,0,0,0,0,0,0,0,0,-0.954301035345134,0
