,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0175801100120121,0,0.198595020612898,0,0,-8.67361737988404e-19,0.175633215728723,0,0,0.0943457722333269,0,0,0,0.210196394011767,0,0,0,0,0,0,0,0,0,0,0,0.0575281012145202,0,0,0,0,0,0,0,0.018174851120365,0,0,0,0,0,0,0,0.0892211619613415,0,0,0,0,0,0,0,0.0163867449741165,-0.0289766881819181
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.058640654669329,-0.156188317351217,0,-0.0963284775071535,0,-0.151586974394206,0,0,0,0,0,0,0,0,0,0,0,-0.0367106789091623,0,0,0.17103580064579,0,0.129483208967582,0.196723587379066,0.27951415397158,0.383400924096096,0,-0.0763402010896543,0,0,0,0,0,0.0408472176374408,0,0,0.163388525381826,0,0,0.0104727444031988,-0.0278472984756938,0,0.0728563866859828,0
X11.HK.EQUITY,0,0,0,0,0.0157019953006981,0,0,0,0,0,0,0,0,0,0,0,0,0.391932219816276,0.0895793777243493,0,0.0103169180997793,0,0,0,0,0,0,0.227804400165984,0,0,0.333584273554095,0,0,0,0,0,0,0,0,0,0,0,0,0.0806322456401436,0.0479621597606426,0.258308464618164,0,0.00373743977185365,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340208657970892,0.179367968891475,0.0482181505014753,0,-1.38777878078145e-17,0.265092892179856,0,0.133823800042976,0,0,-0.0108733055443631,0.0288253324292673,0,0,0,0,0,0.0342365280261274,0,0,0,0,0,0,0,0,0,0.03271419063255,0,0.011839247259634,0,0,0,0,0.280147666786599,0,0.0583306928264806,0,0,0.00738614986439396,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196204268555357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071052749223916,0.0277206910141072,0,0,0.127852282132823,0,0,0,0,0,0.623523558680426,0.0112578895865168,0,0,0,0,0,0.0549037565349479,0,0,0,0,0,0,0,0,0,-0.0827115575344512
X2388.HK.EQUITY,0,0,0,0,0.109839565048786,0,0,0.0250571524137533,0,0,0,0,0.25608508257905,0,0,0,0,0,0,0.184033137641941,0.129197345689856,0,0,0,0,0,0,0,0,0,0.0836219735086649,0,0,0,0,0,0,0,0,0,0,0.0417189171198858,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.314681092644478,0,-0.444349841984409,-0.0543524631120042,0,0,0,0.0534551281023432,0,0.0124011940448707,0,0,0.318374629853447,0,-0.275310714620218,0,0.392317184678043,0,0,0,0,0,0,0,0,0.358808040352469,0,0,0,0,0,0,0,0,0,0,0,-0.0740547639926445,0,0.132948586865135,-0.0407668010055742,0,0,0,0,0.0647393931853568,0
X601601.CH.EQUITY,0,0.116737290986251,0.04586441326366,0,0,0,0.0974807313482553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237338080894692,0,0,0,0,0.0980273460922948,0,0,0,0,0,0,0,0.0785090899165805,0,0,0,0,0,0,0.0042314742544559,0,0,0,0,0,0.202315526743914,0,0,0.0264018454959007,0
X688.HK.EQUITY,0,0,0.0635056969623534,0,0,0,0,0.154298859678843,0,0.0723693369205397,0,0,0,0,0,0,0,0.0125329436371531,-0.149684213808658,0,0,0,0,0,0,0,0.357312317052396,0,0,-0.00608009082722765,0,0,0,0.129372302932983,0,0,0,0,0,0,0,0,0,0.135141675374946,0,0,0,0,0,0,-0.043643745217994
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218426203685087,0,0,0.039087883493624,0,0.135768202156375,0,0,0,0.262154788828647,0,0,-1.73472347597681e-18,0,0,0,0,0.090380321274897,0,0.172895536014486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895097564360318,0,0,0,0.417163330336845,0,0,0,0,0,0,0,0,0,0.0292511210192359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.265252671437145,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150003473815638,0.235276870870094,0,0,0,0,0,0,0.0728099397303451,0,0,0,0,0,0,0,0,0,0,0.0839919619068443,0,0,0,-0.0123634445965962,0,0,0,0,0,8.67361737988404e-19,0.054709843644568,-0.0195200069499072,0.0254941609586858,0.337989172553802,0,0,0,0,0,0,-0.00853582110836132,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.077767682314288,0,0,0.00782470022045683,0,0,0,0,0,0.026663219717998,0,0.0652350016237004,0,0,0,0,0,0.0348076149146249,0.0868116726723201,0,0,0,0,0,0,0,0,0,0.409081171666864,0,0,0,0,0,0.262492391547953,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.144431211445662,0,0,0.0321366123285167,0,0,-0.0328695441766288,0,0,0,0,0,0,0,0.0565560262515887,0.257389804751075,0,0,0.145548296535249,0.0758275275810728,0,0,0,0.0400632088033563,0,0,0.124980670320103,0,-0.174215073695346,0,0.165977493136028,0,0,0,0,0,0,-0.127086690019307,0,0,0,0,0,0,0,0,0.0315568839378335,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16870846211144,0,-0.403442574088331,0.237435845676699,0.253139544414722,0,0,0,0,0.130650790295414,0,0,0,0,0,0,0,0,0,0,0,0.0347292443723218,-0.0172168022670283,0.0392210846248871,0,0,0,0,0,0,0,0.0656706470293152,0,0,0,0.00285626962426719,-0.0400423635320249,0.274449880408243,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.271583809334923,0,0,0.192880171024183,0,0,0,0,0.0292052151171149,0.0754458563528427,0,0,0,0,0,0,0.238970829648508,0,0.0562736723043471,0,0.0917350975917481,0,0,0,0,0,0,0,0,0,0,0,0,0.0496218318604028,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.389047031113813,0.0533055056903253,0,0,0,0,0.157226022865434,0.189569524518316,0,0,0,0,0,0,0,0,0,0.233495200440118,0,-0.262935699607426,0,0,0,0,0.195245318725909,0,0,0.193806757179296,0.123937571660053,0,-0.111263748123088,0.313427608156823,0,0,0,0,0,0,0,0,0,0,0,0.0415754975808395,0,0,0,0,-0.363366037576349,0,0
X823.HK.EQUITY,0,0,0,0,-0.00222466930106313,0,0,0,0.128395223357114,0,0,0.149582122978671,0,-0.159703845964777,0,0,0,0.0333575932224169,0,0,0,0,0,0,0,0,0.233965948438652,0.174810734398813,0,0,0,0,0.0477722750610197,0,0.166680338707002,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.137865152289621,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260422436865299,0,0,0,0,0,0,0,0,0,0,0,0.405447504023455,0,0,0,0,0,0,0,0,0,0.0179099756146853,0,0,0,0.0352487918798699,-0.0266893833420309,0,0,0,0,0,0.0269417271499136,0,0,0,0,0.0811985470178791,0,0,0,0,0,0.0924794146990019,0,0,0
X1997.HK.EQUITY,0,0,0,0.685828912641469,0.0628089441136095,0,-0.0891864336332217,0,0,0,-0.373006773669393,0.28446270140226,0,0,-0.017020693032411,0,0,0,0,0,0,0,0,0,0,0,0,0.040561266731417,0,0.0454800638713367,0.212649347941216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621120835765176,0,-0.0655341387384484
X600048.CH.EQUITY,0.224253783478417,0,0,0,0,0,0,0,0,0.129583936810863,0,0,0,0,0,0.556225370692415,0,0,0,0.10474049703882,0.0211960725899113,0,0,0,0.0991649356890351,0,0.0310655423443389,0,0,0,-0.046361952376431,0,0.0372105492701728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157899109634329,0,0.0568134433304169,0.0939408482415345,0,0,0.0566238255709681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382688719039259,0,0,0.113861218201767,0,0.117211717897219,0,0,0,0.001456778529932,0,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122911506153962,-0.139340660895565,0,0,0,0,0,0,0,0,0,0.175190157832266,0,0,0.348287747223514,0,0,0,0,0,6.93889390390723e-18,0,0.0588591911770121,0,0,0,0,0,0.0112821246251195,0.255892896733434,0,0.0295698992750643,0,0,0,0.0651069375597403,0,0,0,0
X600015.CH.EQUITY,0,0,0.224044936107811,0,-0.0383571420237894,0,0.261710133266694,0,0,2.71050543121376e-20,0,0,0,-0.0972081719216644,0,-0.089250356221875,0.201038427608392,0,0,0,0,0.457361395597122,0,0,0,0,0,0,0,0.0684604261644717,0,0,0,0,0.185552156228534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.31532342553787,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.224297764576437,0,-0.157045156344791,-0.0473838455794653,0,0,0,0.205898964269265,0,0,0,0,0,0,0.107863263788027,0,0,-0.00367725519511811,0,0,0,0,0,0,-0.00418901095552959,0,-0.16985605009624,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0304580148745627,0,0,0,0,0,0.0827622619525041,0,0,0,0,0,0,0,0,0,0,0,-0.175647297930907,0,0,0,0,-0.0275400980525627,0,0,0,0,0.132603963123346,-0.339057996304964,0,0,0,0,0,0.00498566438443503,0,0,0,0,0,0,0,0,0,0,0,1.10647186992288,0,-0.0946507571895959
X000166.CH.EQUITY,0,-0.0163394286476135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633876970111816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118477310791297,0.512291070969197,0,0.4342669782138,0,0,0,0,0,0,0,0,0,0.0512519491333572,-0.0319503213388469,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173415,0,1.0842021724855e-19,0,0.204151743482759,0,0.03938676826633,0,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0375695942096562,0,0,0,0,3.46944695195361e-18,-0.0250060852556486,-0.059445464315466,0,0,0,0,0,0,0,0,0,0,0,0.0445600289008293,0,0,0,0,0,0,0,-0.0408973337017745,0,0,0,0,0,0,0,0,0,0,-0.032459559618002,0.959859480133886,0,0,0,0,0,0.174278598708023
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0553214187879401,0.0867707203037116,0,0,0,0,0,0,0,0,0,0,0,-0.0038885731026204,0,0,0,0,0,0,0.000777237057330377,0,0,0.0881685181578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675768877289185,0,-0.92528203170581
VXFXI.INDEX,0,0,0,0,-0.0916813454184192,-0.030623709422654,-0.0218248829428699,-0.0297509301788087,0,0,0,0,0,0,0,-0.103002319396016,0,0.0939661476611974,0,0,-0.0683487724060712,0,0,0,0,0,0,0.0243868384276274,0,0,0,0,0,0,0,0,0,0,0.103858140327686,0,0,-0.0488312387146473,0,0,0,0,0,0,0.177176838532418,-0.827792984537801,0
