,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,-0.0538597053335367,0,0.0770083755918651,8.67361737988404e-19,-0.263142036917233,0,0,0.199238029123842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533801855658523,0,0,0,0.284248407870037,-0.0495129592831643,-0.282388602594289,0.0750585187969115,0,0,0,0,0,0,0,0,0,0,0.162609049406935,-0.00567921956382041,0,0,0,0,0,0,0,0.0011921677918306,0
X601328.CH.EQUITY,0,0.0718593404006573,1.73472347597681e-18,0,0.0587962708202595,0,0,0.141275886949198,0,0.0325010264877486,0,0,0,0,0,0,0,0,0.27896802507228,0,0,0,0,0,0,0,0.0905167138015629,0,0,0,0,0.151910550540222,0,0,0,0,0.123590044100777,0,0,0,0,0,0,0,0,0,0,0,0.060708132092756,0,0,-0.0652017628586051
X601601.CH.EQUITY,0,0.174048739436816,0,0,0.114549917174034,0.309405317650984,0,0,0,0.0423907799765798,-0.0970714134845768,0.0347408761563792,0,0.155133330203015,0,0,0,0,0.225486956786018,0,0.0234034430013994,0,0,0,0,0,0,0,0.062079296982839,0,0.0595459923565625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504408700033914,-0.151310097365261,0.067733496455548,0,0,0,0,0,0,-0.0310410559109197,0,0,0,0,0,0,0.121352289706808,0,0,0,0,0.0555384286745479,0,0,0,0,0,0,0,0,0,0,0.0176362526122956,0.256632826503427,0.397393681890233,0,0,0.0507194615388842,0,-0.587462932583528,0,0,0,0,0,0.131130765754118,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0725982650732136,0,0,0,0.00189258277093424,0.0538499990769215,0,0,0,0,0,0.162504883578632,0,0,0.273281495624138,0,0,0,-0.0597726897243754,0,0,0,0,0,0.129227186456342,0,0,0,0.174169501321242,-0.00963302950523286,0,0,0,0,0.103520859827036,0,0,0,0,0,0,0,-0.0102388848296921,0,0,0,-0.0140589873300497
X2388.HK.EQUITY,0.0285551306485953,0,0,-0.0574183431666718,0,0,0.0193081530960238,0,0.0696672895157548,0,0,0,-0.155704302573709,0,0,0,0.148643851053905,0,0,0,0,-0.05796844713099,0,0.206234880836618,0,0,0,-0.0675092537121081,0,0,0.261253941404829,0,2.16840434497101e-19,0.10150911573852,0,0,0,-0.129767444368644,0,0.191641064224986,0,0.259004076605855,0,0,0,0.0371960782582566,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756037194727291,0,0,0.0490070734131418,0.1544905716687,-0.145885363149585,0,0,0,0,0,0,0,0,0,0,0,0,0.606426733936904,0,0,0,0,0,-0.0310663737311456,0,0,0,0,0.173530106553559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114576095249741,-0.0340083478139032,0
X601998.CH.EQUITY,0,0,0,0,0.336987844122503,0,0,0,0,0,0,0,0,0,0,0.180401770442915,0,0.154085949447687,0.144152768893709,0,0,0,0,0,0,-0.0279849374525738,0,0,0,0,0,0,0,0,0,0,0,0.037174520390788,0,0,0,0,0,0.0800535543634596,0,0,0.258324997084091,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0553714748795196,0,0,0,0,0.0628492026270305,0,0.0160340726021389,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520170541906,0,-0.00888510873181455,0.223145104546431,0.00253230815181748,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0,0,0.408776829500574,0,0
X600016.CH.EQUITY,0,0,0.117495813960028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754454250164948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733002656312766,0,0,0.0242571568690468,0,0,0,0,0,-0.308053129070743,0,0.144713382653939,0,0,0,0,0,-0.266255090805223
X2007.HK.EQUITY,0,0.292810274886293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528692830387078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269029379851478,0,0.105617745475256,0,0.397713427385191,0,0,0,0,0,0,-0.136618207776516,-0.0208880117651672,-0.120422204092961,0,0,0.274133100974212,0,-2.16840434497101e-19,0,-0.0442760475004188,0,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0,0.0822925040443184
X688.HK.EQUITY,0,0,0,0,0,0,-0.0472294728099505,0,0,0,0.0382049927282227,-0.152205681845704,0,-0.0943872808842769,0,0,0,0,0,0.178645463815798,0,0.11229804744434,0,0,0,0,0,0.279892435114638,0,0,0,0,0,0.11260870797364,-0.0975052912706085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116428138574453,-0.141608580813814
X601818.CH.EQUITY,0.155883759806133,0,0,0,0,0.0169022974796008,0,0,0,0.0948554098413952,0,0.0150877851921724,0,0.0798725440527029,0,0,0.0142687598006497,0,0,0,0,0,0,0,0,0,0.0927446945559262,0,0,0,0,0,0,0,0.0473436312007411,0,0,0,0,0,0,0,-0.00281025156504299,0,0,0.0268733400474813,0.29664188300025,0,0.0304162756534319,0,0,0
X600048.CH.EQUITY,0,0,0,0.11701005504697,0,0,0,0,0,0,0.152021617289235,0,0,0,0.345452595252919,0,0,-0.00689100312702973,0,0,0,0,0,0,0,0,0,0.16587282634292,0,0,0,0,0,0.178435444642891,-0.0377749452987311,0,0,0,0,0,0,0,0.118804207067404,0,0,0,0,0,0.170236103797688,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271041393144856,0,0,0,0,0,0.260206313272819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740026559187104,0,0.212525716149547,0,0,0,0,0,0,0,0,0,0.0248060131342537,0,0,0.186690906840312,0,0,0,0,0.0677352365340229,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492464874370858,0,0,0,0,0,0,0.310845047535454,0,0.00462286432857863,0,0.175503527131499,0,0,0,0,-0.0582766252781972,0,0,0,0.20417255298557,0,0,0,0,0,0,0.0260803517795997,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342119338532777,0.132676824461226,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555484626646951,0,0,0,0,0.104249731172302,0,0,0,0,0.295194818308256,0.0124972007506326,0,-0.289100891405449,0,-3.46944695195361e-18,0.0361515010124644,0,0,0.16849947246427,0.0225041815753643,0,0.174666927405018,0,0.0441416406642092,0,0,0,0,0,0,0,0,0.1796075329107,0,0,0,0,0,0.0867567104993776,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.336253897204094,0,0,0,0,0,0,0,0,0,0,0.100119194996723,0,0,0,0.0942646898666725,-0.0793252239412489,0,0,0,0,0,0,0,0,0,0,0,0.034570096121626,0.0502032713854675,0,0,0,0,0,0,0,0,0.040726831184017,0,0.326777589275913,0,0,0,0,-0.232695937749042,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00569102817507656,0,0,0,0,0,-0.305494798206027,0,0.0478148508974836,0,0,0,0.11390154439531,0,0,0,0,0,0.176231209770727,0,0,0,0,0.501766645303133,0,0,0,0,0.198032572815043,-0.327196522916248,0.174411322179008,0,0,0,0,0,0.0591712251169148,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197708906533686,0.117707934284821,0,-0.105265515473864,0,-0.0271029479945529,0,0,0,-0.139732755281878,0,0.109318716569236,0,0.0556562450165007,0,0,0,0.165597705915824,0,0,-0.0156691102065454,0,0.0935761507780897,0,0,0,0,0,0,0,0,0,0,0.618314674428287,0,0,0,-0.12137083999926,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117647373787416,0,0.0404402199601205,0,0,0,-0.262142533206845,0.183836589402551,0,-0.0344619431934347,0,0,0,0,0,0,0,0.0411580667538455,0,0,0,0.19890811947577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825683201470223,0,0,0,-0.0223398875931027
X823.HK.EQUITY,0,0,0,0.263571706212292,0.100063491494879,0,0,0,0,-0.104470897008233,-1.73472347597681e-18,0,-0.190679011418895,0,0,0,0,-0.0251435309517594,0,0.309318286720817,0,0,-0.161309533762182,0,0,0,0,0,0,-0.2652171282474,0,0,0,0.173554140504104,-0.0615012485152155,0,0,0,0,0.32454089291734,0,0.18119318585846,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0.149284562774604,0,0,0.00636891244407579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118124874931629,0.164743016249306,0.238462806952352,0,0.0762612517826681,0,0.187688850720166,0,0,0,0,0,0,0,0.149454857260914,0.262747844273025,0,0.0813190368568864
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145045811350665,0,0,0,0,0,0,0,0.328504155554479,0,0,0,-0.010594024663865,0,0,0.0274789124005966,0,0,0.0315681476249413,0.351202103950461,0,0,0,0,0,-0.0191676330361048,0.053820299343189,0,0,0,-0.104133215218619,0,0,0.0655160440820732,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.18496929466358,0.0602124951786963,-0.113955373880406,0,0,0,0,0,0.118474431461777,0.245718218913916,0.0998425541431683,0,0,0,0,0,0,0,0.133236475275585,0,0,0.0210260037318507,0,0,0.182518656815567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248994718159385,0,0.0384722620730479,0,0
X601229.CH.EQUITY,0,0,-0.20393088317651,0,0,0,0,0,0.189198224686241,0,-0.265773383267878,0.281888344792465,0,0,0,0,-0.101719119196463,0,0,0,0.117973617557489,0,0,0,0,0,0,0,0,0,0.247060067056026,0,0.176899532896618,0,0,0,0,0,0,0,0,-0.34839091949782,0.0424717081266609,0,0,0,0,0,0.508369031035207,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735737351141637,0,0,0,0,-0.0260921711053827,0,0,0,0,0,-0.0505008583248882,0,0,-0.051053310607105,0,0,0,0,0,0,0,0,0.109361997216912,0.230479989070339,0,0,0,0,0,0,0,0.647780291984605,0.0193954914923775,0.0424264391574387,0,-0.0726692651513451,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534333700011983,0,0,0,0,0,0,0.171762470919332,0,0,0,0,0,0.100697325357506,0,0,0,0.00468240446545347,0,0.0336716229757506,0,0.0237054577934266,0,0,0.0774461019971831,0,0,0,0,0,0,0,0.10426656501682,0,0,0.253315966216998,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0147250393419896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232399526757269,0,0,0,0,0,0,0,0,0.085621378993755,0,0.265140008778911,0,0,0,0.149724761005906,0,0,0,0.18439208001712,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.121696879169191,0,-0.0345281227943026,0,0,-0.171875243667209,0,0,0,0,0,-0.0607866865266474,0,0.397382320327941,0,0,0,-0.503821060025523,0,0.0534756959539026,0,0,0,0,0,0.359266937267488,-0.0818683007726977,0,0,0.150578748473601,0,0,0,0,0,0.20663072388096,0,0,0,0,0,0,0,0,0,0,0,-0.0444417713329435,0,0,0,-0.694963384059377
VXFXI.INDEX,0,0,0.0851897167443037,0,0,0,0,0,0.32251375718418,0,0,0,0,0,-0.280717819754973,0,0,-0.298934749512782,0,0.156907617875283,0,0,0,0,0,0,-0.0447051192377777,-0.150745162163561,0,0,0,-0.208475531185645,0,0,0,0,0,0,0,0,0,0,0,0.137855466320123,0,0,-0.0306858485608211,-0.221627511155011,0,0.270745024218757,-0.490837267903624,0
