,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207648183840145,0,0,0,0,0,0,0.114956367772381,0,0,0,0.17825841482627,0,-0.0702049050371072,0,0,0,0,0,0,0.0547707581468711,0.178487686576819,0.0411383278116542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438141633675185,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691867727693051,0,0,0,0,0,0.082967201181388,0,0,0,0,0,0,0,0,0,0.288457422068108,-0.0900238157568217,0,0,0.104909270106638,0,0,0,-0.1084187988135,0.111145539114661,0,0,0,0.142002407352245,0,0,0,0,0,0,0.161705825198382,0,0,0,0,0,0,-0.0464784949193175,0,0,0,0,0
X267.HK.EQUITY,0.208215057870779,0,0,0,0,0.173231590470324,0,0,0,0,0.157406065587568,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00142741386883504,0,0,0,0,-0.0652102845251832,0,0,0,0,0.167977342838674,0.126441833330415,0,0,0.0224991156943994,0,0,0,0,0,0.223344470039967,0,0,0,0,0,0.0776862276405788,0,-0.193216024144905,0.0949484455258116,0,-0.00720630728364812
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175666987283706,0.031014339190936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363146558617734,0,0,0,0,0,-0.0258763995119018,0,0.397227294991505,0.0910830325649954,0,0.220783192460738,0.0812574229759111,0,0.0814354686926325,0,0,0,0,0.00962269612051469,0,0,0,0,0.239871355112499,0,0,0.117257764834594
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458953671221355,-0.0409196252830898,0,0,0,0,0,-0.0506749898186346,0.0768065806372269,0,0,0,0,0.411889930553608,0,0,0,0,-0.0262084717290156,0,0,0.0850074018608168,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.203607419436444,0,-3.46944695195361e-18,0,0,-0.0677844814790434,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0701970309490937,0,0,0,-0.125319131674783,0,0,0,0,0.186139858069764,0,0,0,0.768713029131708,0,0,0,0,0,-0.0552027418274184,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.168153218825975,0,-0.0647971998762415,0,0,0,0,0,0,-0.155685285761242,0,0,0,0,-0.0902675370870623,0.0459557152882705,-0.025584806179411
X601229.CH.EQUITY,0,0,-0.134447480835225,0,0,0.126507147586247,0,0,0,0,0,3.46944695195361e-18,0,0,0.0782459660585129,0,0,0,0,0.350732737917048,0,0,0,0,0,0,0,0,0.314834799180804,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13014644052207,0,0,0,0,-9.70684948524633e-05,0,0,0,0,-0.00349149089859846,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.16112414757134,0,0,0,0,0,0,0,-0.299519300046811,0,0,0,0,0,0.120775323548088,0,0,0.106583557291849,0,0,0,0,0,0.324143968507093,0,0.7630827748091,0.0569701954793104,0,0,0,-0.748321936640017,0,0.06211894368834,0,0,0,0.321506658788101,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541341354208757,0,0,0.203257957762064,0,0.131078907275334,0,0,-0.0844638131067488,0,0,-0.184356593396916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00718601903932533,0,0,0.157958750184216,0,0,0.717689100463427,0,-0.086348090906172
X000776.CH.EQUITY,0,0,0,0.066660815415329,0.0287410377426404,0,0,0,0,0,0.210584863633616,0.0276532959919912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100936764235302,0,0.360552660571987,0,0,0,0.201051521346238,0,0,0,0,0,0,0,0.116959448541199,0.105054401654883,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.289329820263902,0,0,0,0,0,0,0,0.340411254864372,0,0,-0.14785335092564,0,0,-0.231326280099727,0,0,0,0,-0.146910151753834,0,0,0,0,0,0.120705899187826,0,0,0.138581446938949,-0.0746711203566575,0.39248825904987,0.195460480735288,0.193796164348367,0,0,0,0,0,0,-0.0332839362056458
X601169.CH.EQUITY,0,0.0508580186430866,0,0,0.126881930421266,0,0.045448292699694,0,0,-0.0070546149520903,0.0834212003429856,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223805248698249,0,0,0,0,0,0,0.0163582285667605,0,0,0.252228089068701,0,0,0.064475569944398,0,0,4.33680868994202e-19,0,0,0.029795756411431
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559690938538903,0,0,0.0875058337590558,-0.0852038865468746,0,0,0,0,-0.366138193136537,0,0,0,0,0,-0.0575165121002099,0,0.0187933904898828,0,0,0,0,0,0,0,0.13472068258473,0,0.236673319045523,0,0.14596755489455,0,0,0,-0.0613690104456424,0.528890800123615,0,0,0,0,0,0,-3.46944695195361e-18
FXI.US.EQUITY,0,0,0,-0.213208327216907,0,0,-0.270419478193407,0,0.138169268793118,0,0,0,0,0.163341242656428,0,0,-0.302574864078331,0,0,0,0,0,0,0.133143465513174,0.353797255041652,0.117198226909286,0,0,0,0,0,0.172637033758464,0.101115265992825,0,0,0,0,0,0,0,0.071702626221396,0.109977043569224,0.025964510133252,0,0,0,0,0,8.67361737988404e-19,0,0,-0.551534256191377
VXFXI.INDEX,0,0,0,-0.193045748963795,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342971692961708,0,0.0262125394240722,0,0,0,0,0,0,0,0,0.159110189642021,0,-0.599622401102482,0,0,0,0,0,0,0,0,-0.0435853184747781,0.153035594383947,0,0,0,0,-3.46944695195361e-18,0,0,0,0.354447283002333,-0.400248623755237,-0.528226782133048,0
