,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0775683892509275,0,0,0,0,0,0,0.506615125774663,0,0,0,0,0,0,0,0,0,0.143670697675523,0,0,0,0,0,0.0725513548674939,0,0,0,0,0,0.0364352741376077,0,0,0.00337705547088157,0,0,0.116671677585494,0,0,0,0.0491674823581212,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114637437613919,0,0,0,0,0.117761345167126,-0.0878858527335722,0,0,0,0.290557896930774,0,0,0.16845505403338,0,0,0,0,0,0,0,0,0.00908334238139072,-0.0441615219728223,0,0,0,0.158166984383792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731685284762262,0,0.121395304980979,0.0274702882683,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0
X000001.CH.EQUITY,0,0,0.10653920762933,0,0,0,0.328286614193795,0,0,0,0,0,0,0,0,0,0,0.261424968320401,0,0,0,0,0,0,0,0,0,0.172515530672748,0.154072172516776,0,0,0,0,0.0420847608981364,-0.203464065881554,0,0,0,-0.0333230115449086,0,0,-0.0611724161189252,0,0,0.0683857706218788,0,0.176594664511366,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.27715203504179,0,0,0,0,0,-0.109875679341947,0,0,0,0,0,0,0,0,0,0.0537220338951459,0,0,0,0,0,0.482324623907156,0,0,0,0,0,0.0695336358625253,0,-0.112813734726724,0.243312830196095,0,0,0,0.0914435632021061,0,0,0.028070035167085,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103177453087445,0.189048416884624,0,0,0,0.222654071661211,0,0,0,0,0,0,0,0.0623348079342569,0,0,0,0.0416589127066607,0,0.0533941759646269,0,0,0,0,0.245214358730917,0,0,-0.0239149032237485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017554096664632,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191478182336525,0,0,0,0,0,0,-0.0695709088077858,0,0,0,0,0,0,0,0.124642429789387,0,0,0.0493426232265777,-0.142493220546122,0,0,0.154603661553297,0,0,0.42913857117725,0,0,-0.0418922638207317,0.0251598511116429,0,0,0,8.67361737988404e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0.344051489520106,0,-0.413768656238582,0,0,0.0559828824925871,0,0,0,0,0.204841127041986,0,0,0.170465982589574,0,0,0,0,0,0,0,0,0,0.440600075889648,0.125080029835185,0,0.0459953396880952,0,0,0,0,0,0,0,0,-0.230508710595717,0,0,0.218344435824626,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0,0,0,0,0,0,0.0249301758028595,0.011516693657462,0,0,0.178644553563252,0,0.0507460260299172,0,0.0207834068286645,0,0.0282814463761679,0,0,0,0,6.93889390390723e-18,0,0,0.277714610590808,0,0
X11.HK.EQUITY,0,0,0,0,0.118481117246109,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0739802401247319,0,0,0,0,0,0.474613273577854,0,-0.0870590012249201,0,0,-0.0770277406888739,0,0.261996961754694,0,0,0,0,0,0.168125780391231,0,-0.0517210015065467,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00670891397913859,0,0,0,0.0302989251773791,0.111260898489806,0,0,0,0,0,0,-0.0389728203611186,0,0,0,0.442495600340258,-0.0407581718021648,0,-0.0633642433801341,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.106459502623662,0,-0.0350539963333287,0.0689082496481958,0,0,-0.0708164054730837,0,0,0.218175222433107,0,0,0,0,0,0.000227201631909313
X600016.CH.EQUITY,0,0.0873588062918962,0,0,0,0,0,0,0,0.0116062520188226,0.178959237822368,0.183591851128194,0,0,0,0,0,-0.00810762396236808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555397974409339,0.0516753220255499,0,0,0,0,0,0.134479393946466,0,0,0,6.93889390390723e-18,0.146268936649815,0.327036686259315,0,0,0,0,0
X267.HK.EQUITY,0.0545579524846895,0,0.00899713254944678,0,0.0427853661592819,0,0,0,0.00501846731509174,0,0.0682148886399469,0,0,0,0,0,0,0,-0.0427045109808557,0.119116415878116,0,0.490777238971974,0,0,0,0,0.131701896316772,0,0.0728055482718732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685789482836,0,0,0,0,0,0,0,0.155642775588305,0
X2388.HK.EQUITY,0,0,0,0,0.28135135105013,0,0,0.166101257689689,0,0,0,0,0,0,0,0,0,0.00761018450081242,0,0.0672355102156208,0,0.312776883215651,0.152612721052989,0,0,0,0,0,0,0,0,0.147767393769819,-0.0279591931660809,-0.174564368527817,0,0,0,0,0,0,0,0.0856155057539955,0,0,0,0,0,0.0277304796192775,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0318487398700489,0,0.196505180627295,0,0.200582881466039,0,0,0,0,-0.0127436821908057,0.0465358345098981,0,-0.0493296464803289,0,0,0,0.0468932108208122,0,0,0,0,0.0891889706406025,0,0,0.397079643364055,0,0,0.120526816687486,0,0.155848400175564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12243829079269,0,0,0,0,-0.0658064186013449
X1109.HK.EQUITY,-0.164997323111216,0,0,0,-0.0451306213549954,0,0,0,0,-0.254565611355895,0,0,0,0,0.236286942002015,0.124702561289835,0,0,0,0.0593722826385453,0,0,0,0,0,0,0.531966248576186,0,0,0,0,0,-0.0835606748180824,0,0,0,0,0,0,-0.0513807294148019,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929470498825013,0,0,0,0,0,0.274476335320794,0,-0.0196520191668735,0,0,0,0,-0.0672912112641137,0.136644343820201,0,0,0,0,0,0,0,0.166367831797523,0,-0.040032900839159,0,0,0,0.150129823956977,0,0,0.0818044237750896,0,-0.0306617227605941,-0.104505299613829,0,0,0.140725994810684,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0771288226190437,-0.0277153477285726,0,0,0,0,0.0105652927147433,0,-0.0110963014965012,0,0,0,0.377844436947998,0,0,0,0.0304783891949939,0,0,0,0,0,0,0,0.0201595515729904,0,-0.0713879204559213,0,0,0,-0.225973276723066,0,0,0,0,0,0.0137712830106059,0,0,0,0.248095672195628,0.0923319102176349,0,0.120699844906392
X600048.CH.EQUITY,0,0,0,0,0.1985069838266,0,0,0,-0.05418583796537,0,0,0,0,0.243209735778898,0,0,0.0581305383942705,0,0,0.0223939287916154,0,0,0,0,-0.00898964410937964,0,0,0,0,0,0,-0.0489728097759232,0,0.093916477376087,0,0,0.45082955201154,-0.351386842509851,0.11284623384738,0,0.0248774268203351,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422237279261445,0,0,0,0.0874619986395246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403694506844319,0,0,0,0,0.0320839071872491,0,-0.321654277730717,0.1216189118851,0.693588143870947,0,0,0,0,0,0,0,0,-0.0760576931741764
X601688.CH.EQUITY,0,0,0,-0.133761121067218,0,0,0.22584715187053,0,-0.254584345448539,0,0,0,0,0,0,0,0,-0.140976835688087,0,0.0438607480127066,0.561212643727284,0,-0.46475880246619,0,0,0,0,0,0,0.133420090360894,0,0,0,0,0.0681379922444038,0.117284401838227,0.131304957480078,0,0,0,0,0.0844752850064138,-0.00924727309969236,0,0,0,0,0,0,0.174909734687062,0,0
X002142.CH.EQUITY,0,0.23984826067665,0,0,0,0,0.0115822248046985,0,0,0,0,0,0,0,0.532727876012012,0,0,0,0,0,0,0,-0.149637584849012,0,0,-0.0465757132350013,0,0,0,0,0,0.0973767764786495,0,0,0,0,-0.080567593330087,0,0.040954012309168,0.369996499353958,0,-0.0599451141694269,0,0,0,0,-0.240341540760126,0,0,0,-0.000141257615792605,0.0858135213259085
X12.HK.EQUITY,0,0,0.272668476228791,0,0,0,0,0.131490322518422,0,0,0,0,0,0,0,0.040168891909409,0.369188426699776,0,0,0.0904319530963172,0,0,0,0,0.0138329877113531,0,0,0,0,0,0,0,0.104857898949476,0,0,0,0,0.00481798644794536,0.257856374990727,0,0.101062833542486,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.09016324417757,0,0,0,-0.176579436972069,0,0,0,0,0.313274154789692,0,0,0,0,0.0300527248383679,0,0,0,0.448991138982247,0,0,0,0.270718064383842,0,0,0.157012338107681,0.0486445322748995,-0.011223423741446,0,0,0,0,0,0.0303098010079408,0,0,0,-0.024203925504103,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0,0
X823.HK.EQUITY,0.0181458347921968,0,0,0,0,0,0,0,-0.0678627476481514,0,0,0,0,0,0,0,0,0,0,-0.198687825674352,0,0.49233045165388,-0.270120102595426,0.0164242252778937,0,0,0,0,0,0,0,0.0253442827595521,0,0,0.140665088585196,0,0,0,0,0.122158623481117,0,0,0.152142983493312,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.084180424793291,-0.0673356183313749,0,0,0,-0.212692254515953,0,0,0,0,0,0,0.17709292794528,0,0,0.353624178401677,0.0386946553451231,0,-0.116305941242978,0,0,0,0,0,0,0.108421315694939,0,0.0139005228790573,0,0,0,-0.00312572096226524,0,0,0,0,0,0,0,0,0,0,0.349601880138811,0,0.104521661774547,0.152971949475572,0,0,0
X601229.CH.EQUITY,0.162155688975626,0,0.347127708101562,0.0785652288776574,0.0432251517331413,0,0,0,0,0,0,0,0,0,0,0.0477499136971767,0,0,0,0,0,0,0,0,0,0,0,0.0269209781149419,0,0,0.00363090873394677,-0.0808017201755514,0,0,0,0.0771803520966775,0,0,0,0,0,-0.0852960159487389,0,0,0,0,0,0,0.541331444458603,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459319588647956,0,0,0,0,0.00732006788062242,0,0,0.00076557581484331,0,0.0875893305306594,0,0,0,0.0633051757585617,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128047510126733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421268946208,0,0,0,0
X1997.HK.EQUITY,0,0.00528154962985468,0.0430575465729142,0,0,0,0,0,0,0.07749777067035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122314245906637,0,0,0,0,0,-0.0530232081363091,0.291331394708606,0,0,0.430917438708356,-0.0331964530124393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0173935918937283,0,0,0,-0.0115753368161554,0,0,-3.46944695195361e-18,0,0,0,0,-0.0312394248149454,0.2720356698118,0,0,0,0,0,0,0,0,0,0,0.0421481031647986,0.0482999726789886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397191234149701,0,0.0963079018064745,0,0,0.551837939344837,0,0
X601169.CH.EQUITY,0,0.035584284022389,0,0,0,0,0,0,0,0,0,0.51480803587445,0.412870618588886,0,0,0.0198996980507927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147791630314004,0,0,0,0,-0.140249014960544,0,0,0,0,0,0,0,0,0,0,0.088812970848192,0,0,0,0,0,0.0353273832709858
X600015.CH.EQUITY,0,0,0.00449791958077913,0,0.0075762311696316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885005531951919,0,0,0,0,-0.0494263092827213,0.254533829900586,0.0237258283100236,0,0,0,0,0,0.00448102722970492,0,0.074635978747379,0,0.185382757586207,0,0,0,0,0.276215758189282,0,0,0.0401884751462597,0.033307821003875,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187971022462682,0,0,0,0,0,0,0,0,-0.0664668827566133,0,0,0,0.246735929602563,0,0,0,0.115732008091002,-0.0687596111008882,0,0,0.0383564075285906,0,-0.0317689429379906,0,0.629962665662664,0,0.0444022792015212,0,0,0,0,0,0.175394673750986,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.350078380187994,0,0,0,0,0,0,0,0,-0.0154865902173666,0,0,0,-0.00447263619981099,0,0,0,-0.0514396374058743,0,0,0,0,0,0,0,0,0,0,0,-0.0487327124829394,0,0,0,0,0,0,0,0,0.266150755359203,0.22020852990158,0,0.510387162622673,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114077017601355,0,0,0,0,0,0,0,0,0,-0.0369289325914258,0,0.0154286637075593,0,0,0,0,0,0,0,0,0,0,0,0,0.254050196912973,0,0,0,0.0505668013753743,0,0,-0.195166861537145,0.446904312446408,0,0.242042142687315,0.142278761672947,-0.141728022336387,0,0.0796219439139193,0,0,0,-0.0896545727481437,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246675836171752,0,0,0,0,0,0,0,0.0495146863355301,0,0,0,0.398546996688394,0,0,0,0,0,0,0,0,0,0.0126248496490111,0,0,0,0,0.084973537953045,0,0,-0.00834287915007021,0,0,0,0,0.181449998243897,0.214201432519787,0.110532491683447,0,-0.106571017403174,0,0,-0.0744890767439128,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00692681020213018,0,0,0,0,0,0,-0.115092458308583,0,0,0,0,0.0189505051694024,0,0,0,0,0,0,0,0.0343813950990062,0.0273648831355378,0,0,0,0.000522017658009118,0,0,0,-0.0266136780618934,0,0,0,0,0,0,0,0,0,-0.0270062263798004,-0.0324529266249925,0.124873841902547,0,0,0,-0.836061324868707
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.00458573744427896,0,0,0,-0.16001376488218,0,0,0,0,0.0153543005360761,0,0,0,0,0,0,0,0,0,0,0,-0.0656985409413984,0,-0.0467603799462716,0,0,0,0,0,0,0,0,0.0406042643400584,0.0439285240809188,0,0,0,0,0.0119263175876528,0,0,-1.00548591218521,0
