,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1997.HK.EQUITY,0.344044138597185,0,0,0,0,0.0510478543224099,0,0.285226853582999,0,0,0,-0.0262290772216075,0,0,0.0040614993730028,0,0,0.184141378878826,0,0,0.10696642081346,0,0,0,0,0,0,0,0,0.492594550435628,0.0265574261890279,0,0,-0.198879260341107,0,0,0,0,0,0,0,0,-0.140235343078129,0,0,-0.0961331852738118,0,0,0,0,0
X002142.CH.EQUITY,-0.0186158732484257,0.429520617674317,0.256344924835365,6.93889390390723e-18,-0.0602458842282871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363605150674149,0.0365805829831089,0,0,-0.0416485499830516,-0.177966211761134,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0571644202077506,0,0,0,0,0,0,-0.123934920269727,0,0,0,0,0,0.0253439374659823,0,0
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0
X000166.CH.EQUITY,0.0299695890477379,0,0,0,0,0,0,0,0,0,0,0.0186803823264968,0.122056914020477,0,0,0,0,0,0,0,0,0,0,0,0,0.0430331842606576,0,0.0389773542529984,0,0,0,0,0,0,0.0502182299183421,0,0,0,0,0,0,0,0,0,0,0,0.247869507093425,0.430647155660595,0,-0.0430836302178656,0
X2882.TT.EQUITY,0,0,0,0,0.0389697642061567,0,0,-0.114303627603078,0,0,0,0,0,0,-0.0504477041766785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321322788393287,0,0,0.122635464654864,0,-0.0292073310996287,0.20040044231375,0,0,0,-0.0765688876471038,-0.0710204484980994,0,0.0818304045063344,0,0,0,0,0,0.111695840484895,0.283821258276749,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.167619893498448,0,0,0,0,0,0,0,0.243002394741,0,0,0,0.147589442214652,0,0,0,0.0638939587355707,0,0,0,0.0741214371067567,0,0,0,0,0,0,0,0,0,0,0,0,0.439713245469754,0,0,0.0154442687918852,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.113181068703989,0,0,-0.26542510856666,0,0,0,0,-0.422395776560338,0.132011940040369,0,0,0,0,0,0,-0.00528602068649425,0,0.0519001681529259,0,0,0,0,0,0.0749152299066656,0,-0.0758532352051112,0,0.385385636547177,0.0382934110390289,0.253492203054574,0,0.0584354762482941,0.0682476119939072,0,0,0,0,0.995060368929189,0,-0.205166763958724,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567090578242425,0,0,0.324847421787892,0,0,0,0,0.0576349145099303,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0224524526400838,0.0558840584103906,0,0,0,0,0,0,0.13055042997178,0,0,-1.0842021724855e-19,0,0,0,0,0.184808389913063,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0,0.00877635037404391
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024399193972956,0,0,0,0,0.0553360970425013,0.11919452975788,0,0,0,0,0,0,-0.088881062563056,0,0,-0.0018674364320296,0,0,0,0,0,0,0,0.156131341346912,0,0,0,0,0.347662377116822,0,0,0,0.272248459328664,0.111900541838062,0,0,0,0.00104056337626671
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.318249268067574,0,0,-0.0168149798009498,0,0,0,0,0,0,0,0,0.149887274828785,0,-0.123762697942836,0,0,0,0,-0.334770703439436,0,-0.019431127493512,0,0.455347978511384,1.38777878078145e-17,0.174069754165461,0,0.248057113488402,0,0,0.465042955012156,0,0,0.0910940875227756,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0145838892824136,0,0,0,-0.0194808012035854,0,0,0,0,0,0,0,0,-0.014201927947322,0,0,0,0,0.245836306908482,0,0,0,-0.0453122358465827,0.00824998302480537,0.084333095660219,0,-0.033317946638184,0.00236832435487993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667459307267782
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.139007568875965,0.0458547167773915,0,0,0.0081129131022761,-0.0379115280704408,0,0,0,0,-0.0665933030301131,0,0,0,0,0,0,0,0,0,0,0,0,0.0124478409871087,0,-0.0142066902333664,0,0,0,0,0,0,0,0,0,0.0545887957601086,0,0,0.016488845679146,-0.81240985846516,0
