,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.172755567219121,0.235372396581733,0,0,0,6.93889390390723e-18,0,0.0507003070428305,0,0,0,0,0,0.16726014684784,0,0.164158424309234,0,0,0,0,0,0,0.0122384776927019,0,0,0,0.0667617910950008,0,0,0,0,0,0,0,0.0155133368367046,0,0,0,0,0.0353576247147851,0,0,-0.11719746910617,0,0.132509000030203,0,0,0,0,0.0657738360841364,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.32145028633277,0.0387993466453972,0,0,0,0.0600989852472508,0,0.076630726145401,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.191831134086415,0.227844762226975,0,0,0,0.0327562970354863,-0.000613303894377307,0,-4.33680868994202e-19,0,0.142078904263789,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114283627312193,0,0,0.0782857448009326,0,0.0823324251515171,0,0,0,0,0.0411913375417892,0,0,0,0,0,0,0.254485300227245,0,0,0.0918160581136007,0,0,0,0,0,0,0.161656924267933,0,0,0,0,0,0,0,0.106571259245409,0,0,0,0,0,0,0,0,0,-0.0159421164140176,0.0708466662829006,0,0,0,-0.0324561812260337
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0
X601601.CH.EQUITY,0,0.348902344536463,0,0.181082489261275,0.150898561573656,0,0,0,0,-0.083928741992484,0.221045579251184,0,0,0,0,0,0,0,0.015568405905581,0.29918462821606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.17449865092922,0.000969267201376692,0,0,0,0,0,0,0,-0.0385835447675628,0.0187665008197758,0,0.0166999138089753,0,0,0,0,-0.00975993010783549,0,0,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0706055389230888,0,0,0,0,0.0175334541510765,0,0,0,0,0,0.0582506611409448,0.339894792182983,0,0.082021564441865,0,0,0,0,0,0,0,-0.0603578205104262,0,0,-0.0344740016010262,0,0.157894016565686,0.105615336519021,-0.0483142482652049,-0.0512874428523761,0.119384530115218,0,0,0,0,0,0,0,0,-0.0461492703409537,0,0,0.0846234086668157,0,0,0,0,-0.0607488815533644,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188431495280068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064775109660248,0,0.243221233557177,-0.0098046241347197,0,0,0,0,0,0,0,0,0,0,0.177472039149368,0.0410904077986096,0,0,0.157891984225131,0,0,0,0.308405444062921,0
X600016.CH.EQUITY,0,0,0,0.0306253795211405,0,0,0,-0.0709837235019433,0,0.000373919313044607,0,0,0,0,0,0,0,0,0,0,0,0,0.556180977823512,0.00887199788651866,0,0,0,0,0.347326125191154,0,0.050645296974488,0,0,0,0,0,0,0.119418036668011,0,0,0,0,0,0,0.0153869643308014,0,0,0.0589093450823914,0,0,0,0
X601998.CH.EQUITY,0,0,0.155066340978789,0,0,0,0,0,0,0,0,0.195915032003959,0,0,0,0.312764872883311,0.164562969406869,0,0.216433358526955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934135443274438,0,0.106863545528937,0,0.0300182740292263,0,0,0,0,0,0,-0.0130728505030969
X002142.CH.EQUITY,0,0,0,0.064937212237113,-0.0400928616478716,0.693851404341632,0,-0.212994503556041,0,0,0,0.0138133363788673,0,0.188275923851104,0,0,0,0.0314483594951338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628072643434822,0,0,0,-0.272540755128426,0.0747253808870974,0,0,0,0,0,0,-0.166246862944662,0,0.214818637963014,0,0,0.0703817874193058,0.0423711642508929
X300059.CH.EQUITY,0,0,0,0.1139194593682,0,0,0,0,0,0,0,0,0,0,-0.0546485816111981,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188518478670209,0,0,0,0,0,0.0291650934817869,0,0,0.0220933384468348,0,0,0,-0.0396533883084243,0,0.550487288535991,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0339147973579118,0,0,0.552265634744513,0,0,-0.0885145665284386,0,0.127447257066375,0,0,0,0,0,-0.0891744870637427,0,0,0,0,0,0,0.0837657889098731,0.272180935410573,0,0,0,0,-0.0827411213343988,0,0,0.0258473757465,0,0,0,0,0,0,0,0,0,0.154268899481059,0,0,0,0.0630689619279023,0,0
X1109.HK.EQUITY,0,0,-0.0546668392145313,0.222098585036286,0,0,0,0.0576664386387256,0,0.126830436289453,0,0,0,0,0,0,0,0.115560718203364,0,0,0.16769308957085,0,0,0,0.0333054493454135,0,0,0,0.056851546432956,0,0.075175939667631,0,0,0,0,0,0,0.207778380253664,0,0,0,0.0460073895786399,0,0,-0.0722459617875761,0,0,0,0,-0.0729163270652348,0,0
X2388.HK.EQUITY,0,0,0.0234301063648251,0,0,-0.0446863805369048,0,0,0.285798890910798,0.0782422690111573,0,0.0547752334566173,-0.19934702596132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724319478881463,0,0,0.280896116195908,0,-0.1738723271649,-0.132817339757177,0,0,0,0,0.271234395820153,0,0,0.152682658885068,0.144343160541155,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852238186524517,0.060352412042073,0,0,0,0,0,0,0,0,0.581034442600609,0,-0.0209776850324214,0,0,0,0,0,0,0,-0.0227204595920255,0,0,0,0,0,0,0.211055221987526,0,0,0,0,0,0,0,0,0,0,0,0.00792516459753149,0,0,0.0857924598769908,0.175453900096649,0,0,0,0
X601818.CH.EQUITY,0.256139353658516,0.0364316052936165,0,0,0,0.00283027326809974,0,0,0,0,0.162227863610183,0.0568422152703234,0,0,0,0,0,0,0,0,0,0.0649480876369297,0,0.0427789283638699,0,0,0,0,0,0,0,0,0,0.0682650210712178,0,0,0,0,0,0,0,0,0,0,0.210271072716312,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436706328733647,0,0.0420527344509902,-0.266337892469679,0,0,-0.0874944638550008,0,0,0,0,0,0,0.393532367099622,0,0,0,0,0,0.171249069192455,0,0,0,0,0.256617240959305,0,0,0,0,0,0.203360308423982,0,0,0,0,0,0,0,0,0,0,-0.070879779221499,0,0,0
X2007.HK.EQUITY,0,0.366028420068242,0,0,0,0,0.0923582677697057,0,0,0,0,0,0,-0.0830026979324646,0,-0.782783779616028,0,0,0,0,0,0,0,0,0,0,-0.00884807779938837,0,0.160479066813366,0,0.32452107707275,0,0,0,-0.114556830689071,0,0,0.403228015007684,-0.0447039332287079,0,-0.144706621149929,0,0,0.225769211155302,0,0,-0.115809474620797,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.420525712019794,0,0,0,0,0,0,0,0,0,0,0.010232848168333,0,0,0.0520411815964582,0,0.0563360389650444,0,0,0,0,-8.67361737988404e-19,0,-0.0796639768898591,0,0,0,0,0,0,0.0420598748198879,0,0,0,0.151598220678853,0.00768572362268447,0.101938405721504,0,0,0,0.288726434416588,0,0,0,0,0,0,-0.0358841849076041,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670915526014081,0,0,0,0,0,0,0,0,0.190142558633203,0,0.0103390446280584,0,0,0.0664845010669632,0,0,0,0,0,0,0.113441078208176,0,-0.052624064282632,0,0,0,0,0,0,0.297365314132752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127444999779174,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751457079808,0,0,0.0147844132006116,0,0,0.160218702494307,0,0,0,0,0,0,0,0,0,0.24167985637535,-0.187522976558147,0,0,0,0.0816070534362814,-0.0752178227360628,0,0,0,0,0,0,0,0.00365842419820466,0,0,0,0,0,0.394702852205191,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X267.HK.EQUITY,0.120530247494089,0,0,-0.171379528905289,0,0.186523662060973,0,0,0,0,0,0.270786266634405,0,0,0,0.0921810459336128,0,0,0,0,0.0686997931016732,0,0,0,0,0,-0.00012291687047513,0,0,0,0.128855588433807,0.130774639640251,0.134404409070388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730678387683585,0,-0.168184823450174,0.153776294307446,0,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172472315931498,0.0920181498315383,0,0,0,0,0,0,0,0,0,0,-0.004973472888608,0,0,0,0.00473896187470969,0,0,0,0,0,0,0,-0.0351640558634409,0,0.0834063307433711,0.367218248282122,0.206181399089378,0.098342088804504,0,0.0989900505202456,0,0,0,0.010014242083289,0,0,0,0,0,0.261178737649461,0,0,0.125383853918337
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431011162654774,0,0,0.148652993259546,0,0.16109264841214,0,0.0202675688962593,-0.0446927609833393,0,0,-0.20098364844656,0,0,0,0,0,0,0,0,0,0,0.0508662742396082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904508516727175,0,0,0.699629053143007,0,-0.0563841167956533
X12.HK.EQUITY,0,0,0,0,0,0,0,0.330765722974428,-0.0684939615393421,-0.113347268195905,-0.035566622068641,0,0,0,0,0,0.0247245502561916,0.285744779432903,0,0,0.482851298639399,0,0,0,-0.104198418559531,0,-0.0543035237277921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185089631755349,0,0,0,-0.110107630024574,0,0,0,0,0.0732851294273897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397493166424081,0,0,0,0,0,0.113356621935469,-0.00250204480993349,0,0,0,0.133678820817452,-0.0909466641424509,0,0.279779259416014,0,0,0.856390972410555,0,0,0,0,-0.573274454569657,0,0.317038356637065,0.053800510296946,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188053527902137,0,0,0,0,0,0.0746594604475124,0,0.12503252934353,0,0.0269528982596651,0.238509083186891,0,0,0,0,0,-1.35525271560688e-20,0.101902266890646,0,3.46944695195361e-18,0,0.0863671094185887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809044163165282,-0.262573250531855,0,-0.0907669877916432
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577397295175195,-0.170750744727553,0.383975330203227,0,0,0,0,0,0.154512040189476,-0.15852448084581,0,0.126734030146856,0.0210622761484834,0,0,0.0770880347330279,0,0,0,0,0,0.291149382077835,0,0,0,-1.73472347597681e-18,0,0,0,-0.214357697831311,0,0,-0.130909783616245,0,0,0,0,0,0,0.306488922465827,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410483838025799,0,0,0,0,0,0.0467679260389437,0.196283487654491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387210276010814,0,0.346354594342963,0,0,0,0.168320209004288,0,0,-0.0102473122364145,0,0,0,0,0.141017283059529,0.160619127215724,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0927240285818783,0,0,0,-0.0405083149669363,0,0,0,-0.156911722909631,0,0,0,0,-0.120699033850311,0,0,0.137136283309896,0,0,0,0,0,0,-0.147343687678018,0,0,-0.13867471543917,6.93889390390723e-18,0,0,0,0,0,0.0102909256934718,0,0,0.312582498206014,0,0,0,0.436162724803971,0,0,0,0,0,0,-0.209113287900991
X601169.CH.EQUITY,0.0259703837720016,0,0,0,0,0,0,0,0,0,0,0.0901155658468161,0,0,-0.0617204712869761,0.180966035268955,0,0,0,0,0,0,0.115725118373719,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255711809872968,0.000124205231196864,0,0,0,0,0.307482816934341,0.17680995741439,-0.00157815336780202,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0534561281640103,0,0,0,0,0,0,0,0,0,0,0,0.351156930823675,0,0,8.67361737988404e-19,0,-0.161854328970547,0,0,0,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0.123397889160911,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687753195333632,-0.0563257403005468,0,0.120215488275766,0,0,-0.327703723817915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244636467036861,0,0.135375294352316,0.53085121288138,0,0,0,0,0,-0.0800303147207065,0,0,0,0,-0.0467239032156779
FXI.US.EQUITY,0,0,0,-0.159859216950003,0,0,-0.19923680815568,0,0.147017467906223,-0.0697260580431272,0,0,0,0.0552402730358045,0,0,-0.216551371411265,0,0,0.0625086741119613,-0.0144135011630219,0,0,0.305767266352108,0.196397592989893,0,0.219502127341477,0,0,0,0.164573264639194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234363120863872,0,0,0,1.73472347597681e-18,0,0,-0.599855290291219
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0
