,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0,0,0.522499921397368,0,0,0,0,0,0,-0.0338784490184412,0,0,0,0,0,0,0,0,0,0,0,0.370366428800308,0,0,0,0,0.0500991756087954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315696419478806,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.151768403874062,0.0242224111434902,0,0.679933106767769,0,0,0,0,0,0,0.00200929725627759,0,0,0,0,0,0,0,0.0437887366558936,-0.155196803691257,0.0245821615566575,0.220080851337625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287096758702364,0,0
X601319.CH.EQUITY,0,0.00744633097768656,0,-0.110900665237451,0,0,0,0,0,0,0,0,0.294418827097139,0,0,0,0,0,-0.0959070166605865,0,0,0,0,0.100338150887362,0,0,0,0,0,0,0,0,-0.0684388871963694,0,0,0.372305890383175,0,0,0,0,0,0.153417155448691,0,0,0,0,0,0,-0.0723937846771143,0,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261697322159822,0.0972486270942888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196600830244581,0,0,0.0217246968948497,0.145588929827859,0.167217592747379,0,0.329950766555351,0,0,-0.0708144035886302,0,0,0,0,0.313758823593115,0,0.0692789954407852,0,0.0735735147915885,0,0,0,0,0,0
X11.HK.EQUITY,0.223792085162868,0,0,0,0.402094600292668,6.93889390390723e-18,0.0666423450293243,0,0,0,0,0.134398491352072,0.136639890812416,0,0,0,0,0,0.0983889559819572,0,0,0,0,0,0,0,0,0,0,0.0674640353157308,0,0,0,0,0,0,-0.0341656600262208,0.0575853591253753,-0.0470066956755296,0,0,0,0,0,0.154608151027668,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123704213568468,-0.212805371287902,0,0,0,0,0,0,0,0.515013186550405,0,0,0.182467276555248,0,0.167490768327655,-6.93889390390723e-18,0,0,0,0.224982785019354,0,0,-0.184216119441313,0.0419792934012504,0,0,0.182814053935659,0,0,-0.0380087476180204,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.020794959712786,0,0,0,0,0,0,0.0144012822995123,-1.73472347597681e-18,0,0,0,0.480192275969627,0.291512548253198,0,0,0.0130058800572696,0,0,0,0.209315427655667,0,0.138267419917201,0.0197609499123417,0,0.150897878512162,0,-0.0449789986369958,0,0,0,0,0,0,0,0,-0.102987956256368,0,0,0,0,0,0,0,-0.105263288956902,0,-0.0798424198197224
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270607907879469,0,0,0,0,0,0,0.150147786284606,0,0.043457280043445,0,0,0,0,0,0,0.143812373370212,0,0.0516264072126554,0,0,0.150769589023636,0,0,0,0,0,0,0.142022675481833,0,0,0,0,0.0696065647050048,0,0,0,-0.123839013940091,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309093003427942,0,0.293612261621374,0,0,0,0.0133226746654416,0,0,0,0,0,0,0,0.134199012904121,0,0,0,0,0,-0.24129887674427,0,0,0,0,0,0,0.0295534599032554,0.0525701056026187,0,0,0,0.111542459382248,0,0.390571817297074,0.046336790857787,0,0,0,0.00267658484729252,0,0,0,0,0,0.0206403144975464
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102958643732446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50141700540049,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00654186932250289,0,0,0,0,0,0,0.0876396413165401,0,0.1188562873257,0,0.0952960133681478,0,0.0535414726622904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917407960813648,0,0,0,0,0,0,0,0.0181105553170091,0,0,0,0.24303999774242,0,0.329490282871816,0,0,-0.0377663749173667
X267.HK.EQUITY,0.0438686391978795,0,0,0,0,0,0.166993859955494,0,0,0.0689108968646325,0,0,0,0,0,0.00904231911120119,0,0,0.265678074037099,0,0.112586586470062,-0.124769207825986,0,0,0,0,0.0244755202468856,0,0.0747432910048887,0,0,0,0,0,0,0,0,0.046462337353604,0.276370605757818,-0.187703770737797,0,0,0,-0.135554675962838,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00845944728845339,0,0,0,0,0,0,0,0,0,0,0.306433022617092,0,0,0,0,0,0,0,0,0,0,0,0,0.269438970130977,0,0,0,0,0.0511790195154058,0,0,0,0.133783759666742,0,-0.0285336169804678,0,0.115967893456024,0,0,-0.0689379760774142,0.0922580436851084
X2007.HK.EQUITY,0,0,0,-0.147209441553769,0,0,0,0,0,0.0511346889738819,0,0,0,0.0897662935361538,0.0936700247367009,0,0,0,0.140363807256722,0.00899190559196641,0,0,0.000653446535339593,0,0,0.475124257495788,0,0,-1.38777878078145e-17,0,0,0,0,0.129122405126756,0,0,0,0.00368924922993962,0,0,-0.103219262758429,-0.022800892247564,-0.0425737562824628,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.20797505587681,0,0.0602782297988005,0.46395983660856,0,0,0,0,0,0,0,0,0.11507069918902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117782703995935,0,0,0,0,0,0,0,0,0.105783237143727,0,0,0,0,-3.46944695195361e-18,0,0.0427729365029479,-0.076205115545416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769104499310412,0,0,0,0,0,0.153941728212969,0,0,0,0.236052923214493,0,0,0,0.326148158803539,0.0559580997931117,0,-0.0523046644425947,0,0,0.107510883845054,0,0.0163261771239825,0.13727015802609,0,0,0,0.101494724689645,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763234123477859,0,-0.0674903049230495,0,0,0,0,0,-0.0884356230659502,0,0,0,0.00377073390352079,0.126676831363462,0,0.292858823108154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364145924553,0,0,0,0,0,0.0481724970243112,-0.216720682824048,0.310585201537911,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.312146313637815,0.0403707676665732,0,0,0.013043520099356,0.0481800441173123,0.129302002129123,0,0,0,0,0,0,0,0,0.0757292878846859,0,0,0.101624117909217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176115765068869,0,0,-0.210100656238007,0,0.0578783092585482,-0.20480148644627
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.245436700434659,0,0,0,0,0,0,0,0,-0.0189576671227136,0,0.0908965841554998,-0.158962306883652,0.174034021351353,0,0,0,0,0,0,-0.129928906541855,0,0,0,-0.00434634911533408,0,0,0,0,0,0.011949531469932,0,0,0.465013488358801,-3.46944695195361e-18,0,0,0.204682813987779,0.0793101522337915,0,0,0,0.0615347978918669,0,0.331042380961603,-0.0202218178264835,0,0
X12.HK.EQUITY,0,0,0,-0.0892764148547705,0,-0.351566447036747,0,0.406674627278733,0,0,0,0,0,0,0,0,0,0.162374957909009,0,0,0,0.386228869786314,0,0,0,0,0,0,0,0,0.010813107814704,0,0,0,0.131637931444299,0.244990094250793,0,0,0,0,0.116446086608367,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.255244225427053,0,-0.134811313848817,0,0,-0.0985179665485858,0,0,0,0,0,0,-0.215146406683758,0,0,0,0,-0.155505983045794,0,0,0,0.198106939081707,0,0,0,0,0,-0.0532623041240291,0,0,0.388490870298068,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148799989029758,0.324532926895814,0.233972842963679,0,0,0,0.144051999745034
X601211.CH.EQUITY,0,0,0,0,0,-0.0134463300073035,0,0,0,0,0,0,0,0.00187005486196283,0,0,0,0,0,0.0615277388296532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400448880195292,0.108051012626842,0,0.125406031232095,0,0,0.30259773505357,0,0,0,0,0.321913392905262,0,0,0.0246587660896576,-0.01814989214747
X601336.CH.EQUITY,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0.225391769024827,0,0,0,0.0737877131206719,0.105178354953392,0,0,0,0.153631051264056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676282700715251,0,0.285571517686031,0,0,0,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00532503357248391,0,0,0,0,0,0,0,0.206848766249833,0,0,0,0,0,0,0,0,-0.0596041594913955,0,0.178038758108655,0,0,0,0,0,0,0,0,0,0,0,0.0771899011439777,0,0,0.0027572050343917,0,0,0,0.135828649142898,0,0,0.132823218239864,0.0509009802281795,0,0,0,0,0.17669197979801,0,0,0
X601229.CH.EQUITY,0.461957792669987,0,0,0,0,0,0,0,0,-0.0497484820737529,0.0772967149893651,0.150228231474216,0,0,0,0,0,0,0,0,0,0,0,0.166559639913777,0,-0.239004387796642,0,-0.0142210965931304,0,0,-0.0520021329086616,0.0417729780910563,0,0,0,0,0.0900000107904639,0,0.0787094001755987,0.113991564403868,0,0,0,0,0,0,0,0,0.248975162669755,-0.181291832438592,0
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0,0
X002142.CH.EQUITY,-0.00167926625084908,0.487054205068762,0.261000153095895,-0.0631692479783095,-0.0409382682358152,0.00670469229268463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838716728146351,0.340361650952636,0,0,-0.0546491950410986,-0.21286749679727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357690589962,0.0073641653346731,0,0,0.0420551619817337,0,0
X1997.HK.EQUITY,0.328857952103487,0,0,0,0,0.0746663823788651,0,0.184249198925292,0,0,0,0,0,0,0,0.0330746032003445,0,0.248301052847106,0,0,0,0.140139518166507,0,0,0,0,0,0,0.00466780756827148,0.520415938332745,0,0,0.046328660376528,-0.178758772697874,0,0,-0.00336921660463906,0,0,0,0,0,-0.14654219415917,0,-0.102988138814211,0,-0.0165643515766627,0,0,0,0
X000166.CH.EQUITY,0.0613821605176049,0,0.0132978292915312,0,0,0,0,0,0,0,0,0,0,0.0971975608810164,0,0,0,0,0,0,0,0,0,0.0172141461467698,0,0.114718789150098,0,0.0223609887129678,0,0,0,0,0,0,0.0802319022170856,0,0,0,0,0,0,0,0,0.0257653454234493,0,0,0.106469655112682,0.4555318827415,0,-0.0479837488548072,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0,0
X600015.CH.EQUITY,0,0,0.0121881767907687,0,0,0,0,0,0,0,0.0197516090806582,0.14966956906601,0,0,0.0225255331609934,0,0,0,0,0.181354934502022,0,0,0.193888536176796,3.46944695195361e-18,0,0,0,0,0,0,0.0659228008429245,0,0,0.0448109745393501,0,0,0,0.00831810203107629,0,0,0,0,0,0,0,0.435829147084524,0.0498055630077508,0.0281140852191382,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0103569122830849,0,0,-0.0193973099680228,0,0,0,0,0,0.0388095364750847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119404991602858,0,0.129181801813425,0,0,-0.0380223532026188,0.171304185278715,0,0,0,0,-0.096127632566329,-0.149840273117944,0.115085400660022,0,0,0,0,0,0.0847220450382533,0.260919422820199,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579283759663211,0,0,0,-0.0483957608847448,0,0,0,0,0,0,0,-0.0763227184745944,-0.015739754703151,0,0.00916200576810861,0,0,0,0,0,0.20145944681364,-0.0390921128489063,0,0,0.336385846351758,0,0.286284038406195,0,0,0,0,0.0224860865040303,0,-0.116479602593565,0.947635745942184,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203460659388678,0,0,0,0,0,0,0,0,0,0,0,0.01482791288793,0,0.0991697242514603,0.186939645943999,0,0,0,0,0,0,0,0,-0.0339025460427453,0,0,0,0,0,0.379489444597882,0,0,0.0860819870664851,0.162391267605603,0,0,0,0.100253755358642,0,0.0379881366022023,0,0,0.158522665251641,0,-0.0637379618191851,0.0140347823607224
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0683458815172262,0,0,0,0,0,0.12092239528614,0,0,0,0,0,0,0,0,0,0.148169178553532,0,0,0,0,-0.0651891785891113,0,0,0,0,0.103323554154095,0,0,0.426387316085948,0,0,0,0,0.0110234809528387,0,0,0.0425447033454198,0,0,0,0,0,0.0606369921049845
X2881.TT.EQUITY,0,0,0,0,0,0,0.258361199137117,0,0,0,0,0,0.085887884418611,-0.653279372176573,-0.121417717568969,0,0,0,0,0,0,0,0,-0.0389295164854159,0,0,0,0,0,0,-0.273108519059245,0,0,-0.11904549077645,0,0.550960297849106,0,0.303134437208326,0,0.316086169517316,0,0,0.075887556020381,0,0,0,0,0,0,0.327585792352046,0
FXI.US.EQUITY,0,0,0,0,0.0136605165743089,0,0,0,-0.0209153523943121,0,0,0,0,0,0,0,0,-0.013438601659637,0,0,0,0,0.24590063866032,0,0,0,-0.0447095183920358,0.008693048441464,0.0841232161144709,0,0,0,-0.035946073969659,0.00252457823704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667603678470439
VXFXI.INDEX,0,0,0,0,0,-0.00130436054468988,0,0,0,0,0.142074465214921,0.0413466633777109,0,0,-0.0404166051582078,0.0157425771921878,0,-0.00861143936817884,0,0,0,-0.0710781410203995,0,0,0,0,0,0,0,0,0,0,0,0.0203316485906201,0,-0.0173637802121493,0,0,0,0,0,0,0.0493583254342467,0,0,0,0,0,0.0150422381900133,-0.807502211969341,0
