,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.00157760603352577,0,0,0,0.121674281299092,0,0,0,0,0,0.177030542675947,0,0,0,0,0,0,0,0.265954438946184,-0.170782240421458,0.0391108919774655,0.176244075831257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994386550134465,0,0,0.205019891827005,1.73472347597681e-18,0.00197105114670693,-0.00756606550027433,0,0,0,0,-0.0342057593873318
X600000.CH.EQUITY,0,0.0895970732865992,0,0,0,0.0288492692223723,0.23672224051367,0,0,0,0.370917558756325,0,0.0844058241492787,0,-0.0363425547440396,-0.0474928332103106,0,0,0,0,0,0,0.0924451654968196,0,0,0,0,0.111834412838096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546493533616812,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991615,0,0,0.0710660326668871,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0,0
X000002.CH.EQUITY,0,0,-0.0744360589360726,0,0,0,0,0,-0.155436866605304,0,0,0,0,0,0,0,0,0,-0.00771533542747839,0.373685038430023,0,-0.0938831219009867,0,0,0,0,0,-0.0553704241104567,0,0.188088464865155,0,0.0956910754067031,-0.151134282532544,0.0852165709244097,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.156082279158173,0,0,0.225316281340827,0,0.153048291830449,-0.0101722632131728
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155627558271784,0,0.119230307585097,0,0,0.135383619288603,0,0,0,0.324872570699151,0,0,0,0.0202361508810409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259960900646958,0,0,0,0,0,0,0,0,0,0.088104837783706,0,0.0414433205848857
X16.HK.EQUITY,0.0485006956975935,0,0,0.100031620157251,0,0,0,0,0.131085134376159,0,0,0,0,0,0,0,0,0,0,0,0,0.103922346950045,0,0.244311694978338,0,0,0.0354786720866066,0,0.0730063423318667,0.016746453186994,0,-0.057464718275234,0,0,0,0,0,0,0,0,0,0.228861975605613,0,0,0,0,0,0,0.263183499878106,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0028853555061564,0,0,0.332599660110216,0,0,0,0,0,0,0,0,0,-0.126677748283997,0,0,0,0,0,0,0,0,0,0,0,0.177802682783595,0,0,-0.0515492844923311,0,0,0,-0.241009267271144,0,0,0,0.362854448766394,0.0843792833776983,0,0,-0.0799998306140569,0,0,0,-0.0319789913417203,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550132504095488,0,0,0,0,0,0,-0.075798843387618,0,0,0.267119890854026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910428382586714,0,0.0500530201656563,0.166340134397607,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0998369970510128,0,0,0.119967846020723,0,8.67361737988404e-19,-0.0183397580621844,0,0,0,0
X267.HK.EQUITY,0,-0.0150329854573065,0.026234914083471,0,0,0,0.0411552202879706,0,0.203099199645051,0,0,0,0,-0.155898450762713,0,0,0,0.21653208943849,0,0.293476016144738,0,0.0559920362359796,0,0.144081769670397,0,0,0,0,0,0,0,0,0.167555003355968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310285907292464,0,0
X688.HK.EQUITY,0,0.105372747131693,0,0,0,0,0,0,0,0,0,0,0,0.176241884456952,0,0,0.402760871674379,0,0,0,0,0,0,0.0484707974947579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153505325327769,-0.126557266807944,0,0,0,0,0
X600016.CH.EQUITY,0,0.13857518089272,0,0,0,0,0,0,0,0,0.226565732708363,0.0763294022726885,0,0,0,0,-0.110786402563407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574879814183837,0.0500641260170478,0,0,0,0.324108357532488,0.134795189729434,0,0.0779078897430194,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.570283885973431,0,0,0.0446146475912588,0.0104263454173868,0,0,0,0,0,0,0.198656654141172,0,0.0754170791281478,0,0,-0.0509685659544119,0.453842774592306,-0.0556015626720925,0,0,0,0,-0.0266025586227656,0,0,0,0,0.0135095744284025,-0.0344345928306414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295187034844467,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679154,0,0,0,0.00892422281585156,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.139070704198671,0,0,0,0.0208995432138618,0.132056962340004,0.0959662950875406,0,0,0,0,-0.0226894877294998,0,0.441519507337716,0,-0.0776285552353586,0,0,0.123710698134803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789028574454286,0,0,0,0,0,0,0,0,0,0,-0.0442203980050454
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.20648065943589,0,0,0,0.271750381556062,0.133106225254497,0,0,0,-0.161384637665774,-0.0834602077994632,0,0.346490416659212,0,0,0,0,0,0,0,0,0,0.124860221284243,0,0,0,0,0.0753700136239192,-0.0304213479380482,0,0,0,0.0821259957391167,-0.152236675038757,0,0,0.0152757839921282,0,0.0509007025597751,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0964361753401099,0,0,0,0.142129090634976,0,0.151510597211447,0,0.198247650161929,-0.0672523434319793,0,0.0333958996255303,0,0,0,0,0,0,-0.219613425189863,0,0.0110004606130493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676416423899128,0,0,0.159001839808627,-0.0566074473742292,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0858951258461246,0.180206663035453,0,-0.396679105521897,-0.129895839189454,0,0,0,-0.10351717613116,0.578158757017077,0,0,0,0,0,0.150311379321411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201953616732642,0,0,0,-0.141015369052669,0.0298976044795135,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0490845859172546,0,0,0.0543407189496199,0,0,0,0,0.444916204666573,0,0,0,0,0,-0.0291314848963911,0.310536440734217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122548803113218,0,0,0.159170247374785,0,0,0,0,0,0,-0.0305126310501178,0,0.102291576352073,0,0,0,0,0,0,0.0925209896021923,0,-0.0270238323389584
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0,0.0333454625947827
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0325752770375251,0,0,0,0,0,0,0,0,0,0.0403472145615018,0,-0.203053410608596,0,0,0,0.456467313125975,0,0,0,0,0,0,0.124757005757277,0,0,0,0,0,0,0,0,0,-0.0185971124859315,0,0,0,0,0,0.0759086939145224,0,0.239357475027609,-0.0666371047519233,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24921559998105,0,-0.162455360951919,0,0,0,0,0,0,0,0,0,0,-0.0659003726619996,0,0,0.00199073841233463,0.197933169033841,0.174922293099812,0,0,0,0,0,0.0704999218740623,0,0,0.264236099433922,0,0,0.14091465897226,0,0,0.0593872841276333,0,0.081236280212454,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0486709256772157,0,0.019335706160214,-0.192060448963532,0,0,0,0,0,0,0,0,0,0,0,-0.491312737855052,0,0,0,0,0.974712602483717,0,0,0,0,0,0,0,0,0,0,0,0,0.0280423997498851,0,0,0.151037586458982,0,0,0,0,-0.0653025619712772,0,-0.0455247806136097,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131000632784681,0,0,0.0288694412563388,0,0,0,0,0.0885063685209642,0,0,0,0.462945777413181,0,0,0,0,-0.0848897330840617,0,0,0,0.0718792430753029,0,0,0,0,0,0,0,0,0,0,0,0,0.346282858804762,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687075466521407,0,0,0,0,0,0,0,0,0,0,0.173879821554027,0,-0.0413478168640503,0,0,-0.0341742713979705,0.0791652063977709,-0.0575288477295152,0,0,0,0,0.115137436788066,0,0,0,0,0,0.0808384102549689,0,0.431763295573234,0,0.0947634461197738,-0.130070963800193,0,0,0
X601229.CH.EQUITY,0,0,0.0878844057158889,0.395961456596191,0,0,0,0,0,0,0,-0.171124599608631,0,0,0.213737632114909,0,0,0,0,0,-0.0022283948401655,0,0,0,0.120778674071627,-0.0148679132761857,-0.274672556947791,0,0,0,0,0,0,0.269535466750624,0,0,0,0,0,0,0,0.201978570605764,0,0.347315899868886,0,0,0,-0.0107832358061119,0,-0.11186488370524,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671839,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.052936646780957,0.00752232949255402,0.332362164063659,0.304295126837773,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0459466184206871,0,0,0,0,0,0,0,0,0,0.0178774847462984,0,0,0,0,0,0,0,0.0397527443565749,0,0.0262787601895871,0,0,0,0,0,0,0,0,0,0.0760734002525612,0,0,0.0433923469703504,0,0,0,0,0,0,0,0,0.297759143530743,0,0,0,0.115999979627929,0
X1997.HK.EQUITY,0,-0.0710493876205737,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,0.132653537931519,-0.133566113446681,0.220841040228485,0,0,0,0,0.102733138506228,0,0,0,0,0,0,0,0.0591509445100835,0,0.233905941084122,-0.0204712748378997,0,0,-0.131155527636662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0.201876901871074,0,0
X601169.CH.EQUITY,-0.190827780815904,0.046948871211834,0,0,0,0,0,0,0,0,0.406299013793234,0.0535652546206805,0,0,0,0,0,0,0,0.033557003841173,0.0715456660935846,0.125703686657289,0,0.0348243039874373,0,0,0,0.217237428289812,0,0,0,0,0,0,0,0,0,0,0,0.012177500711899,0,0,0,0.353004760589449,0,0,0,0.0136170129184167,0,0,0
X600015.CH.EQUITY,0.0813617411910252,0,0.0500908403438237,0,0.069490186298282,0,0,0,0,0,0,0,0,0,0,0,0.0151671298723941,0.114883710859601,0,0,0,0,0,0,0,0,-0.111043751415942,0.38608916284813,0,0,0,0,0,0,0.0363386908314547,0,0,0.0658279052835977,0,0.0791400792353863,0,0,0.29990637691411,0,0,0.0582567895774315,0,0,0,0,0
X000166.CH.EQUITY,0.0595692757906554,0,0.173384664954867,0,0,0,0,0,0,0,0,0,0,0.0413960967368319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783261697912356,0,0.108912425091477,0,0.0580135671999345,0,0.04225794106765,0,0.120465471786775,0,0,0,0,0,0,0.48589894583489,0,0,0,0
X2881.TT.EQUITY,0.169511758800288,0,0,0,0,-0.0693175590311912,0,-0.0140765462410999,0,0,0,0,-0.132199705690859,0,-0.078289942069554,0,0,0.173601989508662,0,0,0,0,0,0,0,0,0,0.10513617587138,0.0785008911285383,0,0,0,0,0,0,0,0,0,-0.140842330284328,0.167412917470014,0.730663033932558,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362899640481006,0,0.0739892893771529,0,0,0,0,0,0,0,0,0,0,0.10875942508324,0,0,0.00999491574247219,-0.138543471473747,0,0,0,0,0,0,0,0,0,0.379248017958776,0.158289671227058,0,0,0,0,0,0,0,0,0,0.119498128994294,0,0,0
X2891.TT.EQUITY,0,0,0.0182003780263813,0,0,0,0,0,0,0,0,0,0.177967542467568,0,0,0,0.294682143979206,0,0,0,0,0,0,0,0,-0.0637450588437146,0,0,0,0,0,0.230619311039804,0,-0.0115067304358169,0,0,0,0,0.176730461190735,0,0.0472827436710355,0.0618664639006655,0,0,0,0.332014334305843,0,0,0,0,0
X17.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.119870702145495,0,0.0175086048018488,0,0,0,0,0,0,0,0.00989412857314305,0.270789116846972,0,0,0,0,0.227640606234205,0,0.0563477683228117,0,0,0,0,0,0,0,0.00455888524919172,0,0,0,0,0.0254754324122897,0,0,0,0,0,0.286589226832105,0,0,0,0,-0.10665755432827,-0.127372561277245,0,0,0
FXI.US.EQUITY,-0.13581820469865,0,0,0,0.163684340706512,0,0.185871704602179,0,0.0406702469712788,0,0,0.0102096160466111,0,-0.0831151077613732,0,0,-0.0542278610547354,0,0,0,0,0,0,0.0669165674433685,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0665518333440327,0,0,0,0,0,0.0111522202118647,0,0,0,0,0,0,0,-0.125229052622735,0,-0.770330542471422
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147299169472248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166846660390687,0,0,0,0,-0.0478785574118078,0,0,1.73472347597681e-18,0,0,-0.0922457849248031,0,0,0,0,0,0,0,-0.728331957458784,0
