,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.132751157245936,0,0.12372937417116,0,0,0,0.0917813493064943,0,0,0,0,0.367530306758177,0,0,0,0.0751839125332035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249370299014382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386532047613296,0
X600000.CH.EQUITY,0,0,0,0,0.0752993662737997,0,0.0857294297303303,0,0,0,0.314424241367932,0,0.0379809939360808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360537424982092,0,0,0,0,0,0,0,0,0,0.159401619665352,0,0
X11.HK.EQUITY,0,0,0,0,0.155501956299114,0.125859030031252,0,-0.0787057508561275,0,0,0,0,0,0,0,0,0.263089767901455,0,0,0,0.109688954244524,0,0,0,0,0.231823022890186,0,-0.250399432786001,0,0.37766696052183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155161523850752,0.254362567672524,0.0530481819173292,0,-2.16840434497101e-19,0,0.174795840379258
X601319.CH.EQUITY,0,0,0,0,0,0,0.0800482403016311,-0.602969136466673,0,0,0,0.256650004390419,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15354920794832,0,0,0.0608058821526953,0,0.220274356507078,0.0128548729942932,0,0,0,0,0,0,0,0.316064631227651,0,0.0350531441903225,0.440620575494702,0,0,0,0,-0.31065562063844,-0.0111986961333558,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0263888786443459,0,0,0,0,0,0,0,0,0,0,0,-0.0773372524373666,0,0,-0.259646318731472,0,0,0,0,0,0,0,0,0,0.0143400119683476,0,0,0.330127944310422,0.282023438527636,0,0.185147083251747,0.322573109621304,0,0,0,0,0,0,0,0,0,0,0,0.406715890274995,-0.125559684643131,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909333252785589,0,0,0,0,0.134205442787388,0,0,0,0.598938829663976,0,0,0,0,0,0,0.0397486097947053,0,0,0.0230240386628474,0,0,0,0,0,0,6.93889390390723e-18,-0.0793224184113949
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354415890918254,0.259478915162429,0,0,0.288574935480779,0.0187291347973932,4.33680868994202e-19,0,0,0,0,0.180436248891666,0,0,0,0,0,0,0,0.0607833373614799,0,0,0.0811659963976626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158935708062897,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310669191153936,0,0,0,0,0,0,0,0,-0.0913705559075211,0,0,0.656377875841165,0,0,0.0190576436520947,0,0,0,0,0.406857743717063,0,0,-0.184076292621694,-0.20253024579634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158049350096022,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.096117520579237,0,0,0,0,0,0.430078377478176,0,0.117759863283839,0,-0.170034003773828,0,0,0,0,0,0,0,0,0,0,0.213846087422466,0,-0.0846464548047054,0,0.00306098262975909,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.00541410991096751,0.155555093690095,0,0,-0.215984172421049,0,0,0,0,-0.0924515333803508,0,0,0,-0.360393606500118,0,0,0,0,0,0,0,0,0,0,0,0,0.164623061336072,0,0.0832105498327159,0,0.169767598146014,0.215913554690953,0,0,0,0.279078982998426,0,0.134715731312333,0,0,-0.327551858916889,0,0.350107891327064,0,0,0.218680812909868,0,0
X600016.CH.EQUITY,0,0,0,0.0947823510251106,0,0,0,0,0,0.153237640361327,0.0876836433379925,0.0956015348785778,0,0,0,0,0.120428019622998,0,0,0,0,0,0,0,0,0,0,0.0940395420714774,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.206105952898017,0,0.06844467962401,0.0512877861218469,0.0792256487296151,0,0,0,0,0,0,-0.0299463396092086,0
X601998.CH.EQUITY,0.0435622658528894,0,0,0,0,0,0,0,0,0.540807382489835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193686442725979,0,0,0,0,0,0.0115542383350322,0,0,0,0,0,0.0158615654262445,0,0,0,0,0,0,0.275206675832554,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516574130724379,0,0,0.15166375360956,0,0,0.12002711576246,0,0,0,0,0.121883041431764,0,-0.225607095317723,0,0,0,0.0731575986388149,0.210325981057023,0,0,0,0,0,0,0.189976699881718,0,0.291068380820259,0,0,0,0,0,0,0.0332213933883207,0,0,0,0,0,0,0,-0.0125542559553173,0.133345636157863,0,0,-0.0812112321707802,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.104510531257167,0,0,0,-0.0249037911235873,0,0,0,0,0,0,0.136961176211778,0,0.242298512876387,0,0,0,0,0,0,0,0,0.0311668417556853,0,0,0.0579650836776782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880639202223,0.0313290590776298,0.175791610009111,0,0,0
X601818.CH.EQUITY,0,-0.0596286993520291,0,0,0,0,0.216675979811377,0,0,0.142991430941345,0,0,-0.0667029346575908,-0.0176292878060929,0,0.0657136761878769,0,0,0,0,0,0.492224470617595,0,0,0,0,0.193708891639704,0,0,0,0,0,0,0,-0.0254231682478933,0,0,0,0,0,0,0.0696284077575434,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.209300737591297,0,0,0,0,0,-0.0980972858169379,0.106253919526306,0,0,0,0,-8.67361737988404e-19,0,0,0.00786278096842436,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.272827713581891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138468045213046,0,-0.00269513559726779,0,0.405038445190913,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0414739488083506,0,0,0,0,0,-0.115527942359153,0,0,0.213331962685031,0,0,0.0192572399899504,0,0,0.201908078801076,0,0,0,0,0,0.102492326437735,0,0.0718911758725979,0,0.119470227322676,0,-0.0789440506143622,0,0.12313842521259,0,0,0,0,0,0,0,0.0853725088736153,-0.00904841384731299,0,0,0.132365052141938,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448174407220804,0,0,0,0,0,0,0,0,0,0,-0.364943564262624,0,-0.0570805703012567,0,0,0,0,0,0,0,0.497675891706828,0.125608783559353,0,0.0705968789850874,0,0,0,0.00330791442815923,0.116892288997513,0,0,0,0,0,0,0,0,0.15957931955033,0,0,-0.326814607342717,0,0
X001979.CH.EQUITY,0,0,0.104545305355175,0,0,0,0,0,0.136424576999573,0,0,0,0,0,0,0.384012408764255,0,0,0,0,0,0,0,0.0254051530540206,0,0.053340489027662,0,0,0,0,0.0663403954316963,0,0,0,0,0,0,0.0263284991866091,0,0.122074482735452,0,0,0,0,0,0,0,0,-0.0689254226653674,3.46944695195361e-18,0
X600048.CH.EQUITY,0,0.0652095956839379,0.219943108855211,0,0,0,0,0,0,0,0.0684556830590357,0,0,0,0.0394635075350834,0.0549049074010572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112236410482624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.167940488455127
X1997.HK.EQUITY,0,0,0,0.219731832175705,0.0478225742520805,0,-0.0771392369720374,0,0,0,0,0,0,0,0.271470885037944,0,0,0,0,0,0,0,0,0,0,0,0.0583054245568546,0,0,0.256926008129934,0.142626447593029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843840459890065,0,0,-0.124672568479279,0.0587688623784152,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.301569807501311,0,0,0.141953289891276,0.0550620073752397,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874695175806884,0,0,0,0.0381861178615452,0,0,0,0,0.452966196690202,0,0,0,0.0592739337435205,0.0291585371572735,0,0,0,0,0.0982603632946418,0,0.0571934159368167
X002142.CH.EQUITY,0,0,0,0,0,0.0254429161312571,0,0,0,0,0,0,0,0.118886546562155,0,0,0,0,0,0.0136162230319621,0,0,0,0,0.0776002670614097,0,0,0,0,0,0,0,0,0,0,0.211175790339604,0.236873092110963,0,0,0,0,0,0,0,0.0504447711948288,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0639350317868303,0,-0.157642587163521,0,0.121964390851732,0,-0.0383524541712764,0,0,-0.353660215272553,0,0,0,0,0,0,0,0,0,0,0.562016354131073,0,0,0.0492068119500601,0.0561551981328827,0.459337670906116,0,0,0,0,0,0,0,0,0,0,0.0584357488457546,0,0,0,0,0,0,0,0,0,-0.0984206714263654,0,0
X2882.TT.EQUITY,0.30892907465298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137030898364415,0,-0.121788121924472,-6.93889390390723e-18,0,0,0,-0.0803531525590772,0,0,0,0,-0.175478289937603,0,-0.106843944634772,0,0,0,0,0,0,0,0,0.161401511807436,0,0,0,0,0,0.955232693924343,0,0,0,-0.12100297080446
X000166.CH.EQUITY,0,-0.021181708707289,0,0,0,0,-0.0310523335720727,0,0,0,0,0,0.0634500913952892,0.155637788323484,0,0,0,0,0,0,0,0,0.0865241477042549,0,0,0,-0.0174364562242035,0,0,0,-0.0429725940500948,0,0,0,0.130931335618902,0.524072969160475,0,0.123357144394489,0,0,0,0,0.0320021918825313,0,0,0,0,0.125747245158072,0,-0.00295919299456366,0
X17.HK.EQUITY,0,0,0,0,0.220896610443533,0,0,0.0600296963900878,0,0,-1.38777878078145e-17,0,0.0583473979105247,0,0.111233906056955,-0.0115362246149441,0,0,0,0.212099208232995,0,0,0,0,0,0,0,0,0,0.0522742915023964,0,0,0,0,0.173141695848033,0,0,0,0.132839240090459,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.107175349799942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342660783456596,0,0,0,0,0,0,0,0,0.046805287016158,-0.10495209272962,0,0,-0.0869082790130334,0,0,0,0,0,0,0,0,0,0.969281338272806,0,0,0,0,0,0,0.0157428191392108
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0189157533460307,0,-0.11405703052286,0,0,0,0,0,0,0,0,0.175841051934872,-0.138513067136056,0,0,0,0.189200402095979,0,0,0.0692751814888739,0,0,0,0,0,0,0,0,0.237957633116643,-0.111689741797305,0,0,0,-0.190637996343921,0,0,0,0,0,0,0,-0.00326681229941768,0.431485736018867,0,0,0,0,0,0,-0.0404854231441117
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0
