,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601818.CH.EQUITY,0,0,0,0.174889458752,0,0,0,0.43888809721433,0,0,0,0,0.108622075057049,0,0,0,0,0,-0.086511119258363,0,0,0,0,0,0,0,0,0,0,0.021940518426448,-0.0218140552869959,0,0.191761204008346,0,0,0,0,0,0.369426842682846,0,0,0,0,0,0,0,0.0423735863568622,-0.217547154860346,-0.210739332319744,0,0
X12.HK.EQUITY,0,0,0,-0.0907872957350133,0.298832412343538,-0.49392265709562,0.194571816931552,0.00476057814532685,0,0,0,0,0,0,0,0,0.140659239063076,0,0,0,-0.11976413993076,0,-0.418081718545662,0,0,0,0,0,0,0,0,0,0.564407612234169,0,0,0.353534488990377,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.451996819315012,0,-0.158253019189571,0,0
X823.HK.EQUITY,0,0,-0.0935502157648642,0.0312748572368279,0,0,0,0,0.136489904598269,0,0,0,0.343021796519851,-0.195848255587899,0,0.028716510703056,0,0.0967182621089333,0,-0.0264432701498899,0,0,0,0,0,0,0.0542031164560668,0.0868642026909925,0,0,0,0,0,0,0,0,0.0857099670941987,0,0,0,-0.062814275007489,-0.00687274344457785,0,0,0,0,0.0439645752037141,0,0,-0.0834912786435116,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949442512683895,0,0,0,0,0,0,0,0,0,0.529731352730828,0,0,0,0,-0.0938294787172741,0,0.0401349171380758,0,-0.0189744042742525,0,0.0909839753457129,0,0,0,0,0.0408982896723429,0.0632760068049279,0,0,0,0,0,0,0.0545177624936718,0,0,-0.0488284907598957,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13474721533199,0,0.16599624180303,0,0,0,-0.00990933448866266,0,-0.0318733788422642,0,0,0,0,0,0,0,0,0.0435859548026639,-0.0923657546745469,0,0,0,0,0,0,0.144251971459579,0,0,0,0.485393200627116,0,-0.0570594885955675,0,0,0,0.0887640950132663,6.93889390390723e-18,0.0436382710326193,0
X600048.CH.EQUITY,0,0,0,0.014697881510877,0,0,0,0.0517667744168419,0,0,0,0,0.101838371103241,0.0756490123103314,0.027732942982668,0,-0.0266721264718068,0,-0.0946733559179893,0,0,0,0.22156044470438,0,0.447533760605248,0,0,0.0176310703847288,0,0,0,0,0,0,0,0,0,0,-0.0091940450172883,0,0,0,0,0,0,0,0,0,0,0,-0.327576234863476
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136942002899496,0.0393562103841146,0,0.16661622746493,-0.0929245618426074,0,0,0,0,0.356532166751897,-0.0684900652574898,0,0,0.0711926524925488,0,0,0,0,0,0,0,0,0,0.0336586293626293,0.124232071945369,0,0,-1.38777878078145e-17,-0.222989399540661,0,0,0,0,0,0,0.0334482814573678,0,0,0.0416989028944897,0,-0.0292488974881081,0,0,0.347419092244721,0,0.0566940579334929,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272649,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344843,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.038962816121651,0,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0
X002142.CH.EQUITY,-0.02522580458254,0,0.274408074768733,0,0,0.0802591008518732,0,0,0,0,0,0.211390755904869,0,0,0,0,0,0,0,0.214363323469289,0,0,0,0,0.194862149918768,0,-0.162406928629144,0,-0.0285291746843728,0,0,0,0.0499842552131401,0,0,0,0,0,0,0,0,0,0,-0.0417897400226608,0,0,0,0,0.131111740124193,0,0
X601169.CH.EQUITY,0.0152770696677076,0,0,0.0681334081256453,0,0,0,0,0,0,0,0,0.0815441191601552,0,0,0,-0.328127217734954,0,0,0,0,0,0,0,0,0,0.071000772822824,0,0.19039362383518,0,0,0,0.737375243746578,0,0,0,0,0,0,0,0,0,0,0.215750300852681,0.632320215241091,-0.122099533855384,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0730080012077576,0,0.0536823779804044,0,0,0,0,0,0,0,0.307502324365594,0,0,0.0597719203093191,0.189985364850843,-0.0788650253470261,0,0,0,0,0,0,0,0,0,-0.102189138713385,0,0,0,0,0,0,0,0.410510218645976,0,0,0.0442713888544501,0.120008597316009,0,0,0,0,0,0,0.252425609895981,0,0,0,0,0.123099852036734
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128436799410824,0,0.0927908867152547,0,0.115963348025476,-0.0872638083810191,0,0,0,0,0,0,-0.119242761671678,0,0.127390021197705,0,0,0,0.0115127426645926,0,0,1.12555015599003,0,-0.0521916436079865
X600015.CH.EQUITY,0,0,0,0,-0.398139610129828,0,0,0.385914330525912,-0.00543864612656395,0,0,0,-0.0170320293681956,-0.219925022179508,0,0,0,0,0,0,0,0,0.48490532211893,0,0,0,0.101160680118031,0,0,0,0,0,0.2333324800606,0,0,0,0,0,0,0,0,0.0808914206579149,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0972455651153249,0,0,0.0841478584852515,0,0,0,-0.0549007503103588,0,0,0,0,0,0,0,0,0,0.0309755909685632,0,0.342707839585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790822780007488,0,0,0,0.00104278350278618,0,0.478357451284301,0.0528668933666835,0.0612634504181594,0,0.0712773095261153,0,0.00563224949776516,0,-0.0332833311194623
X17.HK.EQUITY,0,0,0,0,0.00538966065853275,0,0,0,0,0,0,0,0.562073976596019,0,0,0.0276863768441058,0,0,0.188561091422109,0,0.198431724577246,0,0,0,0,0,0,0,0,0.154300658619013,0.212910183732532,0,0,0,0,0,0.111794289025653,0,0.0438970636830739,0,0,0,0,0,0,0.0383433386254381,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129288512578026,0,0.113927800759288,0,0,0.0105170864811659,0,0,-0.352100551801155,0,0,0,0.0339259336781479,0,0,0,0,0,0,0,0,-0.0872548650458386,-0.0781690831398309,0,0,0,0,0,0,-0.358342274186669,0,0,0,0,0,0.115333391591245,0.0928321496314,0,0,0.49173381077341,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823
VXFXI.INDEX,0,0,0,0,0,-0.0290378063581573,0,0,0,0,0.0177012531618785,-0.00919434317481527,0,0.0547095111554804,0,0,0,0,0,0,0,0,0,0,-0.0469849593033687,0,0,0,0,0,0,0,0,0,0.0895394646622715,0,0,0,-0.0868227413217899,0,-0.0294592915777085,0,0,0.0205101026521562,0,0,0,0.141308272222961,0,-0.957595118351055,0
