,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0.19836899024962,-0.0583810842365638,0,0,0,0,0,0,0,0.0218746947856314,0,0,-0.22707011956865,0,0,0,0,0.360700169897776,0,0,-0.215870887920215,0,0.445239436894367,0,0,-0.0629039986601114,0.388866526756168,0,0,0,0,0,0,0,0,0,0,0,0.1853717106066,0,-8.67361737988404e-19,0,0,0.0722867640589233,0,0.332622906845114,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.0947715045419128,0,0,0,0.186338723628301,0,0,0,0,0,-0.0260926317523043,0,0,0,0,0.0122642531857364,0,0,0,0,0,0,0.256965674265583,0,0,0,0.157108208488289,0.0461913865167558,0,0.00556729834040076,0.120770721921093,0,0,0,0,0,0,0.471629398665085,0,0,0.0362906213851245,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212445085253792,0,0,0,0.197852817387485,0.00737114978542985,0,-0.0700730958523148,0,0,0.144413639175924,0,0,0,0,0,0,0,0.295119572610707,0,0,0,0,0,0,0,0,0,0,0,0.0424366963526304,0,0,0,0,0,-0.00962277005878816,0,0,0.12476629819251,0,0,0.0751863775571587,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238169087001115,0,0,0,0,0.0277308737820345,0,0,0.00805391495989269,-0.131857547959771,0,0,0.287284104184068,0,0,0,0,0.560004970850784,0,0,0,0,0.0446552118937042,0,0.0809976992826291,0,0,0,0,0.153514779197707,0,0,0,0,0,-0.230280846092162,0,0,0,0.0543307340743808,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0179732618499465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453363555947731,0.305390122065124,0,0,0,0,0,0,0.253705533771029,0,0.132013124671137,0,0.07460282894943,0.176613936278204,0.0436737529341803,-0.043124876438744,0,0,0,0,0,0,0,0,-0.168004561822245,0,0,0,0,0,-0.0461730761443036,0,0,0,-0.0671671233297105
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484963935093824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794206898845168,0,0.100975010183327,0,0.137760666437987,0,0.13380387889511,0,0,0.132155822239548,0,0,0,0,0.197593811931008,0,0,0,0,0.0602738537180966,0,-0.124410252488614,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0,0.00868827804023186
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108055377044587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500518279248089,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00210105173276231,0,0,0,0,0.0645056991646532,0.1343852738976,0,0,0,-1.73472347597681e-18,0.117628679288587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141632189392414,0,0,0,0,0,0.0449216481995819,0.0914021896677528,0.0497556201390711,0,0.169913441250802,0,0.321178613011511,0,0,0.131433871688348,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.316314381799126,0,0,0.0714150075583613,0,0,0,0,0,0,0,7.63931848320326e-05,0.292524473234875,0,0,-0.1917408779708,0,0,0,0.104421754354076,-0.1028220068131,0,0,0.0907019152004954,0,0,0,0,0,0,0.257424736274626,0,-0.0390485280170746,0.0814243383547876,0,0,0,0,-0.0953967557625131,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0545553590637897,0,0.00202315044064603,0,0.105881947009618,0,0,0.0269773249830385,0,0,0,0,0,0,0,0,0.410203949085551,0,0,0,0,0,0,0,0,0.0934765095501379,0,0,0,0.163695448182237,0,0,0.130447740595076,0,0,0,0,0,0,0.180225026950572,0,0,-0.124851913860124,0,0,-0.0937420412837678,0
X2007.HK.EQUITY,0,0,0,0,-0.135074549525972,0,-0.190134775814195,0,0,0.0395818436189439,0,0,0,0,0.255340807587583,0.0531158154118134,0,0,0.259614953753104,0,0.171354578743864,-0.0762643976957404,0,0,0,0.158317185183303,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197568954927264,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908485813159334,-1.73472347597681e-18,0,0,0,0,0.157205425685952,0,0,0,0.215357885327743,0,0,0,0.332334508737251,0.127003874712141,0,0,-0.0632579238478795,0,0.100601757177704,0,0.0585151087017969,0.0987286154945185,0,0,0,0,0,0.0860617707106259,0,0,0,0,0,0,0.0656635648890714,-0.0405458127131491,0,0,0
X601818.CH.EQUITY,0,0,0,0.442000510308575,0,0,0.265034223543361,0,0,0,0,0,0,0,0,0.0925926298370183,0,0,0,0,0,0,0,0,-0.0464096071734977,0,0,0,0,-0.206044706876246,0,0.203501406199173,0,0,0,0,0.027679465460386,0,0,0,0.181892630330565,0,0,0,0,0,0,-0.123775532827179,0,0.00066978639725938,0
X823.HK.EQUITY,0,0,0,0.124939918140086,0,-0.0602448919530852,0,0,0,0,0,0,0,0,0,0,0.00919173224693112,0.111545929299979,0.32406817436025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315291451144406,0,0,0.167533261419432,0.108417849556526,0,-0.0360367658449905,0,0.386337599157668,0,0.0709106095278398,0,-0.154053720487752,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0,0,0,-0.159261507941114,0,0,0,0,0,0,0,0,0,0,0,-0.124432200821445,0.102612892745213,0,0,0,0,0,0,0,0,0,0,0,-0.00189260995388513,0.0709861019477464,0,0,0,0.0867647769692627,0,0,0,0.378921370532584,0,0,0.049609396163264,0.129549564191528,0,0,0,0,-0.00514884716504579,0,0.307683631491042,0,0
X12.HK.EQUITY,0,0,0,-0.130943497043765,0,-0.319310204049347,0,0.320479725711313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398682259552213,0,-0.0424790770940606,0,0,0,0.196062319480754,0,0.00972888130007027,0.018684836319761,0,0,0,0.144177928370143,0.316349767009128,0,0,0,0,0.114850129020233,0,0,0,0,-0.0507745714022811,0,0,0,0,0
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0,0.093904161531681
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00301392743180241,0,0,0,0,0,0,0,0,0,0,0,0.0239227614796443,0,0,0.0374017282542003,0,0.0123338449508411,0,0,0,0,0,0,0,0,0,0,0.0690354642201628,0.1399034618078,0.134322012993629,0,0,0,0.295314881134277,0,0,0,0,0,0.312983645965968,0,0,0
X601336.CH.EQUITY,0.00559532589526323,0,-0.238214938658302,0,0,0,0,0,0.293238311591538,0,0,0,0.18019047204446,0.0549803331837798,0,0,0,0.168337899694247,0,0.0757396180238943,0,0,0,0,0,0,0,0,0,0,0,0,0.0700481241622534,0,0.135017210911938,0,0,0,0.196495765741297,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0
X600837.CH.EQUITY,0.0111412768078101,0,0,0,0,0,0,0,0.230643859652515,0,0,0,0,0,0,0,0,-0.00561899816824978,0,0.0810346141344154,0,0,0,0,0,0,0,0,0,0,0,0.037364383594886,0,0,0.0303799862773894,0,0.149151404578051,0,0,0,-0.0575703126589873,0.0818986380241284,0,0.126090668141557,0,0,0,0,0.250279301573801,0,0
X002142.CH.EQUITY,-0.0078502331187121,0.595370075336855,0.269614147998869,-0.0531204797305673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243010433300948,0,0,0,-0.128992569497124,0,0,0,0,0,0,0,0.00218977646870046,0,0,0,0,0,0,0,0,-0.0965362822201678,0,0,0.00532238284744904,0.0156806498636174,0,0,0,0
X601229.CH.EQUITY,0.498894631188361,0,0,0,0,-0.0152895165820441,0,0,0,0,0.102733922530367,0.0813647190422924,0,0,0,0,0,0,0,0,0,0,0,0.161755135956663,0,-0.269552382839392,0,0,-0.0205157382872515,0,0,0.0339243120287503,0,0,0,0,0.0397015521503422,0,0,0,0,0,0,0,0,0,0.299294996603563,0,0.0811230963935792,-0.157755308438724,0
X1997.HK.EQUITY,0.438563697339228,0,0,0,0,0.106389333177921,0,0,0,0,0,-0.052818717663864,0,-0.0845806880237823,0,0,0,0.180265945644404,0.121889458924252,0,0.0132964440508374,0.0552656980064854,0,0,0,0,0,0,0,0.503948088583843,0,0,0.0900787549366325,-0.193941100494221,0,0,0,0,0,0,0,0,-0.166214816454318,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.066316522896499,0,0.00879272841949931,0,0,0,0,0.0392499433099795,0,0,0,0,0.102942958787811,0,0,0,0,0,0,0,0,0,0.00406697478184192,0,0,0.0800397309059696,0,0,0.0339603685060146,0,0,0,0.0142387929239274,0,0.0745208040366028,0,0,0,0,0,0,0,0,0,0.0362650115943161,0,0,0.120305008299364,0.442070163704243,-0.0496640063268823,0
X2882.TT.EQUITY,0,0.0255594003903528,0,0,0,0,0.163659492198116,0,0,0,0,0,0,0,0,-0.0170635504834778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140965357811006,0,0,0,0,0,0,0.0301961920632868,0,0,0,0,0.0132795216826231,0,0,0,0,0.140619981131656,0.115851240178188,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0360121364939232,0,0,0,0,0,0,0,0,0,0,0.118467047223563,0,0,0,0,0,0.0408985671640562,0,0.143670114882115,0,0.0271427356105556,0.104138194253795,0.0107192079528408,0,0,0,0,0,0,0.104804992269159,0,0,0,0,0,0,0,0,0.0436300607330365,0,0,0,0,0,0.476401471127439,0,0.11207340200341,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00262660820757457,-0.147098854794259,0,0,-0.0902788941838312,0,0,0,0,0,0,0.0669818448930234,0,0,0,0,0,0,0,0.0527388714457503,0,0,0,0,0,0.0119056783370679,-0.342912844179067,0,0,0.59267164970412,0,0,0,0,0,0,0.125388378868678,0,0,-0.288348752082195,0.887147389352397,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122876796394557,0.25290963269502,0,0,0,0,-0.744033007732296,0,-0.324191966472874,0,0,0,0,0,0,0,0,-0.32028797113615,0,0,0,0,0,0,-0.207923909409899,0,0,0,0,0.876379578585632,0.151492144425696,0.0372455030511813,0.294501093833735,0.372087824926365,0,0,0,0,0,0,0,0,0,0.220618930292404,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0,0.0587401026141848
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0
