,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X823.HK.EQUITY,0,0,0,0,0,0,0.0576429066591362,0,0,0,0,-0.177579786547002,-0.0789020703192665,0.203023312080417,0,0,0,0,0.0489175702664573,0,0.206248362219436,0,0,0,0,0,0,0,0,0,0,-0.0195413074432213,0,0,0,-0.0737634509151404,0.23233487282227,0,0,0,0,0,0.20765192633469,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953300273579,0,0,0,0,0.0368511419285051,0,0,0,0,0,0,0.395806664017987,0,0,0,0,0,0,0,0,0,0.0839624090782927,0,0,0,0.0314282765973727,0,0,0,0,0.0682841351786012,0,0,0,0,0,0.00254619781526232,0,0,0,0,0.0717039863133459,0,0,0,0,0
X1997.HK.EQUITY,0,0.341601321456635,0,0,-0.0670948260135954,0,0,0,0.0716116563711913,0.0637137697714607,-0.381290784867956,0,0.276096274912178,0.18633434696779,0,0,0,0,0,0,0.141934260020337,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0920997932119165,0,0,0,0,0,0,0.105168810305101,0,0,0,0,0,0,0,0,-0.20377548807651,0,0,0,0
X600048.CH.EQUITY,0.0765529688267377,0,0,0,0,0,0,0,0,0.329765355656449,0,0,0.0570981616949268,0,0,0.479175677683581,0,0,0.0572066117314362,0,0,0,0,0,0.115187728587742,0,0,0,0,0,0,0,0.0238208171075825,0,0,0,0,0,0,0,0,0.0295901758468958,0,0,-0.0117820854057697,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487447074798616,0.10177236161908,0.105351288703652,0.122858329655297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260012960176439,0,0,0.14800672571047,0,0,0,0,0,0,0,0,0,0,0.0499983328650817,0,0,0.293010635593586,0,0,0,0,0,0,0,0,0,0.0801864683626683,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16596682304683,-0.111811911700261,0.124997185604352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592438133284854,0,-0.234360858512352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768906927862299,0,0.588272408070008,0,0.173655562313897,0,0.133049145389487
X600015.CH.EQUITY,0,0,0,0,0,0,0.165218955168682,0,0.0322524227784676,0,0,0,0,0,0,0,0,0,0,0,0,0.406022768935555,0,0.0467258932066671,0.00424953836120889,0,0,0,0,0.0909254583553618,0.0278154669808129,0,0,0,0,3.46944695195361e-18,0.311637775335757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0089954202545475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178555252425667,0,0,-0.00537290226670557,-0.0389386006215277,0,0,0,0,0,0,0,0,-0.0196105318106599,-0.0720007927364157,0,0,0,0.297328503106624,0,0.0405386957984357,0.704129667755421,0,0,0.0916533272929296,0,0,0,0,0,0,0,0,-0.00505200777258149,0
X17.HK.EQUITY,0,0,0.229211046190394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054945709307335,0,0.0278402927514063,0,0.214531891064136,-0.0443196190153807,-0.153461687752752,0,0,0,0,0.0921860830754678,0,0,-0.0202660806327783,0,0,0,0,-0.0380997991740995,-6.93889390390723e-18,0,0,0,0,0.034134316848241,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847258030302979,0,0,0,0.0312924250195708,0,0,0,0,0,0,0,0,0.473876100966149,0,0,0,0,0,0,0,0,0,0.0327297889415121,0,0,0.0596479498926047,0,0.205844614850861,0,0,0,0,0,0,0.0912352771151119,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.116933912924371,0,0,-0.0456233781048787,0,0,0,0,0,0,0,0,0,-0.00997635843046713,0,0,0,0,0,0,0.0843518305226026,0,0,0,0.224122374627572,0,0,0,-0.0232414345478125,-0.0822729502702651,0,0,0.0795275955820526,0,0,0,0,0.705630142816941,0,0,-0.0813210663357871,0,0,0,0,0.0543374387033548,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0384264854193526,0,-0.0235479701528849,0,0,0,0,0,0,0.388417486232351,0,0,0,-0.036737646418525,-0.0221206356311332,0,0.0589648302507328,0,0,0,0.284309454052789,0,-0.0230531348877017,0,0.00431980327380024,0,0.102894018793367,0,0,0.0423599721420383,0,0,0,0,0.196338185134268,0,0.00492195605969693
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821426259938984,0,0,0,0.0294230381027364,0.00567160931673288,0,0,0,0,0,0,0.0760926093563687,0,0,0,0.693862449886895,0,0,0,0,0,0.0166232489038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129556579681495,0,3.46944695195361e-18,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852728,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834553,0,0,0,0,-0.880616904571689
VXFXI.INDEX,0,0,0,0,0,0,0,0.0313876119213982,0,0,0,0,0,0,0,0,0,0,-0.0227476415346812,0,-0.0468533782614682,0,0,0,0,0,0,0,-0.00577210899242031,0,0,0,0,0,0,0,0.0473228981748346,0,0,0,0,0,0,0,-0.0396282042853498,0,0,0,0,-0.999561452215225,0
