,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.21713360423018,0,0,0.0208750775649358,0,0,0.116442622919528,0,0.416022063708953,0,0.0529551847050488,0,0,0,0,0,0,0,0,0,0,0.513799326783642,0,0,0,0,0,0,0,-0.0506771958057146,-0.0778668379012567,-0.0973163674909379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102848371886778,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0779894900880446,0,0.137092164174873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324709749601717,0,0.197340624628893,0,0,0,0.5616582738301,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182411873185808,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0154585033059786,0.249636620911613,0,0,0,0,0.131275013760927,0,0.264597255598151,0,0,0,0,0.193371066914308,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0355907575004534,0,0,0,0,0,0.109729288361738,0.085073238419451,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396341964257091,0.0142706141652455,0,0,0.117786645918211,0,0,0,0,0.067057598255203,0,0.339677352858855,0,0,0,0,0,-3.46944695195361e-18,0,0.127936993766232,0,0,0,0,0,0,0,0,0,0.0552715141701847,0,0,0,0,0,0,0.0620930776882428,0,0,0,0,0.0524868707836028,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0742923191756291,0,0,0.0854766945553669,-0.0527177954453231,0,0,0,0,0,0,0.731154688139123,0.0511562938841806,-0.0266394631966897,-0.141003894318872,0,0,0,0,0,0,0.0799490656435207,0,0,-0.0754295334076196,0,0.0611324622134765,0,0,0.033829938309107,0,0,0,0,0,0,0.128299237534726,0,0,0,0,0,0,0,0,-0.139818312589258,0,0,0,-0.0720686272637526
X601319.CH.EQUITY,0,0.0317310313077067,0,0.0123352626333349,0,0,0,0,0,0,0,0,0.10993890760681,0,0,0,0,0,0,0,-0.0366444058397932,0,0,0,0,0,0,0.0162842139850523,0,0,0,0,0,0,0.360072942956788,0.13156636784031,0,0,0,0,0,0.0378047831178813,0,0.0258037817462944,0,0,0.392880035979673,0,0,0,0.0474128287125985,0
X16.HK.EQUITY,0,0,0,0,0,0.0695625127499277,0,0.0732396995345684,0,-0.0577793103970144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239985852394084,0,0,0.0588534037264638,0,0,0,0,0,0,0.240494157920397,0.129262501376258,0,0,-0.0258494226082099,-0.533329150892399,0.0668506020304112,0,0.120338843395451,0,-0.0799426596175136,0,0
X300059.CH.EQUITY,0,0.146864771912336,0,0,0,0,0,0,0,0,0,0.0812369329169616,0,0.256915617466103,0,0,-0.0349020427782971,0,0,0,0,0,0,0,0,0,-0.115318769279722,0,0,0,0,0.0210725759445284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0912784229412612,0,0.317602834058752,0.236567736094541,-0.0213084417645445,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.445543969788217,0,0,-0.106459977893945,0.00638438723505682,0,0,0,0,0.0305068434285159,0,0,-0.0110703254884194,0,0,0,0,0,0,0,0,0,-0.0228477439955166,0,0,0,2.16840434497101e-19,0,0,0,0,0.217327366375661,0,0,0,0,0,-0.00456391147010633,0,0,0,0,0,0.0945912589678598,0.0571814937209081,0,0,0,0.0631265116806661
X601998.CH.EQUITY,0,0,0,0.0192874427038779,0.363364014370845,0,0.0989153443388437,0.0298936050480189,0,0,0,0,0,0,0.241549892620943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344638086233911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229962298246992,0,0
X2388.HK.EQUITY,0,-0.22811311842334,0,0,0,0,0,0,0.0145563933035637,0,0.181740112727386,0.00968434141022497,0,0,6.93889390390723e-18,0.19118342056452,0,0,0,0,0.0127726119545492,0,0,0,0,0,0.470703613387491,0,0,0,0,0,0.00150504301593869,0,-0.171876082734755,0,0,0.124035546764445,0,0,0,0,0.0330281204648156,-0.0709901147221374,0,0,-0.0689541865392038,0.507210850467152,0,0,0,0
X600016.CH.EQUITY,0,0,0.0796686013393262,0,0,0.0851152246242211,0,0,0,0,0,0,0,0,0,0,0.112008560316753,0,0,0,0,0,0,0.17977792255203,0,0,-0.0627871941046766,0.0183323150142163,0,0,0,0.074662473346874,0,0.582468055883923,0,0,0,0,0,0,0,-0.361386911576238,0,0,0,0,0,0.280348238267897,0,0,0,-0.0762284936865351
X11.HK.EQUITY,0,0,0,0,0.074075319125054,0,0,0.0735685087161107,0.513697328531595,0,0,0.0438978767416687,0,0,0,0,0,0,0,0,0,0,-0.0435661226338323,0,0.342902058703851,0,0,0,0,0,0,0,0.131421554337023,0,0,0,0,0.076685759560508,0,0,0,0,0,0,0,0,0,-0.00147046943135803,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0039263026537914,0,0,0,0,0.623660808154207,0,0,0,-0.124952199428405,0.102893193086124,3.46944695195361e-18,0,0.0278067569150014,0,0,0.171296179114101,0,0,-0.179971459331209,0,0,0,0,0,0.256372759778241,-0.0299079665658574,0,0.196808197281968,0,0,0,0,0,0,0,0,0,0.175510230323598,0,0,0,0
X601818.CH.EQUITY,-0.111373355241987,0.149006398063907,0,0,0,0,0,0,0,0.342201122494036,0,-0.058631618767055,0,0,0,0,0,0,0,0,0,0,0.162054326062169,0.361959389313141,-0.0125958263299737,0,0,0,0,0,0,0.0452437559167083,0.141779854621163,0,0,0,0,0,0.0203536003432753,-0.110228917992501,0,0,0,0,0,0,0,0,0,0.160896120847712,0,0
X1109.HK.EQUITY,0,-0.116868433859493,0,0,0,0,0,0,0,0.0259470454523812,0,0,0,0,-0.0147489103438875,0,0,0,0,0,0.129484033393172,0.0159815625659578,0.246149862863349,0,0.102209281018063,0,0,0,0,0,0,0,0.164803205613406,0,0,0.0611023463345823,0,0,0,0.161947557322744,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.147905443101435,0,0,0.0975163696365962,0,0,0,-0.0457184313611641,0,0,0.152067023955056,0,0,0,-0.157017995826868,0,0,0,0.440063243552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641132315895559,0,0,0,0,0,0,0.166578735229889,0,0.160164949937457,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912065415626465,-0.0376332932937364,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0652180111755514,0,0.3034086208119,0,0,0,0,0.292754672762352,0,0,0,0,0.0350017307553811,-0.0421840966205609,0.0533878593510375,0,0,0,-0.143305262826051,0,-0.153202873316738,0,0.135456525073492,0,0,0,0
X688.HK.EQUITY,0,-0.167550557558744,0,0,0,0,8.67361737988404e-19,0,0,0.00119301449670302,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152958751682322,0,0,-0.0337086133242942,0.24640210381972,-0.0357929649555875,0,0.331928670037162,0,0.48619763273385,0,0,0,0,0.01210447003202,0,0,0,-0.0366814207788867,-0.190207605866737,-0.149150995130327,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429243,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762069,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.419014614720008,0,0,0,0,-0.108595462114362,0.0120473005142324,0,0,0,0.139663399388401,0,0,0,0.185570509737198,0,0,0.0375596416471665,0,0,0,0,0.0406292987333641,0,0,0,0,0,0,0,0,0,0.0278099621954506,0,0,0,0,0,0,0,0,0,0.163190044664622,0,0,-0.0766999483180699,0.0716952381679309
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163036793537903,0,0,-0.0208162445421955,0,0,0,0,0,0,0,0,0.0159636983627899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950291688787116,0,-0.00917889878347091,0,0,0,0,0,0,0,0,0,0,0,0,0.00863185857392532,0.335269825997621,0,4.33680868994202e-19,0.0439731784068604,0,0.164452067071034,0,0,0
X267.HK.EQUITY,0.0689263563089456,0,0,0,0,0,0.00573778874586605,0,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.2280721723163,0.226644093984063,0,0,-0.0919910067203877,0,0.0608937911593651,0,0,0,0,0,0,0.0683026376127124,0.259295621692256,0,0,0,0,0.0372945811706066,0,0,0,0.121872977469351,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963705183748888,0,0,0,0.0963171733247328,0,0,0,0,0,0,0,0,0.0337611568443047,0,0,0.0211057319157309,0,0,0,0,0,0,0,0,-0.142753287581441,0,0.175535486668432,0,0.352067593896892,0,-0.267181458398557,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.215072895598812,0,0.109433176122737,0,0,0,0,-0.158712995184091,0,-0.0425157700783058,0,0,0,0,0,0,0,0,0.095436760594854,0,0,0,0,0,-0.0394664735508887,0,0,0,0,0,0,0,0,0,0,0,0.0893046567915805,0,0,0.152425434691563,0,0,0,0.151331145396401,0,0
X12.HK.EQUITY,0,0,-0.0500731132850481,0,0,0,0.0220237567012709,-0.0253384744327062,0,0,0,0,0,0,-0.299772038660008,0.101445700677607,0,0,0,0,0,0,0,0,0.498268550359482,0,0.0218062433762738,0,0,-0.121219670008837,-0.112295449995858,0,0,0,0,0,0,0,0,0.386352492760722,0,0,0,0,0,0,0,-0.0847508630009228,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572204489937359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425191744022343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141478232872025,0.363263034093804,0,0.312679299004964,0,0,0,0,0.160343452405002,0,0,0,0,0.100626394820687,0,0,0.175245348367179
X2882.TT.EQUITY,0,8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0.181884370904017,-0.294358834321836,0,0,0,0.0694847831450456,0,0,0,0,0.369040606417563,0,0,-0.0756411542784103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031465997749245,0,0,0,0.150040690220491,0,0,-0.0431643393600995,0,0,0,0,0,0,0,0,0.698929784658008,0,0.0258444132450818
X600918.CH.Equity,0,0,0,0,0,0,0,0.00392978886851976,0,0,0,0,0,0.198588399202204,0,0,0,0,0,0,0,0.0777373766935064,0,0,0,0.049161867890285,0,0.0990387539060925,0,0,0.198895287223577,0,0,0,0,0.224855943108963,0,0,0.0437452671785725,0,0,0.0457939583391207,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0104239484774602,0,3.46944695195361e-18,0,0,0,0,0.170586712766985,0,0,0.482677247840694,0,0,0,0,0,0,0,0,0,0,-0.0507742370061143,0,0,0.204217451256203,0,0,0,0,0,0,0,0,0,0,0,-0.0639551350436396,0,-0.02697901552003,0,-0.0258993807819807
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166243158151717,-0.00183391917395334,0,0,0,0,0,0,0,0,0,0,0.546326807611557,0,0,0,-0.339737863430691,0,0,0,0,0,0,0,0,-0.425555446729287,0.0802219203687406,0,0.0632644417314867,0.0800115373539329,0,0,0.249584927924669,0,0.0558547648807455,0,0.172298340583435,0,0,0.190603093269445,0,0.186303542681535,0.0353432034658236,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422368748344521,0,0,-0.21074766095621,0,0,0,0,0,0,0.103292619629646,0.300528910631361,0,0,0.140105485704129,0,0,0,0,0,0.34786787989078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678051467508445,0,0,0,0,0,0.169539764259645,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0966100316369991,0,0.215933610868857,0,0,0,0,0,0.231331650093769,0,3.46944695195361e-18,0,0,0.0213119871817552,0,0,0,0,0,0.0451184299789102,0,0,0.158346067315782,0,0.0487538811719932,0.0178285338523641,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.300922750020739,0.00779494890445948,0,0,0,0,0,0,0,-0.163200117153915,0,0
X601169.CH.EQUITY,0.00377157926876251,8.67361737988404e-19,0,0,0,0,0,0,0,0.0952510056350588,0,0,0,0,0,0,0.1557130355991,0.0837427166259702,0,0,0,0,3.46944695195361e-18,0.0733352680257385,0,0,0,0,0.0493571923248684,0,0,0,0,0,0,0.0167833094184308,0.0532631122508648,0,0,0,0,0.0822742288393077,0,0,0,0,0.245775527128128,0,0,0,0,0.012895881802357
X2881.TT.EQUITY,0,0,0,0.0190380210663365,0,0,0,0,0,-0.051268312094511,0,0,0,0,0,0,0,0,0.0669511559748974,0,-0.0608368598726934,0,0,0.115985599909191,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.23842019737945,0,-0.012182657077827,0,0,0.514859157768592,0,0,0,0,-0.0953126514042127,0,0,0,-0.00531522808971539
FXI.US.EQUITY,0,0,0,0,0,-0.241890318594366,0,0,0.154423964467664,0,0,0,0.205741786876836,0,0,0,0,0,0,0,0,0.104721055045504,0.015703044151453,0,0,-0.380911882665359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080078750338248,0,0,0,0.17661970301405,0,-0.0690637680746452,0,-0.643501277936278
VXFXI.INDEX,0,0,0.294709167760216,0,0,0,-0.028309313318413,0,0.221685570477835,0,0,0,0,0,-0.488471726229068,0,0,0,-0.297961455201371,0,0.082236360204082,0,0,0,0,0,0,-0.0671942418397893,0,0,0.0332439098601608,0,0,0,0,0,0,-0.12047589774322,-0.112434064152423,0,0,0.39895350307595,0,0,0,0,0,0,0,-0.0596030827438497,-0.484623361904761,0
