,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0
X000001.CH.EQUITY,-0.0855350504641381,0,0,0,0,0,0,0,0.100304626938118,0,0,0,0.188297969743953,0,-0.0522092107354714,0,0,0.216476886229917,0,0,0,0,0,0,0,-0.0186877614281949,-0.218724895737656,0.0347571935733353,0,0,0,0,0,0.215521817265874,0.189398019259197,-0.23901323744771,0,0.00795400319561076,0.415194170715256,0,0,0,0,0,0,0,0,0,0,-0.061181420073372,0
X000002.CH.EQUITY,0,0,-0.224040629367586,0,0.129162073327822,-0.224341336187233,0,-0.127887358218061,0,0,0,0,0,0.213931076789888,0,0,0.0203542574077185,0,0,0,0,0,-0.0192634331085502,0,0,0,0.157352028241961,0,0,0.49663766272484,0,0,0,0,0.19821298931051,0,0,0,0,0,0,0.16436927773604,0.270099193685662,0,0.0500557066321555,0,0,0,0,0.306153404299792,0
X16.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0.0947857027103084,0,0,0,0,0,0,0,0,0,0,0,0,0.0818981067241241,0,0,0,0,0,0,0,0.231913014557584,0,0,0,0,0.143319104672753,0,0,0,0,0,0,0.328714870042347,0,0,0,0,0,0,0,0.00630312128919911,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364843125316471,0,2.77555756156289e-17,0,0,0.494874296569719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516733613712012,0,0,0,0,-0.376524190219346,0,0,0.120132487337993,0,0,0,0,0,0,0.486441760642859,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904949392370848,-1.73472347597681e-18,0,0,-0.0375764108019332,0,0,0.0639944666781574,0.0900167485548016,0,0,0,0,0,0,0,0,0.221917602660949,0,0,0.121138272876857,0,0,0,0,0.0920966996304887,0,0,0,0,0,0,0,0,0.100153663187346,0,0,-0.118219413829236,0,0.0633225572211302,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.187803966994673,0,0.233496911674705,-0.0240042168825229,0,0,0,0,0,0,0,0,0,0.204778864253512,0,0,0.00103180324606823,0,0,0,0.10287080257029,0,0.167560793029286,0,0,0,0,0,0,0.121498592581105,0.0111175926537582,0,0,0,0,0,0,0.0972011485125426,0,0,-0.13771906086842,0.108928948063768,0,0,0,0,0,-0.0713577189697181,0
X600016.CH.EQUITY,0.018146043012628,0,0,0,0,0.17066057459206,0,0,0,0.0894617113167553,0,3.46944695195361e-18,0.0733953474193422,0,0,0,0,0,-0.036305974110523,0,0,0,0,0,0,0,0,0,0,0.0558050191072482,0,0,0,0,0.0918843103976828,0,0,0,0.0907782777375988,0.0728698861665915,0,0,0.393027997457606,0,0.137012138654739,0,0,0,0,0,-0.00606714568729635
X2388.HK.EQUITY,0,0,0,0,0.603911227601891,0,0,0.0476835538722976,0,0,0,0,0,-0.0118969914262482,0,0.148712321293564,0,0.104847042557724,0,0,-0.0799682598601908,0,0,0,0.338428229176588,0,0,0,0,0,0,0.0243019775224353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327026105718075,0,0,0,0.0106212559235639,0,0.114440318123472,0,0,0,0.163397890669871,0.0704661684517154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635861132025276,0,0,0,0,0,0,0,0,0,0.128702271349431,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000760121689474761,0,0,0,0,0,0,0,-0.0270848456203078,0,0.18912783722298,0,0.161907987578741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150651813483368,0,0,0,0,0,0,0,0,0,-0.0613904224213018,0,0
X2007.HK.EQUITY,0,-0.182014607933303,0,0,0,0.0436439067487888,-0.0339448856157339,0,0.0295081447309222,0,0,0,0,0,0.143958973174019,0,0.117439405876776,0.0798376222582456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583677551079351,0,0,0,0,0.220004245669284,0.203929178315457,0,0.100851860978708,0,0,0,0,0,0,0,0,0.385325408018724,0,0,0,0,0,0,0,0,0.0738373424943247,0,-0.0133210078057692,0,0,0,-0.221019009806236,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22765835708924,0,0,0,0,0.141290605610307,0,0.308051350845363,0,0,0.173802314770727,0,0,0,0,0,0.0398032819563256,0,0,0,0,0,0,0.0427331280808214,0,0,0,0,0,0,0.00993869690899014,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.152534449519907,0,0,0,0,0,-0.268932380128789,0,0,0.00883763725386809,0,0,0.0738913958642058,0,0,0,0,0.0813120777559576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221598435619996,0,0,0,0,0,0.202952417911704,0,0.0659762693961451,0,0,0,0.0322669747206787,-0.161575718441758,0,0,0,0
X12.HK.EQUITY,0.151056164305385,0,0,0,0,0,0,0.178398425702118,0,0,0,0,0,0,0,0,-0.0439801540563763,0.0972432277304195,0,0,0,0,0,0,0,0,0,0,0.137713509251396,0,0,0.291663306028393,0,0,-0.141237575226664,0,0,0,0,-0.0398365523974574,0.119295225419947,0,0,0,0,0.0465220146803704,0,0,0,0,-0.00441008814117318
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0
X001979.CH.EQUITY,0,-0.0874062854427872,0,0,0,0,0,0,0,0,0,0,0.216274942149672,0,0,0.0406489566433784,0,0,0,0,0,0,0,0,0,0,0,-0.222832480963131,0.209032155486788,0.387227042909247,0,0,0,0,0.24482560959908,0,6.93889390390723e-18,0,0,0.00721818784535987,0,0.28632491180108,0,0,0,0,0,0,0,0,0.178054274630843
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746,0
X601688.CH.EQUITY,0,0,0,-0.0254294667102719,0,0,0,0,-0.299887085908692,0,0,0,0,0,0,0,0,0.271640887187161,0,-0.369524808583233,0,0,0,0.434011397114936,0,0,0,0,0,0,0,0.0490166881167399,0,0,0,0,0.210078361257758,0.146377124004938,0,0,0,0,0,0,0.0843909487209464,0,0.235961492320083,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0195589739340665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123819807572054,0,0,0,0,-0.119023023055001,0,0,0.069076863154694,0,-0.00468956700065181,0,0.191712212457171,0,0,0,0,0,0,0,0.203125609083813,0,0.258427306889941,0.0209715650625962,0.222431838603946,0,0
X601229.CH.EQUITY,0,0,0.397738388051359,0,-0.0446352620806722,0,0,0,0,0,0,0,0,0.0878051809449096,0,0,0,0,0,0,0,0.0463292526468067,0,0,0,0,-0.0706865659845257,-0.00429011234616744,0,0,0,0,0.0801076658871807,0.0928689908339033,0.0144215506707235,0,0,0,0,0,0,0,0.336856767677977,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0,0.00514439313353135
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.144981935393171,0,0,0,0,0,0,-0.0197595597680704,0,0.104942961945388,0,0.227375497423474,0,0,0,-0.11909672137285,0,0,0,0.0472669974061702,0,0,0,0,0,0,0.00510146148284929,0,0,0,0,0,0,0.0875981998428201,0,0,0,0,0,0,0,0,0.390182279855276,0,0,0,0.18013524191642,0
X600015.CH.EQUITY,0,0,0,0,0.047577096018618,0,0,0,0,0,0,0,0,0,0,0,0,0.0447378938211428,0,0,0,0.0977864923317132,0,0,0,0,0,0,0.0769804740411743,0,0,0,0,0,0,0,0,0,0.115303816557902,0,0,0,0,0.434230669062811,0,0,0.0432329980755404,0.00438080380300376,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00168775780820091,0,0,0,0,0.487466253126619,0,0.0835196002577071,0,0,-0.0864580857674986,0,0,0,0.139921877456223,0,0.0544227335242935,0,0,0,0,0.11157440990832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334023735281116,0,0,0.265069427374416,0,0,0,0,0,0,0.11694187024903,0
X000166.CH.EQUITY,0.0841878586960986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592359824306304,0,0,0.0040408618480156,0,0,0,0.0860966393796288,0,0,0,0.0968974371181426,0,0,0,0,0,0,0.159802453134582,0.168253018914074,0.436702657592167,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101998124454725,0,0,0,0,0,-0.112842396938108,0,0,-0.0764444099024524,0.10782098439838,0,0,0,0,0,0,0,-0.00260776637974247,0,0,0,0,0,0,0,0.0514108204548476,0,0,0,0,-0.0810152405143035,0,0,0.562067762294686,0,0,0,0,0,0,0,0.0662436424536126,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.038793336562934,0.249418901785378,0,0.116618379392971,0,0,0,0,0.0349488064803368,0,0.144733750891805,0,-0.0232447963825596,0,0,0,0,0,-0.170718855333607,0.0492152445446152,0,0,0,0,0,0,-0.0618941569522652,0,0.39878273344586,0.218482055658003,0,0,0,0,0.0274564169232188,0,0,0,0,0,0,-0.0162396646615155,0
X002736.CH.EQUITY,-0.016237645517524,0,0,0,0,0,0,0,0,0,0.233017460862465,0,0,0,-0.128264134701846,0.0824574826387765,0,0,0,0.0749718825856158,0.043637790920513,0,0,0,0,0,0,0.138603296409194,0,0,0,0,0,0.191218627835994,0,0.0901723936170498,0,0,0,0,0,0,0,0,0.215140935071848,0,0,0.129413385259053,0,0,0.10533275533721
FXI.US.EQUITY,-0.106675586307043,0,0,0.35578612325892,0.0071204154457433,0,0.161708665710578,0.0147257161569724,-0.120895864281642,0,0,0,0,0,0,0,0,0,0,0,0.0809781699976253,0,0,0,0,0,0.190079891217623,0,0,0,0,-0.187534818504615,0,0,0,0.0625456805521034,0,0,0,0,-0.068457451794513,0.146078972487937,0,0,0,0,0,0,0,0,-0.580633678521849
VXFXI.INDEX,0,0.156924215653983,0,0,0,0,0,0,-0.183926621907182,0,0,0.11799167619724,0,0,0,0,0,-0.15179555698805,0,0,0.163853516818925,0,0,0,0,0,0,0,0,0,-0.135764858349173,0,0,0.227386323541092,0,0,0.0658513986479754,0,0.0358089202319549,0,-0.196909762703483,0,0,0,0,0.0431742503885449,0,0,0.00746259798285757,-0.842710514039306,0
