,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0,0,0,0,-0.108595949826782,0,0,0,0,0,0,0,0,0,0.279582149128567,0,0,0.319869800030062,0,0.0224743090865764,0,0,0,0,0.108437276364293,0,0,0,0,0,0,0,0,0,0.0592428460442039,0,0.0323598680737929,0,0.0655339015677102,0,0,0,0,0.203744868457725,-0.24230298806672,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.516093157770445,0,0,0.0586423218602447,0.0634483795068056,0,0,0,0,-0.0361693470886211,0,0,0.148482580124594,0.0813510783198038,0,-0.0603514540696609,0,0.393095963594918,0,0,0,0,0,0,0,0,0,0,0.0591474702965714,-0.0149200569672986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.119951743124305,0,0,0,0,0.181412007057374,0,0.0527520683743339,0,0,0,0,0,-0.0781541078156974,0,0,0,0,0,0,0,0,0,0,0.0235265872546386,0,0.0259136714835675,0,0,0,0,0,0,0.0695662116604513,0.238335447267656,0,0,0,0.364915578380764,0.0706760639131178,-0.0252266860522422,0,0,0.0981573164362346,0,-0.0122523782275221
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0464093479665435,0,0,0,0,0,0.076566159203755,0,0.017385420967636,0,0,0,0.434810108559025,0.265040043125751,0.241124298371562,0.0273327252964252,0,0,0,0,-0.145622839639912,0.25305220680249,0,0,-0.164428197950321,0.180556949071372,0,0,0,0,0.139986113416329,0.00520063654046475,0,0,-0.172698517204679,0,0,0,0,-0.281401353113126,0,0,0,0,0,0.0145199928082,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514779537257,0,0,0,0,0.226385523330147,0.0588287822618874,0,0,0,0,-0.17007930558132,0,0.199135277300293,0,0,0,0,0,0,0,0,0.151492509639376,0,0,0,0,-0.105651090840891,0,0,0,0,0,-0.144512400758812,0,0,0.299005801229242,0,0.0844297707281924,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0
X600048.CH.EQUITY,0,0,0,0,0.122742219554726,0,0,-0.382497011561551,-0.0375485396019767,0,0,0,0,0,0,0,0,0,0,0,0.140592793123396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183975499913,0,0,-0.0751001676654806,0.0931979318148771,0.0477325493471951,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0921506244109734,0,0,0,0,0,0,0,0.424935784405907,0,0,0,0,0,0,0,0.25899518793927,0,0,0,0,0.0319701684590881,0,0,0,0,0,0,0,0.0681568851962757,0,0,0.215312855724042,0,0,0,0,0,0,0,0,0.0989530740709114,0,0,0,0,0,0.126069778260454,0,0,-0.0423363293909229
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282270626498939,0,0,0,0,0,0,0,0,0,0.0441962389660018,-0.0416457574660242,0,-0.362479283497667,0,0,0,1.12679755124851,0,0,0,0,-0.0801596193970252,0,0,0,0,0,0,0,0,-0.00159279916294222,0,0,0,0,0,0,-0.0548964329382413,0,0,0,0.0875291718104747,0
X001979.CH.EQUITY,0,-0.0247977197858634,0,0,0,0,0,0,0,0,0,0,0,0.165166136528002,-0.257859875285579,0,0,0,0,0,0,0,0,0,0,0,-0.199506972454751,0,0.0962924915190954,0.384900498988314,0.204675040212193,0.128488134185236,0,0.199889600052731,0,0,0,0,0,0.175230448239479,0.0483117813589325,0,0,0,0,0,0,0,0.0300669901807929,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.181998723667948,0,0,0,0,-0.055382741338333,0,0,0.037259934809961,0,0,0,0,0,0,0,0.223800748841729,-0.133044803120879,0,0,0,-0.0391900166472838,0,0,0,0.171539596809213,0,0,0,0.152832082208073,0,0,0.0102325510133483,0,0,0,0.0662700095236071,0,0.31950061233477,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232731472029743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564807458264065,0,0,0,0,0,0,0,0,0.0781215013814338,-0.0438353175017034,0,0,0,-0.0388765576273923,0.0911869072452514,-0.0392024267367274,0,0,0,0,0.19322550220145,0,0,0,0,0,0,0,0.449147855465337,0,0.0789066071826766,0,-0.128689503288689,0,0
X601229.CH.EQUITY,0,0,0.261045338023089,0.193123729902218,0.0161780297400789,0,0,0,0,0,0,0,0,0,0.0372612821059833,0,0,0,0,0,0,0,0,0,0.146984311635884,-0.227245266832453,-0.00368632658341085,0,0,0.0382213504526032,0,0,0,0.187363501996916,0,0.0788879573627902,0,-8.67361737988404e-19,0,0,0,0,0,0.241793988722116,0,0,0,0,0,-0.137721158241119,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0,0.072838438475247
X2882.TT.EQUITY,-0.0065459622168915,0,0,-0.0163056304459697,0,0,0,0,0,0,0,0,0,0,0,0.0937994770974198,0,0,-0.00918661386832622,0,0,0.0234977414194804,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0412119587765679,0,-3.46944695195361e-18,0,0,0,0.0847915333163337,0,0,0,0,0,0,0,0.318648450154373,0,0,0,0.127595154052457,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115847666654104,0.134926452553799,0.278716274676118,0,0,0.104289891976758,0,0,0,0,0,0,0,0,0,0,0.164412967734962,0,0.0746602398518398,0.0256540828839211,0,-0.143196261936031,0,0,0,0,0,0,0,0,0,0,0,0.0140188725824441,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0439481126896943,0,0,0,0,0,0.405600108921124,0,0,0,0,-0.0292356156818219,0,0,0.0170872689093537,0.180332932958366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161920800172986,0,0,0,0,0,0,0,0,0,0.39377973318292,0,0,0,0,0.16143773925557,0.0866302698088594,0
X600015.CH.EQUITY,0,0,0,0,0.189188049846158,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0403887944613546,0,0,1.38777878078145e-17,0,0,0,0.297632028181319,0,0,0,0,0,0,0,0,0,0,0.041933860359593,0.178486909270355,0,0,0.297640003009617,0,0,0.024112680177964,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.20757832122354,0,0,0,0,0,0,0,0,0,0.0380961448858088,0,0,0.0598305071839884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726305755993206,0,0.0701509179214297,0.0491072941159578,0,0,0.0444487617913727,0,0.151672000691312,0,0,0,0,0,0,0.439438185108371,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892970214789446,0,0,0,0,0,-0.10016747969271,-0.104332773673856,0,0,0.176241041456735,0,0,0,0,0,0,0,0,0,0.133672334847066,0.0419519896777595,0,0,0,0.0196469882112055,0,0,0.0965904762759528,0,0,-0.113041123839391,0,0.799248909032395,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.102117613699187,0,0.0279568491979207,0,0,0.247791741811613,0,0,0,0.0957272894949567,0,-0.138024037193158,0,0,0.139939319588442,0,-0.0801818139849834,0.035819529580246,0,0,0,0,-0.0877105159097257,-0.0529152583847968,0,0,0,0.549440019169056,0.0836851658424972,0,0,0,0,-0.0152850964723729,0,0,0,0,0,0.0687637709955654,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344195105243414,0,0,0.623502342033132,0,0,0.0472197974359682,0,0,0,0.210783996793944,0,0,0,0,0.051256399132783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104355704798812,0,0,0,-0.202778988296577,0,0,0.130828168386654,-0.0250328735749327
X2891.TT.EQUITY,0,0,0.179634211644589,0,0,0,0,0,0,0,0,0.0683830474592567,0,0.0225108529020815,0.253740250152274,0,0,0,0.14905226063334,0,0,0,0,0,0,0,-0.336442581731605,0,0,0,0,0.254229555899121,0.0391102151560429,-0.130724720672121,0,0.0402801419868999,0,0,0.0823579462785159,0,0.236824775328292,0,0,0,0,0.390876335054832,0,0,0,0,0
FXI.US.EQUITY,-0.0361548597169231,0,0,-1.73472347597681e-18,0.116984600966895,0,0.0598482264817502,0,0.111634556835573,0,0,0,0,0,0,0,0,0,0,-0.121217910639417,0.0305787396939448,0,0.277696664801551,0,0,0,-0.101803711009952,0.0263508167550932,0,1.73472347597681e-18,0,0,-0.172358142216648,0,0.16698132865167,-0.0894975956263384,0,0,0,0,0,-0.0886657118503432,0,0,0,0,0,0,0,0,-0.690853255335357
VXFXI.INDEX,-0.152617715348512,0.241548311003316,0,0,0,0,0,-0.0439512109498898,0,0,0,0,0,0,0,0,0,0,0,0.055058793607532,0,0.0461537146313269,0,0,0,0,0,0,0,-0.0452926680346624,0,0,-0.0898240633595283,0,0.0268328689050381,0,0,0,0,0.108388372426712,0,-0.156551173445821,0,0,0,0.18935742602746,0,0,-0.0902652842499273,-0.957735502632909,0
