,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0309029084663485,0,0.0723524903552635,0,0,0.0681215533053494,0,0,0,0.0889579607223705,0,0,0,0,0,0.0157437856810747,0,0.209512798293786,0,0,0,0,0,0,0.12073218950961,0,0,0,0,0.127303325161689,0.0781228733594047,0,0,0,0,0,0.112995559567436,0,0,0,0,0,0,0,0.102358701879398,0,0,0.200887241987957,0,0,0
X601601.CH.EQUITY,0,0.258346913755607,0,0.176637615327998,0,0.1723275349124,0,0,0,-0.0808066975663232,3.46944695195361e-18,0.164740680250851,0,0.103609207512728,0,0,0,0,0.00802263268569947,0,0.2020035266473,0,0,0,0,0,0,-0.134922263221536,0,0.0628383285971271,0,0,0,0,0,0,0.0341020243513151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.14171796235133,0,-0.0141453287245028,0,0,0,0,0,0,-0.0454053461894134,0,0,0,0,0,0,0.130267694269187,0,0,0,0.0605917511383783,0,0,0,0,0.0695709326574919,0,0,0,0,0,0,0,0,0,0.439260867904114,0,0,0.217910291843109,-0.595177173945579,0,0,-0.027944644293536,0,0,0.107490702742106,0.0817107690561704
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00783895983859273,0,0,0.0902107688604397,0,0,0,0.0566032430651354,0,0,0,0,0,0,0.13966736474566,0,0,0.247150238315209,0,0,0,0,0,0,-0.0423751967003304,0,0,0,0.115866263981121,0,0,0,0.18340780896159,0,0,0,0,0,0.0864517979844256,0,0,0,0,0,0,-0.0205641080680625,0,0,0,-0.0205846515207974
X2388.HK.EQUITY,0.0286357832816084,0,0,0,-0.0595860189524916,0,0,0.0152484279787237,0.0700776528887564,0,0,0,-0.148514667799364,0,0,0,0.151843226966765,0,0,0,0,-0.0616778541237265,0,0,0,0,0.213717826155682,-0.069453463349188,0,0.261671047166174,0,0,0,0,0.102641881287759,0,-0.129820310409393,0,0,0,0.194217921772663,0.263541275153939,0,0,0,0.0320250016643638,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0968298824505325,0,0,0,0.0619618310303568,0,0,0.0409773850361822,0,0,-0.0557562761529181,0,0,0,0,0,-0.0252474203280463,0,0,0,0,0,0,0,0,0,-0.0508385463846965,0,0.152029726056944,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,-0.0430139435187876,0,0.464930687769548,0,0
X601998.CH.EQUITY,0,0,0.0286168984706185,0.266334272132746,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00403610384367498,0,0,0.202435816214287,0.102794189048695,0,0,0,0,-0.0634381280863534,0,0.0206421935571042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10545987532262,0,0,0,0.314918469953097,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.13503975518776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182054698641771,0,0,0,0,0,0,0,0,0.0727166053985396,0,1.38777878078145e-17,0.173121200640976,0,0.73156012361443,0,0,0,0,0,0,0,0,-0.36060114677807,0,0,0.245585240810999,0,0,0,0,0,-0.1247673057568
X11.HK.EQUITY,0,0,0,0.0655317044230982,0,0,0.0243024985437192,0,0.268370660376684,0.0388069731478296,-0.0604375901230463,-0.00524415352920881,0,0,0,0,0,0,0,0,0,0,0.435465039716016,0,0,0,0,0,0,0,0.118198294241145,0,0,0,0.144664933796094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103316209952839,0,0.0423684014143733
X2007.HK.EQUITY,0,0.291627880078709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571446525785109,0,0,0,0,0,0,0.0660206034160069,0,0.0313630132905074,0,0,0,0,0,0.296236590216224,0.130756440029361,0,0,0.333894701835536,-0.0482458948294216,0,0,0,-0.146510823722116,0,-0.0288775033916834,0,-0.16326832249944,0,0.28983762428439,0,-2.16840434497101e-19,0,-0.00294484043765831,0,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894
X601818.CH.EQUITY,0.155206383153686,0.0213279549376871,0,0,0,0,0,0,0,0,0.0160365121921604,0,0,0.0580293944240281,0,0,0.0162180457892022,0,0.0986073408669683,0,0,0,0,0,0,0.0868813146322766,0,0,0.0250135666414235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313773592149049,0,0.032541693900493,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175877251760787,0,0,0,0,0,0.323773386354476,0,0.330524831107703,-0.00906435296339258,-1.38777878078145e-17,0,0,0,0.0410142001672556,0,0,0,0,0,0,0.282461385925775,0,0,0,0,0,0,0.100112604569578,-0.280454977198178,0,0,-0.00629264329587077,0,0,0,0,0,0
X600048.CH.EQUITY,0.137383084749805,0,0,0,0.221636836884955,0,0,0,0,0.223287063113532,0,0,0,0,0.489673432959168,0,0,-0.0756059462401215,0,0,0,0,0,0,0,0,0,0.0897777497786065,0.0379119639262397,0,0,0,0,-0.0717237936222407,0.152281915620383,0,0,0,0,0,0,0.0616117282371595,0,0.0308209536405303,0,0.0627186104452692,0,0,-1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0
X267.HK.EQUITY,0.392765883325354,0,0,0,0,0,0,0.0525588422542308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135098353700128,0.00495139081611307,0,0,0,0,0,0,0.138708409466293,0,0.161161312714024,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852724574781637,0,0,0,0,0,0,0.283340744363403,0,0,0.0324735790439941,0.0324855933896927,0,0,0,0,0,0,0.162889045789687,0,0,0,0,0,0,0,0,0,0,0,0,0.0264459160890073,0,0,0,0,0,0,0,0,0,0,0,0.198873387150453,0,0,0
X601336.CH.EQUITY,0,0,0.0307749243613863,0,0,0.395752380422842,0,0,0,0,0,0,0,0,0,0,0.114219265032082,0,0,0,0.11204722420575,-0.101491669073514,0,0,0,0,0,0,0,0,0,0,0,0.0238884650214108,0.0495893192389584,0,0,0,0,0,0,-0.0226462518912559,0.01364350532676,0,0,0.319764049771964,0,0,0,0,-0.239159648578448,1.0842021724855e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.20194360091607,0.133428888213825,0,0,0,0,0,-0.0538737257971698,0,0,0,0,0,0,0,0.140311777003038,0,0,0,0,0,0,0,0.138677921817073,0,-0.139241022428239,0,0.0714590517803,0,0,0,0,-0.0285645919421454,0,0.112282702345039,0,0.118327172975667,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186744417940086,0.0147694040693305,0,0,0,0,0,0,0,0.0424182656359425,0,0,0,0,0,0,0,0,0,0.0496817907348922,0,0,0,0,0,0,0,0,0,0,-0.0874671769341579,0,0,0,0.738781405284306,-0.0686378179131343,0,0,0,0,0,0,0,-0.0631867593011531
X12.HK.EQUITY,0,0.124142130500358,0,0,0,-0.114811998802071,0,0.10881479974198,-0.202895106031248,0,0,0,0,0,0,0,0.0663243299629667,0,0,0,0,-0.0912674197065068,0.107303173040008,0,0,0,0,0.147488981082213,0,0,0,0,0,0,0,0,0,0,0.601276930415208,0,0,0,0,-0.103903904118291,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130847031941553,0,0.0413943357037087,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128467679006847,0,0,0.103790746657491,0,0,0,0,0.151466136356899,0,0,0,0,0,0,0,0,0,0,-0.0812724190004357,0.836703091587528,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184390918788226,0,0,0.0123494177860599,0,0,-0.00991996051540747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772311236941614,0,0,0,0,0,0.221270684886927,0,0.0494877153094317,0,0.413526752744489,-0.0168394350255009,0,0,0,0.0811003679214023,0,0,0,0.100041512707273,0.239584631506108,0,0.135297831847956
X823.HK.EQUITY,0,0,0,0.0983785856667247,0.176257996839133,0,0,0,0,0,-5.42101086242752e-20,0,-0.215900377746887,0,0,0,0,0,0,0.141955403093143,0,0,-0.226140346775242,0,0,0,0,0,0,0,-0.334660222334736,0.0518234339123751,0,-0.090520278334825,0.171834929321079,0,0,0,0.181987375611836,0,0.347459770909166,0.153686821901559,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.082398383495631,0,0,0,0,0.208247758027228,0,0,0,0,0,0.208907561842311,0,0,0,0,0,0,-0.0890460530036633,0.0216442639019808,0,0,0,0.0774578189213114,0,0.279355904453397,0,0.0438779639984659,0,-0.010726092348391,0,0,0,0,0,-0.0837722327134871,0,0,0.0829317282067599,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.16915205837977,0,0,0,-0.0885848854693892,0,0,0,0,0.0320675114898891,0.27181259435809,0,0,0,0,0,0,0.200012279086413,0,0,0,0,0.0672539083202827,0,0,0.199617994873323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200640830786194,0,0.0539135500791608,0,-0.0160301066474332
X601229.CH.EQUITY,0,0,-0.107652438576063,0,0,0,0,0,0.152280368786295,-0.241362390375824,0,0.226713709552406,0,0,0,0,-0.17704664587178,0,0,0,0.150795832092684,0,0,0,0,0,0,0,0,0.314076869878074,0,0,0.251638637471896,0,0,0,0,0,0,0,0,-0.338033543055834,0,0.0668476498358931,0,0,0,0,0.368441580036888,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0758993512499213,0,0,0,-0.0241289165733621,0,0,0,0,0,-0.0576962966736419,0,0,0,0,0,-0.0470955144133856,0,0,0,0,0,0.109877030294032,0,0.237150591324591,0,0,0,0,0,0,0.656183032747347,0.0422754681531751,0.0173220334388498,0,-0.0704772998940426,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777922444171165,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.170274021778181,0,0,0,0,0,0.082345453931402,0,0,0,0,0.0476084642261425,0,0,0.0585253772266496,0,0,0.0843679971499682,0,0,0,0,0,0,0.098880779297769,0,0,0,0.264914864383728,0,0,0,0,0
X600918.CH.Equity,0,0,0.0506635677964675,0,0,0,0,0,0,0.0157499904375632,-0.066112613260032,0,0,0,0,0,0,0,0,0,0,0,0,0.219535450616294,0,0,0,0,0,0,0,0,0.119367210004028,0.0688529753411802,0,0,0,0.235991185433616,0,0.152907774652615,0,0,0,0,0.130927740413598,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.140648441372702,0,-0.0296462135194987,0,0,-0.221896780078075,0,0,0,0,0,0,0,0.276800098147895,0,0,0,-0.425458029250426,0,0.0907934093660875,0,0,0,0.441786176088506,0,0,0,0,0.0748677009522084,0,0.0965076031703335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176348057667814,0,0,0,-0.718579624170351
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0
