,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0351787576631609,0,0.177046863606414,0,0,0,0,0,0,0,0,0,0,0,0,0.296516114015646,0,0.0538535014848999,-0.032246764905074,0,0,0,-0.0185330243792301,0,0,0,0,0.0289420019575712,0,0,0,0,0,0,0,0,0,-0.00950668276657596,0,0,0.228781081860435,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0
X601166.CH.EQUITY,0,0,0,0,0,0.107736020755204,0.215917097886153,0,0,0,0.0529043396325672,0,0,0,0,0.0293341744176912,0,0,0,0,0,0.0720335598580499,0,0,0,0,0,0,0,0,0,0.010281277634571,0.120222329321793,0.00788552754047778,0,0,0.038024789776311,0,0,0.00747703627053321,0,0,0,0,0,-0.0152748675992576,0,0,0,0.415256502977244,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462910450448841,0.112961926816814,0.0205439291558573,0,0,0,0,0,0,0,0,0.0290712753007206,0,0,0,0,0,0.37286419077284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247025407264397,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0.0649394658687376,0,0,0.183580156023211,0,0,0,0,0,0,0,0,0,0,0.0202694748200713,0.114383411986351,0,0,0.128875279157487,0,0,-1.73472347597681e-18,0,-0.0693592391950203,0,0,0,-0.010417150502495,0,0,0,0,0,0,0,0,0,0,0,0.20921902609494,0,0,0,0,0,0,0.213667277883169,0.00509578214855767,0,-0.0556994623650158,-0.0284574928434531
X000001.CH.EQUITY,0,0.122187901480321,0,0,0,0.0596093476333103,0,0,0,0,0,0,0,0.0835924780263316,0,0.11803789428596,0,0,0,0.146408945837647,0.000494578626054832,0,0,0,0,0,0,0,0.163241856198707,0,0,-0.0183576812814799,0.105525818538571,0.0234333472280618,0,0,0,0,0.0175398756934637,0,0,0.0429169499319407,0,0.0491605313133116,0,0,0.0832342635943558,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214805246238981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481157095221136,0,0,0,0.0934573577926861,0,0.0881462719386338,0,0,0,0,0,0,0,0,0,0.105576200116266,0,0.0108020100579586,0.370120445590493,0,0,-0.0292176279586373,0.0705589701294877,0,0,0,0,0
X600016.CH.EQUITY,0.0866203552349199,0,0,0,0.0175850810880397,0,0,0,-0.0627553196285205,0,0,0,0,0.0917587993725496,0.12406356333516,0,0,0,0,0,0,0,0,0,0,0,0.0966750739215336,0,0.234684256149377,-6.93889390390723e-18,0,0,0.0126048441697669,0,0,0,0,0,-0.164898633115712,0,0,0,0.104746019081143,-0.0997275672165567,0,0,0.00826737492408746,0.263615097977934,0,0,0,0
X601998.CH.EQUITY,0.243126342530837,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.053166855264913,0,0,0,0,0,0.0193605007039772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705557332875344,0,0,0.042297640964957,0,0,0.201142673772541,0,0.525391979955325,-0.072352864997755,-0.034796025172017
X688.HK.EQUITY,0.289610274503245,0,0,0,0,0,0,0,0.0662853960028159,0,0,0,0,0,0,0,0,0,0,0,0.319101049388218,0,0,0,0.288910772793319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229972074613763,0,0,0,3.46944695195361e-18,0.0446930540619214,0,-0.00771379934295839,0,0,0,0,-0.103288390356158,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152769409221385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482149138089498,0,-0.0488852845538872,0,0,0.229957019012121,0,0,0.183997206899339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329344211277576,0,0,0.0536052114162574,0,0
X300059.CH.EQUITY,-0.00845225266356425,0,0,0,0,0,0,0,0,0.242174096445625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852984626310801,0.000253678610905399,0,-0.180993700144787,0,0.00491032640133293,0,0.366399650936209,0.0950696580539116,0,0,0.0841187523283894,0,0.153208114822396,0,0,-0.00547723741943801,0,0.0809643449658885,0,0,0,0,0,0.0149831552731963
X2388.HK.EQUITY,0,0,0,0,0.024561860874097,0,0.0159925944143149,0,0.0791375716107979,0,0,0,0,0,0,0,0,0,0,0,0.0143169121839202,0,0,0,0,0,0,0.376674929895016,0,0,0,0.0897127274715106,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0722905926015716,0,0,0,0,0.404504148089667,0,-0.101034459513744,0,0,0
X11.HK.EQUITY,-0.0937932586343483,0,0,0,0,0,0,0,0.351017613535064,-0.146657332828819,0,0,0,0,0,0,0,0,0,0.0114028968079963,0.195516765475025,0,0,0,0,0,0.172373009849675,0,0.0780565489317295,0,0,0,0,0,0,0.0964597181460389,0,0,0,0,0,0,0.0546369730754668,0,0,0,0.0106636335574104,0,0,0,0.116595410308071,-0.0239103641215227
X002142.CH.EQUITY,0,0,0,0.0108778867394281,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,0,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.038551972270419,0,0,0,0,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835,0
X2007.HK.EQUITY,0.0349755177969834,0,0,0.0688582432161253,0,0,0,0.321830513223805,0.0124099383320121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968683133660584,0,0,0,0,0,0,0.221418810167926,0,0,0,0,0,0,0,0.072132414491104,0,0,0,0,0.0760034292306191,0,0.0757536650177264,0,0,0,0,0
X267.HK.EQUITY,0,0.115321481067445,0,0,0,0,0,0,0,0.244881161585905,0,0,0.0841792442216618,0,0,0,0,0,0,0,0,0,0,0.0668029515967237,0,0,0.220439238228753,0,0.0754954053871626,0,0,0,0.147430684768741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374197762820888,0,0,-0.0574737965456299
X601818.CH.EQUITY,0,0,0.105317307560498,0,0.0347656743939195,0,0.117043522472305,0,0,0,0,0,0,0,0,0.0706197169805763,0,0.234102630985073,0,0,0,0,0,0,0,0.0367234403384584,0,0,0,0,0,0.171219545931662,0,0,0,0,0,0,0,0,0.0135716423933059,0,0,0,0,0.001290667849619,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0679862312996662,0,0,0,0,0,0.197584363725671,0,0,0,-0.114575623382738,0,0,0,0,0,0.0956459746674942,0,0,0,0.0186156568558475,0,0.169980221839399,0,0,0,0.147896533159524,0,0,1.73472347597681e-18,0,0.168135788202289,-0.258537182581375,0,0,0,0,0,0,0,0,-0.0723180861044029,0.115182541601143
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,0,-0.0219852486688206
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613321669363556,0,0,0,0,0,0,0,0,0,0,0,0.245758406315831,0,0,0,0,0.0829731830729369,0.00598365944095759,0,0,0,0,0,0,0,0,0,0.0471894690615142,0,0,0,0,0,0,0,0,0,0.0405156902169943,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188187122156469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848758163438669,0,0,0,0,0,0,0,0.104366906917255,0,0,0,0,0,0,0,0,0,0.367400029621216,0,0.249399735480997,0,0,0,0,0,0,0,0.0314657996401117,0,-1.38777878078145e-17,0.0171944906478169,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044431989942138,0,0.0248449635192873,0.794228215995437,0,-0.0426464716565798,0,0,0,0,0,0,0,0,0,0,-0.0471750784187537,0,0,-1.73472347597681e-18,-0.0998695913359714,0,0,-3.46944695195361e-18,-0.0792935754185308,0,0,0,0.0180954320040103,0,0,0,0,0.0418150719469254,0,0,0.0675418421234059,0.14093235672533,0,-0.0413450726013359
X12.HK.EQUITY,-0.0953393203612308,0,0,0,0,0,0,0,0,0.0457433554850548,0.529571664086619,0,0,0,0,-0.125694638814086,0,0,0,0,0.51665319143828,-0.0199655507529195,0,0,0.0258626205691805,0,0,0.315237394474898,0,0,0,0,0,-0.0528681603160885,0,0,0,0,0,0,0,0,0,-0.114148833825614,-0.075414607047868,-0.0881042337158591,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.278162591322104,0.108974518206901,0,0.28959943201699,0.148012487618962,0,0,0,-0.287842763078542,0,0,0.4847013791674,0,0,0,0.0115257687326953,0,0,0,0,-0.0818264458295509,0,0,0,-0.645858778919367,0,0,0,0,0,0,0,0,0,0,0,-0.0386510917705734,0,0.332624458756395,0,0,0,0,0
X601229.CH.EQUITY,0.932999395462221,0,0,0,0,0,0,0,0.32786986188485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352497483586418,0,0,0,0,0,0,-0.216830619183895,0,0,0.106992041078234,0,0,0,0,0,0,0,0,-0.0394429182706376,0,0,0,0,0,0,0.0182894268658953,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953730733953593,0,0,0,0,-0.00756111946124519,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0566837900593067,0,-0.158601998432778,0,0,0,0.0189569379065579,0,0.220461879964725,-3.46944695195361e-18,0.0969877782640532,0,0,0,0,0,0,0.0145467443438877,0,0,-0.01135285798577,0.342227968153721,0,0,0,0
X823.HK.EQUITY,-0.0140494505809108,0,0,0,0,0,0,0,-0.278341742409911,0,0,0,0,0,-0.137287537122403,0,0,0,0.0432525812388766,0,0.450239106844007,0,0,0,0,0,0.242639658145041,0,0,0,0.193034547317286,0,-0.114112242157043,0,0,0,0,0,0,0.246896160787874,0,0,0,0.230787711589278,0,0,0,0,0.174393157731378,0,0.0443442942950726,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565210518506763,0,0,0,0.135704311312939,0,0,0,0,0,0,0,0,0,0,0,0.0152512330197086,0.225511012256193,0,0,0,0,-5.42101086242752e-20,0.0382106193309724,0,0,0,0,0,0,0,0.0597801263317805,0,-0.00220451210090821,0
X600606.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0339059497515229,0,0,0,0,0,0.042117855176242,0,0,0.073938990343397,0,0,0,0,-0.133236561573627,0,0,-0.099984779572485,0,-0.109256335100258,0,0,0,0,0,0.0338463843444314,0,0,0,0,0,0.0561753920416695,0,0.332274330079244,0,0.0937432334373071,0.221553190065414,0
X601169.CH.EQUITY,-0.00544953913798449,0,0,0,-0.0505106799371635,0,0.792947706277219,0.0452847973150262,0,0,0,0,-0.00777277139656998,0,0,0,0.0196000385890655,0,0,0,0.0146290404014379,0,0.067426628332703,0,0,-2.71050543121376e-20,0,0,-0.0879753993956787,0,0,0,0,-0.0209054469098202,-2.16840434497101e-19,0,0,0,0.12328980098865,0,0,0,0,0,0,0,0,0,0,0,-0.0167993178640384,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0867970994340169,0,0,-0.0847413829879603,-3.46944695195361e-18,0,-0.134961452380765,0,0,0,0,0,0.0217693935248908,0,0.0285565867959581,0,-0.0240024679508203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250297155437539,0,0.115844607894912,0,0.044770608271494,0,0,-0.340994363855555
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0
