,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0,0,0.00423484178011803,0,0,0,-0.0523349181474563,0,0,0,0,0,0,0,0.19038492135834,0,0,0,0,0,0,0.370004875953384,0,0.0942276908196312,0,0,0.011761811699515,0,0,0,0,0,0,0,0.0455091556936037,0,0,-0.28438930438624,0.0490063108230711,0,0,0,0,-0.166489650043978,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210365669792082,0.23934717015517,0.138875050889527,0,0,0,0.203833301388769,0,0,0.0972751533263239,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255958936454741,0,0,0,0,0.0396535186215623,0,0,0,0,0,0,0,0,-0.00106277664050938
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224241360992,0,0,0,0,0,0,0,0,0,0,0,0,0.0079080813988012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39578255675116,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211779452878187,0.0155709414745293,0,0,0,0,0.152250678172453,0,0,0,0,0.17530739278809,0,0,0.213985367646044,0,0,0,0,0,0.30042722581823,0,0,0,0,0,0,0,0,-0.142670455405262,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146213561120392,0,0,0,0,0.0141608550978584,0,0,0,0,0,0,0,0,0.0131163666172495,0,0,0,0.248079077990802,0,0,0,0,0,0,-0.0409475054315587,0,0,0,0.261523976123354,0,0,0,0,0,0,0,0,0,0,0,0.179658601607664,0.0117420272962531,0,0,0,0.193870188732704
X2007.HK.EQUITY,0,0.154836549088582,0,0,0,0,0,0,0,0.0151055994880141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927695336091914,0,0,0.11918972863559,0,0,0,0.266275176326875,0,0,0,0,0,0,0,0,0,0,0,0.123455293269453,0,0,-0.228483218279451,0,0,0
X601818.CH.EQUITY,0,0,0,0.119669538792854,0,0,0.266159050435941,0,0,0,0,0,0,0,0,0,0.0617923560188084,0,0,0,0,0,0,0,0,0.172979305869681,0,0,0,0,0,0,0,0,-0.0598121176062753,0,0,0,0,0,0.306861457683832,0,0,0,0,0,0,0,0,0,0.0687981660038465
X1113.HK.EQUITY,0,0,0.0240133190527461,0,0,0,0,0.159845115959306,0,0,0,0,0,0,0,0.272208467779072,0.173045599802383,0,0,0.0666971768249502,0,0,0.044926179265327,0,0,0.381381122998176,0,0,0,0,0,0,0.123416369321456,0,0,0,0,-0.0567457087609885,0,0,0,0,0,-0.127029701788928,-0.00969514385263637,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0176974854495676,0,-0.0251924127321059,0,-0.0716229656639805,0.111758647689853,0,0,0,0,0,0,0.150399671000013,0,0,0,-0.00667442585975324,0,0,-0.0349069755189807,0,0,0,0,0,0.0517710773110026,0,0.0464579436076687,0,0,0,0,0,0,0,0.144126031612559,-0.24995346095345,0,0,3.46944695195361e-18,0,0,0,0,0,0.462094300475075,-0.0932328878257616,0
X12.HK.EQUITY,0,0,0,-0.153174274434946,0.593520780012896,-0.497881003659191,0,0.191481070541095,0,0,0,0,0,0,0,0,0,0,0,-0.164378643488642,-0.00931254294039015,0,0,0,0,0,0,0,0,0,0,0,0,0.181890833196078,0.543422573986715,0,0,0,0,0,0,0,0,0,0,0,0,-0.279816081755003,0.100239524233547,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406525678846495,0,0,0,0.00596479048846532,-0.152803084270783,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0877938757760891,0,0,8.67361737988404e-19,0,0,0.123552690197198,0,0,0,0.304758804462817,0.0974173296764761,0,0,0,0,0,0.599031950382521,0,0,-0.087943449434671,0.131950275906355,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039
X001979.CH.EQUITY,0,0,0,0,0,0.003295268277907,0,0,0,0,0,0,0,0,0.0566317397961899,0,0,0,-0.169857935547691,0,0,0,0,0,0,0,0.0246235490410323,0,0.0257165757348281,0,0.0442340298432474,0,0.257846710912266,0,0,0,0,0,0,0,0,0.501693540612902,0,0,0,0.0682379158819882,0.144183883999647,-0.0813391670042301,-0.201386879713736,0,0
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,0,-0.013589927954499
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.059499623738625,0,0,0,0,0,0,-0.085035682391493,0,0,0,0.0763542146147488,0.0677842953615427,0,0,0,0,0,0,0,0,0,0,0,0.14510906133812,0.271816800179434,0.341034363662231,0,0,0,0,0,0,0,0,-0.0574283395388157,0,0,0,-0.0445542286441611,0,0,0,0,0.231470007912923,0,0
X002142.CH.EQUITY,0,0.219418233827929,0.240720494945566,0,0,0.056818993684091,0.265755051623162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166009472310449,-0.230754500953544,0,0,0,0,0,0,0,0.0224218509369012,0.148897427747511,0,0,0,0,0,0,0.0272970245604098,0,-0.0978679863919908,0,0,0,0.0583284508791671,-0.187796848721436,0,0
X601066.CH.EQUITY,0,0,0,0,-0.190585861002478,0,0,0,0,0,0,0,0.00473780092016293,0,0,-0.0797997474815523,0,0,0,0,0,0,-0.206284840377325,0,0,0,0,0.278547346694505,0,0,0,0.0756950632910966,0,0,0,0,0,0,0.165935551232498,0,0,0,0,0,0,0,0.177449601694371,-0.254727436635648,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150170772041709,0,0,0,0,-0.0137205160441841,0,0,-0.057473345229049,0,0,0,0,0,0.0390240328794612,0,0,0,0,0,0,0,0,0.155751824556958,0,0,0,0.528428353232288,0,0,0.0234263387652504,0,0,0,0,0,0.809266788195234,0.0485803453255144,0,-0.132239185604019,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282697740051503,0,0,0,0,0,0,0,0,0,0.0895963891824148,0,0.126926372312827,0,0,0,0,0,0.0324036986254036,0,0,0.21839917075351,0,0,0,0.192388996348205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459021852777462,0,0,0.0141443325615412,0,0.0523689397341356,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.022266689158314,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,-0.0690498503374122,0,0,0,0,0,0,0,0,0.080059258635533,0,-0.0122087464819814,0,0,-0.111416023299172,0,0,0,0,0.108169514121635,0,0,0,0,0,1.1014140864485,0,0,-0.0267691860063435
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204327736837498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473314713893627,0,0,0,0.0737239637785626,0,0,0,0.250035683645203,0,0,0,0,0,0,0.0584992235856933,0,0,0.163105667310517,0.14791564634006,0,0,-0.0890041870194863,0
X002736.CH.EQUITY,-0.0374690079913374,0,0.0248140227620269,0,0,0.0289744575325162,0,0,0,0,0,0,0.0787327532031444,0,0,0,0.250575236193327,0,0,0,0.0523285149270347,0,0,0,0,0,0,0,0,0,0,0.329630712773661,0,0,0,0,0,0.0660672676728958,0,0.147174122810145,0,0,0,0.0274439822033453,0.0607968657093483,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.13512098297801,0,0,0,0,0,0.132359160231307,0,0,-0.395552600016796,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0778604907221482,-0.0105640029816862,0,0,0.203189130773423,0,0,0.249543771420703,0,0,0,0.434357691893652,0,0,0,0,0,0,0.177988041880307
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171797683475364,0,0,0,0,-0.127419947002596,-0.0540610341429924,0,0.181367580771046,0.0400548773915081,0,0.130393822348221,0,0,0,0,0,0,0,0,0,0,0.232815324852996,0.288367333603553,0,0,0,0,0,-0.0925302694228657,0.104366114204994,0.07704485080215,0,0,0,0,0,0,0.115133616330426,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449
VXFXI.INDEX,0,0,0,0,0,-0.0246311543070146,0,0,0.0440843699267108,0,0.102520582966957,0,0.0310228922262721,0,0,0,0,0,0,0,0,0,0,0,-0.17334192812882,0,0,0,0.045040627403466,0,0,0,0,0,0,0.0780379741965118,0,0,0,6.93889390390723e-18,0,0,0,0.0498939139879787,0,0,0,0.0267746900802048,0,-0.89560739081001,0
