,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430399152503735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829337024546205,0,0,0,0,0,0,0,0,0.193519124212943,0.44198973664147,0.0566148644879368,0,0,0.214776422316576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595223028761,0,0,0,0,0,-0.166009163553732,0,0,0,0,0.157511995497907,0,0,0,0,0,0,0,0,0,0,0,0.109602647484118,0,0.490323317716278,0,0,0.0943210652686778,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.16561229625628,0,0,0,0,0,0,0.0285024248318,0,0.0432552422475265,0,0,0,0,0,0.551086165879167,0,0,0,0.104193689272285,0,0,-0.0163167874107538,0,0,0,-6.93889390390723e-18,0,0,-0.116166899850947,0,0,0,0,0,0,0,0,0.195307947831588,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276792766445951,0,0,0,0,0,0,0.060692985837587,0,0,0,-0.00729238462037156,0,0,0,0,-0.0102053941305557,0,0,0,0,0,0,0,0,0,0.141283060440147,0,0,0,0,0,0,0,-0.0452471836805417,0.15075831529411,0,0.226779099162999,0,0.167558849223041,0,0,0,0,0,0,0,0,0.0288243853104296
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996761613500597,0,0,0,0.00456206749927787,6.93889390390723e-18,0,0,0.0190020509313452,0,0,0,0,0,0,0,0,0,0,0.734950766735917,0,0.0646658687698263,0,0,0,0,0,0,0,0,0,0,0,0,0.0542312621800297,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205873929358478,0,0,0,0,0,0,0,0.293197534825271,0,0,0,0,0,0,0,0.308201538634679,0,0,0,0,0,0.138611409901727,0,0,0,0,0,0,0.0158361090115461,0,0,0,0,0,0,0,0,0,0.0320362234438507,0,0,0.130441669587005,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233420808022697,0,0,0.117184849984033,0,0,0,0,0,0.176881897803478,0,0.124538873603556,0,0,0,0,0,0,0,0.0794764781712089,0,0,0.0530430075914135,0,0,0,0,0.0250583364775814,0,0,0,0,0.143121481269715,0,0,0,0,0,0,0.084327462926686,0.0384638082603819,0,0,0,0.157125852326481,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0162363704976053,0,0,0,0,0,0,0.0975753926862538,0,0,0,0,0,0,0,-0.143320885619659,0,0.223943355449748,0,0,0,0,0,0.114092617455473,-0.123041624889625,0,0,0,0,0,0,0,0.217041681089087,0,0.192029826337133,0,0,0.0350673301947351,0,0,0,0.323683614462555,0,0,0,0
X267.HK.EQUITY,0,0.0320011295685877,0,0,0,0,0,0,0,0,0,0.0678535004506431,0,0,0,0,0,0,0,0,0,0.140419030479894,0.0398962372107012,0.0120414032702864,0,0,0,0,0.126784460335003,0,0,0,0.144082984745487,0.0599674760543193,0,0,0,0.190333342123579,0,0,0,0,0.142935900866506,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270909855227719,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161475023337185,0,0,0,0,0,0,0,0.605566783236601,0,0.0696849244587578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280357751110566,0.0622449999146392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135968791079208,0.0634650905599485,0,0,0.0404107826787366,0,0.21725574935642,0,0,0,0,0.187050545227147,0,0,0,0,0,0.0384242247389333,0,0,0.158030716560644,0,0,0,0.0599040552571368,0,0,0,0,0,-0.0169757136888904
X601818.CH.EQUITY,0,0,0.142965187904238,6.93889390390723e-18,0,0,0,0,0,0,0.0841643592209493,0.211227724225147,0,0,0,0.103880786290033,0,-0.0412184487681367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323750086515848,0,0,0,0,0,0,0,0,-0.0721819505967272,0,0.389194347356295,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297586733503655,0,0,0,0,0,0,0,0,0.11576978188194,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911454200283564,0,0,0.208944460000735,0,0,0,0.0549582819561781,0,0,0,0.104310800391651,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16057983578778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816412079744934,0,0.32960973227943,0,0,0.0779428230563815,0.137809000579743,0,0.017672541254542,0,0,0.147116099408315,0,-0.092955575085575,0.0851098676747177,0,0,0,0.0727015263217252,0,0
X12.HK.EQUITY,0,0,0,0,0.0185178258921011,0,0,0.0202224548550858,0,0,0,0,0,0,0,0,0.32047812480903,0,0,0.146245435163753,0,0,0,0,0,0,0,0,0.0387205236148029,0,0,0,0.340494096246446,0,0,0,0,0,0,0,0,0,0.0977501449136402,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205602612656055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158481720026175,0,0,0.264779822676548,0,0,0,0.0742460420824601,0.0413302788685246,0,0,0,0.118601077065818,0,0,0,0,0.281253945435804,0,0,0
X002142.CH.EQUITY,0,0.0834523547896795,0,0,0,0,0.828422279750191,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807942,0,0,0,0,0,-0.0537173327041079,0,0.190461476139767,0,-0.21721284950565,0,0,0,0,0,0,-0.105649503674922,-0.0753833763828066,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0612152148042382,0,-0.00949086152902457,0,0,0,0,0.179210112905449,0,0.143994909954966,0,0,0.12006495792163,0,0,0,0,0,0.0573703319327332,0,0,0,0,0,0,0.108374475709505,0,0,0,0,0,-0.104378763087641,0,0,0,0,0,0,0.330335467042814,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00985206010099116,0,0,0,0,0,0.0597288600709186,0,0,0,0,0,0.049543032269089,0,0,0,0,0,0,0,0,0.0710625743905866,0.0559755919168634,0,0.112283519276998,0,0,0,0,0,-0.0699275271747313,0,0,0,0,0,0,0,0.0162712389671748,0,0,0.618669600210105,0,0,0,0
X300059.CH.EQUITY,-0.182624237535765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134565203776681,0,0,0,0,0,0,0.153740318419335,0,0,0.0711329230764337,0,0,0,0,0,0.274925553223401,0,0,0,0,0.127898638567685,0,-0.0349888130830754,0.276110632713435,0,0,0,0,0.0631145931523376,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.141640382986414,0.0613790767128631,0,0,0,0,0,0.0653795995457159,0,0,0,0.108671810820461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042539841674305,0,0,0,0.0639346638678449,0,0,0,0,0.149958731836328,0,0.150429707442378,0,0,0,0,0.191921939920765,0,0.0746817958260779,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601404911435428,0.0272147334201124,0,0,0,0,0,0,0,0,0,0.341415735710376,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.148926858690305,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.390583172941762,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529279763869421,-0.0299886738208005,0,0,0,0.0153941058237022,0,0,0,0,0,0,0,0.00203538215281257,0,0,0,0,0,0,0,0,0.480208931588112,0,0,0.043470179214487,0.172382391767612,0,0,0,0,0.198884715808131,0,0,0,0.0812390288458763,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.137970632184052,0.0113794025542305,0,-0.0878648000458582,0,-0.118745554445054,0,0,0.181256796602069,0,0,0,0,0,0,0,0,0,0.213043847813489,0,0,0,0,0,0,-0.0865843361491747,0,0,0,-0.0159451281398514,0,0.45905675581371,0.245916621534069,0,0,0,0,0,0,0,0,0.00680958431711823,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751541007110327,0,0.00418591224718664,0,0,0,0.00883490441855968,0.143251759408275,0,0,0,0.0564344199830781,0,0,0,0,0.0364846512106902,0,0,0,0.0759839532124939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246331002182328,0,0,0,0,0,0,0.291950614110313,0.0882327031101799,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967947993056764,0,0,0,0,0,0,0,0.293491286101556,0,0,0,0,0,0,0,0,0,0,0.197460290543437,0,0,0,0,0,0,0,0,0,0.00606414710490563,0,0,0,0.0407422535534374,0,0.0293526721913833,0,0,0,0.0111028988380999,0,0.268885832928298,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379284820578692,0,0,0,0,0,0,0,0,0,0,0,0,0.103941794339064,0,-0.110600570913926,0,0,0,0,0,0,0,0,0,0,0.0957571765509911,0.0187136517434962,0,0,0,0.510552301292312,0,0,0.00843428330060633,0.0513104120442316,0,3.46944695195361e-18,0,0,0.31361237608176,0,0,0,0,0,-0.0138591973818802,0
X2881.TT.EQUITY,0.0287354901452318,0,0.159433846033696,6.93889390390723e-18,0,0,0,0.137982620107603,0.0180286106203778,0,0,0,0,0,0,0,0.130803485319901,0,0,0,0,0.0638549272927006,0,0,0,0,-0.0107428792900369,0,0,0,0.178458496822949,0,0,0,0,0,0.103051423377666,0,0,0,0,0,0.174577408601888,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0751653715235838,0,0.0519740335582603,0.215743694109552,0,0,0,0.0759648978614039,-0.066843620524715,0,0,-0.000393292724880985,0,0,0,0,0,0.0129354650870223,-0.0123754945543977,0,0,0,0,0,0,-0.054835000582043,-8.67361737988404e-19,-0.111032566299254,-0.0934051592937938,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85638206046315
VXFXI.INDEX,0,0,0,0.0245101852110786,0,0,0,0.07739239793696,0,0,0,0,0,0,0,0,0.0962573478900835,0,0.0410147971540181,0,0,0,0,0,0,0,-0.0107204909282101,-0.0115938781285207,-0.395115709485386,-0.0567301462679069,0,0,0,0,0,0,0.0708979318869856,0,0,0,0,0,0,0,-0.0100610381160232,0.176258737116303,0,0,0,0.0332792119411164,-0.94460341334041,0
